Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2022-10-25,0.019152900658681783,0.05831844139647426,0.002611456616517639,-0.001580339444667324,-0.006777095080144273,0.006488657531862419,0.011451710408206412,0.034601847860838655,0.018335790390269197,0.05120986239881754,0.01613577001587496
2022-10-26,-0.01982208288723571,-0.05754767794109,0.011426034234457169,0.00874844660071836,0.01182996484263357,-0.04182438724790477,0.007005503092421757,-0.003433224872114697,0.010822028473457986,-0.02791013477860103,-0.007415140398989885
2022-10-27,-0.030939300710605768,-0.28179391398547327,0.003940416842206365,0.0005804516724657629,0.0038193305542759187,-0.04148511663717591,0.0007587226864663447,-0.001720930270601413,0.07424577485265395,0.021479702593644172,-0.006101185053184453
2022-10-28,0.0728344833068647,0.012782828408204628,0.011807814823671058,0.014747471088153604,0.028867989553496103,-0.07046806314523207,0.025010625688625242,0.046092254935303126,0.03337656713103761,0.04873246079083485,0.024328036770856338
2022-10-31,-0.015530240450961002,-0.06281936093209745,-0.0015875674589086613,-0.005159772798993902,0.000993178717914011,-0.009424419446504316,-0.004075600998511234,-0.01954977215407815,-0.013217265205592639,-0.024661925726424703,-0.007482327030336412
2022-11-01,-0.017698348033941477,0.0216613405480141,0.01787234418126604,-0.00507115112728294,0.009878063651850625,-0.056733592543970986,0.0015583280142998995,0.002705873294026371,0.009380109947730225,0.0034023524835141558,-0.0041096637203590055
2022-11-02,-0.03801877600875518,-0.05018814813764056,-0.009250393941644718,-0.015487072780629668,-0.020766361114676907,-0.04945158785215427,-0.014487832580819909,-0.005548436118254288,-0.018289882616805305,-0.02421478549023709,-0.025319843737482882
2022-11-03,-0.043330075904766924,-0.018167135234362322,0.0018096910018337473,0.0017003173966003626,0.013502093649663514,-0.031090582711074753,-0.006868830601171704,0.011578399432711111,0.021762189687656128,0.015165621884896088,-0.010642422531956597
2022-11-04,-0.0019493133332813136,0.02092463748224566,0.026990869604500537,0.004441665795798672,0.010832234993317947,0.018638216982674413,0.018088948954923027,0.007899520569921967,0.038429365789634275,0.05331785009387666,0.013526823285563951
2022-11-07,0.00389449912692075,0.06327089803968838,0.005266271812557409,0.008709334503473345,0.011772583252501688,-0.004958465035960488,0.015206577621734173,-0.01934857209270051,0.0033299135978597633,0.010190994419960691,0.00956806167935914
2022-11-08,0.004166315988677769,-0.0025879793394467947,0.000608685885320709,0.004959300254846422,0.003162911260003969,-0.006093813282808144,0.002268762851120164,0.012599953373017758,0.00523541530305476,0.020828903515623977,0.005582282828760321
2022-11-09,-0.03375305551280072,0.050530944032376,-0.013093915614594503,-0.008027650771249756,-0.045768619346367785,-0.043613588180190316,-0.002415289842036174,-0.0008948746411471835,-0.018755475675549776,-0.05823045914005927,-0.020996784712303443
2022-11-10,0.08523645505474534,0.09757445212010364,0.040334537964854214,0.011645354192896924,0.014585575974301926,0.1149153510471296,0.033857473135057055,0.061977375242962866,0.03017752990792595,0.13391243220628093,0.05395251566479769
2022-11-11,0.019085383358089618,0.010227233109502552,0.0016274516782295758,-0.03037613476387532,0.030744345813024612,0.042149929862782536,-0.0014884419445593898,0.0013214118725641355,0.01723088717507706,0.03597948684933231,0.009198312304769028
2022-11-14,-0.009531015166299752,0.010561571276210286,-0.010326548024474021,0.015594112229819043,0.002915022781075658,-0.023084154958510558,7.108075807772114e-05,-0.020003884111119186,4.234978859655778e-05,-0.0019615461082753264,-0.008975940544918012
2022-11-15,0.011799713882957948,0.02473117623466533,-0.007270101459325101,0.0027883061848411185,0.006681327674641943,0.004558631983396615,-0.0034817799069009154,0.015190850113555447,-0.008108947547231871,0.022512292166017574,0.008675376414669186
2022-11-16,-0.008365921325555425,-0.033436379747266716,0.0013529279232432287,0.006187794807877442,-0.010747006883215808,-0.01856627488370557,0.00885811153551265,0.016863648242804893,-0.009293280449662154,-0.04642271912620271,-0.008286283111873759
2022-11-17,0.012887832960654056,-0.0158451203126049,-0.0043663654460577165,0.008038786078387025,0.0013274172215805011,-0.02365067529774173,-0.00615683820346612,-0.023640866911289467,-0.008555447193189762,-0.014753220624610902,-0.0030941046442292835
2022-11-18,0.003774498744715435,0.005369219105828521,0.0097604046821204,0.007633655186192937,-0.008705499868677767,-0.007513650804188213,0.011995484473633505,0.010268840793484418,0.004286873028275532,-0.017242939136828853,0.00474729564815821
2022-11-21,-0.021918515515867935,-0.019738397743028744,-0.005919717968104671,0.005127870693111394,-0.009953098146533165,-0.018006920831346168,0.01261564775963494,0.004796399681964432,0.0031923529821345567,-0.005988400694479825,-0.003891249800275618
2022-11-22,0.014554763009629402,0.014279483757730888,0.01484576912190483,0.004818814507913334,0.02851637531129384,0.007971580289157953,0.008551663901921856,0.006082035963421516,0.021686766396885722,0.04599721220612827,0.01348860626982839
2022-11-23,0.005908974781709605,0.007153096634249086,0.010607094873703765,0.0010739079589349386,-0.005004720331887391,0.009929087433161404,0.005683633401446692,0.014649708227244996,-0.0014340347113534046,0.029550908118266342,0.0058972660417383116
2022-11-25,-0.019788359728470154,-0.007422229553790035,0.0019034754789036983,0.0012985932333993283,-0.0035270965503217226,-0.007678331291085061,0.0018420854858080906,0.004933848118328203,-0.005162676994888747,-0.015188665468746965,-0.0002830842622024787
2022-11-28,-0.026615282047927343,-0.023889787718318164,-0.01763316824795701,0.000507661625693041,-0.030492749558029587,0.0057642482872482335,-0.0008183110817487077,-0.019045940361899483,-0.01453024180255661,-0.02760547601594286,-0.015564696794064813
2022-11-29,-0.021374970171430703,0.006231764590069617,0.016315899017250862,-0.007017365255862669,0.0066257912637792985,-0.016419307746887702,-0.007669078903792355,-0.014920468018953265,0.012066399933343342,-0.011949613706198636,-0.0015931337016243704
2022-11-30,0.047449902402024506,0.0759725170736048,0.011792818119222606,0.010788386794837467,0.007211041523843513,0.043614054085946284,0.024980723140811872,0.026438558141352923,0.005471569444456564,0.07916162408340359,0.030478643521294944
2022-12-01,0.0018897390748853018,0.01962002326782,-0.014138916349951437,0.0041487855223255685,-0.004861719439199361,-0.010831192229061232,0.000603208935260606,0.001533958346835526,-0.0030501526790317987,0.01244944266898354,-0.0008680098296065889
2022-12-02,-0.0033769983795224417,0.025008486501488084,-0.007958804722093163,0.0007829294009644523,-0.008520003246814083,-0.014449471106160716,0.009071054889911417,0.0043517809323088685,0.001865072264816871,-0.015230489691466816,-0.001195374663761461
2022-12-05,-0.008015165193049022,-0.008620773503181233,-0.028441526912196025,-0.0005593212907828871,-0.027780818120482574,-0.03370736231877902,-0.010143516211710769,-0.0005868390026963145,-0.015191206395927609,-0.01588775299131173,-0.01805624963097222
2022-12-06,-0.025697207756391983,-0.0702889559222474,0.0016732476024309488,-0.015103864419759543,-0.028189731319270307,-0.03079571824833874,0.0012734128435923653,0.00035234297036310384,-0.01857462285951936,-0.0382288877753116,-0.014503869422986057
2022-12-07,-0.013881090633469808,-0.0016662496862549741,-0.0006841634159506125,0.006057538843435369,-0.0022164187240823925,0.002376766277155038,0.0064102200990233905,0.00129053314703938,0.0030180096736797117,0.008284998654376634,-0.001864107253381664
2022-12-08,0.012059997385416384,0.012213226394760853,0.010439476758428209,0.0001695068447097251,0.007401247962422318,0.021140538059143867,0.0071630369543816885,0.005495501668380405,0.008436708856365993,0.0630447127397287,0.007493634413933237
2022-12-09,-0.0034409247734593453,0.004930278684946842,-0.005432988947764255,-0.00827344921046414,-0.008462948585314748,-0.014043946522882085,-0.0026471658623694683,-0.014682889651429505,-0.015844676689492024,-0.009833253174243349,-0.0073767194642132125
2022-12-12,0.016256955655962073,-0.01032053303937217,0.015392525380592374,0.01187845895437714,0.024329596096853884,0.016255164405059457,0.010218102179905625,0.02385247997999001,0.025069266260173525,0.03092681334391028,0.01417830729965003
2022-12-13,0.0067595339148981545,0.04633377364452314,-0.0009692881369920714,0.00767407048288477,0.010874821485904167,0.021198289437405628,-0.001509455097175275,0.006908515697611064,0.010372500130895836,0.030164628282937835,0.007263223255457212
2022-12-14,-0.015657414485783144,0.011913700381153003,-0.005009468168335924,0.003064196126162514,-0.007393252234954384,-0.009887580246293281,0.003933294511269855,-0.0011482231117352993,-0.004298163524246604,-0.022269038749643928,-0.006071116623835963
2022-12-15,-0.0479878393976801,-0.04577222257668304,-0.025123813933510354,-0.012708062575990456,-0.009627314924638985,-0.03477554111983294,-0.011383738627553756,-0.01434731525296394,-0.016425422214201915,-0.04170895534107547,-0.02523747790182607
2022-12-16,-0.014686056810199648,0.027848051860819047,-0.006245322565365436,-0.010307189838176386,-0.007043018091285308,-0.006692740608663019,-0.004443680074112514,-0.019653247807070614,0.00889125852891292,-0.022731658650526478,-0.011200239946011676
2022-12-19,-0.01603734447246152,-0.042330383919139195,0.005937931647746048,-0.0010822005554801265,0.004479001166060936,-0.03403503022155705,-0.0002658039858933972,-0.007396005451368058,-0.0018494479334764348,-0.01931505215782316,-0.0090483289411038
2022-12-20,-0.0005288480885793069,0.022542654745266462,0.004832258461298712,0.0010822005554802204,0.014349472276262017,0.003174469440173832,0.0003986794891244671,0.0,0.012194361237913393,-0.010451962961965463,0.001036800697890769
2022-12-21,0.0235301318948086,0.022546981076599065,0.011185177314566381,0.011376951020859147,0.012759124476137876,0.018376816404560806,0.009130101102613598,0.013438903857441216,0.027640311961382683,0.025533796351257264,0.014758548669054294
2022-12-22,-0.024059494520325707,-0.022290705028795745,-0.01141475009092211,-0.003664970972005366,-0.020380121089556204,-0.034947221566029855,0.002302426727040316,-0.015596521649051658,-0.017485305016621662,-0.07302232924607108,-0.014557142498145655
2022-12-23,-0.0028020013677656384,0.0078244144084184,0.00473393173006353,0.0025387395282088095,0.02610134253408862,0.017274436611979943,0.0028214389416669947,0.009910094593775929,0.009761019946740708,-0.008708366586573082,0.005850952271915072
2022-12-27,-0.013975575917266636,-0.00987567466556356,0.0034977901334336627,-0.00028173234527938427,0.013798524929162585,-0.026265685720911106,0.00867650037676399,-0.0020217200638522267,0.013540268693895364,-0.07402705516225927,-0.004057844034659477
2022-12-28,-0.03116591409041192,-0.010838829068556956,0.005450450586099779,-0.004349190617504982,-0.016562890776595222,-0.014800721671305868,-0.013010173712319243,-0.010050454643734535,-0.015585072749782656,-0.006037704848325311,-0.012093470442948605
2022-12-29,0.027930812965487235,0.03934707420694091,0.005721343930137313,0.005081643909696628,0.007537554451999592,0.028435658196292006,0.0041372294077632495,0.011002479632250277,0.003419653640037719,0.03960163165600818,0.01731063431499432
2022-12-30,0.002465659739584835,0.0006649330161853223,0.006583477339483222,-0.00513837949799938,0.010023072624679724,-0.002140568124387558,-0.006773341868426337,-0.005725287870414537,-0.002668039908232396,0.0007529363103892403,-0.002543975646110833
2023-01-03,-0.03812214600770626,0.03591054965050093,0.007577707171347039,0.008680227682043289,-0.03496515875657159,0.021435277164066735,6.63346628056679e-05,0.002747447184407462,-0.00284253366440681,-0.02067209300737399,-0.004008572481273608
2023-01-04,0.010261328859303129,0.02086471187701002,0.0092818395348902,0.010828385934320926,0.0029064107119926943,-0.007955122776173124,0.004345019463596866,0.00784224423946429,0.01032823046883049,0.029867343837905333,0.007510694562138916
2023-01-05,-0.01066135694788711,-0.0033816958940835577,-0.0002215142937779192,-0.007411141805727638,0.022127206854691626,-0.02401157339665977,-0.012493386353406275,-0.02226052772141557,-0.004484744159453016,-0.03336612617879299,-0.011713869136457158
2023-01-06,0.03613331600105277,0.023973727734329518,0.01895465182558138,0.008077017681488512,0.012014548136598096,0.0349917378504728,0.02353368021483174,0.012268653329123344,0.03508560054912635,0.04079667254658799,0.02258383558903089
2023-01-09,0.004080788716052569,-0.004239311485074851,-0.004140855077086761,-0.026250010648249635,-0.01881345046403962,0.014760401298199752,-0.012289343624191422,0.005008366622907181,-0.009041698653166947,0.050458419858321,-0.0007679273259905782
2023-01-10,0.0044464339873921494,0.026824922164137465,0.008914174189363466,-0.002394862615581125,0.0148245405593386,0.028326693248784427,-0.0009870157304432438,0.005575029367255384,0.015650095196059848,0.017820953241929303,0.006953997970593733
2023-01-11,0.020892477453734223,-0.0007521530184255486,0.007403899477554776,-0.0015998639853903084,0.011559828000480039,0.05645956080731301,-0.008130797929017074,0.005426418817620512,0.0008777691072129599,0.005765926938317024,0.012767571192293676
2023-01-12,-0.0005994309945765733,0.028340375423105788,-0.0010030147324568473,-0.005044705751071116,0.01647491115924269,0.0018911574433712077,-0.005658139770022465,0.0008233243105656161,0.017161510492468845,0.03137571713360688,0.0034100849120427303
2023-01-13,0.01006785526589665,0.0019728173495585474,0.024921542944201926,-0.0032814637321688356,-0.0006186443917711573,0.0294763168996709,0.007117221877366,-0.004595222042354578,0.013202617240164785,0.02322776589398104,0.003988892144656051
2023-01-17,0.008718666148605057,-0.011897073325238454,-0.01557413383635772,-0.006188477018643703,-0.0019460580202433925,-0.021322326395198862,-0.0029206292898536056,0.012439902217448404,-0.008548051756646937,0.046423294793733104,-0.002032555430996314
2023-01-18,-0.005384501828818656,-0.017438268942453233,-0.030503140187748128,-0.015199541740088144,-0.020757682578045847,-0.006161619000101003,-0.027153468052897974,-0.02288630801401706,-0.013514899542848098,-0.01853047931860029,-0.01568496697774467
2023-01-19,0.0004437088509752687,0.023257557156876236,-0.013416190170143878,-0.0013558509517452777,0.006398612694832015,-0.018822579439957077,-0.021374869442652596,-0.014544212600073443,-0.023605309160982055,-0.03585390213265059,-0.007667671901812428
2023-01-20,0.019038324935764565,0.023375072689951086,0.0024461286260636073,-0.004670808338054988,0.018071279959703954,0.037400259951453026,0.0038544052279164374,-0.009367082977792538,0.01598554553117216,0.06209369413279397,0.01874167355235196
2023-01-23,0.02322829772629536,0.027598881187401027,0.016082505031204043,-0.002551507257604795,-0.00521873585941471,0.0027724682514327437,-0.013520208179500436,0.010335251167458271,0.011902798362985597,0.07315864009105669,0.011811315951328555
2023-01-24,0.010012991785477036,-0.0009080749811579881,0.008559502509183244,0.0,0.009268740265005121,-0.012381472357830799,0.005443824381592437,0.014768873040605444,0.01924357280554664,0.0037441452378920523,-0.0007117563642918193
2023-01-25,-0.004711921731995965,-0.01152333008392344,0.0048275071290498125,0.007104267897073836,-0.005285952952770163,0.008888953725914,-0.0007053407934140046,-0.09115919656449534,0.0032170193882944407,0.003006188813966577,-0.00018174157346566321
2023-01-26,0.014694959422667905,0.0401716983187788,0.006162730993804558,-0.0036643061633242924,0.03940424372191758,0.020774687057825685,-0.004030028971126881,-0.002484022771761993,0.014138963606024332,0.024486731787456893,0.010947708029114303
2023-01-27,0.013591327246716788,0.02969728954249456,0.002426075906456398,-0.0039154593051057025,-0.01842633664187745,0.029983350559053976,-0.004117410467508432,-0.01079088089431858,0.009189759828888887,0.028034825708589856,0.002491734021703855
2023-01-30,-0.020282333066558172,-0.03132813741386006,-0.008516727632919505,-0.037735853348557606,-0.017891046171952432,-0.016667823165641346,0.003124868449893735,-0.007037131223398487,-0.011557908498700519,-0.06088837977721298,-0.013053569315292663
2023-01-31,0.008980368308835153,0.01290447335888036,0.005948186995801535,0.008727351162724484,0.021345048614003097,0.025335155126435763,0.009668885743093134,-0.005611883961721742,-0.03585527823430887,0.0193807425938261,0.014536304416419527
2023-02-01,0.00786979550396845,0.027476911614929503,-0.0026475813859815206,0.009136707016454772,-0.011007780601711788,0.0193976149644124,0.005672720361872773,-0.005239394126469013,-0.01096008276473707,0.06949448541329406,0.01039805629688473
2023-02-02,0.03639242555287201,0.20930736393032004,-0.004667089916202438,0.0037525538176600435,-0.03178786826581661,0.07120315696615197,-0.007148853679262301,0.01815302164684926,-0.01876921229834793,0.03592234791723612,0.014592384626854379
2023-02-03,0.024106762577433542,-0.01193729276449242,0.015355791934810823,-0.00563386790277908,0.006903634403672304,-0.08808283393109906,0.0030904542993026945,-0.01237807808165558,0.011610532924899617,-0.028453925904083528,-0.010408592637285455
2023-02-06,-0.01809125857751263,-0.0025228749408808325,0.0058655651280558625,-0.00762261572570207,-0.0016990412666973043,-0.011772272805910223,-0.008520957965774924,0.011186938502914792,0.014664363038644839,-0.0005213377265045588,-0.006159393193939262
2023-02-07,0.019061627274267263,0.029445047532885793,0.01211620366167038,0.00024465778472320554,0.028150806438450204,-0.0006852973444615529,-0.009807695980340887,0.007520143217741149,-0.007024846328884798,0.050123736561471795,0.012790364037397075
2023-02-08,-0.01781029182441815,-0.043681159346239666,-0.007056032062566463,0.0012844794678641414,-0.00873969089681426,-0.02038057801277048,-0.010409434232354263,-0.013897186462390809,-0.0031692163511510287,0.00144215448722619,-0.011142573012411353
2023-02-09,-0.006935487964238893,-0.03049905759359231,-0.015686028549007216,-0.013599773653789868,0.0037674262657729075,-0.018256648878253772,-0.011029967464276081,-0.023736936451771003,-0.010461783478687117,0.005926871925195698,-0.008869009831037385
2023-02-10,0.002453068054180682,-0.021417021327810138,0.00440555222459542,0.004635805385680485,0.04128717299188722,-0.006433489213979846,0.00879017139551574,0.01986443862482226,0.00562822430221369,-0.04918182220714626,0.0021928557092171274
2023-02-13,0.01863229645759012,0.02986818547266317,0.010789850710345257,0.0036935860012427503,-0.003897389120600146,0.019579629188155288,0.013006659408395087,0.011705446291581758,0.001936137608447679,0.024296767975327215,0.011383569951155146
2023-02-14,-0.004234002296234288,0.00027859692394445386,0.004408828679732818,-0.004371963268817457,-0.01178385023411089,0.0016060637303955492,-0.005656199152259729,0.005407029266042629,-0.015390779585027268,0.05287322389928289,-0.0002804538554937624
2023-02-15,0.013807766532694834,-0.013010533161296132,0.004181549640340657,-0.01661471911037963,-0.003011048388068594,0.014537811644538115,-0.0023003234913530303,0.011898064603270557,0.017604939437760994,-0.00905220948793597,0.002769337533076689
2023-02-16,-0.010484186548469485,-0.027003810535296904,-0.013865145653239526,-0.007115596704464732,-0.002933398072265423,-0.03020652173405669,-0.013183914796593092,-0.016380025507155626,-0.008804422858888635,-0.03404691853277853,-0.013884689204881605
2023-02-17,-0.0075755853077722635,0.0025483344013367123,0.002957412558915978,0.020662284791383313,-0.03921048666475819,-0.009726256199159627,0.02071164942699551,0.0050079844247575694,0.005138527541814199,-0.02830332678556494,-0.0027712421722827342
2023-02-21,-0.027041988939133337,-0.004638265740812176,-0.018519850547609174,-0.0150133002179605,-0.0009887363876660638,-0.027324623494127544,-0.0007145810162915994,-0.03219401932704101,-0.028988687646754448,-0.03487267750100828,-0.020244783973471698
2023-02-22,0.0028918810328788895,-0.005594448888534228,-0.007692518645974138,-0.0013935696550892716,-0.013037914198858391,0.012712248376870747,0.004208264197672918,0.00027116487253901094,-0.01178453247360717,0.004781445893050036,-0.0015747954856433837
2023-02-23,0.0032848724637583437,0.0053620637688593705,0.007979044335316014,-0.00031699140112473453,0.009162356852497116,0.0003131233176392935,-0.003207922584827264,-0.011054282422460182,0.0002521875835606081,0.13121595545442655,0.005315278263237728
2023-02-24,-0.018169070119757196,-0.009637222418589596,0.008980402563296677,-0.011220775490280006,9.03375537048994e-05,-0.024509991975448668,-0.005656891315355582,0.0006860462146228795,-0.007508673889260848,-0.016102381289131006,-0.010593464619774184
2023-02-27,0.008213715594338072,-0.005000872249647069,0.008690494635384445,-0.0021825902355730705,-0.0018076878379961303,0.002776912318089041,-0.0008621551012169444,-0.008204475935455601,0.016003759050857002,0.009190487103631257,0.0030682925395522777
2023-02-28,-0.0034537941353971597,0.031354094342222874,0.008335839937729605,-0.015345539105605393,-0.0058058536957177566,0.005000289230826088,-0.011420235076298583,-0.011617407051619278,-0.0017934371345275618,-0.012201211478412159,-0.0030406198309477117
2023-03-01,-0.014348598835094104,-0.008726652793952886,-0.005596627013928483,-0.0045122898472574734,0.008876720686769646,-0.02210395970404292,0.0007266030777000932,-0.016465720733247598,0.03736445071433096,-0.022564958349318286,-0.004736464203492832
2023-03-02,0.0041208785942898575,0.006380289177885052,-0.010436585756385789,-0.0007866133325425169,0.004588729071860651,-0.0004340848307001873,0.016355270139824102,0.03294165099371486,0.014016447932130256,0.02677719302210134,0.0075535937311959735
2023-03-03,0.03448837005110627,0.05960956254967218,0.01819339001364297,0.01024557689553385,0.01257761953412023,0.029623128385877155,0.007262995575374001,0.022186759043341574,0.012335407950282207,0.02440597567396487,0.01601874917648306
2023-03-06,0.01836971792967947,-0.0018911258729117724,-0.005864412850909462,0.009949132374865196,0.00882541154876063,-0.012192056844170188,-0.004265986904038629,0.007690939002556585,-0.005222946948554081,-0.014164205924522914,0.0006869307788483012
2023-03-07,-0.01460265353620301,-0.002111473558375583,-0.029848588949427005,-0.009494794692200813,-0.019519711396935282,-0.0021355795087460443,-0.020078881888859715,-0.00877507023039906,-0.031355161193383,-0.011187597207684571,-0.015445590479262547
2023-03-08,0.00834234746943494,0.002489918437191002,-0.005933145671961449,-0.007360222610976841,-0.014712037414312075,0.003947251242114644,0.00014531460411090137,0.006756729992382648,0.0104273678579756,0.03762886979362836,0.0014137941356032722
2023-03-09,-0.015027003283325647,-0.0178916000489295,-0.055656912032622574,-0.01130850269064935,-0.007758876503434341,-0.017941053663252313,-0.00736828118239498,-0.00662103556056555,-0.03169680616190018,-0.031293917320134465,-0.018631857945482354
2023-03-10,-0.013975954541902699,-0.012071187904349098,0.025077886579312498,0.0024433527074323854,-0.012447826288098544,-0.016614182739941783,0.004529409036112661,-0.010220137455155704,-0.059636859223743975,-0.020301899934042966,-0.01458396943606664
2023-03-13,0.01317886182933935,0.007713583887271673,-0.01812029392822421,0.00951857389058947,-0.011571581841552098,0.01856350439768763,0.006900813462712778,0.0038276614892245563,-0.010227898707900937,4.3442503852840155e-05,-0.001510901840738768
2023-03-14,0.013990834202337816,0.07001706658546758,0.025352104517814823,0.005603111198028833,0.003747575082139967,0.026161301723076753,0.012302880002696396,0.01704590145092527,0.00430768058921091,0.04666066878853943,0.016342388235363665
2023-03-15,0.0026178454148472604,0.01904228615089525,-0.0483966697501342,0.0027898263368499906,-0.05102757952820475,0.013816419647147053,0.014058551096780579,0.012927386261068294,-0.0379792595374975,0.006833487953196642,-0.007005363929353597
2023-03-16,0.018521417048950512,0.035664725826771285,0.019227627814081962,-0.0020755429275740207,-0.005822926245353365,0.03914078921242471,0.007446126482143558,0.009357555609054664,0.006652058052555199,0.0527761205437482,0.017409576249031722
2023-03-17,-0.005468733177663875,-0.04654552695756807,-0.038514186541626146,-0.010769846887606075,-0.011848599075179642,-0.010955473953869642,0.000279653426682817,-0.007373234540523625,-0.01706209726509858,0.007178094008322781,-0.011080621273953702
2023-03-20,0.015364962109672156,0.011184048539616773,0.010515993348473283,0.009860610853490173,0.025806054423495223,-0.012610742620752562,0.015275113077531934,0.0039567580446304585,0.024351002096490527,0.006779869713142301,0.008878869635940853
2023-03-21,0.011873573748260523,0.02175250082737943,0.026467443056525968,0.0,0.04382757505318994,0.029247763784060337,-0.007261199154876444,-0.008061918560132966,0.02070929927849356,0.011478190178556117,0.012898647518559103
2023-03-22,-0.009145256238902586,-0.011692515440438889,-0.026152903532540447,-0.018627109606558265,-0.023154708202517964,-0.019166746850565648,-0.0006248817315391343,-0.016456366064304194,-0.022344709787277366,0.010215163975040322,-0.016600248639842885
2023-03-23,0.006945375580645806,0.02212461573945755,-0.0026770044510125396,0.0005294485168366962,-0.011346153015198503,0.0001013336349731114,-0.0013897819885115036,-0.004326319392368945,-0.0023213463355077637,0.026949717417997072,0.0029800838691824228
2023-03-24,0.008271273155054486,0.008433148490396575,-0.015332907608519662,0.010007065317168086,0.00115969524485209,-0.005893146925693609,0.020172070913069523,0.02515199924912076,-0.01113535090969744,-0.015268010662318782,0.005623963084303207
2023-03-27,-0.012369467988734256,-0.015507333481555164,0.028257647654874252,0.0042492212662549765,0.021689199202610573,-0.0009175342309669643,-0.005261991992064551,-0.003308443025769384,0.004551589000270444,-0.009304267004131428,0.0016455995637670831
2023-03-28,-0.003988169481981765,-0.010705774617176275,0.0030306433745471446,-0.009701100933852784,0.012399085246875193,-0.008193440518932924,0.0028053051166082453,-0.002654568862138596,0.009859568529660133,-0.004571137897439011,-0.0015750832883878866
2023-03-29,0.01959729965777681,0.023004234964937944,0.0020151894887359676,0.009766339482020438,0.017031211222630654,0.03048493870739539,0.0030697188965425302,0.0114968183462986,0.012817099198744875,0.021501364193037466,0.014136870775046802
2023-03-30,0.009841447653905669,0.01205271079017495,-0.0030244690204069,0.0007823120421184293,0.004852426560576926,0.017305747097592427,0.004349847480515873,0.006286812439210551,0.006882075894532841,0.014678315160457601,0.005698999199482652
2023-03-31,0.015522920112704435,0.01953463238126988,0.012043691808716867,0.010181012020960974,0.0015514380657355082,0.012567761597929928,0.008374704927661954,0.0063772757932309306,0.018969211841936062,0.01428606021100627,0.014333327782036555
2023-04-03,0.007672351248504691,0.00531760286304642,-0.0011517682943913434,0.011864642362799518,0.057325592740992797,-0.008556175035560798,0.00549968902103301,-0.0053333238590183175,0.004490827708551276,0.006745297128790326,0.003692022565802823
2023-04-04,-0.0032550726057377338,0.007714072839493582,-0.013458214329515054,0.01040173826026014,-0.009604288878185097,0.014925585099441844,0.00480398796990077,0.006370642848185543,-0.0555450742936717,-0.01847821993355309,-0.005813839745162529
2023-04-05,-0.011354438789751037,-0.015204472687821496,0.0014899292889011756,0.043944138910749525,0.016982410193480166,-0.027799874012425067,0.006832879968789358,0.015049651818309966,-0.018191371518281044,-0.021055755523207605,-0.002495481657121423
2023-04-06,0.0054808379356257085,0.021610919185832387,-0.0010977083096913535,-0.002781761224439867,-0.016721430453056556,0.009450740780884159,0.006326716618245097,0.008137055399250854,-0.020630104206563745,0.005786618951332038,0.0035727731328032467
2023-04-10,-0.016101337422182397,-0.006266651433623257,0.0032895166385654476,-0.005038089622278485,-0.004442825833923191,0.001077222967143844,-0.00831205939151002,-0.006861251097668973,0.029952800077665962,0.01984822724232149,0.0009958070170100843
2023-04-11,-0.007620241118230467,-0.004199859485284928,0.004913947169191242,-0.0003043730255849024,0.007046892721031539,-0.022268227189569913,-0.0019891820403606145,-0.0011483647714662754,0.023251102786026157,-0.01497793033805698,-4.135333298352082e-05
2023-04-12,-0.0043624985294678,0.0007012625276820583,-0.0001556136482411573,-0.0021331067635727177,-0.001040798391044893,-0.02113855030607884,0.0027177233102553245,0.003186165377225134,-0.0004534882262665936,-0.025120611872118035,-0.0041434563234613855
2023-04-13,0.03353503909169089,0.02924115602990424,0.0038059606089033402,0.013271736778952641,0.0046751224220203304,0.04565543032053212,0.004622842662918607,0.003302980360837983,0.005291918458895143,-0.0012086592858101745,0.013175510497831548
2023-04-14,-0.002116346596132912,0.005160228680964331,0.07279468131154884,-0.0016266749506237,0.0024158586414513446,0.0010736481279814353,-0.005086568284563435,-0.010582169317842637,0.009026884675120203,0.011086087983014681,-0.0020715175845779886
2023-04-17,0.00012097444649950815,-0.011945141962775584,0.007897797094273728,-0.0010256519662928095,-0.011701133254820596,0.0022411286119837716,0.00033111325842957625,0.006642682046030045,0.006949952490439665,0.009077419740687787,0.0033007035826147536
2023-04-18,0.007476723952518349,-0.00444198226292862,0.011165234500980961,-0.02853135521831291,0.019340864515266492,-0.004291801457498827,0.0010588701784747503,-0.003060156899890763,-0.00017760551325077728,0.024329456190577407,0.0008548548034659753
2023-04-19,0.006944132904692081,-0.010101701822550555,-0.0012735466916421437,0.009395983939378327,-0.003169052360261689,0.01936168847711433,0.0001985368531911609,0.00814026658473491,-0.002445208493610293,0.009496773263047358,-8.426554793962826e-05
2023-04-20,-0.005863470930640278,-0.012267829608892009,-0.002907421691690929,0.006439539943866253,-0.008009920976524056,-0.00470910957902097,0.003659115541329354,-0.002409839828118896,-0.010650787596686495,-0.03005576902328698,-0.005970335188311131
2023-04-21,-0.009829193145896383,-0.0008451044200376674,-0.0019194658567604163,-0.005455453254919633,0.003194424157202167,0.029892642547029304,0.03401863102471303,0.003042910026615993,-0.003625388608619929,0.0005532554301708453,0.0009027812573008861
