Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2022-01-06,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000,-0.016834281915729738,0.01989267584026225
2022-01-07,169.02369367342152,170.24574016447164,167.20528789803654,168.31979370117188,86709100,0.0009879771530916673,0.01989246520669617
2022-01-10,165.29885816519484,168.64237476166727,164.4092049558039,168.3393096923828,106765600,0.00011593918617420514,0.01882096249314251
2022-01-11,168.46644539148625,171.26247339503044,166.9999896269401,171.1647186279297,76138300,0.01664471658878753,0.01867304695768146
2022-01-12,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200,0.0025668055360389347,0.017901205602645385
2022-01-13,171.8490227811223,172.67023424322653,167.94824595979313,168.3393096923828,84505800,-0.019211522124826554,0.018295873849204426
2022-01-14,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.005097802030323661,0.01824958094319837
2022-01-18,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700,-0.019074927398093508,0.018484106071245822
2022-01-19,166.1983152453234,167.25416515581253,162.22911080921511,162.5126190185547,94815000,-0.021248863478767425,0.018553692751156915
2022-01-20,163.24580374079267,165.8854203606941,160.50841746485392,160.83103942871094,91420500,-0.010401284863753196,0.017445634349982014
2022-01-21,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900,-0.012847273884419976,0.01696678352878267
2022-01-24,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600,-0.0048759442249345425,0.016972152360882724
2022-01-25,155.42478106073412,159.12024903450944,153.50862021677167,156.20689392089844,115798400,-0.01144977963177535,0.016049273816178947
2022-01-26,159.84367643647036,160.71377291639465,154.29070450112417,156.11888122558594,108275300,-0.0005635954803981367,0.01573185800062479
2022-01-27,158.817126094803,160.17604091465265,154.7403816352541,155.65936279296875,121954600,-0.002947728227780521,0.015705025848466222
2022-01-28,162.0042414218655,166.5404767176366,159.1593140383979,166.5209197998047,179935700,0.06745089803067163,0.01956282022180745
2022-01-31,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600,0.025790274532115298,0.01879093413304262
2022-02-01,170.1186120178827,170.93005253238587,168.4566320719076,170.7052001953125,86213900,-0.0009731272224849611,0.018746838816239456
2022-02-02,170.84209391826516,171.94682868403083,169.4538509394799,171.90771484375,84914300,0.00701969793659576,0.018705209815565157
2022-02-03,170.57813105955574,172.29878204430065,168.27090671710556,169.03346252441406,89418100,-0.01686109279130606,0.01867589321650502
2022-02-04,168.05460511567154,170.4235148216532,167.07572223889366,168.74961853027344,82465400,-0.0016806292373464768,0.018454509668427033
2022-02-07,169.20964451994723,170.27662295458384,167.3399751947351,168.0349884033203,77251200,-0.00424384716400443,0.01844849987670235
2022-02-08,168.10348925040896,171.64705409326743,167.8098215101135,171.13803100585938,74829200,0.01829820773280333,0.01827078317233251
2022-02-09,172.33232573026677,172.91964646810396,171.2066015104205,172.55746459960938,71285000,0.008259879352701364,0.018323556662606492
2022-02-10,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900,-0.02388195026654228,0.018810903521712958
2022-02-11,168.6908451580762,169.42500712943504,164.49143031742815,165.07876586914062,98670700,-0.020425629943523333,0.019111307913627213
2022-02-14,163.83561333947773,165.99895095084156,163.0427206425354,165.31373596191406,86185500,0.0014223696426879933,0.019117157674586473
2022-02-15,167.35956986279012,169.29775335068365,166.65477315145358,169.14112854003906,62527400,0.022888348013376743,0.019033955241026614
2022-02-16,168.22100455291906,169.67953027359678,166.45901263665095,168.90621948242188,61177400,-0.0013897999602884232,0.01891851484441499
2022-02-17,167.41832805716996,168.27974972128823,164.9123904196256,165.31373596191406,69589300,-0.021498548053088307,0.018688074499210477
2022-02-18,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700,-0.009400050362641552,0.018521181098162528
2022-02-22,161.49608794845346,163.16998418925112,158.72584769849567,160.85003662109375,91162800,-0.017972566822886477,0.01877694121127711
2022-02-23,162.0442643977581,162.64138354838985,156.37653912911182,156.68978881835938,90009200,-0.0262044980091149,0.019305663732380286
2022-02-24,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500,0.016542421316581624,0.019302194454134766
2022-02-25,160.38010876655954,161.6330771993794,157.472826482258,161.36878967285156,91974200,0.012881959937169736,0.019484620321750083
2022-02-28,159.61656129230923,161.9267243470873,158.9998606023944,161.633056640625,95056600,0.001636318985510803,0.019221438204536728
2022-03-01,161.22195543903135,163.08184127413253,158.54961021930214,159.75363159179688,83474400,-0.01169585761923473,0.019271506017757963
2022-03-02,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800,0.02037926748517954,0.019405839825180515
2022-03-03,164.91233720332733,165.34304789639853,162.05400207433684,162.71963500976562,76678400,-0.0019834042126900863,0.01901375957660665
2022-03-04,161.01639051416453,162.05400359179123,158.67686189722227,159.72425842285156,83737200,-0.01857974560016322,0.019226107687383875
2022-03-07,159.91025004561254,161.53519862355543,155.6814703637219,155.9359893798828,96418800,-0.02400334508509678,0.01958313576985447
2022-03-08,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300,-0.011744703770956473,0.01967476669582821
2022-03-09,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900,0.034398990712031646,0.020581311505654978
2022-03-10,156.81701649151432,157.00300660733848,152.6861300144377,155.17250061035156,105342000,-0.02756248023584066,0.02121876818016018
2022-03-11,155.57382899544626,155.9164439341305,151.23738556277695,151.4625244140625,96970100,-0.024199174514259274,0.02166364341752312
2022-03-14,148.2517595892854,150.86537421208124,146.9302771053436,147.4392852783203,108732100,-0.026921764939226548,0.017923607989807914
2022-03-15,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300,0.02924552101926478,0.018131906396847825
2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200,0.02860250976933176,0.01907821221984184
2022-03-17,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400,0.006433434888089697,0.019067939327126394
2022-03-18,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700,0.020702959495915062,0.019355846138293418
2022-03-21,160.0571133745572,162.8371517415441,159.5676719986422,161.88763427734375,95811400,0.008501588018031424,0.01944568300722812
2022-03-22,162.01486028186812,165.84229498697945,161.42753966012307,165.25497436523438,81532000,0.020587101339784884,0.019844125739826052
2022-03-23,164.4425404319918,168.9943398505725,164.1097089009123,166.61566162109375,98062700,0.008200152306179705,0.019597394897627622
2022-03-24,167.44768776251115,170.4626485498089,166.6156463524789,170.39413452148438,90131400,0.022424459336671553,0.01999216294463158
2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200,0.003726921800243566,0.0195044344956596
2022-03-28,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900,0.005024094891771177,0.019112438725258554
2022-03-29,172.95874922006587,175.2297488255487,172.6161343745908,175.18081665039062,100589400,0.01895346983025435,0.019380912754333034
2022-03-30,174.77950323773482,175.81711647524634,172.96856432856262,174.01597595214844,92633200,-0.006671567686105236,0.019026956309500218
2022-03-31,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300,-0.017935709300723288,0.019334355230822893
2022-04-01,170.35495761395958,171.18701389593227,168.30909632537671,170.62904357910156,78751300,-0.0017195372254236016,0.018894244310841253
2022-04-04,170.88357292891146,174.720791608407,170.75631338866327,174.67184448242188,76468400,0.023417174906376466,0.019215339086004264
2022-04-05,173.7516811601631,174.53479031608524,170.73672061862993,171.3632049560547,73401800,-0.019123729614142007,0.01925800806978553
2022-04-06,168.72019203962893,169.9633770244397,166.53728819844997,168.20138549804688,89058800,-0.01862332487183929,0.01892042596540347
2022-04-07,167.5455818608837,169.69912101079552,166.2632477962957,168.5048828125,77594700,0.0018027427773776486,0.018729943697479202
2022-04-08,168.15248323813117,168.15248323813117,165.6269638660641,166.4981689453125,76575500,-0.011980415453708879,0.01877596513180021
2022-04-11,165.14730089465874,165.4605355802755,162.00508096962494,162.2498016357422,72246700,-0.0258471790351485,0.019405939645998068
2022-04-12,164.47182881155646,166.2827523312548,163.1209662888,164.1194305419922,79265200,0.011457264802464801,0.01937991560939416
2022-04-13,163.85518867958416,167.42810486793778,163.24828613297083,166.80162048339844,70618900,0.016210807203849653,0.01924993669146895
2022-04-14,167.01696134936807,167.6532440657547,161.55479409572018,161.7995147705078,75329400,-0.030447199332029988,0.020073645025575942
2022-04-18,160.45845861462905,163.08187215208477,160.1158586140106,161.5841827392578,69023900,-0.0013317434659396426,0.019773507342501374
2022-04-19,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800,0.01401631694389168,0.0193707255237616
2022-04-20,165.19620588083708,165.31368193809578,162.59238977382873,163.69851684570312,67929800,-0.0010161550129126177,0.019213240241077522
2022-04-21,165.34306268686478,167.90773030576432,162.40641490220864,162.9056396484375,87227800,-0.0048552888203994915,0.018243655878483298
2022-04-22,162.94482378114378,164.3250370614869,158.08955892864606,158.37342834472656,84882400,-0.028215420358639314,0.01827889403810287
2022-04-25,157.71757136622622,159.7242838315626,155.11375480994548,159.44041442871094,96046400,0.0067145602183601456,0.017689828178309375
2022-04-26,158.82370741856425,158.91180327087787,153.4104876456948,153.48880004882812,95623200,-0.03804267466409567,0.018412298230331994
2022-04-27,152.61759051221244,156.41564486229873,152.0987839265491,153.26365661621094,88063200,-0.0014679163485291295,0.01764507776071107
2022-04-28,155.88701789327072,161.04573218098645,155.57376836437612,160.18431091308594,130216800,0.044165411297681985,0.018702449330242645
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600,-0.037291241152235886,0.019915543367507445
2022-05-02,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300,0.0019645356772140495,0.01951344722264364
2022-05-03,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500,0.00957647815995331,0.019532940977438833
2022-05-04,156.29817374379095,162.9643614673084,155.89682831665468,162.5140838623047,108256500,0.040189799787983926,0.020586733871078126
2022-05-05,160.38991736716943,160.61505617925764,151.6778534074066,153.4594268798828,130525300,-0.057328455848246286,0.02296452045091808
2022-05-06,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600,0.0047161604973203495,0.02251860160074594
2022-05-09,151.88108159062776,152.763379211531,148.50879088738637,149.06756591796875,131577900,-0.03375270688602347,0.023144447105260316
2022-05-10,152.4594939260044,153.65548649022554,149.92045170349726,151.4693603515625,115366700,0.01598369689279729,0.02338652060537566
2022-05-11,150.4792663261752,152.3908891933398,142.94059580220576,143.6170196533203,142689800,-0.053233191738184166,0.024602428929232867
2022-05-12,139.96043637411066,143.32293029647687,136.0685607235715,139.7545623779297,182602000,-0.02726241263991133,0.02488940052925758
2022-05-13,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900,0.03141745802511599,0.0257779449302989
2022-05-16,142.68571610317943,144.616949555646,141.3426662408205,142.6759033203125,86643800,-0.010729568521572164,0.025782896211049917
2022-05-17,145.93055862687706,146.82265416778552,143.79345144967377,146.30308532714844,78336300,0.02510474913044203,0.025850960598196023
2022-05-18,143.960147405131,144.4601057389983,137.1469043666091,138.04881286621094,109742900,-0.0580730578116673,0.02746527064187955
2022-05-19,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600,-0.02495020981861278,0.027580015170042674
2022-05-20,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100,0.0017457097665442066,0.02757935970546141
2022-05-23,135.07840236616943,140.4407585737006,134.941158046499,140.29371643066406,117726300,0.03933536045472857,0.028848815412226954
2022-05-24,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700,-0.01940308731543922,0.028717384900239593
2022-05-25,135.70583264997845,138.9997119005548,135.61760734755066,137.7547149658203,92482700,0.001139563750914261,0.028568779877971084
2022-05-26,134.68629593603174,141.49952360823443,134.44121569632296,140.95054626464844,90601500,0.022934417270047143,0.028773351198761805
2022-05-27,142.5288422380691,146.73441193920726,142.4013957458045,146.69520568847656,90978500,0.03994791041045277,0.029538503124628086
2022-05-31,146.13644955191023,147.69515625482543,143.95032308788612,145.9109649658203,103718400,-0.005360396868983448,0.029538560622649097
2022-06-01,146.95007745203338,148.753879037452,144.77376414576858,145.78350830078125,74286600,-0.0008739053004561647,0.02936036698902899
2022-06-02,144.920824891666,148.29313081917098,143.96991252402043,148.23431396484375,72348100,0.016671522900152624,0.029596861081988564
2022-06-03,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300,-0.03931859863668282,0.03031902086865051
2022-06-06,144.13659949613532,145.64630225545608,142.04851092055418,143.2641143798828,71598400,0.00521425479483172,0.03002862695356814
2022-06-07,141.5093091448792,146.06779474236183,141.26422895235845,145.78350830078125,67808200,0.017432820941698356,0.030215586435241453
2022-06-08,145.6560729457736,146.9206802540853,144.55811838609154,145.04827880859375,53950200,-0.00505605708207306,0.02948725093861171
2022-06-09,144.18557316361037,145.03844740252498,139.72511089989996,139.83294677734375,69473000,-0.03661817147307939,0.030160747473113945
2022-06-10,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900,-0.039394353721871056,0.029500525542045148
2022-06-13,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100,-0.03903706348166648,0.029566350751995884
2022-06-14,130.5101288143863,131.25516732822615,128.89259032192393,130.14739990234375,84784300,0.0066505979143849335,0.029621662430260806
2022-06-15,131.64729675078482,134.63727870714715,129.55922325217023,132.76486206054688,91533000,0.01991195557287492,0.029865099765129962
2022-06-16,129.48079421494845,129.784691319241,126.50061011925013,127.50054168701172,108123900,-0.04045899599884492,0.029243167532496346
2022-06-17,127.51033981148552,130.4611001773296,127.2554468176956,128.97100830078125,134520300,0.01146702413399024,0.02791598049573201
2022-06-21,130.7943992837295,134.36276639582726,130.6963761788774,133.19618225097656,81000500,0.03223545866704879,0.028714013156606898
2022-06-22,132.13745484401576,135.04900927487205,131.2747825760473,132.6864471435547,73409200,-0.0038342913418905693,0.028191356087730553
2022-06-23,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800,0.021344251702898793,0.028338207809307667
2022-06-24,137.14684903225404,139.1173030558868,137.0194175231798,138.87222290039062,89116800,0.024221194365864635,0.027174347485486205
2022-06-27,139.89174976551223,140.66621143364327,138.19579927786032,138.87222290039062,70207900,0.0,0.026722040679913555
2022-06-28,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400,-0.03024209476933525,0.026576317657988423
2022-06-29,134.75492447437682,137.90174634957765,133.98046254650382,136.49008178710938,66242400,0.012939795211171081,0.02666758936010367
2022-06-30,134.54900292765177,135.6469572176439,131.13749141338678,134.02943420410156,98964500,-0.018192517015649317,0.026349076075791223
2022-07-01,133.36285690870372,136.3038197907336,132.9903451154339,136.19598388671875,71051600,0.016035472329875025,0.024402109196134163
2022-07-05,135.05882114715405,138.82324999611623,134.23534018265374,138.77423095703125,73353800,0.01875346850832764,0.02419269422243284
2022-07-06,138.56834136394644,141.28381901974345,138.30365057809186,140.10743713378906,74064300,0.009561161493423244,0.024242957650663588
2022-07-07,140.4701612232241,143.66601661315485,140.46036340026106,143.46995544433594,66253700,0.02371610715213088,0.023555170560142127
2022-07-08,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800,0.0047036505832737325,0.023253349701554335
2022-07-11,142.80337916914598,143.75429187495894,140.9505728063945,142.0191192626953,63141600,-0.014867602903382583,0.02344594070961879
2022-07-12,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800,0.006810163692764677,0.02310855074637186
2022-07-13,140.17608985764943,143.56799177024092,139.3232005090592,142.62689208984375,71185600,-0.002539780644844941,0.021875251795624998
2022-07-14,141.24465485515523,146.01881345268225,140.43098661066193,145.5482635498047,78140700,0.020275665573906296,0.022194906160991987
2022-07-15,146.83247339444262,147.89122183493336,145.28356446993823,147.2147979736328,76259900,0.011384991099572268,0.022292476646934404
2022-07-18,147.77357228115997,148.58724039251226,143.81306761767442,144.17579650878906,81420900,-0.020859366870851548,0.0223963877816375
2022-07-19,145.0090823866063,148.25394254490203,144.01896354895925,148.02847290039062,82982400,0.026371275639365616,0.021714109936272978
2022-07-20,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400,0.013419336929959105,0.021817007917086885
2022-07-21,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600,0.014981313528772222,0.021759935701713078
2022-07-22,152.33206789895848,153.20455292364784,150.3910366563313,151.05764770507812,66675400,-0.008143753341915212,0.021799067019430723
2022-07-25,150.97923186102722,151.98896129458768,149.28328071900498,149.94009399414062,53623900,-0.007425695886437524,0.02066783257213219
2022-07-26,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700,-0.008865646022809037,0.019245423182386964
2022-07-27,149.57735592146827,154.23387992265205,149.16562296270044,153.70449829101562,78620700,0.0336617218809847,0.01827761149909737
2022-07-28,153.8907653704556,154.53778073211737,151.37134852302864,154.2534942626953,81378700,0.0035653989604230462,0.018281148572914824
2022-07-29,158.06698413815568,160.40995103683753,156.36121998956833,159.31198120117188,101786900,0.032267109873971675,0.01874643536845031
2022-08-01,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400,-0.006172639674667076,0.01675046422673953
2022-08-02,156.94935473605096,159.21389322725332,156.4886027966237,156.86111450195312,59907000,-0.009330993137408844,0.01699716315930493
2022-08-03,157.67481177613547,163.311657015849,157.58658648416494,162.8607177734375,82507500,0.037534550499139056,0.017298418756750294
2022-08-04,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100,-0.0019281706364744744,0.01726184470583033
2022-08-05,160.22042780912037,162.81206933981915,160.01426786699392,162.32122802734375,56697000,-0.0013899117357320187,0.0170980238060803
2022-08-08,163.32251461167718,164.7361398246356,161.19226535966965,161.84999084472656,60276900,-0.0029073371546601764,0.01681662622355671
2022-08-09,161.0156156250441,162.78264764526216,160.25971568153318,161.8991241455078,63135500,0.0003035270144905224,0.016813540674342608
2022-08-10,164.60856166738782,166.23815868025727,163.84285029590276,166.13999938964844,70170500,0.025857351916874705,0.01583698271324061
2022-08-11,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200,-0.004441639610719123,0.01592925342146877
2022-08-12,166.70935086886797,169.01629605421468,166.29703098384925,168.9475860595703,68039400,0.021199362033367378,0.015448063381933795
2022-08-15,168.3781703061028,170.2139116101504,168.2112860947607,170.017578125,54091700,0.0063133072802127686,0.015369329363398031
2022-08-16,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100,-0.0009240265639639053,0.015287475563315325
2022-08-17,169.60528281111644,172.92335934005538,169.4089493149704,171.35267639160156,79542000,0.00874606176578514,0.015283008047630282
2022-08-18,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100,-0.0022942173594306162,0.01502053948052666
2022-08-19,169.86055507755876,170.55755638009072,168.1720596481889,168.3782196044922,70346300,-0.015216894104503815,0.015505164437724577
2022-08-22,166.58174239756778,166.74862666169574,164.07844847706937,164.50057983398438,69026800,-0.023298661152088004,0.01595104865383881
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100,-0.002031241471183553,0.015996122685973183
2022-08-24,164.2551587296091,165.03068148199358,163.20475103663767,164.4613037109375,53841500,0.001792453178690518,0.015948895187754508
2022-08-25,165.68839353539587,167.0234825149317,165.26627719342727,166.91549682617188,51218200,0.014812370589710524,0.01579593999382603
2022-08-26,167.44560000363606,167.91680343416758,160.56399573070382,160.62289428710938,78961000,-0.03842833125612588,0.017572648540505893
2022-08-29,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000,-0.013784677388328193,0.017287892227922375
2022-08-30,159.16022613846985,159.58234252318653,154.83100169515882,155.99920654296875,77906200,-0.015423747705049283,0.017033510072616963
2022-08-31,157.3735291899389,157.63858767600124,154.2615972644816,154.3401336669922,87991100,-0.01069209388908782,0.01703266711262904
2022-09-01,153.77079140207798,155.5181855673853,151.8368751102563,155.06661987304688,74229900,0.004696003127330748,0.016842839474722447
2022-09-02,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800,-0.01370467313751202,0.016972507209389125
2022-09-06,153.6038374809055,154.21247574048533,150.87476176440495,151.69937133789062,73714800,-0.008249414842515129,0.016986291739281144
2022-09-07,151.98409298992328,153.80019664109167,150.7962505650505,153.10321044921875,87449600,0.009211529834573075,0.0169673022252786
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800,-0.009664368633965243,0.015901003031520786
2022-09-09,152.62219009337275,154.92915012061422,151.91537744584716,154.4873809814453,68028800,0.018664513074189103,0.016267315796040845
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000,0.03778509926247701,0.01667034987684551
2022-09-13,156.97102730327344,157.5993035102858,150.5606417135221,151.02203369140625,122656600,-0.06047177111307932,0.020004335331541508
2022-09-14,151.9546696901294,154.2223694761001,150.79629120920487,152.46514892578125,87965400,0.009510293639920234,0.02004817030795129
2022-09-15,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100,-0.019111494044047772,0.0189355067848443
2022-09-16,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800,-0.011020732704357416,0.018993160791365066
2022-09-19,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200,0.024773495325157394,0.01966502548470413
2022-09-20,150.59011171978128,155.18439428665013,150.27598106267698,154.0260009765625,107689800,0.01554411879966287,0.019931043724932842
2022-09-21,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800,-0.020475989783256855,0.020219732688680978
2022-09-22,149.58879338602387,151.6405063427645,148.14571882351763,149.94219970703125,86652500,-0.006395551339991647,0.01951365278238604
2022-09-23,148.42058784002563,148.6954577569954,145.83875792782328,147.67449951171875,96029900,-0.015239360481422728,0.019632377913780103
2022-09-26,146.91864756165486,150.95336436223522,146.89900971197227,148.00831604003906,93339400,0.0022579375776142097,0.01909868518519751
2022-09-27,149.9421927062511,151.88591989139582,147.20329010150107,148.98013305664062,84442700,0.0065445002199312294,0.019103207694088964
2022-09-28,144.93563790031018,147.88068609523327,142.18692325585735,147.0953369140625,146691400,-0.012732034868612957,0.019150642918281367
2022-09-29,143.42386493187522,144.032503482396,138.10313090509123,139.8701629638672,128138200,-0.05036634209654413,0.020688488261767002
2022-09-30,138.69213315187477,140.4788028880648,135.47221503631138,135.66854858398438,124925300,-0.030499816595348336,0.02111472477734193
2022-10-03,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700,0.030289027625202754,0.022165058390060687
2022-10-04,142.3734054478465,143.541609967603,141.61750576224773,143.42381286621094,87830100,0.025300177488473637,0.02264236978483068
2022-10-05,141.4309855077748,144.68035173905943,140.39038961833376,143.71829223632812,79471000,0.0020511061813974518,0.022670405562616014
2022-10-06,143.13912691743977,144.8374334955695,142.5599378213271,142.76608276367188,68402200,-0.006647573566157994,0.0226428215838293
2022-10-07,139.9290453992253,140.47880029356153,136.8956494527264,137.52392578125,85925600,-0.03740959838239972,0.02309267373720605
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000,0.00235266650748158,0.022333544203904446
2022-10-11,137.33739611427865,138.76084793369003,135.68817645989057,136.4342498779297,77033700,-0.010307761457560443,0.022295895518056774
2022-10-12,136.5814915458878,137.78895683135124,135.6292583188671,135.8059539794922,70433700,-0.00461575480058955,0.022208488402276474
2022-10-13,132.51732843397534,140.95978909716513,131.90867508719168,140.37078857421875,113224000,0.03306035345579132,0.023210053448633115
2022-10-14,141.66660017858484,141.87276009592642,135.65870802953629,135.84523010253906,88598000,-0.0327711876017696,0.023773808467038932
2022-10-17,138.48598615048115,140.282452315822,137.7006369919499,139.8014373779297,85250900,0.028706887665605696,0.024453413514437864
2022-10-18,142.8249846575733,144.01281203046764,138.03436952113134,141.11685180664062,99136600,0.009365171963056656,0.024534301489603644
2022-10-19,139.09460416043055,142.2948839097448,138.9080820775627,141.224853515625,61758300,0.0007650425864560342,0.024444632974984115
2022-10-20,140.40024050696854,143.21766459219867,140.0370077826972,140.76345825195312,64522000,-0.003272445389899961,0.024409596057577004
2022-10-21,140.25299045906925,145.1417806685085,140.03701908535325,144.57240295410156,86548600,0.026699559990699548,0.024692040856705916
2022-10-24,144.4938810962025,147.47818995640918,143.32567626964715,146.7124786376953,75981900,0.014694303249173339,0.02374399017953294
2022-10-25,147.3407290522299,149.69677613929844,146.62410499116672,149.5495147705078,74732300,0.019152796653964594,0.02143384136631393
2022-10-26,148.1947823413551,149.20591401942318,145.32825653907994,146.61427307128906,88194300,-0.019822395110316644,0.021637704994957034
2022-10-27,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200,-0.030938881142869346,0.022076642275295717
2022-10-28,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400,0.0728345755705975,0.02584294016457762
2022-10-31,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200,-0.015530338693068673,0.025616252657804928
2022-11-01,152.2393339638939,152.60255171953904,146.3983256985316,147.89047241210938,80379300,-0.017698552576498588,0.025628612848746
2022-11-02,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600,-0.03801867283247866,0.02627198795083662
2022-11-03,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500,-0.04333029974555702,0.027332029293552704
2022-11-04,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800,-0.0019492016312606425,0.02723721595132808
2022-11-07,134.8218171682539,136.82776568129546,133.4058464512174,136.6016082763672,83374600,0.0038949463742987225,0.02724918614061006
2022-11-08,138.06670690734794,139.06967336647747,135.19544046730184,137.17189025878906,89908500,0.00416609211852995,0.027224891614854013
2022-11-09,136.18859544917655,136.23776400792798,132.34384521853534,132.61917114257812,74917800,-0.033753166751261394,0.027755933314098136
2022-11-10,138.88288280173376,144.41891479492188,137.1719158689749,144.41891479492188,118854000,0.0852365607111954,0.03073439349535779
2022-11-11,143.38640864839942,147.5064688885728,141.96059578034578,147.20164489746094,93979700,0.019085174042551386,0.03030860889551638
2022-11-14,146.48384590068005,147.77198095425382,144.96953850636208,145.80535888671875,73374100,-0.00953080685543492,0.029929162460976787
2022-11-15,149.67962155098414,151.02675299903876,146.0806992107757,147.53599548339844,89868300,0.011799609231181174,0.029657550048238564
2022-11-16,146.64122201771914,147.36886279219104,144.83191778497329,146.306884765625,64218300,-0.008365817032514954,0.02970506280864251
2022-11-17,143.98623783804743,148.95196191687904,143.71091192910288,148.20465087890625,80389400,0.01288772866761354,0.029754898544111834
2022-11-18,149.76811828911318,150.15160903599656,147.46717380781297,148.76513671875,74829600,0.003774703884050862,0.028846112733611925
2022-11-21,147.65398361312236,147.86047052115927,145.25470236836378,145.53985595703125,58724100,-0.021918825497881236,0.029192138124237918
2022-11-22,145.65786938764137,147.9096450709946,144.47788413446048,147.67364501953125,51804100,0.014554764524538558,0.029189176049999953
2022-11-23,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400,0.005908975390470405,0.029162213719699893
2022-11-25,145.83488861865806,146.39538323134536,144.6647458342524,145.6382293701172,35195900,-0.019788047465707972,0.02887790850277383
2022-11-28,142.7177546502144,144.19272111621666,140.9871327315936,141.8131103515625,69246000,-0.02661559918954887,0.028648965388846887
2022-11-29,141.8819361067611,142.39326202258005,138.00770341068628,138.8140106201172,83763800,-0.021375082418625277,0.02846345693015081
