Price,Open,High,Low,Close,Volume
2021-08-03,142.12858155366985,144.30227426975748,141.51448305654833,143.6394500732422,64786600
2021-08-04,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300
2021-08-05,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700
2021-08-06,142.86872275200778,143.61063897996743,142.16584847464708,142.66371154785156,54126800
2021-08-09,142.72226739584752,143.21037365568,142.05845003246944,142.61488342285156,48908700
2021-08-10,142.9565505100319,144.196344465899,141.84366893661831,142.13653564453125,69023100
2021-08-11,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500
2021-08-12,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600
2021-08-13,145.42635605950554,145.88517705910473,144.7430103885552,145.5532684326172,59375000
2021-08-16,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000
2021-08-17,146.6563820290242,148.0718870042623,145.5435005089824,146.61734008789062,92229700
2021-08-18,146.23660593235846,147.134719463398,142.67342208980006,142.87843322753906,86326000
2021-08-19,141.5800696426097,144.4794213850425,141.0626783117476,143.21034240722656,86960300
2021-08-20,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600
2021-08-23,144.78202147056598,146.61730507779947,144.3720141553827,146.1487274169922,60131800
2021-08-24,145.89494350289067,147.2714065930409,145.60207679709836,146.06089782714844,48606400
2021-08-25,146.2464073920847,146.74428535198763,144.28422542630764,144.83090209960938,58991300
2021-08-26,144.82109417148567,145.57276688380205,144.00106455542348,144.0303497314453,48597200
2021-08-27,143.97178711441077,145.21158091727293,143.33725507209095,145.06515502929688,55802400
2021-08-30,145.45565533870288,149.83885461039787,145.07493307828,149.47764587402344,90956700
2021-08-31,149.0285807911714,149.16524992421503,147.6911597437249,148.21832275390625,86453100
2021-09-01,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700
2021-09-02,150.20980882981786,151.03959539227287,148.7747752992504,149.9950408935547,71115500
2021-09-03,150.1023993889916,150.9517142276546,149.44833892893834,150.6295623779297,57808700
2021-09-07,151.2836211735212,153.51914078415754,150.71741625258127,152.96270751953125,82278300
2021-09-08,153.24578484904103,153.30435519689405,150.31714828986404,151.42027282714844,74420200
2021-09-09,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700
2021-09-10,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200
2021-09-13,147.04688016056696,147.818081410703,145.21159606216116,145.99256896972656,102404300
2021-09-14,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300
2021-09-15,145.0261185341006,145.88519025288556,142.88821089491876,145.4849395751953,83281300
2021-09-16,144.9089906791146,145.4263821295721,143.71801019803328,145.2506561279297,68034100
2021-09-17,145.27992686740734,145.27992686740734,142.29270460935308,142.5855712890625,129868800
2021-09-20,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900
2021-09-21,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000
2021-09-22,141.01387841720836,142.94677480134484,140.28171911608493,142.38058471679688,76404300
2021-09-23,143.16155428115266,143.58133339351843,142.17558503852095,143.3372802734375,64838200
2021-09-24,142.1951028511181,143.96204492535793,142.09747565204063,143.4251251220703,53477900
2021-09-27,142.00959923062172,142.48794860245857,140.39885495340664,141.91197204589844,74150700
2021-09-28,139.8424381686271,141.3067568929059,138.31954907870838,138.53431701660156,108972300
2021-09-29,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000
2021-09-30,140.24262425206706,140.9454981075738,137.91923484659685,138.13400268554688,89056700
2021-10-01,138.52453927839463,139.52028013802934,135.80091312494108,139.25669860839844,94639600
2021-10-04,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000
2021-10-05,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100
2021-10-06,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100
2021-10-07,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700
2021-10-08,140.6038878520535,140.75031377150447,139.16885425815033,139.50076293945312,58773200
2021-10-11,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200
2021-10-12,139.82291608395988,139.8424445053315,137.68500826630617,138.14382934570312,73035900
2021-10-13,137.88024208325538,138.03642474342516,135.88876048394778,137.55809020996094,78762700
2021-10-14,138.72955687137625,140.45745714105692,138.14382342191217,140.34030151367188,69907100
2021-10-15,140.35003767716657,141.453147377337,140.09621296187518,141.3945770263672,67940300
2021-10-18,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200
2021-10-19,143.5130025382052,145.62162523479623,143.06395310397025,145.22137451171875,76378900
2021-10-20,145.16278083703227,146.18780683574556,144.59657585778285,145.70945739746094,58418800
2021-10-21,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000
2021-10-22,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400
2021-10-25,145.1432747359116,145.81686377851983,144.1084918165859,145.10423278808594,50720600
2021-10-26,145.77776213009912,147.25183711393476,145.465367092144,145.76800537109375,60893400
2021-10-27,145.80705169170784,146.168245431377,144.95775186240334,145.30918884277344,56094900
2021-10-28,146.25616571377768,149.5264686918417,146.1585385042387,148.9407501220703,100077900
2021-10-29,143.7179733088264,146.37327190681347,142.92724374395107,146.23660278320312,124953200
2021-11-01,145.44586537540286,146.13896771640327,144.2841704394488,145.4165802001953,74588300
2021-11-02,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000
2021-11-03,146.81257403590004,148.35499132920407,146.25614074482093,147.88641357421875,54511500
2021-11-04,147.97426542713765,148.80403696262286,147.0566234619275,147.3690185546875,60394600
2021-11-05,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900
2021-11-08,148.02405391839477,148.18047945260236,146.80200740282297,147.07574462890625,55020900
2021-11-09,146.84107977637362,148.0435691533501,146.70421118808,147.43743896484375,56787900
2021-11-10,146.6650887001066,146.77262935345158,144.54361846371455,144.61204528808594,65187100
2021-11-11,145.62882237351127,146.0882980655143,144.37743321812488,144.5631866455078,41000000
2021-11-12,145.11069182006318,147.03663842202138,144.18193940351156,146.6358184814453,63804000
2021-11-15,147.00730510695527,148.48354686753203,146.08832372641191,146.6455841064453,59222800
2021-11-16,146.5869216938867,148.1022623119589,146.0003334167105,147.6232147216797,59256200
2021-11-17,147.6232038564801,151.53375230300938,147.61343285568483,150.05752563476562,88807000
2021-11-18,150.27259510761894,155.12166644396785,149.62735108476016,154.3395538330078,137827700
2021-11-19,154.12448394226502,157.41913113659675,153.02953515610952,156.9596405029297,117305600
2021-11-22,158.06434223873077,161.9944471367291,157.39955624235793,157.4191131591797,117467900
2021-11-23,157.5168614506406,158.18166233731603,155.50293170970644,157.80038452148438,96041900
2021-11-24,157.1551520319611,158.5140669022848,156.0699743356913,158.31854248046875,69463600
2021-11-26,156.00157185337474,156.8618824271744,152.8633499442556,153.30328369140625,76959800
2021-11-29,155.8060160344783,157.58532267329434,155.2389847402696,156.6565704345703,88748200
2021-11-30,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100
2021-12-01,163.7346852701077,166.49162952296948,160.85065831650064,161.08529663085938,152052500
2021-12-02,155.1901268526862,160.52801734787488,154.27114554315142,160.0978546142578,136739200
2021-12-03,160.3520514474846,161.271032766341,156.14820866843905,158.22079467773438,118023100
2021-12-06,160.61596032861834,164.12568814988214,160.60618932990224,161.62294006347656,107497000
2021-12-07,165.2988995417756,167.74299254141582,164.57544264356054,167.3519287109375,120405400
2021-12-08,168.28069194116756,172.02504411674911,166.882663021836,171.1647186279297,116998900
2021-12-09,170.9984899495763,172.7973384356804,170.03062395661755,170.65631103515625,108923700
2021-12-10,171.29177949219212,175.61293309472177,170.78340409261324,175.43695068359375,115402700
2021-12-13,177.0696450374433,178.05706815750167,171.6046566651188,171.80996704101562,153237000
2021-12-14,171.33089709564845,173.76521877848376,168.35888695654498,170.4314727783203,139380400
2021-12-15,171.19402728468987,175.48585340924998,168.4566405154073,175.2903289794922,131063300
2021-12-16,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800
2021-12-17,166.12985777423478,169.59070130648584,165.8952344280195,167.31280517578125,195432700
2021-12-20,164.51676029378936,166.76532847471316,163.71510567618958,165.95388793945312,107499100
2021-12-21,167.72343104614094,169.3267554134747,165.33799395674112,169.1214599609375,91185900
2021-12-22,169.1703261593658,171.92727008747283,168.30022969109157,171.71218872070312,92135300
2021-12-23,171.91746810959268,172.89510508509778,171.35043687369296,172.3378448486328,68356600
2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600
2021-12-28,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300
2021-12-29,175.31967594887476,176.5906072567406,174.15628532669507,175.36856079101562,62348900
2021-12-30,175.45653864701077,176.53194546765312,174.10739462067014,174.21493530273438,59773000
2021-12-31,174.1073900997929,175.2218958133562,173.29594950484335,173.59902954101562,64062300
2022-01-03,173.85321176039008,178.79028222604728,173.73590007898758,177.93972778320312,104487900
2022-01-04,178.54581911957953,178.84888415021186,175.11430429744846,175.68133544921875,99310400
2022-01-05,175.5934060632604,176.14088047095728,170.7345483186125,171.00828552246094,94537600
2022-01-06,168.83792269234627,171.3797850968752,167.80162976232634,168.15357971191406,96904000
2022-01-07,169.02369367342152,170.24574016447164,167.20528789803654,168.31979370117188,86709100
2022-01-10,165.29885816519484,168.64237476166727,164.4092049558039,168.3393096923828,106765600
2022-01-11,168.46644539148625,171.26247339503044,166.9999896269401,171.1647186279297,76138300
2022-01-12,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200
2022-01-13,171.8490227811223,172.67023424322653,167.94824595979313,168.3393096923828,84505800
2022-01-14,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800
2022-01-18,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700
2022-01-19,166.1983152453234,167.25416515581253,162.22911080921511,162.5126190185547,94815000
2022-01-20,163.24580374079267,165.8854203606941,160.50841746485392,160.83103942871094,91420500
2022-01-21,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900
2022-01-24,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600
2022-01-25,155.42478106073412,159.12024903450944,153.50862021677167,156.20689392089844,115798400
2022-01-26,159.84367643647036,160.71377291639465,154.29070450112417,156.11888122558594,108275300
2022-01-27,158.817126094803,160.17604091465265,154.7403816352541,155.65936279296875,121954600
2022-01-28,162.0042414218655,166.5404767176366,159.1593140383979,166.5209197998047,179935700
2022-01-31,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600
2022-02-01,170.1186120178827,170.93005253238587,168.4566320719076,170.7052001953125,86213900
2022-02-02,170.84209391826516,171.94682868403083,169.4538509394799,171.90771484375,84914300
2022-02-03,170.57813105955574,172.29878204430065,168.27090671710556,169.03346252441406,89418100
2022-02-04,168.05460511567154,170.4235148216532,167.07572223889366,168.74961853027344,82465400
2022-02-07,169.20964451994723,170.27662295458384,167.3399751947351,168.0349884033203,77251200
2022-02-08,168.10348925040896,171.64705409326743,167.8098215101135,171.13803100585938,74829200
2022-02-09,172.33232573026677,172.91964646810396,171.2066015104205,172.55746459960938,71285000
2022-02-10,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900
2022-02-11,168.6908451580762,169.42500712943504,164.49143031742815,165.07876586914062,98670700
2022-02-14,163.83561333947773,165.99895095084156,163.0427206425354,165.31373596191406,86185500
2022-02-15,167.35956986279012,169.29775335068365,166.65477315145358,169.14112854003906,62527400
2022-02-16,168.22100455291906,169.67953027359678,166.45901263665095,168.90621948242188,61177400
2022-02-17,167.41832805716996,168.27974972128823,164.9123904196256,165.31373596191406,69589300
2022-02-18,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700
2022-02-22,161.49608794845346,163.16998418925112,158.72584769849567,160.85003662109375,91162800
2022-02-23,162.0442643977581,162.64138354838985,156.37653912911182,156.68978881835938,90009200
2022-02-24,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500
2022-02-25,160.38010876655954,161.6330771993794,157.472826482258,161.36878967285156,91974200
2022-02-28,159.61656129230923,161.9267243470873,158.9998606023944,161.633056640625,95056600
2022-03-01,161.22195543903135,163.08184127413253,158.54961021930214,159.75363159179688,83474400
2022-03-02,160.91852050375005,163.82580321014547,159.50892707803538,163.04269409179688,79724800
2022-03-03,164.91233720332733,165.34304789639853,162.05400207433684,162.71963500976562,76678400
2022-03-04,161.01639051416453,162.05400359179123,158.67686189722227,159.72425842285156,83737200
2022-03-07,159.91025004561254,161.53519862355543,155.6814703637219,155.9359893798828,96418800
2022-03-08,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300
2022-03-09,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900
2022-03-10,156.81701649151432,157.00300660733848,152.6861300144377,155.17250061035156,105342000
2022-03-11,155.57382899544626,155.9164439341305,151.23738556277695,151.4625244140625,96970100
2022-03-14,148.2517595892854,150.86537421208124,146.9302771053436,147.4392852783203,108732100
2022-03-15,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300
2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200
2022-03-17,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400
2022-03-18,157.1204422875064,161.0066074424884,156.3862803303168,160.5171661376953,123511700
2022-03-21,160.0571133745572,162.8371517415441,159.5676719986422,161.88763427734375,95811400
2022-03-22,162.01486028186812,165.84229498697945,161.42753966012307,165.25497436523438,81532000
2022-03-23,164.4425404319918,168.9943398505725,164.1097089009123,166.61566162109375,98062700
2022-03-24,167.44768776251115,170.4626485498089,166.6156463524789,170.39413452148438,90131400
2022-03-25,170.20810721060892,171.578536843318,169.10196511927478,171.03036499023438,80546200
2022-03-28,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900
2022-03-29,172.95874922006587,175.2297488255487,172.6161343745908,175.18081665039062,100589400
2022-03-30,174.77950323773482,175.81711647524634,172.96856432856262,174.01597595214844,92633200
2022-03-31,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300
2022-04-01,170.35495761395958,171.18701389593227,168.30909632537671,170.62904357910156,78751300
2022-04-04,170.88357292891146,174.720791608407,170.75631338866327,174.67184448242188,76468400
2022-04-05,173.7516811601631,174.53479031608524,170.73672061862993,171.3632049560547,73401800
2022-04-06,168.72019203962893,169.9633770244397,166.53728819844997,168.20138549804688,89058800
2022-04-07,167.5455818608837,169.69912101079552,166.2632477962957,168.5048828125,77594700
2022-04-08,168.15248323813117,168.15248323813117,165.6269638660641,166.4981689453125,76575500
2022-04-11,165.14730089465874,165.4605355802755,162.00508096962494,162.2498016357422,72246700
2022-04-12,164.47182881155646,166.2827523312548,163.1209662888,164.1194305419922,79265200
2022-04-13,163.85518867958416,167.42810486793778,163.24828613297083,166.80162048339844,70618900
2022-04-14,167.01696134936807,167.6532440657547,161.55479409572018,161.7995147705078,75329400
2022-04-18,160.45845861462905,163.08187215208477,160.1158586140106,161.5841827392578,69023900
2022-04-19,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800
2022-04-20,165.19620588083708,165.31368193809578,162.59238977382873,163.69851684570312,67929800
2022-04-21,165.34306268686478,167.90773030576432,162.40641490220864,162.9056396484375,87227800
2022-04-22,162.94482378114378,164.3250370614869,158.08955892864606,158.37342834472656,84882400
2022-04-25,157.71757136622622,159.7242838315626,155.11375480994548,159.44041442871094,96046400
2022-04-26,158.82370741856425,158.91180327087787,153.4104876456948,153.48880004882812,95623200
2022-04-27,152.61759051221244,156.41564486229873,152.0987839265491,153.26365661621094,88063200
2022-04-28,155.88701789327072,161.04573218098645,155.57376836437612,160.18431091308594,130216800
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600
2022-05-02,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300
2022-05-03,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500
2022-05-04,156.29817374379095,162.9643614673084,155.89682831665468,162.5140838623047,108256500
2022-05-05,160.38991736716943,160.61505617925764,151.6778534074066,153.4594268798828,130525300
2022-05-06,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600
2022-05-09,151.88108159062776,152.763379211531,148.50879088738637,149.06756591796875,131577900
2022-05-10,152.4594939260044,153.65548649022554,149.92045170349726,151.4693603515625,115366700
2022-05-11,150.4792663261752,152.3908891933398,142.94059580220576,143.6170196533203,142689800
2022-05-12,139.96043637411066,143.32293029647687,136.0685607235715,139.7545623779297,182602000
2022-05-13,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900
2022-05-16,142.68571610317943,144.616949555646,141.3426662408205,142.6759033203125,86643800
2022-05-17,145.93055862687706,146.82265416778552,143.79345144967377,146.30308532714844,78336300
2022-05-18,143.960147405131,144.4601057389983,137.1469043666091,138.04881286621094,109742900
2022-05-19,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600
2022-05-20,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100
2022-05-23,135.07840236616943,140.4407585737006,134.941158046499,140.29371643066406,117726300
2022-05-24,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700
2022-05-25,135.70583264997845,138.9997119005548,135.61760734755066,137.7547149658203,92482700
2022-05-26,134.68629593603174,141.49952360823443,134.44121569632296,140.95054626464844,90601500
2022-05-27,142.5288422380691,146.73441193920726,142.4013957458045,146.69520568847656,90978500
2022-05-31,146.13644955191023,147.69515625482543,143.95032308788612,145.9109649658203,103718400
2022-06-01,146.95007745203338,148.753879037452,144.77376414576858,145.78350830078125,74286600
2022-06-02,144.920824891666,148.29313081917098,143.96991252402043,148.23431396484375,72348100
2022-06-03,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300
2022-06-06,144.13659949613532,145.64630225545608,142.04851092055418,143.2641143798828,71598400
2022-06-07,141.5093091448792,146.06779474236183,141.26422895235845,145.78350830078125,67808200
2022-06-08,145.6560729457736,146.9206802540853,144.55811838609154,145.04827880859375,53950200
2022-06-09,144.18557316361037,145.03844740252498,139.72511089989996,139.83294677734375,69473000
2022-06-10,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900
2022-06-13,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100
2022-06-14,130.5101288143863,131.25516732822615,128.89259032192393,130.14739990234375,84784300
2022-06-15,131.64729675078482,134.63727870714715,129.55922325217023,132.76486206054688,91533000
2022-06-16,129.48079421494845,129.784691319241,126.50061011925013,127.50054168701172,108123900
2022-06-17,127.51033981148552,130.4611001773296,127.2554468176956,128.97100830078125,134520300
2022-06-21,130.7943992837295,134.36276639582726,130.6963761788774,133.19618225097656,81000500
2022-06-22,132.13745484401576,135.04900927487205,131.2747825760473,132.6864471435547,73409200
2022-06-23,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800
2022-06-24,137.14684903225404,139.1173030558868,137.0194175231798,138.87222290039062,89116800
2022-06-27,139.89174976551223,140.66621143364327,138.19579927786032,138.87222290039062,70207900
2022-06-28,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400
2022-06-29,134.75492447437682,137.90174634957765,133.98046254650382,136.49008178710938,66242400
2022-06-30,134.54900292765177,135.6469572176439,131.13749141338678,134.02943420410156,98964500
2022-07-01,133.36285690870372,136.3038197907336,132.9903451154339,136.19598388671875,71051600
2022-07-05,135.05882114715405,138.82324999611623,134.23534018265374,138.77423095703125,73353800
2022-07-06,138.56834136394644,141.28381901974345,138.30365057809186,140.10743713378906,74064300
2022-07-07,140.4701612232241,143.66601661315485,140.46036340026106,143.46995544433594,66253700
2022-07-08,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800
2022-07-11,142.80337916914598,143.75429187495894,140.9505728063945,142.0191192626953,63141600
2022-07-12,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800
2022-07-13,140.17608985764943,143.56799177024092,139.3232005090592,142.62689208984375,71185600
2022-07-14,141.24465485515523,146.01881345268225,140.43098661066193,145.5482635498047,78140700
2022-07-15,146.83247339444262,147.89122183493336,145.28356446993823,147.2147979736328,76259900
2022-07-18,147.77357228115997,148.58724039251226,143.81306761767442,144.17579650878906,81420900
2022-07-19,145.0090823866063,148.25394254490203,144.01896354895925,148.02847290039062,82982400
2022-07-20,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400
2022-07-21,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600
2022-07-22,152.33206789895848,153.20455292364784,150.3910366563313,151.05764770507812,66675400
2022-07-25,150.97923186102722,151.98896129458768,149.28328071900498,149.94009399414062,53623900
2022-07-26,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700
2022-07-27,149.57735592146827,154.23387992265205,149.16562296270044,153.70449829101562,78620700
2022-07-28,153.8907653704556,154.53778073211737,151.37134852302864,154.2534942626953,81378700
2022-07-29,158.06698413815568,160.40995103683753,156.36121998956833,159.31198120117188,101786900
2022-08-01,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400
2022-08-02,156.94935473605096,159.21389322725332,156.4886027966237,156.86111450195312,59907000
2022-08-03,157.67481177613547,163.311657015849,157.58658648416494,162.8607177734375,82507500
2022-08-04,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100
2022-08-05,160.22042780912037,162.81206933981915,160.01426786699392,162.32122802734375,56697000
2022-08-08,163.32251461167718,164.7361398246356,161.19226535966965,161.84999084472656,60276900
2022-08-09,161.0156156250441,162.78264764526216,160.25971568153318,161.8991241455078,63135500
2022-08-10,164.60856166738782,166.23815868025727,163.84285029590276,166.13999938964844,70170500
2022-08-11,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200
2022-08-12,166.70935086886797,169.01629605421468,166.29703098384925,168.9475860595703,68039400
2022-08-15,168.3781703061028,170.2139116101504,168.2112860947607,170.017578125,54091700
2022-08-16,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100
2022-08-17,169.60528281111644,172.92335934005538,169.4089493149704,171.35267639160156,79542000
2022-08-18,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100
2022-08-19,169.86055507755876,170.55755638009072,168.1720596481889,168.3782196044922,70346300
2022-08-22,166.58174239756778,166.74862666169574,164.07844847706937,164.50057983398438,69026800
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100
2022-08-24,164.2551587296091,165.03068148199358,163.20475103663767,164.4613037109375,53841500
2022-08-25,165.68839353539587,167.0234825149317,165.26627719342727,166.91549682617188,51218200
2022-08-26,167.44560000363606,167.91680343416758,160.56399573070382,160.62289428710938,78961000
2022-08-29,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000
2022-08-30,159.16022613846985,159.58234252318653,154.83100169515882,155.99920654296875,77906200
2022-08-31,157.3735291899389,157.63858767600124,154.2615972644816,154.3401336669922,87991100
2022-09-01,153.77079140207798,155.5181855673853,151.8368751102563,155.06661987304688,74229900
2022-09-02,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800
2022-09-06,153.6038374809055,154.21247574048533,150.87476176440495,151.69937133789062,73714800
2022-09-07,151.98409298992328,153.80019664109167,150.7962505650505,153.10321044921875,87449600
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800
2022-09-09,152.62219009337275,154.92915012061422,151.91537744584716,154.4873809814453,68028800
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000
2022-09-13,156.97102730327344,157.5993035102858,150.5606417135221,151.02203369140625,122656600
2022-09-14,151.9546696901294,154.2223694761001,150.79629120920487,152.46514892578125,87965400
2022-09-15,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100
2022-09-16,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800
2022-09-19,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200
2022-09-20,150.59011171978128,155.18439428665013,150.27598106267698,154.0260009765625,107689800
2022-09-21,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800
2022-09-22,149.58879338602387,151.6405063427645,148.14571882351763,149.94219970703125,86652500
2022-09-23,148.42058784002563,148.6954577569954,145.83875792782328,147.67449951171875,96029900
2022-09-26,146.91864756165486,150.95336436223522,146.89900971197227,148.00831604003906,93339400
2022-09-27,149.9421927062511,151.88591989139582,147.20329010150107,148.98013305664062,84442700
2022-09-28,144.93563790031018,147.88068609523327,142.18692325585735,147.0953369140625,146691400
2022-09-29,143.42386493187522,144.032503482396,138.10313090509123,139.8701629638672,128138200
2022-09-30,138.69213315187477,140.4788028880648,135.47221503631138,135.66854858398438,124925300
2022-10-03,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700
2022-10-04,142.3734054478465,143.541609967603,141.61750576224773,143.42381286621094,87830100
2022-10-05,141.4309855077748,144.68035173905943,140.39038961833376,143.71829223632812,79471000
2022-10-06,143.13912691743977,144.8374334955695,142.5599378213271,142.76608276367188,68402200
2022-10-07,139.9290453992253,140.47880029356153,136.8956494527264,137.52392578125,85925600
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000
2022-10-11,137.33739611427865,138.76084793369003,135.68817645989057,136.4342498779297,77033700
2022-10-12,136.5814915458878,137.78895683135124,135.6292583188671,135.8059539794922,70433700
2022-10-13,132.51732843397534,140.95978909716513,131.90867508719168,140.37078857421875,113224000
2022-10-14,141.66660017858484,141.87276009592642,135.65870802953629,135.84523010253906,88598000
2022-10-17,138.48598615048115,140.282452315822,137.7006369919499,139.8014373779297,85250900
2022-10-18,142.8249846575733,144.01281203046764,138.03436952113134,141.11685180664062,99136600
2022-10-19,139.09460416043055,142.2948839097448,138.9080820775627,141.224853515625,61758300
2022-10-20,140.40024050696854,143.21766459219867,140.0370077826972,140.76345825195312,64522000
2022-10-21,140.25299045906925,145.1417806685085,140.03701908535325,144.57240295410156,86548600
2022-10-24,144.4938810962025,147.47818995640918,143.32567626964715,146.7124786376953,75981900
2022-10-25,147.3407290522299,149.69677613929844,146.62410499116672,149.5495147705078,74732300
2022-10-26,148.1947823413551,149.20591401942318,145.32825653907994,146.61427307128906,88194300
2022-10-27,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200
2022-10-28,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400
2022-10-31,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200
2022-11-01,152.2393339638939,152.60255171953904,146.3983256985316,147.89047241210938,80379300
2022-11-02,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600
2022-11-03,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500
2022-11-04,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800
2022-11-07,134.8218171682539,136.82776568129546,133.4058464512174,136.6016082763672,83374600
2022-11-08,138.06670690734794,139.06967336647747,135.19544046730184,137.17189025878906,89908500
2022-11-09,136.18859544917655,136.23776400792798,132.34384521853534,132.61917114257812,74917800
2022-11-10,138.88288280173376,144.41891479492188,137.1719158689749,144.41891479492188,118854000
2022-11-11,143.38640864839942,147.5064688885728,141.96059578034578,147.20164489746094,93979700
2022-11-14,146.48384590068005,147.77198095425382,144.96953850636208,145.80535888671875,73374100
2022-11-15,149.67962155098414,151.02675299903876,146.0806992107757,147.53599548339844,89868300
