Price,Close,High,Low,Open,Volume,Ticker
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500,AAPL
2021-04-26,131.09591674804688,131.42676689058607,129.9671181870508,131.20295824690538,66905100,AAPL
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,131.3781122600293,66015800,AAPL
2021-04-28,129.986572265625,131.3878372667235,129.50002274292763,130.69693041123548,107760100,AAPL
2021-04-29,129.88929748535156,133.3827354474625,128.88700633959272,132.79886989631544,151101000,AAPL
2021-04-30,127.92359924316406,129.96709820494203,127.54409123252586,128.23498319758693,109839500,AAPL
2021-05-03,128.9745330810547,130.46338819019584,128.28364111599663,128.48798358801744,75135100,AAPL
2021-05-04,124.41072082519531,127.9528084470389,123.29165535400072,127.66087574180307,137564700,AAPL
2021-05-05,124.65398406982422,126.9407577416854,124.5274764521898,125.72438402846821,84000900,AAPL
2021-05-06,126.24988555908203,126.25961120491856,123.71008883004946,124.44964624226809,78128300,AAPL
2021-05-07,126.9224624633789,127.9459401484153,126.21088280565189,127.54630313860244,78973300,AAPL
2021-05-10,123.64727020263672,126.26934761190338,123.6082792363769,126.14263998590019,88071200,AAPL
2021-05-11,122.73101806640625,123.08192191649415,119.67029018955704,120.38186236478138,126142800,AAPL
2021-05-12,119.6702880859375,121.4930768252382,119.16342036759427,120.28438654552215,112172300,AAPL
2021-05-13,121.81474304199219,122.96495055227784,121.12267010296466,121.43459040557941,105861300,AAPL
2021-05-14,124.23213195800781,124.66102519199373,122.67253033910511,123.06243260302256,81918000,AAPL
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600,AAPL
2021-05-18,121.69776916503906,123.78373756646234,121.62953683178752,123.36459396598383,63342900,AAPL
2021-05-19,121.54180145263672,121.76599019675551,119.75800391592138,120.0504324237247,92612000,AAPL
2021-05-20,124.09565734863281,124.49530918227134,121.94145662294912,122.06817912472063,76857100,AAPL
2021-05-21,122.26313018798828,124.76824225453443,122.04868358173061,124.59278661639331,79295400,AAPL
2021-05-24,123.8909683227539,124.70976380781524,122.76025995557121,122.82849229292907,63092900,AAPL
2021-05-25,123.69601440429688,125.08016771850949,123.13065653206684,124.59278434432386,72009500,AAPL
2021-05-26,123.64727020263672,124.17363709199465,123.22812661130169,123.75449350065962,56575900,AAPL
2021-05-27,122.1169204711914,124.41733561849655,121.92197306010468,123.24763627844212,94625600,AAPL
2021-05-28,121.46383666992188,122.62379382802953,121.4053539348129,122.39959761550023,71311100,AAPL
2021-06-01,121.14218139648438,122.18516577367905,120.81076927511776,121.92198599710954,67637100,AAPL
2021-06-02,121.90245056152344,122.07790617267895,120.91795665587394,121.14214539210477,59278900,AAPL
2021-06-03,120.42086791992188,121.69779071261881,120.02121601385367,121.53208465063497,76229200,AAPL
2021-06-04,122.71154022216797,122.97472745150219,120.72304506280128,120.93749171284595,75169300,AAPL
2021-06-07,122.72126007080078,123.13065406520676,121.67827588309044,122.98443979955707,71057600,AAPL
2021-06-08,123.5400619506836,125.21664395698274,123.02344459916287,123.40359727053726,74403800,AAPL
2021-06-09,123.92019653320312,124.52454534046706,123.32559732645998,123.99817846383709,56877900,AAPL
2021-06-10,122.92597198486328,124.95345787476269,122.7602659341765,123.81299241371467,71186400,AAPL
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,123.33536251537065,53522400,AAPL
2021-06-14,127.18560028076172,127.24408300420586,123.8617007821636,124.59276457227712,96906500,AAPL
2021-06-15,126.36682891845703,127.30259723643738,126.12314095657528,126.6592574474217,62746300,AAPL
2021-06-16,126.86395263671875,127.58527439037435,125.2166344350542,127.07839924257492,91815000,AAPL
2021-06-17,128.4625244140625,129.203345250585,126.37655629930642,126.52277798345058,96721700,AAPL
2021-06-18,127.16614532470703,128.1896229684165,126.95169870686416,127.40983331102534,108953300,AAPL
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,127.01016734634604,79663300,AAPL
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600,AAPL
2021-06-23,130.32431030273438,130.9286665216875,129.8661757752273,130.39255006678223,60214200,AAPL
2021-06-24,130.04168701171875,131.24062798342803,129.57379527397197,131.05542269642876,68711000,AAPL
2021-06-25,129.7492218017578,130.50952706925113,129.45679326652197,130.09039090512184,70783700,AAPL
2021-06-28,131.37709045410156,131.83522514355917,129.98320205214029,130.04168479997963,62111300,AAPL
2021-06-29,132.88792419433594,133.0438880631515,130.9579196567259,131.3965550234282,64556100,AAPL
2021-06-30,133.50204467773438,133.94068011687085,132.439553660315,132.7319822442512,63261400,AAPL
2021-07-01,133.80418395996094,133.86266668828733,132.33229922059724,133.15110203776288,52485800,AAPL
2021-07-02,136.42626953125,136.46525305919846,134.27206149217562,134.41826831389758,78852600,AAPL
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800,AAPL
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,139.91588320227135,104911600,AAPL
2021-07-08,139.62344360351562,140.42273229042033,137.1183245101573,138.00535215692446,105575500,AAPL
2021-07-09,141.4462432861328,141.97260274724476,139.04834716131978,139.1458282969305,99890800,AAPL
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700,AAPL
2021-07-13,141.96282958984375,143.73688473062327,140.0035841294874,140.39347883974256,100827100,AAPL
2021-07-14,145.38426208496094,145.79367103404422,143.95137538377713,144.36078433286042,127050800,AAPL
2021-07-15,144.73114013671875,146.21276700697837,143.37623575739534,145.47196100861444,106820300,AAPL
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400,AAPL
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600,AAPL
2021-07-20,142.46002197265625,143.38604842178373,139.3505750817449,139.8379511608488,96350000,AAPL
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500,AAPL
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200,AAPL
2021-07-23,144.80918884277344,144.96515276915133,143.21059578124644,143.82469444539782,71447400,AAPL
2021-07-26,145.22830200195312,146.04709009069717,143.97086362595675,144.52647939059113,72434100,AAPL
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600,AAPL
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,AAPL
2021-07-29,141.96282958984375,142.8498571602335,140.92959522149076,141.0368184978404,56699500,AAPL
2021-07-30,142.1772918701172,142.63542638578699,140.4714762953773,140.73466343435456,70440600,AAPL
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,AAPL
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600,AAPL
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300,AAPL
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,AAPL
2021-08-06,142.66371154785156,143.61063897996743,142.16584847464708,142.86872275200778,54126800,AAPL
2021-08-09,142.61488342285156,143.21037365568,142.05845003246944,142.72226739584752,48908700,AAPL
2021-08-10,142.13653564453125,144.196344465899,141.84366893661831,142.9565505100319,69023100,AAPL
2021-08-11,142.39031982421875,143.22986295766566,142.0681679932176,142.57580253562702,48493500,AAPL
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600,AAPL
2021-08-13,145.5532684326172,145.88517705910473,144.7430103885552,145.42635605950554,59375000,AAPL
2021-08-16,147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000,AAPL
2021-08-17,146.61734008789062,148.07188700426227,145.5435005089824,146.6563820290242,92229700,AAPL
2021-08-18,142.87843322753906,147.134719463398,142.67342208980006,146.23660593235846,86326000,AAPL
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,AAPL
2021-08-20,144.6649169921875,144.96754045087513,143.28845394220284,143.93275769698107,60549600,AAPL
2021-08-23,146.1487274169922,146.61730507779947,144.3720141553827,144.78202147056598,60131800,AAPL
2021-08-24,146.06089782714844,147.27140659304087,145.60207679709836,145.89494350289067,48606400,AAPL
2021-08-25,144.83090209960938,146.74428535198763,144.28422542630764,146.2464073920847,58991300,AAPL
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200,AAPL
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400,AAPL
2021-08-30,149.47764587402344,149.83885461039787,145.07493307828,145.45565533870288,90956700,AAPL
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,AAPL
2021-09-01,148.88214111328125,151.29338682527435,148.71618680019012,149.19453621732464,80313700,AAPL
2021-09-02,149.9950408935547,151.03959539227287,148.7747752992504,150.20980882981786,71115500,AAPL
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.10239938899159,57808700,AAPL
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300,AAPL
2021-09-08,151.42027282714844,153.30435519689405,150.31714828986404,153.24578484904103,74420200,AAPL
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700,AAPL
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200,AAPL
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,AAPL
2021-09-14,144.59654235839844,147.4763801866019,143.4153339702326,146.7735062300835,109296300,AAPL
2021-09-15,145.4849395751953,145.88519025288556,142.88821089491876,145.0261185341006,83281300,AAPL
2021-09-16,145.2506561279297,145.4263821295721,143.71801019803328,144.9089906791146,68034100,AAPL
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,AAPL
2021-09-20,139.53977966308594,141.39457695669392,137.90950701335717,140.37932278347847,123478900,AAPL
2021-09-21,140.01812744140625,141.16030897663776,139.38359538478255,140.5062336067531,75834000,AAPL
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,141.01387841720836,76404300,AAPL
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200,AAPL
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900,AAPL
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700,AAPL
2021-09-28,138.53431701660156,141.3067568929059,138.31954907870838,139.8424381686271,108972300,AAPL
2021-09-29,139.4324188232422,141.013878143942,138.65144592439347,139.08098176355122,74602000,AAPL
2021-09-30,138.13400268554688,140.9454981075738,137.91923484659685,140.24262425206706,89056700,AAPL
2021-10-01,139.25669860839844,139.52028013802934,135.80091312494108,138.52453927839463,94639600,AAPL
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000,AAPL
2021-10-05,137.75331115722656,138.8564357660988,136.04493972017434,136.17185207930245,80861100,AAPL
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100,AAPL
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700,AAPL
2021-10-08,139.50076293945312,140.75031377150447,139.16885425815033,140.6038878520535,58773200,AAPL
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,AAPL
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900,AAPL
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700,AAPL
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100,AAPL
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,AAPL
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200,AAPL
2021-10-19,145.22137451171875,145.62162523479623,143.06395310397025,143.5130025382052,76378900,AAPL
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800,AAPL
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000,AAPL
2021-10-22,145.15301513671875,146.6075619891813,145.1042015405824,146.12922747617256,58883400,AAPL
2021-10-25,145.10423278808594,145.81686377851983,144.1084918165859,145.1432747359116,50720600,AAPL
2021-10-26,145.76800537109375,147.25183711393476,145.465367092144,145.77776213009912,60893400,AAPL
2021-10-27,145.30918884277344,146.168245431377,144.95775186240334,145.80705169170784,56094900,AAPL
2021-10-28,148.9407501220703,149.5264686918417,146.1585385042387,146.25616571377768,100077900,AAPL
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200,AAPL
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300,AAPL
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000,AAPL
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,AAPL
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600,AAPL
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,148.49330137784227,65463900,AAPL
2021-11-08,147.07574462890625,148.18047945260236,146.80200740282297,148.02405391839477,55020900,AAPL
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900,AAPL
2021-11-10,144.61204528808594,146.77262935345158,144.54361846371455,146.6650887001066,65187100,AAPL
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000,AAPL
2021-11-12,146.6358184814453,147.03663842202138,144.18193940351156,145.11069182006318,63804000,AAPL
2021-11-15,146.6455841064453,148.48354686753203,146.08832372641191,147.00730510695527,59222800,AAPL
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200,AAPL
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000,AAPL
2021-11-18,154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700,AAPL
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600,AAPL
2021-11-22,157.4191131591797,161.9944471367291,157.39955624235793,158.06434223873075,117467900,AAPL
2021-11-23,157.80038452148438,158.18166233731603,155.50293170970644,157.5168614506406,96041900,AAPL
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600,AAPL
2021-11-26,153.30328369140625,156.8618824271744,152.8633499442556,156.00157185337474,76959800,AAPL
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200,AAPL
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,AAPL
2021-12-01,161.08529663085938,166.49162952296948,160.85065831650064,163.7346852701077,152052500,AAPL
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200,AAPL
2021-12-03,158.22079467773438,161.271032766341,156.14820866843903,160.3520514474846,118023100,AAPL
2021-12-06,161.62294006347656,164.12568814988214,160.60618932990224,160.61596032861834,107497000,AAPL
2021-12-07,167.3519287109375,167.74299254141582,164.57544264356054,165.2988995417756,120405400,AAPL
2021-12-08,171.1647186279297,172.02504411674911,166.882663021836,168.28069194116756,116998900,AAPL
2021-12-09,170.65631103515625,172.7973384356804,170.03062395661757,170.9984899495763,108923700,AAPL
2021-12-10,175.43695068359375,175.61293309472177,170.78340409261324,171.29177949219212,115402700,AAPL
2021-12-13,171.80996704101562,178.05706815750167,171.6046566651188,177.0696450374433,153237000,AAPL
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400,AAPL
2021-12-15,175.2903289794922,175.48585340924998,168.4566405154073,171.19402728468987,131063300,AAPL
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800,AAPL
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700,AAPL
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100,AAPL
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900,AAPL
2021-12-22,171.71218872070312,171.92727008747283,168.30022969109157,169.1703261593658,92135300,AAPL
2021-12-23,172.3378448486328,172.89510508509778,171.35043687369296,171.91746810959268,68356600,AAPL
2021-12-27,176.29730224609375,176.3852860059842,173.1102106304085,173.12975263201184,74919600,AAPL
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300,AAPL
2021-12-29,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900,AAPL
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701075,59773000,AAPL
2021-12-31,173.59902954101562,175.2218958133562,173.29594950484335,174.1073900997929,64062300,AAPL
2022-01-03,177.93972778320312,178.79028222604728,173.73590007898758,173.85321176039008,104487900,AAPL
2022-01-04,175.68133544921875,178.84888415021186,175.11430429744846,178.54581911957953,99310400,AAPL
2022-01-05,171.00828552246094,176.14088047095728,170.7345483186125,175.5934060632604,94537600,AAPL
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000,AAPL
2022-01-07,168.31979370117188,170.24574016447164,167.20528789803654,169.02369367342152,86709100,AAPL
2022-01-10,168.3393096923828,168.64237476166727,164.4092049558039,165.29885816519484,106765600,AAPL
2022-01-11,171.1647186279297,171.26247339503044,166.99998962694013,168.46644539148625,76138300,AAPL
2022-01-12,171.60462951660156,173.21772467571947,170.91051556767007,172.1814317936139,74805200,AAPL
2022-01-13,168.3393096923828,172.67023424322653,167.94824595979313,171.8490227811223,84505800,AAPL
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,167.50833831927105,80440800,AAPL
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700,AAPL
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.19831524532339,94815000,AAPL
2022-01-20,160.83103942871094,165.8854203606941,160.50841746485392,163.24580374079267,91420500,AAPL
2022-01-21,158.77801513671875,162.61035005803072,158.67047447923693,160.74305996791702,122848900,AAPL
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600,AAPL
2022-01-25,156.20689392089844,159.12024903450944,153.50862021677167,155.42478106073412,115798400,AAPL
2022-01-26,156.11888122558594,160.71377291639465,154.29070450112417,159.84367643647036,108275300,AAPL
2022-01-27,155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600,AAPL
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,162.0042414218655,179935700,AAPL
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,166.3547206203823,115541600,AAPL
2022-02-01,170.7052001953125,170.93005253238587,168.4566320719076,170.1186120178827,86213900,AAPL
2022-02-02,171.90771484375,171.94682868403083,169.45385093947993,170.84209391826516,84914300,AAPL
2022-02-03,169.03346252441406,172.29878204430065,168.27090671710556,170.57813105955574,89418100,AAPL
2022-02-04,168.74961853027344,170.4235148216532,167.07572223889366,168.05460511567154,82465400,AAPL
2022-02-07,168.0349884033203,170.27662295458384,167.3399751947351,169.20964451994723,77251200,AAPL
2022-02-08,171.13803100585938,171.64705409326743,167.80982151011347,168.10348925040896,74829200,AAPL
2022-02-09,172.55746459960938,172.91964646810396,171.2066015104205,172.33232573026677,71285000,AAPL
2022-02-10,168.4852752685547,171.7743215374217,167.92731993059743,170.4626223841964,90865900,AAPL
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,168.6908451580762,98670700,AAPL
2022-02-14,165.31373596191406,165.99895095084156,163.04272064253541,163.83561333947773,86185500,AAPL
2022-02-15,169.14112854003906,169.29775335068365,166.65477315145358,167.35956986279012,62527400,AAPL
2022-02-16,168.90621948242188,169.67953027359678,166.45901263665095,168.22100455291906,61177400,AAPL
2022-02-17,165.31373596191406,168.27974972128825,164.9123904196256,167.41832805716996,69589300,AAPL
2022-02-18,163.76705932617188,166.93862933962222,162.68049906023276,166.23384762062662,82772700,AAPL
2022-02-22,160.85003662109375,163.16998418925112,158.72584769849567,161.49608794845346,91162800,AAPL
2022-02-23,156.68978881835938,162.64138354838985,156.37653912911182,162.0442643977581,90009200,AAPL
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500,AAPL
2022-02-25,161.36878967285156,161.6330771993794,157.472826482258,160.38010876655954,91974200,AAPL
2022-02-28,161.633056640625,161.9267243470873,158.9998606023944,159.61656129230923,95056600,AAPL
2022-03-01,159.75363159179688,163.08184127413253,158.54961021930214,161.22195543903135,83474400,AAPL
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800,AAPL
2022-03-03,162.71963500976562,165.34304789639853,162.05400207433684,164.91233720332733,76678400,AAPL
2022-03-04,159.72425842285156,162.05400359179123,158.67686189722227,161.01639051416453,83737200,AAPL
2022-03-07,155.9359893798828,161.53519862355543,155.6814703637219,159.91025004561254,96418800,AAPL
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300,AAPL
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900,AAPL
2022-03-10,155.17250061035156,157.00300660733848,152.6861300144377,156.81701649151432,105342000,AAPL
2022-03-11,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100,AAPL
2022-03-14,147.4392852783203,150.86537421208124,146.9302771053436,148.2517595892854,108732100,AAPL
2022-03-15,151.8148956298828,152.28477002224423,147.2043670461277,147.71337523300835,92964300,AAPL
2022-03-16,156.21987915039062,156.6212246232631,151.19822129277074,153.73352378158447,102300200,AAPL
2022-03-17,157.2281494140625,157.6001296550613,154.3012994227279,155.26060037752023,75615400,AAPL
2022-03-18,160.5171661376953,161.0066074424884,156.3862803303168,157.1204422875064,123511700,AAPL
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400,AAPL
2022-03-22,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000,AAPL
2022-03-23,166.61566162109375,168.9943398505725,164.1097089009123,164.4425404319918,98062700,AAPL
2022-03-24,170.39413452148438,170.4626485498089,166.6156463524789,167.44768776251115,90131400,AAPL
2022-03-25,171.03036499023438,171.578536843318,169.10196511927478,170.20810721060892,80546200,AAPL
2022-03-28,171.8917999267578,172.0190445148475,168.36781639958284,168.53422465828777,90371900,AAPL
2022-03-29,175.18081665039062,175.2297488255487,172.6161343745908,172.95874922006587,100589400,AAPL
2022-03-30,174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200,AAPL
2022-03-31,170.92269897460938,174.27047582290578,170.7171270473916,174.08448573079536,103049300,AAPL
2022-04-01,170.62904357910156,171.18701389593227,168.30909632537671,170.35495761395958,78751300,AAPL
2022-04-04,174.67184448242188,174.720791608407,170.75631338866327,170.88357292891146,76468400,AAPL
2022-04-05,171.3632049560547,174.53479031608524,170.73672061862993,173.7516811601631,73401800,AAPL
2022-04-06,168.20138549804688,169.96337702443967,166.53728819844997,168.72019203962893,89058800,AAPL
2022-04-07,168.5048828125,169.69912101079552,166.2632477962957,167.5455818608837,77594700,AAPL
2022-04-08,166.4981689453125,168.15248323813117,165.6269638660641,168.15248323813117,76575500,AAPL
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700,AAPL
2022-04-12,164.1194305419922,166.2827523312548,163.1209662888,164.47182881155646,79265200,AAPL
2022-04-13,166.80162048339844,167.42810486793778,163.24828613297083,163.85518867958416,70618900,AAPL
2022-04-14,161.7995147705078,167.6532440657547,161.55479409572018,167.01696134936807,75329400,AAPL
2022-04-18,161.5841827392578,163.08187215208477,160.1158586140106,160.45845861462905,69023900,AAPL
2022-04-19,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800,AAPL
2022-04-20,163.69851684570312,165.31368193809578,162.59238977382873,165.19620588083708,67929800,AAPL
2022-04-21,162.9056396484375,167.90773030576432,162.40641490220864,165.34306268686478,87227800,AAPL
2022-04-22,158.37342834472656,164.3250370614869,158.08955892864606,162.94482378114378,84882400,AAPL
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400,AAPL
2022-04-26,153.48880004882812,158.91180327087787,153.41048764569481,158.82370741856425,95623200,AAPL
2022-04-27,153.26365661621094,156.41564486229873,152.0987839265491,152.61759051221244,88063200,AAPL
2022-04-28,160.18431091308594,161.04573218098645,155.57376836437612,155.88701789327072,130216800,AAPL
2022-04-29,154.3208465576172,162.69029635210208,153.92929946524063,158.42236732431553,131747600,AAPL
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300,AAPL
2022-05-03,156.1121826171875,157.31621889046943,153.01892515604405,154.8102670522691,88966500,AAPL
2022-05-04,162.5140838623047,162.9643614673084,155.89682831665468,156.29817374379095,108256500,AAPL
2022-05-05,153.4594268798828,160.61505617925764,151.6778534074066,160.38991736716943,130525300,AAPL
2022-05-06,154.18487548828125,156.3023722983105,151.14587460582203,152.93986371222095,116124600,AAPL
2022-05-09,149.06756591796875,152.763379211531,148.50879088738637,151.88108159062776,131577900,AAPL
2022-05-10,151.4693603515625,153.65548649022554,149.92045170349726,152.4594939260044,115366700,AAPL
2022-05-11,143.6170196533203,152.3908891933398,142.94059580220576,150.4792663261752,142689800,AAPL
2022-05-12,139.7545623779297,143.32293029647687,136.0685607235715,139.96043637411066,182602000,AAPL
2022-05-13,144.21499633789062,145.18551933414366,140.29371306035543,141.74458368466105,113990900,AAPL
2022-05-16,142.6759033203125,144.616949555646,141.34266624082053,142.68571610317943,86643800,AAPL
2022-05-17,146.30308532714844,146.82265416778552,143.79345144967377,145.93055862687706,78336300,AAPL
2022-05-18,138.04881286621094,144.46010573899827,137.1469043666091,143.960147405131,109742900,AAPL
2022-05-19,134.64707946777344,138.87226008655338,133.91183880440775,137.12729010884627,136095600,AAPL
2022-05-20,134.88233947753906,137.93113785871375,130.00034593006458,136.3528207232791,137426100,AAPL
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300,AAPL
2022-05-24,137.5978240966797,139.1761411372566,134.62745335548652,138.0389654521871,104132700,AAPL
2022-05-25,137.7547149658203,138.99971190055481,135.61760734755066,135.70583264997845,92482700,AAPL
2022-05-26,140.95054626464844,141.49952360823445,134.44121569632296,134.68629593603174,90601500,AAPL
2022-05-27,146.69520568847656,146.73441193920726,142.4013957458045,142.5288422380691,90978500,AAPL
2022-05-31,145.9109649658203,147.69515625482543,143.95032308788612,146.13644955191023,103718400,AAPL
2022-06-01,145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600,AAPL
2022-06-02,148.23431396484375,148.29313081917098,143.96991252402043,144.920824891666,72348100,AAPL
2022-06-03,142.51904296875,145.05807025566116,141.61714962601158,144.00911981753086,88570300,AAPL
2022-06-06,143.2641143798828,145.64630225545608,142.04851092055418,144.13659949613532,71598400,AAPL
2022-06-07,145.78350830078125,146.06779474236185,141.26422895235845,141.5093091448792,67808200,AAPL
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200,AAPL
2022-06-09,139.83294677734375,145.03844740252498,139.72511089989996,144.18557316361037,69473000,AAPL
2022-06-10,134.43141174316406,137.9899664897166,134.36278209908923,137.51941663931075,91437900,AAPL
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100,AAPL
2022-06-14,130.14739990234375,131.25516732822615,128.89259032192393,130.5101288143863,84784300,AAPL
2022-06-15,132.76486206054688,134.63727870714717,129.55922325217023,131.64729675078482,91533000,AAPL
2022-06-16,127.50054168701172,129.784691319241,126.50061011925011,129.48079421494845,108123900,AAPL
