Price,Open,High,Low,Close,Volume
2021-08-02,69.30834205414003,69.69697260389457,69.0080347915202,69.608642578125,7520700
2021-08-03,69.55563422921882,70.52720364532887,69.2200031185287,70.14740753173828,6249400
2021-08-04,70.09442623254462,70.65970332001397,69.5733074164696,70.54488372802734,8050200
2021-08-05,70.4742063236201,71.20730219552837,70.2445604534228,71.09247589111328,6283700
2021-08-06,71.09248672587825,71.5429441872078,70.71269057978351,71.19847869873047,4634300
2021-08-09,71.50761963086852,71.66660423439501,70.76569597350122,71.1543197631836,5621600
2021-08-10,71.26030352400845,71.37512310384002,70.83634238397066,71.12781524658203,4506800
2021-08-11,71.66659494953556,73.67156756417583,71.5164447152786,72.75299072265625,9419300
2021-08-12,72.44385630079947,73.42426020230225,72.27604409130655,73.30944061279297,6762800
2021-08-13,73.53023976230298,73.79521629473751,73.15927800780115,73.7068862915039,3999500
2021-08-16,73.70690587376959,74.57249026953994,73.44193600957168,74.14852905273438,8579700
2021-08-17,73.83938706488019,74.19268692175827,73.4154326275339,74.15735626220703,5257000
2021-08-18,74.39585504602071,75.04062121206337,74.09554773440837,74.56366729736328,9511700
2021-08-19,74.16618997512538,75.16425582900206,74.12202496640685,74.67847442626953,6968000
2021-08-20,74.66964289028304,76.33897785550164,74.21035104138802,76.20648956298828,7589700
2021-08-23,75.79134827085183,76.0298284996239,74.20150927978182,74.54597473144531,8837100
2021-08-24,74.39584088815002,74.61665246930623,73.67157917150303,74.31634521484375,5786100
2021-08-25,74.31633165448167,74.95226997035464,73.82171595930646,74.66079711914062,5930000
2021-08-26,74.62975249656127,74.70073712154709,74.23934382860568,74.36356353759766,5294000
2021-08-27,74.47890533539572,74.70072718186096,73.94652748830673,74.0086441040039,5974200
2021-08-30,73.87556911437241,74.75398196245665,73.6537472094393,74.48779296875,6001700
2021-08-31,74.3724324142787,74.92255306012363,74.09737547608918,74.52326965332031,6844000
2021-09-01,74.6652550701615,76.09378868935636,74.58539566371093,75.72112274169922,5862300
2021-09-02,75.79209095636867,76.7592377791523,75.79209095636867,76.73262023925781,5214000
2021-09-03,76.09377183658061,76.58177586104408,75.75659828096913,76.03166198730469,4621100
2021-09-07,75.80984366360398,75.85420397545973,74.94917373390169,75.44605255126953,6791300
2021-09-08,75.52590914868583,77.16738955485613,75.23310266951619,76.69712829589844,6230100
2021-09-09,76.56404788634225,76.90121473764236,76.0849117695681,76.16476440429688,4108300
2021-09-10,76.28009472173734,76.28009472173734,75.0645086126941,75.35731506347656,5508000
2021-09-13,76.20912023704143,76.25348731831643,74.87818903238549,75.0467758178711,6498800
2021-09-14,75.23310821228985,75.58802456748025,74.93142694106477,75.10001373291016,4658200
2021-09-15,74.82494015398835,75.54364070575728,74.5853687904221,75.07337951660156,5707000
2021-09-16,74.95802055668901,75.39278935978655,74.23044537275564,74.53211975097656,5380600
2021-09-17,73.99978413482452,74.4700454602697,72.35830349657495,72.43815612792969,15390400
2021-09-20,72.34940372654209,73.23669098327751,71.56859337762215,72.48249816894531,8994100
2021-09-21,72.69547450303824,73.52065225503263,72.51801968798307,72.68659973144531,6450700
2021-09-22,72.8374337958091,73.56501610613128,72.37604723528966,72.66885375976562,5662200
2021-09-23,72.91730599509668,73.09476083348689,71.99452594263772,72.10987091064453,6414300
2021-09-24,72.08323918113537,72.51801495775521,71.41777351388475,71.6041030883789,6113800
2021-09-27,70.9918761197124,71.68395929975141,69.69643715742743,69.88276672363281,8600900
2021-09-28,69.6343232529982,69.73191864626911,68.3300095959359,68.56069946289062,9257400
2021-09-29,68.87125066148147,70.12232237965497,68.72040665816965,69.51896667480469,7496100
2021-09-30,69.95372382567122,70.45948405891777,69.11967841050891,69.66979217529297,10186800
2021-10-01,70.11344905136355,70.61920261071727,69.22616163007869,70.28203582763672,7961100
2021-10-04,70.14007367961314,70.9120094071865,69.66093765760253,70.41513061523438,6027800
2021-10-05,70.47724699154541,70.8942732031853,70.17556571887269,70.52161407470703,5434600
2021-10-06,70.32640842150569,72.12760094484946,69.78516251052,72.02999877929688,6876200
2021-10-07,72.29619442093403,73.29882694133727,71.68396382938262,71.79930877685547,5753200
2021-10-08,71.87915175679241,71.89689452563199,71.1160840768479,71.16931915283203,3592900
2021-10-11,70.27315842976697,70.4151276612065,68.97771965547622,69.05757904052734,8798700
2021-10-12,69.29713171765947,70.25540355638056,68.82687056610126,69.9803466796875,7791200
2021-10-13,70.13121395738571,71.30243333933305,69.73193046863965,71.15159606933594,6260100
2021-10-14,71.30240486107202,72.62446098498576,71.16931041798141,72.2784194946289,6486000
2021-10-15,72.70433886850347,73.15685061296661,72.04774125394974,72.46476745605469,14634200
2021-10-18,72.17196131650272,72.45589981249887,71.65733971617553,71.86141204833984,4942100
2021-10-19,72.50912277730694,72.89065660570306,72.06547910565867,72.7841796875,5717500
2021-10-20,73.42301904839483,75.11774092471582,73.0947203328631,74.46114349365234,6942600
2021-10-21,74.71847989306033,75.15324887453224,74.28371091158843,74.36356353759766,4945000
2021-10-22,74.5055389717082,75.05565293734303,74.30145985030153,74.90481567382812,4732400
2021-10-25,74.88705374925046,75.25083804289744,74.47002761132775,74.7894515991211,3987300
2021-10-26,74.89594887649703,76.55517234077753,74.8604565604874,75.83647155761719,6969100
2021-10-27,76.31560173178798,76.61727624019724,75.20649232828347,75.42831420898438,4356900
2021-10-28,75.34845110548078,76.74149217698121,75.17987108767768,76.67938232421875,6568400
2021-10-29,76.45755265418197,76.71486680922257,75.36619295705911,75.71223449707031,7792600
2021-11-01,75.80986727061324,76.14703417746779,75.35734862418792,75.94295501708984,5135200
2021-11-02,76.17363290675117,76.51967450103136,74.87819392851591,75.79209899902344,7266400
2021-11-03,76.01390381719733,76.12925550237406,74.74508266650894,75.63236999511719,5723200
2021-11-04,75.56141357835234,75.76548593089458,73.79570641975734,75.20649719238281,6594000
2021-11-05,75.19760352891392,76.04939857956046,74.81606969450777,75.88968658447266,4885400
2021-11-08,75.88969353274601,75.95180338266316,74.56763714481482,75.0556411743164,5391000
2021-11-09,75.14437382354116,75.57026799456628,74.85156735004527,75.36619567871094,3917600
2021-11-10,75.36620343145516,75.7477373323733,74.98466953053703,75.59689331054688,5192700
2021-11-11,75.8364691016358,75.86308664541423,75.03790894094858,75.74774169921875,5370200
2021-11-12,75.74771876760701,76.90118818876495,75.44603756735876,76.5817642211914,6467100
2021-11-15,77.11416225400407,77.5045641628143,76.72375357572723,77.49568939208984,5543000
2021-11-16,77.25613743127897,77.5666867629915,76.90122100812135,77.17628479003906,5497200
2021-11-17,77.04317274978595,77.97482053287614,76.67051363654988,77.88609313964844,6203100
2021-11-18,77.83284868586895,77.97481114404656,77.03428870404063,77.72637176513672,5537400
2021-11-19,78.08128160699883,78.81773168319094,77.1939943160102,78.35633850097656,6765100
2021-11-22,78.21438559206717,78.45395021128229,77.48681019551394,77.513427734375,5214500
2021-11-23,77.28274086955928,77.99257358628688,76.77698725896747,77.46907043457031,7408000
2021-11-24,77.18833158304687,77.8032737013363,76.81402194558743,77.72306060791016,4553900
2021-11-26,77.46459592708074,77.93693994623588,76.51990788877042,76.72488403320312,4340700
2021-11-29,77.73196488675445,79.24703139946834,77.13485099758054,79.01531982421875,8712500
2021-11-30,78.47169363909443,79.27378384777349,77.01900494674875,77.33984375,16328300
2021-12-01,77.53591131141167,79.92437413872968,77.53591131141167,78.28453063964844,10062800
2021-12-02,78.3825697101789,79.7817807936874,78.07955904979649,78.97969055175781,8303500
2021-12-03,79.45203869339615,79.45203869339615,76.66252366475592,78.45387268066406,11191000
2021-12-06,78.48949494452447,79.98674004406821,78.3201615084409,79.45201110839844,8946400
2021-12-07,79.79069078616307,80.69973631966214,79.26487579673535,80.57496643066406,7909700
2021-12-08,80.83341112258783,81.02948002797837,79.84415931771652,80.4947509765625,5356500
2021-12-09,80.65517136479858,80.65517136479858,79.7728680791288,80.12935638427734,5731200
2021-12-10,80.2184655239374,81.01164832207557,80.0313107198265,80.45909118652344,4996700
2021-12-13,80.4412639274811,82.09892841298313,80.3343154189351,81.76026153564453,6446500
2021-12-14,81.30575478499968,81.6800644076883,79.71938232796313,80.23628997802734,11022600
2021-12-15,80.46800841447902,82.04545999631164,79.83524496643045,81.99198913574219,9590000
2021-12-16,81.65334776139913,82.61585746981257,81.56422057406199,82.19699096679688,7623300
2021-12-17,81.99198267605662,82.31282141309266,80.8690470964305,81.04729461669922,15335400
2021-12-20,80.03130466395969,80.28084438389187,78.88163369760291,80.15607452392578,10167700
2021-12-21,80.78885852125562,81.40379390249885,79.63918726143687,80.61061096191406,6287900
2021-12-22,80.42344483130312,80.99382334220647,80.11152014556662,80.92253112792969,4142900
2021-12-23,80.81557555946814,81.37703994482888,80.56603583264115,80.8333969116211,5845600
2021-12-27,80.96709022166827,81.4126988709889,80.77102132805545,81.3859634399414,5410300
2021-12-28,81.68899341768126,82.16133757067696,81.55530944244016,81.88505554199219,3096400
2021-12-29,81.94742849478725,82.223710483029,81.62658972095379,81.98307800292969,2945400
2021-12-30,82.19698648678703,82.80301461062035,81.82266999894189,82.67823791503906,3716300
2021-12-31,82.5089224435585,83.53382398635463,82.43762340766219,83.20407104492188,4811800
2022-01-03,83.25752541394357,83.4625084016392,80.69082182565081,81.6889877319336,7864400
2022-01-04,81.68006411477245,81.92960386233666,80.76211141504064,80.81558227539062,8379100
2022-01-05,80.459098551739,81.54638476991633,79.92436951969484,79.96893310546875,6722300
2022-01-06,79.39856191101657,79.63919443794947,76.33277840801598,76.4397201538086,12658600
2022-01-07,76.43971590819682,77.42006051984387,75.31678684304553,77.01010131835938,13359300
2022-01-10,76.46643686898113,76.96551631464457,74.630524852031,75.12069702148438,11378700
2022-01-11,74.7107620023871,75.76239888700033,74.57707802224692,75.56632995605469,8395900
2022-01-12,75.11180289590723,76.47536445744058,74.95138348870042,75.83368682861328,6484000
2022-01-13,76.27039585229171,76.47537207113277,75.50394825260348,75.66436767578125,7203100
2022-01-14,75.64650650435856,75.88713893383355,73.67691749012876,74.14926147460938,11084300
2022-01-18,73.07979736328126,73.23130262838677,71.92121249018237,72.41138458251953,10848100
2022-01-19,72.2242463178332,74.28295597702204,72.18859681211569,73.60562896728516,9673900
2022-01-20,74.25623414365255,76.00301944695335,74.10472881619897,74.42556762695312,12028900
2022-01-21,74.59490086305216,74.7998838766028,72.92832851577656,73.61456298828125,12809100
2022-01-24,72.76791155487356,73.12439992123012,70.62007407717661,73.00853729248047,14689800
2022-01-25,69.69320022100142,71.46672780013635,66.65415232413116,66.93042755126953,22925000
2022-01-26,68.17812105152048,68.20485648166819,64.4884821032764,64.73802185058594,24721700
2022-01-27,65.32621656525129,66.297639946695,64.53303388516241,64.62215423583984,21250600
2022-01-28,64.45283135517725,65.01429577580943,62.19805279684029,64.61325073242188,25537100
2022-01-31,64.97866084583664,69.78232186226374,64.83606280479854,69.62190246582031,21787800
2022-02-01,69.55060398262147,70.82504508658766,67.759255175072,68.82872009277344,12082900
2022-02-02,68.99803292900368,69.52385460461454,68.47221805284036,69.2743148803711,8397700
2022-02-03,68.23158928654449,68.88218085938213,67.22451625952237,67.52752685546875,7960700
2022-02-04,66.9304286815955,68.48114513024211,66.43134908880107,67.74143981933594,12132000
2022-02-07,67.7325235905858,67.83947212826742,67.1086741193996,67.44733428955078,8184500
2022-02-08,67.50971269151717,68.40093002077812,67.03736859492064,67.25125885009766,6758500
2022-02-09,68.27616090056489,68.86436080872785,68.01770705626116,68.32072448730469,7390900
2022-02-10,66.76108874713539,68.49004562181257,66.57392713751618,67.24234008789062,9673300
2022-02-11,67.64341842691515,68.35638844017774,66.5472177672722,66.80567169189453,8999100
2022-02-14,66.7967397058669,67.11757850563647,65.84313738417653,66.77000427246094,8329200
2022-02-15,67.4918941591352,68.1513931065223,66.6095840706665,66.9215087890625,9102000
2022-02-16,66.95715273841697,67.41167546144221,66.37786693784464,67.04627990722656,7505100
2022-02-17,66.59176223623594,67.58992132792544,66.38677925165035,67.17996215820312,10093100
2022-02-18,66.80565466119444,67.56318808192842,65.78966738172552,66.08377075195312,9558600
2022-02-22,65.88771230979367,66.36005651310364,65.2995054758566,65.7540283203125,8233400
2022-02-23,66.14614931865071,66.32439005947695,64.3637147125947,64.45283508300781,7837100
2022-02-24,63.276429520335206,67.53644720858122,63.04471111402079,67.23343658447266,15750400
2022-02-25,67.83946766642585,68.83762675467428,67.03737068519133,68.7663345336914,12609500
2022-02-28,69.08446073589764,70.67961949439463,68.8245822725273,70.14192199707031,16345600
2022-03-01,69.96269890158742,70.64377743149012,68.59158523008524,69.39812469482422,13930300
2022-03-02,69.26369468193381,69.72969142529452,68.54676925218607,69.49669647216797,6988700
2022-03-03,69.76553905253698,71.11873256659491,69.59527456009015,70.60792541503906,10075500
2022-03-04,70.73337238505547,72.0955222414137,70.3301061796952,71.88044738769531,8996400
2022-03-07,72.55257920276875,75.62638567041871,72.33750429890831,75.43819427490234,19948900
2022-03-08,75.55468058105149,76.53149120808386,73.2515669331013,73.43975830078125,14717600
2022-03-09,73.82511590111773,73.91473671234631,71.79085065643696,71.97904205322266,12710000
2022-03-10,71.29795773724793,72.10449711287215,70.29427036945548,71.83565521240234,9554300
2022-03-11,71.96113310704837,72.66908839791473,71.01120569075897,71.06497955322266,7230600
2022-03-14,71.40549025037666,72.2657965380792,70.52725706914119,71.04702758789062,7133800
2022-03-15,71.87150073323673,73.71758140671257,71.78188675967567,73.46665954589844,9567000
2022-03-16,73.35015533983871,74.14773132884395,72.44503848012982,73.94161987304688,8261200
2022-03-17,73.98642384178459,74.59580843818762,73.86096291050526,74.1029281616211,6341900
2022-03-18,74.30902704374586,74.81983413097373,73.69964255046463,73.81614685058594,13470800
2022-03-21,73.4845715554171,74.1656499866622,73.02753145208487,73.30534362792969,7181700
2022-03-22,73.36807333599477,74.34487715389452,72.96480024761121,74.24629974365234,8516800
2022-03-23,73.91472607294685,74.47033673478403,73.49353293438836,73.99537658691406,6125800
2022-03-24,74.30007861228657,75.08869111041184,74.16565424040756,75.0080337524414,5498000
2022-03-25,75.35752390279139,75.49194825841217,74.56891150004647,75.22310638427734,5481000
2022-03-28,75.32169561642739,75.92211675042527,74.99011639877843,75.6622314453125,6177700
2022-03-29,76.17302478074508,76.20887173050646,74.96321928400162,75.83248901367188,8954300
2022-03-30,76.28953741476477,76.87203849931875,75.84146070927831,76.6211166381836,6829300
2022-03-31,76.2268069283829,77.32011518340451,75.91315460205078,75.91315460205078,10082800
2022-04-01,75.71600261678114,76.88996827839291,75.39338682976961,76.80931091308594,6453800
2022-04-04,76.74657301292976,76.98853824830938,75.85041965515421,76.72865295410156,6465700
2022-04-05,76.94372080686816,78.36860123357351,76.81825989522518,77.36491394042969,7203200
2022-04-06,77.22153958592084,77.53519191966424,76.55838796070508,77.50830841064453,7621900
2022-04-07,77.3380345823952,78.22522445860861,76.80033711840427,78.03703308105469,7817400
2022-04-08,78.10872426591735,78.43133316111938,77.03333621251812,77.14983367919922,5731600
2022-04-11,77.20361426631176,77.26634472878709,75.59053546393531,75.7966537475586,6745200
2022-04-12,75.68015796536208,76.02965727242633,74.72127402393559,75.17831420898438,8714800
2022-04-13,75.60846459189479,75.70704201256684,74.45242588891973,74.87361907958984,7858500
2022-04-14,74.87360755338455,75.17829637975167,74.18356571490663,74.21044921875,7164100
2022-04-18,74.38073200171094,74.92738612122227,72.64219222247115,73.22469329833984,6279100
2022-04-19,73.26951439954051,73.57420331739745,72.68701323863358,73.33224487304688,8104800
2022-04-20,74.40761368464233,74.40761368464233,72.87519223276752,73.04546356201172,8457000
2022-04-21,71.97903318097997,72.5884177018377,68.08973111926082,68.26895904541016,17712800
2022-04-22,68.25998416914234,68.43921890238937,66.2077926239291,66.27052307128906,15284800
2022-04-25,66.31534933383453,66.7723894666065,64.15561643182637,66.3511962890625,15697900
2022-04-26,66.36015691249385,67.18461633632056,65.85830639777154,65.93000030517578,10971600
2022-04-27,66.16300624696949,67.33696499684312,65.58946862587797,65.6611557006836,10989600
2022-04-28,65.86727796296718,66.23470415586503,65.21308294221828,65.85831451416016,11325600
2022-04-29,65.3116751214007,65.82248242505919,63.519367833180056,63.64482879638672,14912900
2022-05-02,63.7165229701491,64.08394924743862,61.40444491868112,62.6142578125,14338100
2022-05-03,62.73072960665384,64.10184303126216,62.34538342272869,63.411808013916016,10419900
2022-05-04,64.52304858335108,65.71493431614397,63.38493670694461,65.47296905517578,10859600
2022-05-05,65.15036180665138,65.39232709934176,63.80613145159989,64.37966918945312,10382300
2022-05-06,63.85988448046047,65.29372835729552,63.70753322705697,64.94422912597656,9364900
2022-05-09,64.34382675014076,64.59474864679224,62.96374948144872,63.36701583862305,10442700
2022-05-10,63.62689965007687,64.29005133767313,61.58367072708222,62.72178268432617,14731900
2022-05-11,62.41707768114994,63.94053553113613,62.31850027281009,62.90995788574219,11129000
2022-05-12,62.36330623996437,63.16984559516565,60.23942724789279,61.39546585083008,15364900
2022-05-13,62.21993443334266,62.90101297111612,61.41339495928306,62.551513671875,8010600
2022-05-16,62.408130655110256,63.375978098690766,62.19305572446196,62.838287353515625,7339500
2022-05-17,63.53727482804914,64.54992566726177,62.84723290949904,64.54096221923828,8889300
2022-05-18,64.33486953254257,64.7470993794186,63.36702197703736,63.62690734863281,10316800
2022-05-19,63.70754140011797,63.70754140011797,62.30954429549267,63.14296722412109,9593500
2022-05-20,63.53726687763093,64.12872446812865,62.71280752743086,63.82403564453125,9747800
2022-05-23,64.35277930627511,65.05177792777344,64.03912695523206,65.01593780517578,10378700
2022-05-24,65.06967544606567,67.13978686536609,64.67536590444449,66.9157485961914,11133500
2022-05-25,67.31903237452156,67.34591587719521,65.94791220420701,67.02330017089844,11192100
2022-05-26,67.25631604857365,67.88362069973462,67.00538735100133,67.24735260009766,9431300
2022-05-27,67.13468577845315,69.80240781012786,66.84628358248968,69.78438568115234,9435300
2022-05-31,69.19857717546161,69.34278173311806,67.74755147528937,68.2162094116211,29712000
2022-06-01,68.27929918362042,69.0633891416423,67.89175801864857,68.64881134033203,7994100
2022-06-02,68.90114349036861,70.88391441429474,68.49558030477353,70.7667465209961,9640600
2022-06-03,70.37921512433245,71.14528972059024,70.11785642505626,70.91997528076172,9293500
2022-06-06,73.17313137752282,73.44350462291206,72.16372005033412,72.2718734741211,12716900
2022-06-07,71.88431399259038,72.26284056536066,70.55044960981128,71.90233612060547,7405600
2022-06-08,71.18135215789995,71.72210552413625,70.51441635935814,70.73973083496094,5198000
2022-06-09,70.51440329560309,71.07318556695476,69.6672257000032,69.7032699584961,8354800
2022-06-10,68.9912865520237,69.30672540320874,68.28829970017394,68.41448211669922,8598500
2022-06-13,67.21579828290871,67.3780249375951,64.85450072604011,65.26007080078125,11882300
2022-06-14,65.16995192510255,65.89997544802557,63.33138511441564,64.42191314697266,11412500
2022-06-15,65.30512491436687,68.09001447576749,65.07981051421682,66.86430358886719,12085300
2022-06-16,65.53045775777007,65.86392563922311,63.196203215753904,63.87214660644531,12729200
2022-06-17,63.66485726583807,65.56651197775118,63.66485726583807,63.81806945800781,15919000
2022-06-21,63.80905692058789,66.15232589625944,63.80905692058789,65.5484848022461,8466900
2022-06-22,65.07081210443602,68.0900313139167,64.75537324143026,67.31494903564453,12686500
2022-06-23,68.08101821876285,69.76637285890317,67.8827403933285,69.57710266113281,12502500
2022-06-24,69.69425325228312,70.41525522107479,69.06336879403422,70.31611633300781,9320500
2022-06-27,70.05478454013256,70.46034787335492,69.7213166182024,70.19898223876953,6557200
2022-06-28,70.21699321601015,70.5955198132809,68.70287995087635,68.89214324951172,6140200
2022-06-29,68.58570697190973,68.98226254508067,67.82865383336551,68.4955825805664,7082200
2022-06-30,68.00892362623642,70.51441961028203,67.88274806416595,69.81143951416016,8872900
2022-07-01,70.59552281386756,72.67742606339654,70.3792159981897,72.6053237915039,7718400
2022-07-05,72.55124000082553,72.74951778174115,69.90154033958979,71.29849243164062,11278600
2022-07-06,71.83025003787509,72.28087897632112,70.83886774850423,71.71308898925781,7918400
2022-07-07,71.9474123078847,72.62335566242841,71.92938330117477,72.44309997558594,5498000
2022-07-08,71.83024084450085,72.48816203588919,71.5688821445785,72.32593536376953,5708300
2022-07-11,72.10061495680948,72.98385051549259,71.84826390462872,72.71347045898438,6100400
2022-07-12,72.59631742349782,72.9117562734344,71.66801612789699,72.05555725097656,7553900
2022-07-13,71.54183449379973,73.27225452157379,71.26244680423362,72.33494567871094,7552400
2022-07-14,70.93799671153054,72.41605887215815,70.76675553861179,72.21778106689453,6124400
2022-07-15,70.5234257600582,71.06417908716143,68.79301236290725,70.93800354003906,8780600
2022-07-18,70.5955144688846,70.89293114824619,69.8474689575389,69.85648345947266,6610800
2022-07-19,70.41525972476602,71.49677306120097,70.22599643800125,71.13626861572266,6403800
2022-07-20,71.34355439986437,71.55985429700408,70.17191677792896,70.58649444580078,6323700
2022-07-21,70.94699383323514,71.16329371505435,70.41524831520337,71.08218383789062,7847600
2022-07-22,72.21778195700608,73.72288764458051,71.43369210513694,72.32593536376953,11517100
2022-07-25,72.100628110747,73.03793710131292,71.6319770534899,72.9838638305664,5035600
2022-07-26,72.58730594475423,72.65940822090144,71.36159475445788,72.01951599121094,6740900
2022-07-27,72.12766111867582,72.80360447321952,71.69506122235661,72.44309997558594,6056200
2022-07-28,76.43565831489445,77.75149364531893,75.96700736714675,76.19232177734375,13561500
2022-07-29,76.1562770757051,76.97642489856318,75.98503590916316,76.14726257324219,11474800
2022-08-01,76.11121689118846,76.98543803934197,75.30909801580148,76.88629913330078,7004500
2022-08-02,77.00346134135205,78.20212887605858,76.78715453907586,77.21074676513672,7664200
2022-08-03,77.30088226756877,78.24720575435043,76.03011228285942,77.9227523803711,7640400
2022-08-04,78.37337677569037,79.90551914788723,77.9137333764262,79.29266357421875,8679200
2022-08-05,79.20253229416797,79.75230009743166,78.35535464531098,79.29266357421875,8643200
2022-08-08,79.7252591247964,80.17588799631982,78.2111458414357,78.8780746459961,7243200
2022-08-09,79.5089539151247,80.31107270311946,79.11239833416533,80.13983154296875,5154000
2022-08-10,80.80678570486731,81.18531236835375,80.06774763417661,80.91493225097656,5693300
2022-08-11,81.39256859934464,82.04147514714595,80.47328890732582,80.5994644165039,7525800
2022-08-12,81.27541576543658,81.6990079643015,80.50934813236502,81.53678131103516,5262500
2022-08-15,81.54580668408417,82.19470650760667,81.23937546437386,82.01445770263672,5032700
2022-08-16,81.59988059200192,82.32989719673698,81.4106172824799,81.59086608886719,5250600
2022-08-17,81.0861563520929,81.71703399153982,80.8788640556743,81.29344177246094,4178000
2022-08-18,81.29344715550994,81.68098826713235,80.99603732067726,81.32949829101562,5090700
2022-08-19,81.212333993324,81.64493384990188,80.54540520340349,80.8518295288086,5542800
2022-08-22,80.14885325926495,80.68960654266864,79.51797557463583,79.79736328125,5783400
2022-08-23,79.86045350786185,79.89650464467191,78.97721784614353,79.29266357421875,3473600
2022-08-24,79.44585946365402,80.01364928091044,79.2746183179204,79.9505615234375,5669200
2022-08-25,80.2209553119893,80.62651855442375,79.36475631255392,80.56343078613281,5595200
2022-08-26,81.10417362529422,81.6178902083902,79.07634392211806,79.36474609375,7990000
2022-08-29,78.77156597628553,79.55945830932392,78.25535803383401,78.80778503417969,5827800
2022-08-30,78.97081634124233,79.08855248898719,77.16861724354641,77.61237335205078,7394200
2022-08-31,77.612362327087,78.12857031327566,76.79730217687138,77.03276062011719,6830900
2022-09-01,77.27727215707829,78.3006297501324,76.71578006804005,78.1195068359375,5896300
2022-09-02,78.2915876821701,78.9979837758019,76.77013139712837,77.07804870605469,5785700
2022-09-06,79.00704259939252,79.93983901647069,78.8078031880946,79.1247787475586,11077100
2022-09-07,79.43268348259966,81.88693615346942,79.34212200470073,81.72392272949219,11366600
2022-09-08,81.26205763776458,82.4665384293598,81.17148924989004,81.75109100341797,8852500
2022-09-09,82.24013408952386,82.39409620853442,81.3526218969597,81.416015625,5700400
2022-09-12,81.66957647992318,82.27634590235517,81.30732370658872,82.24011993408203,5573800
2022-09-13,81.5518595030319,81.93222186288293,80.10284819225046,80.47415924072266,5624800
2022-09-14,80.02133239889103,80.9360190909305,79.74964109332781,80.49225616455078,7281500
2022-09-15,77.37689661552345,78.60855185448939,76.8244627108668,77.89310455322266,18681000
2022-09-16,77.349746032527,77.87500539647962,76.52562064750425,76.78825378417969,19190700
2022-09-19,76.72483995518327,78.6991101641878,76.56182656510413,78.64476776123047,8821000
2022-09-20,77.87499404010426,78.29158232771549,76.9150300255826,77.60330963134766,6242000
2022-09-21,77.88406409672587,78.28254291473982,76.02752259577714,76.04563903808594,6706300
2022-09-22,75.89166956360957,76.24486411887621,75.19433176313144,75.65620422363281,6748700
2022-09-23,74.71435811983679,74.86831332073734,73.6638256467318,74.73246765136719,6719700
2022-09-26,74.68718194321008,74.96792456134928,72.74007932692946,73.49175262451172,7702900
2022-09-27,74.27964607171081,74.82302869587694,72.54989924026634,73.42835998535156,9247000
2022-09-28,74.5241743393558,75.19433753290006,73.58231981657592,74.59662628173828,8713400
2022-09-29,74.41549086270575,74.57850426618123,71.96123850050074,72.42311096191406,8291300
2022-09-30,72.72197523411032,72.99365965311821,70.90165991634818,71.01033782958984,12854300
2022-10-03,72.2963292311251,73.92645648510032,71.7438952596153,73.52798461914062,8115200
2022-10-04,74.24341823239426,75.06753647196682,73.8630490585799,75.00414276123047,8193700
2022-10-05,74.03512838553813,74.69624021737242,72.92120231281372,74.05323791503906,5468700
2022-10-06,73.92646169400814,74.01703008344178,71.4088152382688,71.4631576538086,8374600
2022-10-07,71.14617902215458,71.22768918722808,68.99984370992024,69.48888397216797,7697400
2022-10-10,69.76057319882602,70.34923319809907,69.19002964165885,69.49794006347656,6118000
2022-10-11,69.05416641914367,69.66999401571648,68.12137026023113,68.85492706298828,9143100
2022-10-12,68.65568885483053,69.15378725354775,65.76673887046039,65.88446807861328,9715100
2022-10-13,64.8339326088898,66.62707984698882,63.74718131327575,66.19237518310547,13643700
2022-10-14,66.82633719625379,67.77724310869166,64.69811130529499,64.99696350097656,8735000
2022-10-17,65.92975635555648,67.39687007665657,65.88447216762748,66.69953918457031,7563500
2022-10-18,68.4202338736375,68.77342842522529,67.11612666199215,67.97647094726562,6998500
2022-10-19,67.23384343565077,67.44214098595678,65.6761616453834,66.69046783447266,8579600
2022-10-20,66.43691313634953,66.54559105325878,63.221928915777845,63.97360229492188,13023800
2022-10-21,64.37206724357446,66.11087208396614,63.66567820900261,64.88827514648438,11161300
2022-10-24,65.6490088239813,66.7357671827571,65.16902681868248,66.36445617675781,9989600
2022-10-25,66.79010438069652,68.90927183368856,66.65425871872071,68.70098114013672,9216900
2022-10-26,68.70098814358175,69.30775766494467,68.19383832386328,68.46552276611328,6247100
2022-10-27,68.87305984097028,69.67001054527594,68.3387353582009,68.34779357910156,7163300
2022-10-28,69.50699113395414,71.81634669760348,69.41642966093598,71.57182312011719,9123300
2022-10-31,71.04655496663895,71.78917008017926,69.5160474589823,70.18621063232422,8273700
2022-11-01,70.81110093808338,70.81110093808338,69.88735591647868,70.37639617919922,5410300
2022-11-02,70.36735431639353,72.29634806377238,69.7515264619673,69.98699188232422,7119000
2022-11-03,69.49793278105568,71.70766864734404,69.15379642048515,70.80204010009766,6920300
2022-11-04,71.18240316307069,71.70766938412599,70.11376118996398,71.36353302001953,7758900
2022-11-07,71.30014006125572,71.65333464934268,69.09040414859047,69.99603271484375,7008500
2022-11-08,70.3401767342883,71.67145197700125,69.87831109002337,70.88355255126953,5518400
2022-11-09,71.18241276547688,71.64428532625544,70.63903694012485,70.82015991210938,4940000
2022-11-10,73.63663724140086,75.86448210226133,72.40498216085096,75.34827423095703,9315900
2022-11-11,75.41168052579553,75.93694670270386,74.24342586630206,75.44790649414062,5730900
