Price,Close,High,Low,Open,Volume,Ticker
2021-05-11,65.07806396484375,65.14835374883366,63.86559535543023,64.68269566050533,10515100,NEE
2021-05-12,62.85517883300781,64.71781721793351,62.82003395368464,64.57723770064086,9093200,NEE
2021-05-13,63.8128547668457,64.26094362104877,62.97818562765236,63.39112960081983,5469300,NEE
2021-05-14,64.2433853149414,64.70904333621944,63.953445025133725,64.13795065413812,5446200,NEE
2021-05-17,63.171485900878906,64.27852631109796,63.00454937384549,64.13794677186954,10369300,NEE
2021-05-18,63.51414108276367,63.84800743853885,62.62675116213834,63.03969518569274,8195100,NEE
2021-05-19,63.8392219543457,63.89193592718827,62.556457187434376,62.91668721039464,8486600,NEE
2021-05-20,65.27134704589844,65.69307227576314,64.12916170054497,64.25216545118897,10798500,NEE
2021-05-21,65.40314483642578,66.11481041816131,65.00776985519313,65.52614859862199,8689300,NEE
2021-05-24,65.04289245605469,65.78970267153088,64.94624571841894,65.69305593389514,6746900,NEE
2021-05-25,64.46304321289062,65.0341292571683,64.26974966421709,65.0341292571683,7440600,NEE
2021-05-26,64.55089569091797,64.84961717965925,64.18188442722514,64.48939381363583,7408800,NEE
2021-05-27,64.13795471191406,64.8496202835558,63.96223696932669,64.68269043905845,10956100,NEE
2021-05-28,64.33124542236328,65.21863540078057,64.30488843245418,64.66511179988177,9177500,NEE
2021-06-01,63.699710845947266,64.83026477022926,63.62904954102141,64.83026477022926,9056100,NEE
2021-06-02,64.22084045410156,64.62713296111467,63.43475175204482,63.66439768683824,6421000,NEE
2021-06-03,63.920536041259766,64.45931681394681,63.61139445074783,63.61139445074783,8871500,NEE
2021-06-04,63.894039154052734,64.37982735287595,63.823384565834374,64.19434642386209,6586300,NEE
2021-06-07,64.00884246826172,64.43279679959832,63.690873350442956,64.09716572573745,5988500,NEE
2021-06-08,63.717376708984375,64.57412655249192,63.33758059501608,64.4063076276633,5803000,NEE
2021-06-09,63.9911994934082,64.38866441975001,63.65556828464793,63.920544902209144,6660400,NEE
2021-06-10,64.92742156982422,64.96275222184637,63.74386831229711,63.89401852941662,8203300,NEE
2021-06-11,64.9097671508789,65.00692478065065,64.40631704144091,65.00692478065065,4548400,NEE
2021-06-14,64.75077056884766,65.30721993431983,64.50346273469695,65.01574709894231,4991900,NEE
2021-06-15,64.85678100585938,65.42205814171398,64.53881177461179,64.84794665537055,7770300,NEE
2021-06-16,64.74195861816406,65.8813404526989,64.57413965927279,65.36022835307712,9646200,NEE
2021-06-17,65.87249755859375,66.21696300793319,64.49462902260288,64.77726751279506,10553800,NEE
2021-06-18,64.72428894042969,66.17281235917902,64.50347736149065,65.74885790125144,17539000,NEE
2021-06-21,65.65169525146484,65.82834180566597,64.14134497555271,65.08641819166033,6499700,NEE
2021-06-22,65.45738220214844,66.01382493138415,65.43088589198973,65.51920917206351,5513100,NEE
2021-06-23,64.78609466552734,65.634010041932,64.48579425120236,65.46619787924608,6079700,NEE
2021-06-24,64.37098693847656,64.99809099329698,64.11484470673847,64.9009401013192,7925200,NEE
2021-06-25,65.236572265625,65.32489554790966,64.662460822823,64.6712951726418,6676800,NEE
2021-06-28,66.37593841552734,66.99420792163747,65.9166467207322,66.04030062195423,8444300,NEE
2021-06-29,65.43089294433594,66.81758948072317,65.38672793022164,66.02266639711121,6477400,NEE
2021-06-30,64.72428894042969,65.79301617385849,64.53880802275705,65.5987009062106,8672600,NEE
2021-07-01,65.52803802490234,65.78418023267407,64.54763419946471,64.74194944250767,6423000,NEE
2021-07-02,65.60750579833984,65.74882837995145,65.11289023996244,65.65167078975136,4282300,NEE
2021-07-06,66.35830688476562,66.39363755327719,65.39557143771054,65.8106983694264,6957200,NEE
2021-07-07,66.53495025634766,66.78225816023085,66.11098903638005,66.47312328037685,5661800,NEE
2021-07-08,66.35830688476562,67.1443957278989,65.73120268061639,65.90785602317419,5881400,NEE
2021-07-09,66.23463439941406,66.61443055645215,65.60753037056216,66.24346874873144,5592800,NEE
2021-07-12,66.32295989990234,66.6762597594654,65.69585585002925,66.42011752974804,5743500,NEE
2021-07-13,66.11981201171875,66.91473495075417,65.91666241782988,66.33178921591691,5165500,NEE
2021-07-14,66.86173248291016,67.27685926167052,65.9254936975415,66.24346285835227,6956100,NEE
2021-07-15,67.85096740722656,67.90396001864065,66.41127864186741,66.82640540096622,7638200,NEE
2021-07-16,68.82254028320312,69.20233640769206,67.89513584338145,67.89513584338145,9088000,NEE
2021-07-19,68.00114440917969,69.22885647369236,67.14439424790771,68.38977501560471,9891800,NEE
2021-07-20,68.16012573242188,68.62824526452059,67.88632149409294,68.02763741952108,6562000,NEE
2021-07-21,67.02072143554688,68.25726750396471,66.95889446905768,68.16010987967684,8931900,NEE
2021-07-22,67.23271179199219,67.70083125984355,67.02956217494095,67.117885458541,5534800,NEE
2021-07-23,68.1866226196289,68.37211030242831,67.05606825217191,67.59484912082495,4953500,NEE
2021-07-26,67.93047332763672,68.13361619450879,67.51534650581003,67.82448135015942,6014000,NEE
2021-07-27,68.7695541381836,68.8755461149767,67.22387318778014,67.90396984095864,7592100,NEE
2021-07-28,68.7607192993164,69.18468046483669,68.20427658704052,68.79604995799593,5177500,NEE
2021-07-29,69.03453063964844,69.24650785438186,68.55757685252263,68.89320800407006,4141900,NEE
2021-07-30,68.80487823486328,69.64395940388715,68.66355561261776,68.87553954598604,5488900,NEE
2021-08-02,69.608642578125,69.69697260389457,69.0080347915202,69.30834205414003,7520700,NEE
2021-08-03,70.14740753173828,70.52720364532887,69.2200031185287,69.55563422921882,6249400,NEE
2021-08-04,70.54488372802734,70.65970332001397,69.5733074164696,70.09442623254462,8050200,NEE
2021-08-05,71.09247589111328,71.20730219552837,70.2445604534228,70.4742063236201,6283700,NEE
2021-08-06,71.19847869873047,71.5429441872078,70.71269057978351,71.09248672587825,4634300,NEE
2021-08-09,71.1543197631836,71.66660423439501,70.76569597350122,71.50761963086852,5621600,NEE
2021-08-10,71.12781524658203,71.37512310384002,70.83634238397066,71.26030352400845,4506800,NEE
2021-08-11,72.75299072265625,73.67156756417583,71.5164447152786,71.66659494953556,9419300,NEE
2021-08-12,73.30944061279297,73.42426020230225,72.27604409130655,72.44385630079947,6762800,NEE
2021-08-13,73.7068862915039,73.79521629473751,73.15927800780115,73.53023976230298,3999500,NEE
2021-08-16,74.14852905273438,74.57249026953994,73.44193600957168,73.70690587376959,8579700,NEE
2021-08-17,74.15735626220703,74.19268692175827,73.4154326275339,73.83938706488019,5257000,NEE
2021-08-18,74.56366729736328,75.04062121206337,74.09554773440837,74.39585504602071,9511700,NEE
2021-08-19,74.67847442626953,75.16425582900206,74.12202496640685,74.16618997512538,6968000,NEE
2021-08-20,76.20648956298828,76.33897785550164,74.21035104138802,74.66964289028304,7589700,NEE
2021-08-23,74.54597473144531,76.0298284996239,74.20150927978182,75.79134827085183,8837100,NEE
2021-08-24,74.31634521484375,74.61665246930623,73.67157917150303,74.39584088815002,5786100,NEE
2021-08-25,74.66079711914062,74.95226997035464,73.82171595930646,74.31633165448167,5930000,NEE
2021-08-26,74.36356353759766,74.70073712154709,74.23934382860568,74.62975249656127,5294000,NEE
2021-08-27,74.0086441040039,74.70072718186096,73.94652748830673,74.47890533539572,5974200,NEE
2021-08-30,74.48779296875,74.75398196245665,73.6537472094393,73.87556911437241,6001700,NEE
2021-08-31,74.52326965332031,74.92255306012363,74.09737547608918,74.3724324142787,6844000,NEE
2021-09-01,75.72112274169922,76.09378868935636,74.58539566371093,74.6652550701615,5862300,NEE
2021-09-02,76.73262023925781,76.7592377791523,75.79209095636867,75.79209095636867,5214000,NEE
2021-09-03,76.03166198730469,76.58177586104408,75.75659828096913,76.09377183658061,4621100,NEE
2021-09-07,75.44605255126953,75.85420397545973,74.94917373390169,75.80984366360398,6791300,NEE
2021-09-08,76.69712829589844,77.16738955485613,75.23310266951619,75.52590914868583,6230100,NEE
2021-09-09,76.16476440429688,76.90121473764236,76.0849117695681,76.56404788634225,4108300,NEE
2021-09-10,75.35731506347656,76.28009472173734,75.0645086126941,76.28009472173734,5508000,NEE
2021-09-13,75.0467758178711,76.25348731831643,74.87818903238549,76.20912023704143,6498800,NEE
2021-09-14,75.10001373291016,75.58802456748025,74.93142694106477,75.23310821228985,4658200,NEE
2021-09-15,75.07337951660156,75.54364070575728,74.5853687904221,74.82494015398835,5707000,NEE
2021-09-16,74.53211975097656,75.39278935978655,74.23044537275564,74.95802055668901,5380600,NEE
2021-09-17,72.43815612792969,74.4700454602697,72.35830349657495,73.99978413482452,15390400,NEE
2021-09-20,72.48249816894531,73.23669098327751,71.56859337762215,72.34940372654209,8994100,NEE
2021-09-21,72.68659973144531,73.52065225503263,72.51801968798307,72.69547450303824,6450700,NEE
2021-09-22,72.66885375976562,73.56501610613128,72.37604723528966,72.8374337958091,5662200,NEE
2021-09-23,72.10987091064453,73.09476083348689,71.99452594263772,72.91730599509668,6414300,NEE
2021-09-24,71.6041030883789,72.51801495775521,71.41777351388475,72.08323918113537,6113800,NEE
2021-09-27,69.88276672363281,71.68395929975141,69.69643715742743,70.9918761197124,8600900,NEE
2021-09-28,68.56069946289062,69.73191864626911,68.3300095959359,69.6343232529982,9257400,NEE
2021-09-29,69.51896667480469,70.12232237965497,68.72040665816965,68.87125066148147,7496100,NEE
2021-09-30,69.66979217529297,70.45948405891777,69.11967841050891,69.95372382567122,10186800,NEE
2021-10-01,70.28203582763672,70.61920261071727,69.22616163007869,70.11344905136355,7961100,NEE
2021-10-04,70.41513061523438,70.9120094071865,69.66093765760253,70.14007367961314,6027800,NEE
2021-10-05,70.52161407470703,70.8942732031853,70.17556571887269,70.47724699154541,5434600,NEE
2021-10-06,72.02999877929688,72.12760094484946,69.78516251052,70.32640842150569,6876200,NEE
2021-10-07,71.79930877685547,73.29882694133727,71.68396382938262,72.29619442093403,5753200,NEE
2021-10-08,71.16931915283203,71.89689452563199,71.1160840768479,71.87915175679241,3592900,NEE
2021-10-11,69.05757904052734,70.4151276612065,68.97771965547622,70.27315842976697,8798700,NEE
2021-10-12,69.9803466796875,70.25540355638056,68.82687056610126,69.29713171765947,7791200,NEE
2021-10-13,71.15159606933594,71.30243333933305,69.73193046863965,70.13121395738571,6260100,NEE
2021-10-14,72.2784194946289,72.62446098498576,71.16931041798141,71.30240486107202,6486000,NEE
2021-10-15,72.46476745605469,73.15685061296661,72.04774125394974,72.70433886850347,14634200,NEE
2021-10-18,71.86141204833984,72.45589981249887,71.65733971617553,72.17196131650272,4942100,NEE
2021-10-19,72.7841796875,72.89065660570306,72.06547910565867,72.50912277730694,5717500,NEE
2021-10-20,74.46114349365234,75.11774092471582,73.0947203328631,73.42301904839483,6942600,NEE
2021-10-21,74.36356353759766,75.15324887453224,74.28371091158843,74.71847989306033,4945000,NEE
2021-10-22,74.90481567382812,75.05565293734303,74.30145985030153,74.5055389717082,4732400,NEE
2021-10-25,74.7894515991211,75.25083804289744,74.47002761132775,74.88705374925046,3987300,NEE
2021-10-26,75.83647155761719,76.55517234077753,74.8604565604874,74.89594887649703,6969100,NEE
2021-10-27,75.42831420898438,76.61727624019724,75.20649232828347,76.31560173178798,4356900,NEE
2021-10-28,76.67938232421875,76.74149217698121,75.17987108767768,75.34845110548078,6568400,NEE
2021-10-29,75.71223449707031,76.71486680922257,75.36619295705911,76.45755265418197,7792600,NEE
2021-11-01,75.94295501708984,76.14703417746779,75.35734862418792,75.80986727061324,5135200,NEE
2021-11-02,75.79209899902344,76.51967450103136,74.87819392851591,76.17363290675117,7266400,NEE
2021-11-03,75.63236999511719,76.12925550237406,74.74508266650894,76.01390381719733,5723200,NEE
2021-11-04,75.20649719238281,75.76548593089458,73.79570641975734,75.56141357835234,6594000,NEE
2021-11-05,75.88968658447266,76.04939857956046,74.81606969450777,75.19760352891392,4885400,NEE
2021-11-08,75.0556411743164,75.95180338266316,74.56763714481482,75.88969353274601,5391000,NEE
2021-11-09,75.36619567871094,75.57026799456628,74.85156735004527,75.14437382354116,3917600,NEE
2021-11-10,75.59689331054688,75.7477373323733,74.98466953053703,75.36620343145516,5192700,NEE
2021-11-11,75.74774169921875,75.86308664541423,75.03790894094858,75.8364691016358,5370200,NEE
2021-11-12,76.5817642211914,76.90118818876495,75.44603756735876,75.74771876760701,6467100,NEE
2021-11-15,77.49568939208984,77.5045641628143,76.72375357572723,77.11416225400407,5543000,NEE
2021-11-16,77.17628479003906,77.5666867629915,76.90122100812135,77.25613743127897,5497200,NEE
2021-11-17,77.88609313964844,77.97482053287614,76.67051363654988,77.04317274978595,6203100,NEE
2021-11-18,77.72637176513672,77.97481114404656,77.03428870404063,77.83284868586895,5537400,NEE
2021-11-19,78.35633850097656,78.81773168319094,77.1939943160102,78.08128160699883,6765100,NEE
2021-11-22,77.513427734375,78.45395021128229,77.48681019551394,78.21438559206717,5214500,NEE
2021-11-23,77.46907043457031,77.99257358628688,76.77698725896747,77.28274086955928,7408000,NEE
2021-11-24,77.72306060791016,77.8032737013363,76.81402194558743,77.18833158304687,4553900,NEE
2021-11-26,76.72488403320312,77.93693994623588,76.51990788877042,77.46459592708074,4340700,NEE
2021-11-29,79.01531982421875,79.24703139946834,77.13485099758054,77.73196488675445,8712500,NEE
2021-11-30,77.33984375,79.27378384777349,77.01900494674875,78.47169363909443,16328300,NEE
2021-12-01,78.28453063964844,79.92437413872968,77.53591131141167,77.53591131141167,10062800,NEE
2021-12-02,78.97969055175781,79.7817807936874,78.07955904979649,78.3825697101789,8303500,NEE
2021-12-03,78.45387268066406,79.45203869339615,76.66252366475592,79.45203869339615,11191000,NEE
2021-12-06,79.45201110839844,79.98674004406821,78.3201615084409,78.48949494452447,8946400,NEE
2021-12-07,80.57496643066406,80.69973631966214,79.26487579673535,79.79069078616307,7909700,NEE
2021-12-08,80.4947509765625,81.02948002797837,79.84415931771652,80.83341112258783,5356500,NEE
2021-12-09,80.12935638427734,80.65517136479858,79.7728680791288,80.65517136479858,5731200,NEE
2021-12-10,80.45909118652344,81.01164832207557,80.0313107198265,80.2184655239374,4996700,NEE
2021-12-13,81.76026153564453,82.09892841298313,80.3343154189351,80.4412639274811,6446500,NEE
2021-12-14,80.23628997802734,81.6800644076883,79.71938232796313,81.30575478499968,11022600,NEE
2021-12-15,81.99198913574219,82.04545999631164,79.83524496643045,80.46800841447902,9590000,NEE
2021-12-16,82.19699096679688,82.61585746981257,81.56422057406199,81.65334776139913,7623300,NEE
2021-12-17,81.04729461669922,82.31282141309266,80.8690470964305,81.99198267605662,15335400,NEE
2021-12-20,80.15607452392578,80.28084438389187,78.88163369760291,80.03130466395969,10167700,NEE
2021-12-21,80.61061096191406,81.40379390249885,79.63918726143687,80.78885852125562,6287900,NEE
2021-12-22,80.92253112792969,80.99382334220647,80.11152014556662,80.42344483130312,4142900,NEE
2021-12-23,80.8333969116211,81.37703994482888,80.56603583264115,80.81557555946814,5845600,NEE
2021-12-27,81.3859634399414,81.4126988709889,80.77102132805545,80.96709022166827,5410300,NEE
2021-12-28,81.88505554199219,82.16133757067696,81.55530944244016,81.68899341768126,3096400,NEE
2021-12-29,81.98307800292969,82.223710483029,81.62658972095379,81.94742849478725,2945400,NEE
2021-12-30,82.67823791503906,82.80301461062035,81.82266999894189,82.19698648678703,3716300,NEE
2021-12-31,83.20407104492188,83.53382398635463,82.43762340766219,82.5089224435585,4811800,NEE
2022-01-03,81.6889877319336,83.4625084016392,80.69082182565081,83.25752541394357,7864400,NEE
2022-01-04,80.81558227539062,81.92960386233666,80.76211141504064,81.68006411477245,8379100,NEE
2022-01-05,79.96893310546875,81.54638476991633,79.92436951969484,80.459098551739,6722300,NEE
2022-01-06,76.4397201538086,79.63919443794947,76.33277840801598,79.39856191101657,12658600,NEE
2022-01-07,77.01010131835938,77.42006051984387,75.31678684304553,76.43971590819682,13359300,NEE
2022-01-10,75.12069702148438,76.96551631464457,74.630524852031,76.46643686898113,11378700,NEE
2022-01-11,75.56632995605469,75.76239888700033,74.57707802224692,74.7107620023871,8395900,NEE
2022-01-12,75.83368682861328,76.47536445744058,74.95138348870042,75.11180289590723,6484000,NEE
2022-01-13,75.66436767578125,76.47537207113277,75.50394825260348,76.27039585229171,7203100,NEE
2022-01-14,74.14926147460938,75.88713893383355,73.67691749012876,75.64650650435856,11084300,NEE
2022-01-18,72.41138458251953,73.23130262838677,71.92121249018237,73.07979736328126,10848100,NEE
2022-01-19,73.60562896728516,74.28295597702204,72.18859681211569,72.2242463178332,9673900,NEE
2022-01-20,74.42556762695312,76.00301944695335,74.10472881619897,74.25623414365255,12028900,NEE
2022-01-21,73.61456298828125,74.7998838766028,72.92832851577656,74.59490086305216,12809100,NEE
2022-01-24,73.00853729248047,73.12439992123012,70.62007407717661,72.76791155487356,14689800,NEE
2022-01-25,66.93042755126953,71.46672780013635,66.65415232413116,69.69320022100142,22925000,NEE
2022-01-26,64.73802185058594,68.20485648166819,64.4884821032764,68.17812105152048,24721700,NEE
2022-01-27,64.62215423583984,66.297639946695,64.53303388516241,65.32621656525129,21250600,NEE
2022-01-28,64.61325073242188,65.01429577580943,62.19805279684029,64.45283135517725,25537100,NEE
2022-01-31,69.62190246582031,69.78232186226374,64.83606280479854,64.97866084583664,21787800,NEE
2022-02-01,68.82872009277344,70.82504508658766,67.759255175072,69.55060398262147,12082900,NEE
2022-02-02,69.2743148803711,69.52385460461454,68.47221805284036,68.99803292900368,8397700,NEE
2022-02-03,67.52752685546875,68.88218085938213,67.22451625952237,68.23158928654449,7960700,NEE
2022-02-04,67.74143981933594,68.48114513024211,66.43134908880107,66.9304286815955,12132000,NEE
2022-02-07,67.44733428955078,67.83947212826742,67.1086741193996,67.7325235905858,8184500,NEE
2022-02-08,67.25125885009766,68.40093002077812,67.03736859492064,67.50971269151717,6758500,NEE
2022-02-09,68.32072448730469,68.86436080872785,68.01770705626116,68.27616090056489,7390900,NEE
2022-02-10,67.24234008789062,68.49004562181257,66.57392713751618,66.76108874713539,9673300,NEE
2022-02-11,66.80567169189453,68.35638844017774,66.5472177672722,67.64341842691515,8999100,NEE
2022-02-14,66.77000427246094,67.11757850563647,65.84313738417653,66.7967397058669,8329200,NEE
2022-02-15,66.9215087890625,68.1513931065223,66.6095840706665,67.4918941591352,9102000,NEE
2022-02-16,67.04627990722656,67.41167546144221,66.37786693784464,66.95715273841697,7505100,NEE
2022-02-17,67.17996215820312,67.58992132792544,66.38677925165035,66.59176223623594,10093100,NEE
2022-02-18,66.08377075195312,67.56318808192842,65.78966738172552,66.80565466119444,9558600,NEE
2022-02-22,65.7540283203125,66.36005651310364,65.2995054758566,65.88771230979367,8233400,NEE
2022-02-23,64.45283508300781,66.32439005947695,64.3637147125947,66.14614931865071,7837100,NEE
2022-02-24,67.23343658447266,67.53644720858122,63.044711114020785,63.276429520335206,15750400,NEE
2022-02-25,68.7663345336914,68.83762675467428,67.03737068519133,67.83946766642585,12609500,NEE
2022-02-28,70.14192199707031,70.67961949439463,68.8245822725273,69.08446073589764,16345600,NEE
2022-03-01,69.39812469482422,70.64377743149012,68.59158523008524,69.96269890158742,13930300,NEE
2022-03-02,69.49669647216797,69.72969142529452,68.54676925218607,69.26369468193381,6988700,NEE
2022-03-03,70.60792541503906,71.11873256659491,69.59527456009015,69.76553905253698,10075500,NEE
2022-03-04,71.88044738769531,72.0955222414137,70.3301061796952,70.73337238505547,8996400,NEE
2022-03-07,75.43819427490234,75.62638567041871,72.33750429890831,72.55257920276875,19948900,NEE
2022-03-08,73.43975830078125,76.53149120808386,73.2515669331013,75.55468058105149,14717600,NEE
2022-03-09,71.97904205322266,73.91473671234631,71.79085065643696,73.82511590111773,12710000,NEE
2022-03-10,71.83565521240234,72.10449711287215,70.29427036945548,71.29795773724793,9554300,NEE
2022-03-11,71.06497955322266,72.66908839791473,71.01120569075897,71.96113310704837,7230600,NEE
2022-03-14,71.04702758789062,72.2657965380792,70.52725706914119,71.40549025037666,7133800,NEE
2022-03-15,73.46665954589844,73.71758140671257,71.78188675967567,71.87150073323673,9567000,NEE
2022-03-16,73.94161987304688,74.14773132884395,72.44503848012982,73.35015533983871,8261200,NEE
2022-03-17,74.1029281616211,74.59580843818762,73.86096291050526,73.98642384178459,6341900,NEE
2022-03-18,73.81614685058594,74.81983413097373,73.69964255046463,74.30902704374586,13470800,NEE
2022-03-21,73.30534362792969,74.1656499866622,73.02753145208487,73.4845715554171,7181700,NEE
2022-03-22,74.24629974365234,74.34487715389452,72.96480024761121,73.36807333599477,8516800,NEE
2022-03-23,73.99537658691406,74.47033673478403,73.49353293438836,73.91472607294685,6125800,NEE
2022-03-24,75.0080337524414,75.08869111041184,74.16565424040756,74.30007861228657,5498000,NEE
2022-03-25,75.22310638427734,75.49194825841217,74.56891150004647,75.35752390279139,5481000,NEE
2022-03-28,75.6622314453125,75.92211675042527,74.99011639877843,75.32169561642739,6177700,NEE
2022-03-29,75.83248901367188,76.20887173050646,74.96321928400162,76.17302478074508,8954300,NEE
2022-03-30,76.6211166381836,76.87203849931875,75.84146070927831,76.28953741476477,6829300,NEE
2022-03-31,75.91315460205078,77.32011518340451,75.91315460205078,76.2268069283829,10082800,NEE
2022-04-01,76.80931091308594,76.88996827839291,75.39338682976961,75.71600261678114,6453800,NEE
2022-04-04,76.72865295410156,76.98853824830938,75.85041965515421,76.74657301292976,6465700,NEE
2022-04-05,77.36491394042969,78.36860123357351,76.81825989522518,76.94372080686816,7203200,NEE
2022-04-06,77.50830841064453,77.53519191966424,76.55838796070508,77.22153958592084,7621900,NEE
2022-04-07,78.03703308105469,78.22522445860861,76.80033711840427,77.3380345823952,7817400,NEE
2022-04-08,77.14983367919922,78.43133316111938,77.03333621251812,78.10872426591735,5731600,NEE
2022-04-11,75.7966537475586,77.26634472878709,75.59053546393531,77.20361426631176,6745200,NEE
2022-04-12,75.17831420898438,76.02965727242633,74.72127402393559,75.68015796536208,8714800,NEE
2022-04-13,74.87361907958984,75.70704201256684,74.45242588891973,75.60846459189479,7858500,NEE
2022-04-14,74.21044921875,75.17829637975167,74.18356571490663,74.87360755338455,7164100,NEE
2022-04-18,73.22469329833984,74.92738612122227,72.64219222247115,74.38073200171094,6279100,NEE
2022-04-19,73.33224487304688,73.57420331739745,72.68701323863358,73.26951439954051,8104800,NEE
2022-04-20,73.04546356201172,74.40761368464233,72.87519223276752,74.40761368464233,8457000,NEE
2022-04-21,68.26895904541016,72.5884177018377,68.08973111926082,71.97903318097997,17712800,NEE
2022-04-22,66.27052307128906,68.43921890238937,66.2077926239291,68.25998416914234,15284800,NEE
2022-04-25,66.3511962890625,66.7723894666065,64.15561643182637,66.31534933383453,15697900,NEE
2022-04-26,65.93000030517578,67.18461633632056,65.85830639777154,66.36015691249385,10971600,NEE
2022-04-27,65.6611557006836,67.33696499684312,65.58946862587797,66.16300624696949,10989600,NEE
2022-04-28,65.85831451416016,66.23470415586503,65.21308294221828,65.86727796296718,11325600,NEE
2022-04-29,63.64482879638672,65.82248242505919,63.519367833180056,65.3116751214007,14912900,NEE
2022-05-02,62.6142578125,64.08394924743862,61.404444918681115,63.7165229701491,14338100,NEE
2022-05-03,63.411808013916016,64.10184303126216,62.34538342272869,62.73072960665384,10419900,NEE
2022-05-04,65.47296905517578,65.71493431614397,63.38493670694461,64.52304858335108,10859600,NEE
2022-05-05,64.37966918945312,65.39232709934176,63.80613145159989,65.15036180665138,10382300,NEE
2022-05-06,64.94422912597656,65.29372835729552,63.70753322705697,63.85988448046047,9364900,NEE
2022-05-09,63.36701583862305,64.59474864679224,62.96374948144872,64.34382675014076,10442700,NEE
2022-05-10,62.72178268432617,64.29005133767313,61.58367072708222,63.62689965007687,14731900,NEE
2022-05-11,62.90995788574219,63.94053553113613,62.31850027281009,62.41707768114994,11129000,NEE
2022-05-12,61.39546585083008,63.16984559516565,60.23942724789279,62.36330623996437,15364900,NEE
2022-05-13,62.551513671875,62.90101297111612,61.41339495928306,62.21993443334266,8010600,NEE
2022-05-16,62.838287353515625,63.375978098690766,62.193055724461956,62.408130655110256,7339500,NEE
2022-05-17,64.54096221923828,64.54992566726177,62.84723290949904,63.53727482804914,8889300,NEE
2022-05-18,63.62690734863281,64.7470993794186,63.36702197703736,64.33486953254257,10316800,NEE
2022-05-19,63.142967224121094,63.70754140011797,62.30954429549267,63.70754140011797,9593500,NEE
2022-05-20,63.82403564453125,64.12872446812865,62.71280752743086,63.537266877630934,9747800,NEE
2022-05-23,65.01593780517578,65.05177792777344,64.03912695523206,64.35277930627511,10378700,NEE
2022-05-24,66.9157485961914,67.13978686536609,64.67536590444449,65.06967544606567,11133500,NEE
2022-05-25,67.02330017089844,67.34591587719521,65.94791220420701,67.31903237452156,11192100,NEE
2022-05-26,67.24735260009766,67.88362069973462,67.00538735100133,67.25631604857365,9431300,NEE
2022-05-27,69.78438568115234,69.80240781012786,66.84628358248968,67.13468577845315,9435300,NEE
2022-05-31,68.2162094116211,69.34278173311806,67.74755147528937,69.19857717546161,29712000,NEE
2022-06-01,68.64881134033203,69.0633891416423,67.89175801864857,68.27929918362042,7994100,NEE
2022-06-02,70.7667465209961,70.88391441429474,68.49558030477353,68.90114349036861,9640600,NEE
2022-06-03,70.91997528076172,71.14528972059024,70.11785642505626,70.37921512433245,9293500,NEE
2022-06-06,72.2718734741211,73.44350462291206,72.16372005033412,73.17313137752282,12716900,NEE
2022-06-07,71.90233612060547,72.26284056536066,70.55044960981128,71.88431399259038,7405600,NEE
2022-06-08,70.73973083496094,71.72210552413625,70.51441635935814,71.18135215789995,5198000,NEE
2022-06-09,69.7032699584961,71.07318556695476,69.6672257000032,70.51440329560309,8354800,NEE
2022-06-10,68.41448211669922,69.30672540320874,68.28829970017394,68.9912865520237,8598500,NEE
2022-06-13,65.26007080078125,67.3780249375951,64.85450072604011,67.21579828290871,11882300,NEE
2022-06-14,64.42191314697266,65.89997544802557,63.33138511441564,65.16995192510255,11412500,NEE
2022-06-15,66.86430358886719,68.09001447576749,65.07981051421682,65.30512491436687,12085300,NEE
2022-06-16,63.87214660644531,65.86392563922311,63.196203215753904,65.53045775777007,12729200,NEE
2022-06-17,63.81806945800781,65.56651197775118,63.66485726583807,63.66485726583807,15919000,NEE
2022-06-21,65.5484848022461,66.15232589625944,63.80905692058789,63.80905692058789,8466900,NEE
2022-06-22,67.31494903564453,68.0900313139167,64.75537324143026,65.07081210443602,12686500,NEE
2022-06-23,69.57710266113281,69.76637285890317,67.8827403933285,68.08101821876285,12502500,NEE
2022-06-24,70.31611633300781,70.41525522107479,69.06336879403422,69.69425325228312,9320500,NEE
2022-06-27,70.19898223876953,70.46034787335492,69.7213166182024,70.05478454013256,6557200,NEE
2022-06-28,68.89214324951172,70.5955198132809,68.70287995087635,70.21699321601015,6140200,NEE
2022-06-29,68.4955825805664,68.98226254508067,67.82865383336551,68.58570697190973,7082200,NEE
2022-06-30,69.81143951416016,70.51441961028203,67.88274806416595,68.00892362623642,8872900,NEE
2022-07-01,72.6053237915039,72.67742606339654,70.3792159981897,70.59552281386756,7718400,NEE
2022-07-05,71.29849243164062,72.74951778174115,69.90154033958979,72.55124000082553,11278600,NEE
2022-07-06,71.71308898925781,72.28087897632112,70.83886774850423,71.83025003787509,7918400,NEE
2022-07-07,72.44309997558594,72.62335566242841,71.92938330117477,71.9474123078847,5498000,NEE
2022-07-08,72.32593536376953,72.48816203588919,71.5688821445785,71.83024084450085,5708300,NEE
2022-07-11,72.71347045898438,72.98385051549259,71.84826390462872,72.10061495680948,6100400,NEE
2022-07-12,72.05555725097656,72.9117562734344,71.66801612789699,72.59631742349782,7553900,NEE
2022-07-13,72.33494567871094,73.27225452157379,71.26244680423362,71.54183449379973,7552400,NEE
2022-07-14,72.21778106689453,72.41605887215815,70.76675553861179,70.93799671153054,6124400,NEE
