Price,Open,High,Low,Close,Volume
2021-08-03,125.69071082338417,127.77286179137602,125.38946747640152,127.54248809814452,8455700
2021-08-04,126.73622745826547,127.66655066747632,126.1248853398096,126.1957550048828,6628000
2021-08-05,127.01089630963344,127.18809749954544,125.3451753813757,126.25777435302734,5363300
2021-08-06,126.72735455773244,126.80709305957193,125.12366159601692,125.29200744628906,6030100
2021-08-09,125.77047008621996,126.3375220469208,125.5489652028277,125.97425079345705,4743800
2021-08-10,125.73503328661351,126.266636886688,125.51352840668623,126.0540008544922,5253500
2021-08-11,126.47042912923207,126.9134388821471,126.23120007717424,126.36409759521484,4205000
2021-08-12,126.83368770967816,126.83368770967816,126.12488291588735,126.65648651123048,4956100
2021-08-13,126.65649710577289,127.57796504611544,126.4261368804802,127.26785278320312,4888800
2021-08-16,127.29439925443972,128.19814278304472,127.03745958981544,128.15383911132812,6040800
2021-08-17,127.94120178898972,129.00443593316217,127.48933674142503,128.3665008544922,7577000
2021-08-18,128.20705893679707,128.36654952672984,126.86030509123005,126.96663665771484,7162000
2021-08-19,126.84254160241484,128.72089841975227,126.84254160241484,128.46395874023438,5787200
2021-08-20,128.69434816920818,129.34113869810284,128.27791787153438,128.55258178710938,5273800
2021-08-23,127.84374672444558,128.77406989621693,127.79058771798742,127.89691925048828,4522200
2021-08-24,127.59566545879142,127.71970765007954,126.68306644011784,126.86026763916016,4560400
2021-08-25,126.76281740394302,126.8159764112496,126.03627491852691,126.4084014892578,3861500
2021-08-26,126.310947105624,126.44385815221206,125.34518902384488,126.18690490722656,4749400
2021-08-27,126.24005345400823,126.49700667769493,125.49580032531456,126.08943176269533,4741200
2021-08-30,126.34637365998502,126.6919206901578,125.859060279079,126.63874816894533,3845800
2021-08-31,126.73620074362576,127.1703550882984,125.85905024749144,126.16029357910156,9642400
2021-09-01,126.10716840227684,127.75516536131828,126.01856103647164,127.44505310058594,6214200
2021-09-02,127.5602122713738,128.2335821386731,127.2146652511095,127.54248809814452,5392500
2021-09-03,127.37413507802302,127.9146074146222,127.16149908957884,127.63108825683594,5466400
2021-09-07,127.87033605097416,128.0298130657387,126.95772356134628,127.15264892578124,6520600
2021-09-08,126.77167005373192,128.41966684334372,126.70964220012814,128.11842346191406,6897800
2021-09-09,128.09182712334254,128.36649096558057,127.27667740371764,127.57793426513672,6354700
2021-09-10,127.63996799472868,127.99438390922244,126.98432221218852,127.70199584960938,5750000
2021-09-13,128.33994824917045,130.4486657659819,128.33994824917045,129.07533264160156,9952500
2021-09-14,129.4740146568753,129.67779532616558,128.42850477176782,128.85379028320312,5831800
2021-09-15,128.78292627788713,129.15505280665803,128.24245389857106,128.57913208007812,6237100
2021-09-16,128.33107856225075,128.64119083719686,126.54132866330936,127.68428802490234,6142100
2021-09-17,127.9146333979976,129.6069339208953,127.79059120634768,127.88805389404295,18737400
2021-09-20,127.78174013929362,128.3399367801246,125.7881961587092,126.60333251953124,10238700
2021-09-21,126.68305380991444,128.05638662484574,126.59445997901844,126.7982406616211,6651300
2021-09-22,127.42734727148876,127.89693658496084,126.5767624941209,127.232421875,6332500
2021-09-23,127.63994773864076,128.19814426564383,127.13492373006204,127.75513458251952,5171200
2021-09-24,127.40960759854946,127.98551486930742,126.78052780100872,127.18810272216795,5009400
2021-09-27,126.83366420373902,126.85138837617444,125.38946186043704,125.51350402832033,5749700
2021-09-28,124.97302741026148,125.25654656161755,123.65285376042252,124.5654525756836,7015300
2021-09-29,124.28196247533812,126.41725925429644,124.20221044325604,125.8324966430664,5460000
2021-09-30,126.38180855124996,126.47041590039854,123.62628763556324,123.86551666259766,6934900
2021-10-01,123.98073019209008,124.24653880613732,122.55425145319828,123.6706314086914,5587200
2021-10-04,123.5022668671166,124.39714176247324,121.91629779126956,122.97064971923828,5816000
2021-10-05,122.97950743339672,124.50346203178412,122.9086242521247,123.4490966796875,6902700
2021-10-06,123.147836515241,125.15909074143649,122.82000015659042,125.09707641601562,5332900
2021-10-07,125.59326713204256,126.7273710376293,125.59326713204256,126.09830474853516,5334600
2021-10-08,126.07169972738804,126.36408776391391,124.9641754312674,125.57553100585938,6131800
2021-10-11,126.14259490892786,126.49701082916432,125.61099130795064,126.09830474853516,5995600
2021-10-12,126.34640117793629,126.73623844798342,125.54897542107167,125.91224670410156,6734800
2021-10-13,126.16917963743867,126.48814721906687,124.95533716938004,126.20462799072266,5689800
2021-10-14,126.55014358363756,127.86144841751116,126.53241941140648,127.63108825683594,6777800
2021-10-15,128.04753832458036,128.3576370291091,127.303271690626,127.95893096923828,6923700
2021-10-18,127.18808672995584,127.32098423124071,125.90336131239728,126.11599731445312,9119000
2021-10-19,123.22759759401264,124.76927644000124,122.9795132077044,124.62751007080078,9555300
2021-10-20,124.17564548414154,125.77935236763302,123.9098504113514,125.11483764648438,7352700
2021-10-21,125.5783984490613,125.84585480719232,124.08065100556487,124.21438598632812,6545500
2021-10-22,124.26787894848748,125.71212428890856,124.20548017129934,125.5516586303711,5265000
2021-10-25,125.1772286185406,125.6318949336988,123.96477150805572,125.56949615478516,5382100
2021-10-26,126.25593887076178,127.64669556605308,125.91717352408509,127.35250854492188,6234900
2021-10-27,127.61104736876244,128.09245793959755,126.31835748448349,126.44316864013672,9643500
2021-10-28,126.49666957682648,127.37927158039768,126.33620390530284,127.20095825195312,4538500
2021-10-29,126.73736873291422,127.91415768065868,126.61255757779897,127.47732543945312,6239500
2021-11-01,127.80717299230815,128.19944048607508,127.03156183179304,127.165283203125,5038900
2021-11-02,127.23660571001334,128.89481873030132,126.84433821653091,128.4312286376953,9954300
2021-11-03,128.49365321074998,129.36733132700903,127.94983024377936,129.3138427734375,7620100
2021-11-04,127.34359027852938,129.6169489466709,126.8978342103995,129.55455017089844,6402500
2021-11-05,129.66155766409213,130.49065761550733,129.09099030729277,130.1964569091797,6062700
2021-11-08,129.71505071402606,130.24996358101063,128.3956162064366,129.22471618652344,5854400
2021-11-09,129.29601368102712,130.0092261639311,128.89483591045507,129.61695861816406,4873100
2021-11-10,129.92896532289643,131.32863210578265,129.79523035926934,130.8917999267578,7334900
2021-11-11,130.92748135547822,131.02554824095446,130.3480038707346,130.5173797607422,4096300
2021-11-12,130.8204981821475,131.12360904924523,130.14294023993392,130.66001892089844,5687400
2021-11-15,131.0790498377835,131.7209397696026,130.57980513601257,131.40890502929688,5510200
2021-11-16,131.39997940246306,132.46979129563763,131.06120042165583,131.2216796875,7603900
2021-11-17,131.0255175458758,131.74764007730496,130.53518323336422,131.14141845703125,4900200
2021-11-18,131.08793338093864,132.01511358413023,130.61543305555267,131.1592559814453,5509300
2021-11-19,131.89919924843454,132.14882152313265,130.86504205131743,130.8917999267578,6274300
2021-11-22,131.02551584165153,132.78179551782637,130.90070470948956,131.76547241210938,6625400
2021-11-23,131.79224965817926,133.2810733941207,131.6496044419055,133.2275848388672,7912800
2021-11-24,132.63027819309286,132.72834508247482,131.65851952434565,132.53221130371094,5665200
2021-11-26,132.46087725118673,133.4772005609034,131.32865300855806,131.47129821777344,6299800
2021-11-29,131.75653423521842,133.42367069448835,130.8650223587673,132.8531036376953,7113300
2021-11-30,131.77441704332483,132.42521714500566,128.48473482536795,128.89483642578125,11696400
2021-12-01,129.1355467427541,131.82790377419894,129.1355467427541,130.5173797607422,8313500
2021-12-02,131.06116437514498,132.35386756072907,130.99876561359812,131.28404235839844,9468800
2021-12-03,131.9616294217253,133.72681963191584,131.64068451047288,133.61984252929688,11200800
2021-12-06,133.89619866522634,135.85752247943728,133.89619866522634,135.6435546875,11935100
2021-12-07,135.4652412017482,136.02689809626955,134.85901959141475,135.2869415283203,7913400
2021-12-08,135.2156593325589,136.09826134427595,133.97645786745562,135.89320373535156,8329300
2021-12-09,135.78619439729567,137.46224135795063,135.15322847723144,136.68663024902344,8334300
2021-12-10,137.1591322403581,138.89757799064483,136.78468521408638,138.59446716308594,7172300
2021-12-13,138.45183318021083,141.1531137808792,138.10414400200784,140.56471252441406,8944000
2021-12-14,140.76976766406395,141.4205813493703,139.66430126795308,141.08180236816406,8677500
2021-12-15,140.53799480292278,142.32101935693265,140.53799480292278,141.62564086914062,9152600
2021-12-16,141.5097273774243,143.81875430879035,141.23336077259196,143.63153076171875,10852900
2021-12-17,143.230322896022,144.17532345076918,140.24375221898327,140.3774871826172,24349400
2021-12-20,139.6107999954802,141.26901304198296,139.5840557208104,140.73410034179688,9202600
2021-12-21,140.54687636269983,140.99263241028646,139.78017541671508,140.6449432373047,6946000
2021-12-22,140.6538742860494,142.2675090846189,140.20811821557623,142.0357208251953,6626300
2021-12-23,142.19618165258876,143.46212721733917,142.1426931024915,142.73109436035156,5640900
2021-12-27,143.23924022613332,144.4160426682122,143.18575167938326,144.39820861816406,4548600
2021-12-28,144.38930672176514,145.65525228030305,144.3714726706885,145.173828125,5929400
2021-12-29,145.503717450989,147.08168430805907,145.3878165076776,146.3773956298828,5346100
2021-12-30,146.5645904754135,146.73397995867327,144.9687897292104,145.11143493652344,5911500
2021-12-31,145.1916217265584,145.96723268987196,144.8350224247431,145.83351135253906,5327000
2022-01-03,144.14861848907958,145.26300880629566,142.5349834862943,145.2273406982422,9317300
2022-01-04,144.68346720778243,146.55564772897114,144.58540034994124,145.73545837402344,9253800
2022-01-05,145.70878009728787,147.38482766189654,145.67311198552238,146.39524841308594,9330200
2022-01-06,146.51107996675768,147.27778083691965,144.96876800358535,145.16490173339844,7556000
2022-01-07,145.43239075485664,145.78899019647906,144.3803992762961,145.08470153808594,6098500
2022-01-10,144.87964565161155,145.42346864873366,142.79351032628298,143.1055450439453,8055000
2022-01-11,142.8380834934246,142.8380834934246,139.8871803350469,141.44732666015625,11957900
2022-01-12,141.09070428383615,142.0713730646305,140.70736059895913,141.75933837890625,7127500
2022-01-13,142.02677770984846,142.1515888484953,140.6627654077102,141.117431640625,6551000
2022-01-14,140.9212968736152,143.0787541052079,140.466617084535,142.47251892089844,10708000
2022-01-18,141.3314244699524,141.3314244699524,139.1115542498257,139.72669982910156,10988400
2022-01-19,140.51120493448494,146.37735544633188,139.94063780645632,144.42494201660156,14088300
2022-01-20,143.51966106409873,147.29319813053186,143.51966106409873,145.2047576904297,10799100
2022-01-21,146.10109093495413,148.20746182714697,145.29440326556048,145.76048278808594,10900400
2022-01-24,146.4865113568122,147.10497831513732,142.26482471607704,144.5773468017578,14838100
2022-01-25,143.81549202806508,144.57737453556922,141.5208998468102,142.9998321533203,9369600
2022-01-26,141.02788460969074,143.02670079996727,140.1674195829705,141.75390625,10707100
2022-01-27,142.2737857044865,144.62216852316345,142.13934230966635,142.63232421875,9083000
2022-01-28,142.16622023769972,144.26361909935926,141.00996609914736,143.8602752685547,9494200
2022-01-31,142.82951011118843,143.99472261516306,142.39926391477036,143.81546020507812,8950100
2022-02-01,144.12023894238777,144.5773739156695,141.37748381009007,143.17910766601562,6284100
2022-02-02,143.53761668706144,145.95769367276222,142.93708002712862,145.74258422851562,7558800
2022-02-03,145.1868426238745,147.8758199010703,144.8641648035372,147.12290954589844,10474500
2022-02-04,146.2176196705203,147.4366232017156,144.6759383317484,144.7834930419922,8959900
2022-02-07,145.08825340423007,145.43781992044478,143.11633937233051,143.69895935058594,6430500
2022-02-08,144.4159785384511,144.55043558664542,143.09837879183894,143.37625122070312,5048700
2022-02-09,143.73480681495585,143.98577694651908,142.75781496873853,143.05360412597656,8077400
2022-02-10,142.59643173547423,142.96392850183972,140.4093951550509,140.87548828125,7033000
2022-02-11,141.6284276083994,142.13933985357943,139.45036258887345,140.0867462158203,9341400
2022-02-14,139.95231134824894,140.77692945176733,137.4605266919868,140.4901123046875,9472200
2022-02-15,141.41332009782553,142.80262777213036,139.9254160420708,140.5618133544922,6659200
2022-02-16,140.57076021483888,142.318592582566,140.0688200145526,141.62841796875,9315700
2022-02-17,141.9600518963254,143.7527030835932,141.03683762902995,143.25076293945312,7925500
2022-02-18,142.96396964617358,144.36223575034222,142.35447464767822,143.32249450683594,8063200
2022-02-22,143.5107141353483,144.2008887815721,140.41839308157526,141.5567169189453,8179500
2022-02-23,141.88835333137243,142.15725376212217,139.46827680831288,139.79095458984375,6273000
2022-02-24,139.5041461657459,139.80889365355696,134.95080948660913,136.02639770507812,13145100
2022-02-25,136.5373208338829,142.46203535629644,136.46561312336814,141.83460998535156,8888800
2022-02-28,140.0867352523825,140.89343657476778,137.87282339373724,139.72821044921875,8669200
2022-03-01,138.3120209185539,139.28901267976647,136.54625814000158,137.4156951904297,8311900
2022-03-02,137.101963312051,139.00216911762527,136.77928556423248,137.8459014892578,6111300
2022-03-03,137.82802833630268,139.70134606068248,137.82802833630268,138.3568572998047,7451200
2022-03-04,137.245387485815,139.2442036540234,136.73448894624892,139.05596923828125,8639100
2022-03-07,138.47334545543694,138.50023412901524,135.47064925532277,136.99440002441406,8374500
2022-03-08,136.40285068221783,137.09302536257104,131.3834345186068,131.5716552734375,9517200
2022-03-09,133.40018239381425,134.87015629029509,132.4859261664763,133.34640502929688,7044100
2022-03-10,132.47692869687032,132.9071611627636,129.01711127421203,129.91343688964844,9221000
2022-03-11,130.32573306551436,131.00694925533443,128.20144583047465,128.3717498779297,7086100
2022-03-14,129.47428390705184,130.89943891994525,128.48833354406003,130.0120849609375,7964600
2022-03-15,131.76884153953492,134.9328702937996,131.66128682779413,134.6908721923828,9868400
2022-03-16,135.0135621504582,136.05328970346028,132.6920678907271,134.23374938964844,6908900
2022-03-17,134.4399198449694,134.87015242562774,133.10438939805127,134.655029296875,6003800
2022-03-18,135.2286379925418,135.2286379925418,132.87131098053416,134.58328247070312,15570300
2022-03-21,134.843222436643,135.72161767548235,133.76763447606626,135.0941925048828,6937500
2022-03-22,137.52323544143067,137.6756228348129,134.91493824123913,136.13394165039062,7292100
2022-03-23,136.42077335643054,137.14679500935972,135.0673264279357,135.18385314941406,5531900
2022-03-24,135.24659654808016,135.84713318012894,134.59228255746677,135.41690063476562,4203100
2022-03-25,135.90990054733717,137.9624808398256,135.80233213911723,136.98548889160156,5047700
2022-03-28,137.71149736461,137.94453715232925,136.8062132171292,137.92662048339844,4234000
2022-03-29,139.26212424500383,140.2480880183985,138.05209271603243,139.34280395507812,5643400
2022-03-30,136.68968802748896,138.4195903012455,136.187747754831,138.3837432861328,5779300
2022-03-31,138.12379855597024,138.3389079750182,136.6000338945403,136.9585723876953,7538600
2022-04-01,137.60392989074978,139.3428039951393,136.29528830721745,139.0111541748047,5742600
2022-04-04,137.86385371003186,138.3478772469994,135.57822043997248,138.10586547851562,5992000
2022-04-05,137.68459024136115,141.05476992319487,137.62184087796908,138.58987426757812,7653000
2022-04-06,138.4105918559059,140.9830418462166,137.9803594149995,140.57073974609375,8884700
2022-04-07,141.50296750549273,142.86538672273915,140.69627965455035,142.3903350830078,6889700
2022-04-08,143.1432162628424,143.88716825953355,142.44408328799437,143.5017547607422,6045400
2022-04-11,143.36727342019356,144.4966524012943,142.18413076956767,142.95497131347656,6158400
2022-04-12,142.79368078604838,143.97683757079702,142.24692142525058,142.5247802734375,7221500
2022-04-13,142.5875228919027,143.77963795570045,142.2558866922885,142.92813110351562,5247700
2022-04-14,143.39417992105268,143.68101070646682,142.0228027107974,142.13037109375,7806500
2022-04-18,142.04969739511145,142.49786025864196,140.30186496271153,140.77691650390625,6034500
2022-04-19,140.51700118782546,143.43901840735194,140.09572696260415,142.88330078125,7897000
2022-04-20,143.86026501156277,147.42763722407776,143.41210219221207,146.68368530273438,10196100
2022-04-21,147.65992004109785,148.63337092485096,146.40702391933158,146.56927490234375,9365700
2022-04-22,147.13713017461114,147.38950836287248,145.0369723016237,145.3434295654297,9394600
2022-04-25,145.74902563851657,147.1821760490917,144.0364575225112,146.5151824951172,6986800
2022-04-26,146.6323338277158,147.49764014245835,143.9913719178873,144.0274200439453,7769500
2022-04-27,144.4060189317315,145.52368977472773,143.4145234223842,143.63986206054688,6754900
2022-04-28,144.703417452508,147.56072276923325,143.55870736099877,147.29031372070312,9306800
2022-04-29,146.4430623164939,146.87570861249637,144.3969838119512,144.71246337890625,10637000
2022-05-02,145.65884665819175,146.01938284279382,140.78251705375678,142.75648498535156,10351600
2022-05-03,142.612300355789,143.3063471244163,139.71894655671048,140.8005828857422,10344000
2022-05-04,140.45807167640208,142.00840249782465,139.84514347199925,141.83714294433594,7771000
2022-05-05,140.88170978889352,141.7740419332945,138.0334262945566,139.2232208251953,8217100
2022-05-06,139.50260518109783,140.82759706742274,138.6913780803577,140.61126708984375,7304800
2022-05-09,138.7725362933642,141.29631773449435,137.6818913642079,140.259765625,8540800
2022-05-10,140.20571397306838,141.17015626516638,138.75453248388314,139.5206756591797,7447400
2022-05-11,138.83560076800327,140.52112889619576,137.32133215619774,137.55567932128906,7692200
2022-05-12,138.3759431981457,138.45706180023936,135.09501345110536,136.9968719482422,9600800
2022-05-13,137.52866188857843,138.5652139915116,135.58173300039255,138.466064453125,5675500
2022-05-16,138.33087061225677,140.52115535682273,137.03291798425724,139.81809997558594,5971000
2022-05-17,139.8271140176151,141.28730376059917,137.97032613367804,139.42149353027344,6509100
2022-05-18,139.41246820204654,139.49358678834648,130.2817447241224,130.732421875,9670700
2022-05-19,129.26322283704036,129.2722314287096,126.73041946689432,127.7219009399414,9694100
2022-05-20,128.12750475189787,128.39791378524384,125.45048145356488,127.80301666259766,7786900
2022-05-23,128.74948590684843,131.2642729065952,128.0644613720137,130.74148559570312,7134500
2022-05-24,130.59725451441446,133.34638852295953,130.53416685052176,133.0669708251953,7207400
2022-05-25,132.59823358749514,132.62527311660972,129.344343966148,130.8856658935547,8217800
2022-05-26,132.03038024902344,132.84160740948417,130.73242779514686,132.03038024902344,5702600
2022-05-27,132.47203798855188,134.04940795898438,132.16558083801146,134.04940795898438,6028800
2022-05-31,132.7604877974462,134.29280132962646,131.74196664509628,133.29229736328125,12416700
2022-06-01,133.4004513307594,133.5086094577209,130.43500140342638,131.27325439453125,7036000
2022-06-02,131.57068549130526,132.73342646216443,128.56016549377313,132.68836975097656,6479800
2022-06-03,131.92220325451206,132.68835983751245,130.8045190783456,131.49856567382812,4720700
2022-06-06,132.8325828738328,133.0759523933163,130.32681894307837,130.9848175048828,4751100
2022-06-07,129.49763449381317,132.66138469576578,129.2813044038405,132.445068359375,4918600
2022-06-08,131.86814611960892,131.98531283442227,130.687374104096,130.7955322265625,4369600
2022-06-09,131.065928044586,132.39992851667645,128.29876382672788,128.43397521972656,4625700
2022-06-10,126.99182450479984,129.02888055588394,125.69387193103482,127.94725799560548,6630800
2022-06-13,125.73892856898289,126.63127430366283,124.053400379274,124.5220947265625,8549500
2022-06-14,123.94523702205792,124.00833843097509,119.4655046105397,120.63726806640624,9980200
2022-06-15,121.1780978515698,121.59271320817572,116.72540454332162,119.4384765625,12178100
2022-06-16,118.10448475340236,121.74596481172875,117.71690890135324,120.16859436035156,9683300
2022-06-17,119.48352127929884,121.01582080616218,118.46498654070578,119.30325317382812,17113300
2022-06-21,121.3403239050795,123.48555176015962,120.26770997753944,122.91769409179688,9017000
2022-06-22,122.2957519440868,125.91019169985913,122.28674335184924,124.83757781982422,8374500
2022-06-23,125.3333391240113,128.4249782882805,125.19812770425612,128.2627410888672,6418300
2022-06-24,129.9753232334523,130.91273966654896,129.00185866996523,130.11053466796875,19440600
2022-06-27,129.9032078375861,130.4800741749866,128.63230842868612,129.11903381347656,5618500
2022-06-28,129.38039620896237,129.87614384781529,126.71239505844156,127.01885223388672,6077300
2022-06-29,127.63177258405784,128.76747403477728,127.22615215190986,128.17257690429688,5174600
2022-06-30,127.71290741620469,130.19163202163193,127.2982783397231,129.60574340820312,7410100
2022-07-01,130.01137099147496,131.82308848708652,129.25422279975334,131.6968994140625,5937200
2022-07-05,130.31780624069887,131.68786862660937,128.47903576816043,130.42596435546875,5760900
2022-07-06,131.15606795051426,132.9407594855924,130.66934264776862,131.64280700683594,5485200
2022-07-07,130.9577952854715,131.76902262498433,130.33587220483076,131.59776306152344,6623400
2022-07-08,131.58873135590466,132.32783479827594,130.3088097821777,130.71441650390625,4294200
2022-07-11,130.83161453714973,132.12055876551943,130.40797677535366,131.63381958007812,5482900
2022-07-12,131.47155804715774,132.426991544836,130.12853499172522,130.47105407714844,5204400
2022-07-13,130.16460555804946,132.46306226455647,129.98433741027162,131.3273468017578,5075600
2022-07-14,129.57870434657386,131.17410549485703,129.3173176206269,130.93975830078125,4867000
2022-07-15,131.00283146793245,131.32731956807382,129.88516093133728,130.7594757080078,6264600
2022-07-18,130.64232319541446,130.77752086873983,129.04692188228432,129.17311096191406,6047500
2022-07-19,130.30881570317615,130.70540009680383,129.47054893684313,129.83108520507812,5943600
2022-07-20,129.79503118646326,129.99333025106202,126.76647990863606,127.5867156982422,8635300
2022-07-21,127.5531588557234,128.24263037671716,126.0562607706619,127.70738220214844,8310200
2022-07-22,127.69828690923654,129.88465626918568,127.61664170729546,129.7485809326172,5292700
2022-07-25,129.54899341969002,131.01866241332712,129.30404397312978,130.62857055664062,5262100
2022-07-26,129.44922698759214,131.08220056414694,128.56016897924872,130.8826141357422,5375700
2022-07-27,130.52879554575696,132.6425870546931,130.21126792847085,132.12547302246094,5500000
2022-07-28,132.5790738707572,134.81987362214724,131.6174378011626,134.32090759277344,7115700
2022-07-29,128.30613040320603,129.27684741079523,125.40307414220312,126.01998138427734,18694700
2022-08-01,125.50288258574471,130.58324204138884,125.43938536005376,129.63973999023438,12590000
2022-08-02,129.83025538248455,130.38365161396837,128.61460262573829,128.77789306640625,7495000
2022-08-03,128.5147704846323,131.7897838115789,127.83436616886384,131.43597412109375,6811000
2022-08-04,131.4087624104567,132.86936426597325,130.64669903676776,131.22731018066406,6124700
2022-08-05,130.41085688875486,131.39970806391955,129.52179892301095,131.2908477783203,4580300
2022-08-08,131.57207577262287,132.8784545351421,131.29991122328735,131.78981018066406,4486800
2022-08-09,132.06197886606017,132.3976406431303,131.08219476348478,131.48135375976562,3977300
2022-08-10,132.35230059052762,132.90569687868597,131.8986975295082,132.72425842285156,4641300
2022-08-11,133.18688776943674,133.62234269864237,131.48133635265938,131.7807159423828,5954300
2022-08-12,132.37040405094692,133.11430562243103,131.50856129356345,133.05987548828125,5038700
2022-08-15,133.24135560745597,134.9650555048599,133.1324953050669,134.7745361328125,6008000
2022-08-16,134.59308873411132,136.62523524844136,134.59308873411132,136.01739501953125,7093000
2022-08-17,135.2643949356201,135.85407318860933,135.06480854537645,135.3914031982422,4834600
2022-08-18,135.05574450355894,136.0718245743627,134.7382307287599,135.8722381591797,3829000
2022-08-19,135.364185186226,136.6524157770457,134.91964935528722,135.83592224121094,6502500
2022-08-22,135.1555558358493,136.1988511174625,135.02854754032472,135.47308349609375,6380700
2022-08-23,134.65655418787978,134.66563510557702,132.29782734460858,132.86029052734375,5268200
2022-08-24,133.00545916181838,133.59513746680693,131.65371737103413,132.2887725830078,5903200
2022-08-25,131.75349801930355,132.25246399136304,131.0821745685893,132.1798858642578,5097600
2022-08-26,132.45205888569546,132.93287689613916,128.8413833482378,129.08631896972656,6086600
2022-08-29,128.18819769553429,129.44921335518475,127.9341811484726,128.54200744628906,5272100
2022-08-30,129.195182806279,129.195182806279,126.9271682798414,127.17210388183594,5203700
2022-08-31,127.37170289410422,127.80717169320953,125.06740599767517,125.13998413085938,8406900
2022-09-01,125.04021778816738,126.79111890768606,124.06950062152868,126.68225860595705,7446500
2022-09-02,127.389843877552,128.05210027247517,123.87896166551651,124.43235778808594,7077800
2022-09-06,123.27114351858567,125.13998547890463,122.735881510944,123.04434204101562,8217200
2022-09-07,123.40722188867991,124.9766842758793,123.39815481278607,124.90410614013672,6609400
2022-09-08,124.2962675675842,125.63894218210238,123.43442478529572,125.06739807128906,7380500
2022-09-09,125.14907919933503,127.99770581038466,124.5594007692534,126.97257232666016,6434300
2022-09-12,126.47356436230686,128.64178567851312,126.20139985274024,128.00674438476562,5818700
2022-09-13,127.71643725823512,128.30611551806183,125.06739786221328,125.35769653320312,6350200
2022-09-14,125.79317842954008,126.7003843656951,124.8950395693156,125.65708923339844,6137800
2022-09-15,125.90202333327822,126.00181652778014,123.96060342076476,124.68637084960938,5320700
2022-09-16,124.68636052627436,126.15602941192908,124.38698096755556,125.44841003417967,9321500
2022-09-19,125.37586164085316,125.61174405127376,124.49587074704816,125.18535614013672,6056000
2022-09-20,124.65916899833488,125.1672020995278,123.86082335768096,124.74081420898438,5589800
2022-09-21,125.26698722785532,125.37584750170237,123.11691376219842,123.13504791259766,6413900
2022-09-22,123.14413062439002,124.35071610093418,122.69052768626948,123.57051849365234,5061600
2022-09-23,123.08967467542976,123.83359006618858,121.52021253813795,122.99896240234376,6523600
2022-09-26,122.99895640659726,124.12389651234884,122.46370834003736,123.1168975830078,7396400
2022-09-27,123.34372171826296,124.23277963480936,119.48809659751817,119.7330322265625,7722200
2022-09-28,120.67653412576014,120.67653412576014,119.01634564791934,119.7330322265625,10455100
2022-09-29,119.63322601724808,119.63322601724808,116.3582124817065,116.75738525390624,7128500
2022-09-30,117.02956826993734,117.06585041730028,114.49846282329474,114.53475189208984,9431900
2022-10-03,115.4419399993897,117.1202762948754,114.9248329615149,116.58501434326172,8477700
2022-10-04,117.12029041321156,118.72603493303151,116.75739973762164,118.02749633789062,7211600
2022-10-05,117.21099853515624,118.01841122571663,116.20399944082918,117.21099853515624,5071100
2022-10-06,116.92977087872777,117.08399422451647,114.62546700340144,114.743408203125,5530800
2022-10-07,114.76153638218116,114.83411450902088,112.27579437008563,112.73846435546876,6095400
2022-10-10,111.9220080804814,112.72034687852909,110.84243071242015,112.27581787109376,6923300
2022-10-11,112.21229459145154,114.0357733793602,112.13064246523231,112.70218658447266,5516200
2022-10-12,113.25557965990168,114.13557047810232,112.8654877728969,112.88362884521484,6823500
2022-10-13,112.04900751517243,114.98835282087671,111.5137524117728,114.58917999267578,6910500
2022-10-14,114.98834452632428,115.23328706686765,113.192073850424,113.47331237792967,5516800
2022-10-17,114.31701156275729,116.3763658052268,114.18092930041595,115.52359008789062,6664600
2022-10-18,117.32893149900116,118.00026879573878,115.81389942605958,116.4580078125,7114200
2022-10-19,119.42457989317629,120.658380427199,117.49222696488918,117.53759002685548,9993700
2022-10-20,117.51291926238274,118.5636185171255,115.74045415300635,116.023681640625,8168000
2022-10-21,115.61255179551648,117.81443095738902,115.55773536750684,117.47638702392578,6394600
2022-10-24,118.30781269624472,119.17577204636288,117.26625868788166,118.19816589355467,6946000
2022-10-25,118.40832232772718,119.85186824216856,117.37589967267655,119.55950927734376,6776000
2022-10-26,119.36762476011012,121.1218341216334,119.13921368024684,120.4000473022461,6612800
2022-10-27,120.60104215165116,121.62431926026912,120.14422002228883,120.4914093017578,6676700
2022-10-28,121.67000288202242,123.80792707733464,121.4415918199308,123.54297637939452,6996400
2022-10-31,123.52469663334556,123.95411053508462,122.6658688298674,123.04046630859376,8346300
2022-11-01,123.06786712200945,124.51142658601955,122.28213257681668,123.23233032226562,6428300
2022-11-02,123.08613957886804,124.74896466325116,121.34107592669804,121.45985412597656,7318100
2022-11-03,120.3543752609328,121.18579502704944,119.65087909677946,120.62847137451172,5204000
2022-11-04,121.80709066954992,123.34200672821332,121.07617228590172,122.8303680419922,5555400
2022-11-07,123.66175517658344,125.34285725564816,123.3967905362877,124.71244049072266,6746800
2022-11-08,125.00481949858504,125.6443677187311,124.07289841145472,124.99567413330078,5266200
2022-11-09,125.05049645545785,126.05551080671056,124.56626607015598,124.69417572021484,5690700
2022-11-10,127.41685620021084,129.39946290705342,126.26565531545182,128.98831176757812,8068700
2022-11-11,129.0065667714855,129.3994410528054,127.09705361324455,128.7964324951172,7175200
2022-11-14,128.37615856347816,131.1627765315865,128.14774748315952,128.80557250976562,8516200
2022-11-15,129.81970200496386,130.8338476322077,127.63609290824472,128.35787963867188,7732400
