Price,Close,High,Low,Open,Volume,Ticker
2021-06-01,116.99842071533203,119.74551951076337,116.64621994983733,119.56061242949298,9993900,PG
2021-06-02,117.50914001464844,117.65882035056852,116.68148474007515,117.10411236120774,8254100,PG
2021-06-03,119.61346435546875,119.66629111670423,117.28017939856979,117.30659277918753,11249800,PG
2021-06-04,119.70150756835938,120.29142880919123,119.21723985272513,119.48138710080627,6894400,PG
2021-06-07,120.11531066894531,120.48511136693959,119.4637493810024,120.06248391710103,8418000,PG
2021-06-08,118.72415924072266,120.4058826543187,118.64491910544385,120.34424248126696,6911500,PG
2021-06-09,118.6801528930664,120.13295613200653,118.63613954483716,119.34932775527687,6200700,PG
2021-06-10,119.56063842773438,120.05371960664655,118.53047615544072,118.88267699752085,6515500,PG
2021-06-11,118.74177551269531,119.6310572897752,117.8965070773343,119.52540377351232,10641400,PG
2021-06-14,118.78582000732422,118.89147353934614,117.949364863612,118.84744675597433,6302000,PG
2021-06-15,118.55687713623047,119.42855901471222,118.46883701123716,119.04114484649811,5543400,PG
2021-06-16,116.91039276123047,119.37574491910902,116.79592580799793,119.02354407650442,8936400,PG
2021-06-17,117.97578430175781,118.12546462483392,116.79592824824192,116.94562200640672,7875600,PG
2021-06-18,116.2500228881836,117.4122654320884,116.17078274248665,117.40345201473045,13997600,PG
2021-06-21,117.16572570800781,117.33300597329199,116.5757910482513,116.83113830726593,8014800,PG
2021-06-22,117.20970916748047,118.00215068796585,116.99840217675104,117.13926902554289,6550900,PG
2021-06-23,117.04243469238281,117.42104883796473,116.5053537128653,117.06004808952478,5796000,PG
2021-06-24,117.12169647216797,117.37703029074045,116.83993583848726,117.06005629539288,6056700,PG
2021-06-25,118.79462432861328,119.34051884411451,117.06007379410102,117.33302105185163,24504900,PG
2021-06-28,119.14677429199219,119.88637559748844,118.65369331991194,118.77696020416131,6065400,PG
2021-06-29,118.33674621582031,119.59584215127246,117.8260786047515,119.31408153197924,5792300,PG
2021-06-30,118.80341339111328,119.12038740470727,118.23990552640034,118.4952527947582,5776600,PG
2021-07-01,119.07636260986328,119.86879085011394,118.79460198705401,119.24364286518458,5922300,PG
2021-07-02,119.65750122070312,120.30906275255317,119.23487361265711,119.39336736260526,5572000,PG
2021-07-06,119.72793579101562,120.0096964732522,119.18204126304327,119.32292160416156,6534400,PG
2021-07-07,120.62601470947266,121.1454957819758,119.77194623124826,119.77194623124826,5532700,PG
2021-07-08,120.6084213256836,120.97822215570353,119.64869916431594,120.61723474419378,7585200,PG
2021-07-09,120.65243530273438,121.19832978883852,120.48514158987335,120.8373424156565,5948700,PG
2021-07-12,120.749267578125,121.03982817005031,120.12411961942168,120.5379471198833,6807300,PG
2021-07-13,120.59960174560547,121.12789623698333,120.08892065329674,120.08892065329674,5603800,PG
2021-07-14,121.48887634277344,121.70899679520241,120.07130009172742,120.63480791254213,5903600,PG
2021-07-15,122.52784729003906,122.61588740667204,121.24233798440903,121.51528518561699,7357100,PG
2021-07-16,123.71648406982422,123.95421790071603,122.48381501165389,122.65110869135238,9346300,PG
2021-07-19,123.65486145019531,124.9139439275849,122.21967187141831,123.5492079374313,9544100,PG
2021-07-20,122.9945068359375,125.01080428001303,122.9504800581885,123.65486819691354,8136300,PG
2021-07-21,122.56307983398438,123.44356174864674,122.37818615555445,123.22344126998115,6954700,PG
2021-07-22,122.09346771240234,122.5630568808684,121.12770987684627,121.64158919663078,6013800,PG
2021-07-23,123.856689453125,124.02503536135049,121.45558360726379,121.80998608383165,7906000,PG
2021-07-26,124.29081726074219,124.76927537280505,123.35163873209615,123.70604113248089,5925800,PG
2021-07-27,124.79583740234375,125.47806260353518,124.04271550750069,124.17561300913978,7075400,PG
2021-07-28,122.94407653808594,124.63637724231256,122.89978637313918,124.63637724231256,8520000,PG
2021-07-29,123.58197784423828,124.20218869883053,122.91746331726459,123.83006218607518,5430500,PG
2021-07-30,126.01854705810547,128.06524989707202,125.41606030013453,125.81476636286052,14394300,PG
2021-08-02,125.70845031738281,126.19575022412221,124.75154764012424,125.61098763211801,7009500,PG
2021-08-03,127.54248809814453,127.77286179137602,125.38946747640152,125.69071082338415,8455700,PG
2021-08-04,126.19575500488281,127.66655066747632,126.12488533980961,126.73622745826549,6628000,PG
2021-08-05,126.25777435302734,127.18809749954544,125.3451753813757,127.01089630963345,5363300,PG
2021-08-06,125.29200744628906,126.80709305957193,125.12366159601692,126.72735455773245,6030100,PG
2021-08-09,125.97425079345703,126.33752204692081,125.5489652028277,125.77047008621997,4743800,PG
2021-08-10,126.05400085449219,126.26663688668799,125.51352840668625,125.73503328661351,5253500,PG
2021-08-11,126.36409759521484,126.9134388821471,126.23120007717424,126.47042912923207,4205000,PG
2021-08-12,126.65648651123047,126.83368770967817,126.12488291588737,126.83368770967817,4956100,PG
2021-08-13,127.26785278320312,127.57796504611545,126.4261368804802,126.65649710577287,4888800,PG
2021-08-16,128.15383911132812,128.19814278304472,127.03745958981544,127.29439925443971,6040800,PG
2021-08-17,128.3665008544922,129.00443593316217,127.48933674142505,127.94120178898972,7577000,PG
2021-08-18,126.96663665771484,128.36654952672984,126.86030509123003,128.20705893679707,7162000,PG
2021-08-19,128.46395874023438,128.72089841975227,126.84254160241485,126.84254160241485,5787200,PG
2021-08-20,128.55258178710938,129.34113869810284,128.27791787153438,128.69434816920818,5273800,PG
2021-08-23,127.89691925048828,128.77406989621693,127.79058771798742,127.84374672444558,4522200,PG
2021-08-24,126.86026763916016,127.71970765007954,126.68306644011783,127.59566545879142,4560400,PG
2021-08-25,126.40840148925781,126.81597641124961,126.03627491852691,126.76281740394302,3861500,PG
2021-08-26,126.18690490722656,126.44385815221206,125.34518902384487,126.31094710562401,4749400,PG
2021-08-27,126.08943176269531,126.49700667769493,125.49580032531455,126.24005345400823,4741200,PG
2021-08-30,126.63874816894531,126.69192069015779,125.859060279079,126.34637365998502,3845800,PG
2021-08-31,126.16029357910156,127.1703550882984,125.85905024749145,126.73620074362576,9642400,PG
2021-09-01,127.44505310058594,127.75516536131829,126.01856103647164,126.10716840227684,6214200,PG
2021-09-02,127.54248809814453,128.2335821386731,127.2146652511095,127.56021227137379,5392500,PG
2021-09-03,127.63108825683594,127.9146074146222,127.16149908957885,127.37413507802302,5466400,PG
2021-09-07,127.15264892578125,128.0298130657387,126.95772356134627,127.87033605097415,6520600,PG
2021-09-08,128.11842346191406,128.41966684334372,126.70964220012814,126.77167005373192,6897800,PG
2021-09-09,127.57793426513672,128.36649096558057,127.27667740371764,128.09182712334254,6354700,PG
2021-09-10,127.70199584960938,127.99438390922245,126.98432221218853,127.63996799472868,5750000,PG
2021-09-13,129.07533264160156,130.4486657659819,128.33994824917045,128.33994824917045,9952500,PG
2021-09-14,128.85379028320312,129.67779532616558,128.42850477176782,129.4740146568753,5831800,PG
2021-09-15,128.57913208007812,129.15505280665803,128.24245389857106,128.78292627788713,6237100,PG
2021-09-16,127.68428802490234,128.64119083719686,126.54132866330937,128.33107856225075,6142100,PG
2021-09-17,127.88805389404297,129.6069339208953,127.79059120634768,127.9146333979976,18737400,PG
2021-09-20,126.60333251953125,128.3399367801246,125.7881961587092,127.78174013929362,10238700,PG
2021-09-21,126.7982406616211,128.05638662484574,126.59445997901845,126.68305380991443,6651300,PG
2021-09-22,127.232421875,127.89693658496083,126.5767624941209,127.42734727148876,6332500,PG
2021-09-23,127.75513458251953,128.19814426564383,127.13492373006203,127.63994773864077,5171200,PG
2021-09-24,127.18810272216797,127.98551486930742,126.78052780100873,127.40960759854946,5009400,PG
2021-09-27,125.51350402832031,126.85138837617444,125.38946186043704,126.83366420373902,5749700,PG
2021-09-28,124.5654525756836,125.25654656161757,123.65285376042253,124.97302741026147,7015300,PG
2021-09-29,125.8324966430664,126.41725925429644,124.20221044325605,124.28196247533813,5460000,PG
2021-09-30,123.86551666259766,126.47041590039854,123.62628763556323,126.38180855124997,6934900,PG
2021-10-01,123.6706314086914,124.24653880613731,122.55425145319828,123.98073019209008,5587200,PG
2021-10-04,122.97064971923828,124.39714176247324,121.91629779126956,123.5022668671166,5816000,PG
2021-10-05,123.4490966796875,124.50346203178412,122.9086242521247,122.97950743339672,6902700,PG
2021-10-06,125.09707641601562,125.15909074143647,122.82000015659042,123.14783651524101,5332900,PG
2021-10-07,126.09830474853516,126.7273710376293,125.59326713204256,125.59326713204256,5334600,PG
2021-10-08,125.57553100585938,126.36408776391393,124.96417543126739,126.07169972738804,6131800,PG
2021-10-11,126.09830474853516,126.49701082916432,125.61099130795063,126.14259490892786,5995600,PG
2021-10-12,125.91224670410156,126.73623844798342,125.54897542107167,126.34640117793627,6734800,PG
2021-10-13,126.20462799072266,126.48814721906687,124.95533716938003,126.16917963743867,5689800,PG
2021-10-14,127.63108825683594,127.86144841751117,126.53241941140648,126.55014358363755,6777800,PG
2021-10-15,127.95893096923828,128.3576370291091,127.303271690626,128.04753832458036,6923700,PG
2021-10-18,126.11599731445312,127.32098423124073,125.90336131239728,127.18808672995583,9119000,PG
2021-10-19,124.62751007080078,124.76927644000125,122.97951320770439,123.22759759401265,9555300,PG
2021-10-20,125.11483764648438,125.77935236763302,123.90985041135139,124.17564548414154,7352700,PG
2021-10-21,124.21438598632812,125.84585480719231,124.08065100556489,125.5783984490613,6545500,PG
2021-10-22,125.5516586303711,125.71212428890857,124.20548017129934,124.26787894848749,5265000,PG
2021-10-25,125.56949615478516,125.6318949336988,123.96477150805572,125.1772286185406,5382100,PG
2021-10-26,127.35250854492188,127.64669556605308,125.91717352408507,126.25593887076178,6234900,PG
2021-10-27,126.44316864013672,128.09245793959755,126.31835748448349,127.61104736876244,9643500,PG
2021-10-28,127.20095825195312,127.37927158039767,126.33620390530284,126.49666957682649,4538500,PG
2021-10-29,127.47732543945312,127.91415768065869,126.61255757779897,126.73736873291422,6239500,PG
2021-11-01,127.165283203125,128.19944048607508,127.03156183179303,127.80717299230817,5038900,PG
2021-11-02,128.4312286376953,128.89481873030132,126.84433821653093,127.23660571001334,9954300,PG
2021-11-03,129.3138427734375,129.36733132700903,127.94983024377937,128.49365321074998,7620100,PG
2021-11-04,129.55455017089844,129.6169489466709,126.8978342103995,127.34359027852938,6402500,PG
2021-11-05,130.1964569091797,130.49065761550733,129.09099030729277,129.66155766409213,6062700,PG
2021-11-08,129.22471618652344,130.24996358101063,128.39561620643659,129.71505071402606,5854400,PG
2021-11-09,129.61695861816406,130.0092261639311,128.89483591045507,129.29601368102712,4873100,PG
2021-11-10,130.8917999267578,131.32863210578265,129.79523035926934,129.92896532289643,7334900,PG
2021-11-11,130.5173797607422,131.02554824095446,130.3480038707346,130.92748135547822,4096300,PG
2021-11-12,130.66001892089844,131.12360904924523,130.14294023993392,130.8204981821475,5687400,PG
2021-11-15,131.40890502929688,131.7209397696026,130.57980513601257,131.0790498377835,5510200,PG
2021-11-16,131.2216796875,132.46979129563763,131.06120042165585,131.39997940246306,7603900,PG
2021-11-17,131.14141845703125,131.74764007730496,130.53518323336422,131.0255175458758,4900200,PG
2021-11-18,131.1592559814453,132.01511358413023,130.61543305555267,131.08793338093864,5509300,PG
2021-11-19,130.8917999267578,132.14882152313263,130.86504205131743,131.89919924843454,6274300,PG
2021-11-22,131.76547241210938,132.78179551782637,130.90070470948956,131.02551584165153,6625400,PG
2021-11-23,133.2275848388672,133.2810733941207,131.6496044419055,131.79224965817926,7912800,PG
2021-11-24,132.53221130371094,132.72834508247482,131.65851952434565,132.63027819309286,5665200,PG
2021-11-26,131.47129821777344,133.4772005609034,131.32865300855806,132.46087725118673,6299800,PG
2021-11-29,132.8531036376953,133.42367069448835,130.8650223587673,131.75653423521842,7113300,PG
2021-11-30,128.89483642578125,132.42521714500566,128.48473482536795,131.77441704332483,11696400,PG
2021-12-01,130.5173797607422,131.82790377419894,129.1355467427541,129.1355467427541,8313500,PG
2021-12-02,131.28404235839844,132.35386756072907,130.99876561359812,131.06116437514498,9468800,PG
2021-12-03,133.61984252929688,133.72681963191584,131.64068451047288,131.9616294217253,11200800,PG
2021-12-06,135.6435546875,135.85752247943728,133.89619866522634,133.89619866522634,11935100,PG
2021-12-07,135.2869415283203,136.02689809626955,134.85901959141475,135.4652412017482,7913400,PG
2021-12-08,135.89320373535156,136.09826134427595,133.97645786745562,135.2156593325589,8329300,PG
2021-12-09,136.68663024902344,137.46224135795063,135.15322847723144,135.78619439729567,8334300,PG
2021-12-10,138.59446716308594,138.89757799064483,136.78468521408638,137.1591322403581,7172300,PG
2021-12-13,140.56471252441406,141.1531137808792,138.10414400200784,138.45183318021083,8944000,PG
2021-12-14,141.08180236816406,141.4205813493703,139.66430126795308,140.76976766406395,8677500,PG
2021-12-15,141.62564086914062,142.32101935693265,140.53799480292278,140.53799480292278,9152600,PG
2021-12-16,143.63153076171875,143.81875430879037,141.23336077259196,141.5097273774243,10852900,PG
2021-12-17,140.3774871826172,144.17532345076918,140.24375221898327,143.230322896022,24349400,PG
2021-12-20,140.73410034179688,141.26901304198296,139.5840557208104,139.6107999954802,9202600,PG
2021-12-21,140.6449432373047,140.99263241028646,139.78017541671508,140.54687636269983,6946000,PG
2021-12-22,142.0357208251953,142.2675090846189,140.20811821557623,140.6538742860494,6626300,PG
2021-12-23,142.73109436035156,143.46212721733917,142.1426931024915,142.19618165258876,5640900,PG
2021-12-27,144.39820861816406,144.4160426682122,143.18575167938326,143.23924022613332,4548600,PG
2021-12-28,145.173828125,145.65525228030305,144.3714726706885,144.38930672176514,5929400,PG
2021-12-29,146.3773956298828,147.08168430805907,145.3878165076776,145.503717450989,5346100,PG
2021-12-30,145.11143493652344,146.73397995867327,144.96878972921039,146.5645904754135,5911500,PG
2021-12-31,145.83351135253906,145.96723268987196,144.8350224247431,145.1916217265584,5327000,PG
2022-01-03,145.2273406982422,145.26300880629566,142.53498348629427,144.14861848907958,9317300,PG
2022-01-04,145.73545837402344,146.55564772897114,144.58540034994124,144.68346720778243,9253800,PG
2022-01-05,146.39524841308594,147.38482766189654,145.67311198552238,145.70878009728787,9330200,PG
2022-01-06,145.16490173339844,147.27778083691965,144.96876800358535,146.51107996675768,7556000,PG
2022-01-07,145.08470153808594,145.78899019647906,144.3803992762961,145.43239075485664,6098500,PG
2022-01-10,143.1055450439453,145.42346864873366,142.79351032628298,144.87964565161155,8055000,PG
2022-01-11,141.44732666015625,142.8380834934246,139.8871803350469,142.8380834934246,11957900,PG
2022-01-12,141.75933837890625,142.0713730646305,140.70736059895913,141.09070428383615,7127500,PG
2022-01-13,141.117431640625,142.1515888484953,140.6627654077102,142.02677770984846,6551000,PG
2022-01-14,142.47251892089844,143.0787541052079,140.466617084535,140.9212968736152,10708000,PG
2022-01-18,139.72669982910156,141.3314244699524,139.1115542498257,141.3314244699524,10988400,PG
2022-01-19,144.42494201660156,146.37735544633188,139.94063780645632,140.51120493448494,14088300,PG
2022-01-20,145.2047576904297,147.29319813053186,143.51966106409873,143.51966106409873,10799100,PG
2022-01-21,145.76048278808594,148.20746182714697,145.29440326556048,146.10109093495413,10900400,PG
2022-01-24,144.5773468017578,147.10497831513732,142.26482471607704,146.4865113568122,14838100,PG
2022-01-25,142.9998321533203,144.57737453556922,141.5208998468102,143.81549202806508,9369600,PG
2022-01-26,141.75390625,143.02670079996727,140.1674195829705,141.02788460969074,10707100,PG
2022-01-27,142.63232421875,144.62216852316345,142.13934230966635,142.2737857044865,9083000,PG
2022-01-28,143.8602752685547,144.26361909935926,141.00996609914736,142.16622023769972,9494200,PG
2022-01-31,143.81546020507812,143.99472261516306,142.39926391477036,142.82951011118843,8950100,PG
2022-02-01,143.17910766601562,144.5773739156695,141.37748381009007,144.12023894238777,6284100,PG
2022-02-02,145.74258422851562,145.95769367276222,142.93708002712862,143.53761668706144,7558800,PG
2022-02-03,147.12290954589844,147.8758199010703,144.8641648035372,145.1868426238745,10474500,PG
2022-02-04,144.7834930419922,147.4366232017156,144.6759383317484,146.2176196705203,8959900,PG
2022-02-07,143.69895935058594,145.43781992044478,143.11633937233051,145.08825340423007,6430500,PG
2022-02-08,143.37625122070312,144.55043558664542,143.09837879183894,144.4159785384511,5048700,PG
2022-02-09,143.05360412597656,143.98577694651908,142.75781496873853,143.73480681495585,8077400,PG
2022-02-10,140.87548828125,142.96392850183972,140.4093951550509,142.59643173547423,7033000,PG
2022-02-11,140.0867462158203,142.13933985357943,139.45036258887345,141.6284276083994,9341400,PG
2022-02-14,140.4901123046875,140.77692945176733,137.4605266919868,139.95231134824894,9472200,PG
2022-02-15,140.5618133544922,142.80262777213036,139.9254160420708,141.41332009782553,6659200,PG
2022-02-16,141.62841796875,142.318592582566,140.06882001455259,140.57076021483888,9315700,PG
2022-02-17,143.25076293945312,143.7527030835932,141.03683762902995,141.9600518963254,7925500,PG
2022-02-18,143.32249450683594,144.36223575034222,142.35447464767822,142.96396964617358,8063200,PG
2022-02-22,141.5567169189453,144.2008887815721,140.41839308157526,143.5107141353483,8179500,PG
2022-02-23,139.79095458984375,142.15725376212217,139.46827680831288,141.88835333137243,6273000,PG
2022-02-24,136.02639770507812,139.80889365355696,134.95080948660913,139.5041461657459,13145100,PG
2022-02-25,141.83460998535156,142.46203535629644,136.46561312336814,136.5373208338829,8888800,PG
2022-02-28,139.72821044921875,140.89343657476778,137.87282339373724,140.0867352523825,8669200,PG
2022-03-01,137.4156951904297,139.28901267976647,136.54625814000158,138.3120209185539,8311900,PG
2022-03-02,137.8459014892578,139.00216911762527,136.77928556423248,137.101963312051,6111300,PG
2022-03-03,138.3568572998047,139.70134606068248,137.82802833630268,137.82802833630268,7451200,PG
2022-03-04,139.05596923828125,139.2442036540234,136.73448894624892,137.245387485815,8639100,PG
2022-03-07,136.99440002441406,138.50023412901524,135.47064925532277,138.47334545543694,8374500,PG
2022-03-08,131.5716552734375,137.09302536257104,131.3834345186068,136.40285068221783,9517200,PG
2022-03-09,133.34640502929688,134.87015629029509,132.4859261664763,133.40018239381425,7044100,PG
2022-03-10,129.91343688964844,132.9071611627636,129.01711127421203,132.47692869687032,9221000,PG
2022-03-11,128.3717498779297,131.00694925533443,128.20144583047465,130.32573306551436,7086100,PG
2022-03-14,130.0120849609375,130.89943891994523,128.48833354406003,129.47428390705184,7964600,PG
2022-03-15,134.6908721923828,134.9328702937996,131.66128682779413,131.76884153953492,9868400,PG
2022-03-16,134.23374938964844,136.05328970346028,132.6920678907271,135.0135621504582,6908900,PG
2022-03-17,134.655029296875,134.87015242562774,133.10438939805127,134.4399198449694,6003800,PG
2022-03-18,134.58328247070312,135.2286379925418,132.87131098053416,135.2286379925418,15570300,PG
2022-03-21,135.0941925048828,135.72161767548235,133.76763447606626,134.843222436643,6937500,PG
2022-03-22,136.13394165039062,137.6756228348129,134.91493824123913,137.52323544143067,7292100,PG
2022-03-23,135.18385314941406,137.14679500935972,135.0673264279357,136.42077335643054,5531900,PG
2022-03-24,135.41690063476562,135.84713318012894,134.59228255746675,135.24659654808016,4203100,PG
2022-03-25,136.98548889160156,137.9624808398256,135.80233213911725,135.90990054733717,5047700,PG
2022-03-28,137.92662048339844,137.94453715232925,136.8062132171292,137.71149736461,4234000,PG
2022-03-29,139.34280395507812,140.2480880183985,138.05209271603243,139.26212424500383,5643400,PG
2022-03-30,138.3837432861328,138.41959030124553,136.187747754831,136.68968802748896,5779300,PG
2022-03-31,136.9585723876953,138.3389079750182,136.6000338945403,138.12379855597024,7538600,PG
2022-04-01,139.0111541748047,139.3428039951393,136.29528830721745,137.60392989074978,5742600,PG
2022-04-04,138.10586547851562,138.3478772469994,135.57822043997248,137.86385371003186,5992000,PG
2022-04-05,138.58987426757812,141.05476992319487,137.62184087796908,137.68459024136115,7653000,PG
2022-04-06,140.57073974609375,140.9830418462166,137.9803594149995,138.4105918559059,8884700,PG
2022-04-07,142.3903350830078,142.86538672273915,140.69627965455035,141.50296750549273,6889700,PG
2022-04-08,143.5017547607422,143.88716825953355,142.44408328799437,143.1432162628424,6045400,PG
2022-04-11,142.95497131347656,144.4966524012943,142.18413076956767,143.36727342019356,6158400,PG
2022-04-12,142.5247802734375,143.97683757079702,142.24692142525058,142.79368078604838,7221500,PG
2022-04-13,142.92813110351562,143.77963795570045,142.2558866922885,142.58752289190267,5247700,PG
2022-04-14,142.13037109375,143.68101070646682,142.0228027107974,143.39417992105268,7806500,PG
2022-04-18,140.77691650390625,142.49786025864196,140.30186496271153,142.04969739511145,6034500,PG
2022-04-19,142.88330078125,143.43901840735194,140.09572696260415,140.51700118782546,7897000,PG
2022-04-20,146.68368530273438,147.42763722407776,143.41210219221207,143.86026501156275,10196100,PG
2022-04-21,146.56927490234375,148.63337092485096,146.40702391933158,147.65992004109785,9365700,PG
2022-04-22,145.3434295654297,147.38950836287248,145.03697230162373,147.13713017461114,9394600,PG
2022-04-25,146.5151824951172,147.1821760490917,144.0364575225112,145.74902563851657,6986800,PG
2022-04-26,144.0274200439453,147.49764014245835,143.9913719178873,146.6323338277158,7769500,PG
2022-04-27,143.63986206054688,145.52368977472773,143.4145234223842,144.4060189317315,6754900,PG
2022-04-28,147.29031372070312,147.56072276923325,143.55870736099877,144.703417452508,9306800,PG
2022-04-29,144.71246337890625,146.87570861249637,144.3969838119512,146.4430623164939,10637000,PG
2022-05-02,142.75648498535156,146.01938284279382,140.78251705375678,145.65884665819175,10351600,PG
2022-05-03,140.8005828857422,143.3063471244163,139.71894655671048,142.612300355789,10344000,PG
2022-05-04,141.83714294433594,142.00840249782465,139.84514347199925,140.45807167640208,7771000,PG
2022-05-05,139.2232208251953,141.7740419332945,138.0334262945566,140.88170978889352,8217100,PG
2022-05-06,140.61126708984375,140.82759706742274,138.6913780803577,139.50260518109783,7304800,PG
2022-05-09,140.259765625,141.29631773449435,137.6818913642079,138.7725362933642,8540800,PG
2022-05-10,139.5206756591797,141.17015626516638,138.75453248388314,140.20571397306838,7447400,PG
2022-05-11,137.55567932128906,140.52112889619576,137.32133215619774,138.83560076800327,7692200,PG
2022-05-12,136.9968719482422,138.45706180023936,135.09501345110536,138.3759431981457,9600800,PG
2022-05-13,138.466064453125,138.5652139915116,135.58173300039257,137.52866188857843,5675500,PG
2022-05-16,139.81809997558594,140.52115535682273,137.03291798425724,138.33087061225677,5971000,PG
2022-05-17,139.42149353027344,141.28730376059917,137.97032613367804,139.8271140176151,6509100,PG
2022-05-18,130.732421875,139.49358678834648,130.2817447241224,139.41246820204654,9670700,PG
2022-05-19,127.7219009399414,129.2722314287096,126.73041946689433,129.26322283704036,9694100,PG
2022-05-20,127.80301666259766,128.39791378524384,125.45048145356488,128.12750475189787,7786900,PG
2022-05-23,130.74148559570312,131.2642729065952,128.0644613720137,128.74948590684843,7134500,PG
2022-05-24,133.0669708251953,133.34638852295953,130.53416685052176,130.59725451441446,7207400,PG
2022-05-25,130.8856658935547,132.62527311660972,129.344343966148,132.59823358749514,8217800,PG
2022-05-26,132.03038024902344,132.84160740948417,130.73242779514686,132.03038024902344,5702600,PG
2022-05-27,134.04940795898438,134.04940795898438,132.16558083801146,132.47203798855188,6028800,PG
2022-05-31,133.29229736328125,134.29280132962646,131.74196664509628,132.7604877974462,12416700,PG
2022-06-01,131.27325439453125,133.5086094577209,130.43500140342638,133.4004513307594,7036000,PG
2022-06-02,132.68836975097656,132.73342646216443,128.56016549377313,131.57068549130526,6479800,PG
2022-06-03,131.49856567382812,132.68835983751245,130.8045190783456,131.92220325451206,4720700,PG
2022-06-06,130.9848175048828,133.0759523933163,130.32681894307837,132.8325828738328,4751100,PG
2022-06-07,132.445068359375,132.66138469576578,129.28130440384047,129.49763449381317,4918600,PG
2022-06-08,130.7955322265625,131.98531283442227,130.687374104096,131.86814611960892,4369600,PG
2022-06-09,128.43397521972656,132.39992851667645,128.29876382672788,131.065928044586,4625700,PG
2022-06-10,127.94725799560547,129.02888055588394,125.69387193103482,126.99182450479984,6630800,PG
2022-06-13,124.5220947265625,126.63127430366285,124.05340037927401,125.73892856898287,8549500,PG
2022-06-14,120.63726806640625,124.00833843097509,119.4655046105397,123.94523702205791,9980200,PG
2022-06-15,119.4384765625,121.59271320817571,116.72540454332162,121.1780978515698,12178100,PG
2022-06-16,120.16859436035156,121.74596481172877,117.71690890135325,118.10448475340237,9683300,PG
2022-06-17,119.30325317382812,121.01582080616218,118.46498654070578,119.48352127929884,17113300,PG
2022-06-21,122.91769409179688,123.48555176015962,120.26770997753944,121.3403239050795,9017000,PG
2022-06-22,124.83757781982422,125.91019169985911,122.28674335184924,122.2957519440868,8374500,PG
2022-06-23,128.2627410888672,128.4249782882805,125.19812770425611,125.3333391240113,6418300,PG
2022-06-24,130.11053466796875,130.91273966654896,129.00185866996523,129.9753232334523,19440600,PG
2022-06-27,129.11903381347656,130.4800741749866,128.63230842868612,129.9032078375861,5618500,PG
2022-06-28,127.01885223388672,129.87614384781529,126.71239505844156,129.38039620896237,6077300,PG
2022-06-29,128.17257690429688,128.76747403477728,127.22615215190986,127.63177258405783,5174600,PG
2022-06-30,129.60574340820312,130.19163202163193,127.2982783397231,127.71290741620467,7410100,PG
2022-07-01,131.6968994140625,131.82308848708652,129.25422279975334,130.01137099147496,5937200,PG
2022-07-05,130.42596435546875,131.68786862660937,128.47903576816043,130.31780624069887,5760900,PG
2022-07-06,131.64280700683594,132.9407594855924,130.66934264776862,131.15606795051426,5485200,PG
2022-07-07,131.59776306152344,131.76902262498433,130.33587220483076,130.9577952854715,6623400,PG
2022-07-08,130.71441650390625,132.32783479827594,130.3088097821777,131.58873135590466,4294200,PG
2022-07-11,131.63381958007812,132.12055876551943,130.40797677535366,130.83161453714973,5482900,PG
2022-07-12,130.47105407714844,132.426991544836,130.12853499172522,131.47155804715774,5204400,PG
2022-07-13,131.3273468017578,132.46306226455647,129.98433741027162,130.16460555804946,5075600,PG
2022-07-14,130.93975830078125,131.17410549485703,129.3173176206269,129.57870434657386,4867000,PG
2022-07-15,130.7594757080078,131.32731956807382,129.88516093133728,131.00283146793245,6264600,PG
2022-07-18,129.17311096191406,130.77752086873983,129.04692188228432,130.64232319541446,6047500,PG
2022-07-19,129.83108520507812,130.70540009680383,129.47054893684313,130.30881570317615,5943600,PG
2022-07-20,127.58671569824219,129.99333025106202,126.76647990863606,129.79503118646326,8635300,PG
2022-07-21,127.70738220214844,128.24263037671716,126.0562607706619,127.55315885572341,8310200,PG
2022-07-22,129.7485809326172,129.88465626918568,127.61664170729546,127.69828690923654,5292700,PG
2022-07-25,130.62857055664062,131.01866241332712,129.30404397312978,129.54899341969002,5262100,PG
2022-07-26,130.8826141357422,131.08220056414694,128.56016897924872,129.44922698759214,5375700,PG
2022-07-27,132.12547302246094,132.6425870546931,130.21126792847085,130.52879554575696,5500000,PG
2022-07-28,134.32090759277344,134.81987362214724,131.6174378011626,132.5790738707572,7115700,PG
2022-07-29,126.01998138427734,129.27684741079523,125.40307414220312,128.30613040320603,18694700,PG
2022-08-01,129.63973999023438,130.58324204138884,125.43938536005375,125.50288258574473,12590000,PG
2022-08-02,128.77789306640625,130.38365161396837,128.61460262573829,129.83025538248455,7495000,PG
2022-08-03,131.43597412109375,131.7897838115789,127.83436616886384,128.5147704846323,6811000,PG
2022-08-04,131.22731018066406,132.86936426597325,130.64669903676776,131.4087624104567,6124700,PG
2022-08-05,131.2908477783203,131.39970806391955,129.52179892301095,130.41085688875486,4580300,PG
2022-08-08,131.78981018066406,132.8784545351421,131.29991122328735,131.57207577262287,4486800,PG
2022-08-09,131.48135375976562,132.3976406431303,131.08219476348478,132.06197886606017,3977300,PG
2022-08-10,132.72425842285156,132.90569687868597,131.8986975295082,132.35230059052762,4641300,PG
2022-08-11,131.7807159423828,133.62234269864237,131.48133635265938,133.18688776943674,5954300,PG
2022-08-12,133.05987548828125,133.11430562243103,131.50856129356345,132.37040405094692,5038700,PG
