Price,Close,High,Low,Open,Volume,Ticker
2021-05-12,217.00332641601562,222.40736780747105,216.19865769471494,220.61516886775902,3668500,CAT
2021-05-13,219.51785278320312,220.35909082398265,214.48870231261947,215.8328442384579,2228100,CAT
2021-05-14,221.49298095703125,222.51710860948305,219.52704541819986,221.28267488347086,2041600,CAT
2021-05-17,223.8338165283203,224.43731807113022,220.47800248633547,221.95932572346004,1998400,CAT
2021-05-18,218.96929931640625,224.5196475965581,218.91443806740222,223.83385407899783,2436200,CAT
2021-05-19,216.5918426513672,216.7838709456353,212.08390065822056,215.88777146155695,3143100,CAT
2021-05-20,214.87278747558594,217.2593490030954,212.6782402816393,217.1496125742717,3339200,CAT
2021-05-21,216.93016052246094,218.90523479412474,214.89105822086808,216.34495074706024,2479100,CAT
2021-05-24,218.585205078125,219.18870657987256,215.99747647442103,217.34163256808532,2372700,CAT
2021-05-25,216.86614990234375,221.18207729691704,216.47296840045556,219.0058218697164,2265700,CAT
2021-05-26,217.35997009277344,218.9967244411439,216.36327293504604,217.0856499021375,2070000,CAT
2021-05-27,220.62432861328125,222.53540305452873,218.4755035078091,220.8254958126235,3594700,CAT
2021-05-28,220.4414520263672,221.52042704235373,218.3474881763539,221.2003984650289,2290700,CAT
2021-06-01,221.97763061523438,223.96185809456196,221.10896165645104,223.12061975902935,2476000,CAT
2021-06-02,222.61770629882812,224.1173074340737,220.0939774462781,222.26109425912043,2348500,CAT
2021-06-03,222.9651641845703,225.34258707030534,220.2494209933474,221.67586914378703,1923200,CAT
2021-06-04,223.12974548339844,225.5711683235223,221.57528322726185,224.13556743619154,1837900,CAT
2021-06-07,219.23446655273438,223.41324174802085,218.19206096470418,223.15721328446992,2330700,CAT
2021-06-08,219.60020446777344,220.56031806429974,215.8511947870528,218.9052581928576,2212300,CAT
2021-06-09,214.56192016601562,218.7132646207625,214.37904469037798,218.5395280355302,2919600,CAT
2021-06-10,206.40553283691406,216.39068360686247,206.26837973049436,215.92434909253222,6281800,CAT
2021-06-11,201.80613708496094,208.40804273174942,201.193496649082,206.92673343760939,8734900,CAT
2021-06-14,200.26083374023438,202.96743812936526,197.14277000879977,201.23010023906437,7213300,CAT
2021-06-15,200.67227172851562,201.87926069383883,197.7462091225795,201.06545319409423,5055900,CAT
2021-06-16,198.56918334960938,200.6082716855054,198.14855728602691,200.26079858743736,4156900,CAT
2021-06-17,191.5192413330078,199.58417872091988,190.08365434971347,198.3954673252125,7995300,CAT
2021-06-18,190.97976684570312,193.67721838129845,187.9074115297444,188.52919091449007,7156400,CAT
2021-06-21,194.95736694335938,196.804427245217,193.30230704045223,193.43947410113694,5633900,CAT
2021-06-22,194.88421630859375,196.43867868083152,193.10114216580268,195.21339772468556,3776400,CAT
2021-06-23,195.48770141601562,198.21259741772923,194.38129580436635,195.3139787966476,3283400,CAT
2021-06-24,200.56256103515625,202.930830877738,196.8958573720953,198.00226290283706,6827600,CAT
2021-06-25,197.7919464111328,202.76623647405785,196.84098575910377,202.24502682402635,11274200,CAT
2021-06-28,197.7554168701172,198.22175142557293,195.27741022641055,197.92000061233531,3172000,CAT
2021-06-29,196.68556213378906,199.97736224015813,196.219213669822,199.37386067061436,3443400,CAT
2021-06-30,198.9989776611328,199.29157561385753,195.73459411188446,196.2466509935304,3249500,CAT
2021-07-01,198.15771484375,200.97402734433254,197.6456440729604,200.39797040000977,2426300,CAT
2021-07-02,199.11782836914062,199.67560757515196,197.12446219347896,199.02639761803394,2433600,CAT
2021-07-06,195.24082946777344,198.93496408956887,193.24744922763108,198.79781097895287,4348100,CAT
2021-07-07,196.3106689453125,196.64898925895355,193.08286879691465,194.4818863591379,2707700,CAT
2021-07-08,193.95152282714844,195.58827697686715,191.95814270613332,192.02215678893097,3723800,CAT
2021-07-09,198.8069305419922,199.87676655830484,196.04546524584623,197.41705202868332,3163800,CAT
2021-07-12,199.8676300048828,200.20595028380203,196.4569547384063,197.52679076722055,2509000,CAT
2021-07-13,196.76783752441406,200.29738798830516,196.3197808295347,200.21509613184833,2373300,CAT
2021-07-14,193.5217742919922,197.17933949422414,193.1377316200583,196.83186633521083,3185200,CAT
2021-07-15,193.31149291992188,195.1219840198482,192.13192017795802,192.27822615335762,2737500,CAT
2021-07-16,190.1476287841797,194.4909865623943,189.28809890724864,194.27154162530627,4368800,CAT
2021-07-19,186.69113159179688,187.30705987226287,183.15182693540532,185.94650208895564,5391100,CAT
2021-07-20,191.1772918701172,191.79322008401238,185.98324775358313,186.65433162433763,3934300,CAT
2021-07-21,193.72372436523438,193.9351730712554,190.8279403680492,191.87593985561304,3407300,CAT
2021-07-22,192.2804718017578,194.32131553212443,191.71049721040453,193.9719776239448,1931500,CAT
2021-07-23,192.6205291748047,193.39273620984514,191.08530303584007,192.59295135408007,2302600,CAT
2021-07-26,193.99952697753906,194.95560510356157,192.59300164381042,192.90555971188803,2157600,CAT
2021-07-27,192.96070861816406,194.02709801858816,190.29474914448278,190.78197612396676,2472000,CAT
2021-07-28,194.37643432617188,195.52555719839208,191.30598137817043,193.05264253299362,3246900,CAT
2021-07-29,195.40603637695312,197.19866518284178,192.7676548530908,196.72982811895653,3419700,CAT
2021-07-30,190.06491088867188,191.82996182403826,186.75543161774866,191.122098252434,5834900,CAT
2021-08-02,188.6032257080078,193.87998850003115,188.4101669102466,191.21402927967895,3977100,CAT
2021-08-03,191.67367553710938,192.3999149462351,187.0128269096126,188.74111202192142,3580500,CAT
2021-08-04,188.014892578125,192.67572767317915,187.87698941645237,191.41629348869998,2948700,CAT
2021-08-05,190.4694061279297,190.9014774264087,188.1803484419906,188.6859652835488,2685800,CAT
2021-08-06,191.5358123779297,193.41117479625782,190.89229232599564,192.1425386140075,2677100,CAT
2021-08-09,192.03221130371094,192.9423216230685,189.48575121794505,190.561328489525,2747200,CAT
2021-08-10,196.79420471191406,197.55720999907325,192.09658957768147,193.05265369057827,4193600,CAT
2021-08-11,203.77166748046875,204.60823231209272,197.25384580613232,198.3202211886885,7794100,CAT
2021-08-12,202.46624755859375,205.70216723381253,200.83908576114743,204.3048440216226,4444500,CAT
2021-08-13,200.93106079101562,202.751267720441,200.15883946356132,202.13533946723598,2049400,CAT
2021-08-16,200.1404266357422,200.40701695413946,197.04238201852218,199.81866663977289,3132500,CAT
2021-08-17,196.2150115966797,198.9269385025483,193.58581816289168,198.77065949060358,4022800,CAT
2021-08-18,192.8779754638672,196.31615618041656,192.79524198284392,195.35089015300824,2947700,CAT
2021-08-19,187.9505157470703,192.09655964106034,186.81059494711494,191.37030620169128,4788100,CAT
2021-08-20,188.40103149414062,190.53379665944865,187.15997294336574,188.84229083396616,2765500,CAT
2021-08-23,192.26205444335938,192.82282699237038,189.21917917954104,190.52458114025632,2827400,CAT
2021-08-24,195.43362426757812,196.05875441233133,192.62057368463624,192.82282043493473,2485900,CAT
2021-08-25,197.42848205566406,198.29262463287736,195.0291131236181,195.96680124223016,2599800,CAT
2021-08-26,194.19261169433594,197.19870755811056,193.49393588737715,197.19870755811056,2513900,CAT
2021-08-27,195.65426635742188,196.75742155414946,195.0934938118733,195.13025957323313,2511400,CAT
2021-08-30,194.38560485839844,196.49080562718586,193.78806662928554,196.012766627469,1922100,CAT
2021-08-31,193.85240173339844,195.1670054182907,193.43872035999595,194.22931735183536,2857900,CAT
2021-09-01,191.1772918701172,193.96276476055016,189.93623348126383,193.85243941945185,4122900,CAT
2021-09-02,194.6890106201172,195.76458804599437,192.05981668106844,192.05981668106844,2921600,CAT
2021-09-03,193.39279174804688,195.6266940598983,193.05265584317996,194.10984334755975,2512000,CAT
2021-09-07,191.4254913330078,193.36521141098348,191.0761674989176,193.08941910073784,2641100,CAT
2021-09-08,190.0832977294922,191.32434191563107,188.24470128124702,190.4050436915085,2603100,CAT
2021-09-09,188.84225463867188,191.35193506383877,188.3642155961805,189.83509848351764,2777900,CAT
2021-09-10,188.46534729003906,191.10374305964825,188.29069238875616,190.38669147794553,2551200,CAT
2021-09-13,189.55931091308594,191.0853494919402,187.4724997975384,190.44184347295925,2699100,CAT
2021-09-14,186.0015869140625,189.46734469098405,185.36726897843917,189.41217502179327,3757600,CAT
2021-09-15,189.1272430419922,189.91784017331972,185.5787508982261,185.85454320494586,3342700,CAT
2021-09-16,187.16912841796875,189.73396435118556,186.45207690858004,188.8698217559279,3120100,CAT
2021-09-17,183.62986755371094,186.86580206355072,183.3540752099813,186.27745160970542,6351100,CAT
2021-09-20,175.4204864501953,178.33466001427965,173.26931803580993,177.47970540772377,9151100,CAT
2021-09-21,174.51956176757812,177.1579570622785,171.89036843212747,176.50524918750804,5699900,CAT
2021-09-22,175.90771484375,178.80349854078614,175.73304594269743,176.50525305825676,3924400,CAT
2021-09-23,180.75242614746094,181.65334857564224,177.28668167745258,177.3418373307333,3367800,CAT
2021-09-24,180.9363250732422,181.82803165179268,179.19883756131688,179.86073355803674,2199500,CAT
2021-09-27,183.85968017578125,185.6890890433872,181.65336962462402,181.65336962462402,3033100,CAT
2021-09-28,184.36526489257812,185.59712116797562,182.71052525460797,184.0435048975308,3247500,CAT
2021-09-29,181.9015350341797,184.92603404547458,181.7452560194365,184.30090395912416,2954700,CAT
2021-09-30,176.47767639160156,182.82082835401596,176.16511837049904,182.59100380425633,4978100,CAT
2021-10-01,178.64723205566406,180.06294520010746,175.8066038066806,177.3326282532583,3695500,CAT
2021-10-04,177.54408264160156,180.0997307570486,176.88218675282894,179.02415344463776,2864600,CAT
2021-10-05,176.96493530273438,178.71159658567956,175.33777326864808,177.20394782783197,3074600,CAT
2021-10-06,176.37661743164062,176.86384453284933,172.64426762507625,174.6667215959742,3777700,CAT
2021-10-07,179.95262145996094,180.54097174297505,177.9853238860659,178.09563518057567,3510500,CAT
2021-10-08,179.4102783203125,180.7156803592769,179.02417467729884,179.99862873262575,2713200,CAT
2021-10-11,177.32345581054688,181.25805157399407,177.1303969875691,180.49503227036294,2015200,CAT
2021-10-12,174.59317016601562,177.95780605664186,174.2806120412817,176.7994949916609,4706700,CAT
2021-10-13,173.69227600097656,175.8158534770236,172.57073061085404,175.1263795418196,3253200,CAT
2021-10-14,178.64723205566406,179.07930335886095,177.06603793064104,177.9301805370348,5212900,CAT
2021-10-15,182.95877075195312,183.3540623292037,179.53897959566387,180.14571990376882,4736300,CAT
2021-10-18,182.1865234375,182.64617257003266,179.76877853899552,181.4510960473504,2809400,CAT
2021-10-19,184.90765380859375,185.22021185440084,182.44394117358004,182.57264237052289,2626900,CAT
2021-10-20,187.7115478515625,188.62164431578967,184.34691224579095,184.9260747429397,2936000,CAT
2021-10-21,185.82696533203125,185.97405643256343,183.62065493356624,185.3305504019594,3071300,CAT
2021-10-22,185.4756622314453,187.04710952520068,184.13532257338613,185.4664235679494,2632400,CAT
2021-10-25,186.91770935058594,187.93451248681177,185.346261958984,186.05803402772352,3294700,CAT
2021-10-26,184.54208374023438,187.45385712835025,184.38494180262114,187.41688836266636,2933600,CAT
2021-10-27,181.2975311279297,185.2723292278495,181.10340632399078,185.1059486286151,3406700,CAT
2021-10-28,188.655517578125,189.03451436616996,182.14792974445646,182.43448347523136,4462700,CAT
2021-10-29,188.5815887451172,193.88750210452523,187.86983071646992,192.2606084756904,4292200,CAT
2021-11-01,189.84800720214844,191.23456871754868,188.3967327123763,188.8404284479511,3215200,CAT
2021-11-02,191.4564208984375,192.09424149015817,187.6480028902705,190.19003248607467,3429600,CAT
2021-11-03,188.15640258789062,190.95725575227615,186.55723890473703,190.6614491886601,3137000,CAT
2021-11-04,188.193359375,189.39504877972897,187.28747651505518,188.57235622119256,2543500,CAT
2021-11-05,190.31016540527344,193.08328801395413,189.70931371049403,189.94040726121742,2591300,CAT
2021-11-08,198.0471649169922,200.0992766923598,195.27404242107164,199.5631379839022,5944700,CAT
2021-11-09,193.94296264648438,199.2673674499591,193.15725298266048,198.90684794529454,3310300,CAT
2021-11-10,191.04042053222656,194.07236687999705,190.8185656391587,193.44379917355187,3261800,CAT
2021-11-11,192.75975036621094,194.52530846941897,192.158912779488,192.158912779488,4819800,CAT
2021-11-12,193.44381713867188,194.7564269753548,192.54717292339447,193.5177687765624,2018000,CAT
2021-11-15,192.00180053710938,194.75643212338912,191.1236336294673,194.11861157145248,2392600,CAT
2021-11-16,189.89418029785156,192.43620928308968,189.73703838043468,192.2698287016473,2138000,CAT
2021-11-17,187.6294708251953,189.67234400960325,185.6605633740634,189.49671065514994,3135700,CAT
2021-11-18,186.1874542236328,188.30427909209368,185.4849348921956,187.8975521773764,2119900,CAT
2021-11-19,185.28158569335938,187.57402999247336,184.56057487263132,185.72528140499992,2980100,CAT
2021-11-22,187.0748748779297,189.0622739760077,184.9580498375374,186.25218231718821,2596500,CAT
2021-11-23,189.8017578125,190.023612700149,186.34459319699965,187.6941857467433,3127100,CAT
2021-11-24,191.4102020263672,192.51019564677068,187.72194331907383,188.25808213073677,3880500,CAT
2021-11-26,183.7008819580078,186.215180926016,181.741213155378,185.79921535439772,3496000,CAT
2021-11-29,181.10342407226562,186.26143472650264,178.6630763105137,186.0118496983594,4559900,CAT
2021-11-30,178.72776794433594,181.8983648704079,177.0638914634558,179.18070230244234,6358000,CAT
2021-12-01,176.98995971679688,183.42359735929944,176.88827797307292,182.63788761673567,3425300,CAT
2021-12-02,181.90760803222656,182.67484037584475,177.30422807534958,177.7664152145293,3445700,CAT
2021-12-03,182.8412628173828,184.31101475777518,180.93705377186805,182.7210896294196,3250900,CAT
2021-12-06,186.0580596923828,187.88831687391763,183.34039696853358,184.48662618884958,2838400,CAT
2021-12-07,189.02525329589844,190.61517777963334,187.71264384627148,187.9159931594668,2818000,CAT
2021-12-08,188.74798583984375,190.60597305850447,188.2118470667106,188.95134930912985,2341200,CAT
2021-12-09,188.69253540039062,189.46900644792046,185.6883188453412,187.74043097440773,1646600,CAT
2021-12-10,188.07318115234375,190.32864235485476,186.82527033898998,189.86645525432834,3315200,CAT
2021-12-13,186.0303497314453,188.80347295725568,185.29084738359572,188.40599873187656,1868500,CAT
2021-12-14,186.39083862304688,188.5538711618016,184.68999324752178,184.87486529184704,2248800,CAT
2021-12-15,187.23204040527344,187.27826194694734,183.617733060821,185.79925724238768,2193700,CAT
2021-12-16,190.57823181152344,192.4824404536128,189.17317904359263,189.4967156634872,2856800,CAT
2021-12-17,186.14122009277344,189.72779634725632,186.0118082745617,189.45048127827965,6079600,CAT
2021-12-20,180.67820739746094,182.61014630479008,178.45970060825834,182.61014630479008,3605100,CAT
2021-12-21,183.31263732910156,183.96894918852715,181.86137723307618,182.1017094368275,2303400,CAT
2021-12-22,186.86228942871094,188.01775749123038,185.64212248920447,185.7807730147729,3558700,CAT
2021-12-23,190.60595703125,191.62277429218062,187.9160247267407,188.0361978861682,2669600,CAT
2021-12-27,190.77235412597656,191.25301856008275,189.6261250269203,190.36562721647817,1711200,CAT
2021-12-28,190.99420166015625,192.510174855158,190.55050597267154,190.5874747362821,1393000,CAT
2021-12-29,191.65052795410156,192.77826574403767,190.49506006316972,190.67069343936458,1334900,CAT
2021-12-30,190.49502563476562,193.11100615962584,190.35636105001524,191.65049331686836,1465900,CAT
2021-12-31,191.10516357421875,192.02953795022958,190.11607622156703,190.60599351246606,1374500,CAT
2022-01-03,191.34548950195312,192.82449409655848,190.23624310841566,191.6505347285217,2055600,CAT
2022-01-04,201.58755493164062,202.36402598118732,192.21439981973307,192.52868370576397,5242300,CAT
2022-01-05,203.13128662109375,206.46827897005232,201.68001195545963,201.68001195545963,5378200,CAT
2022-01-06,205.20181274414062,205.86736322844305,201.56901517525404,204.73962569142114,3913200,CAT
2022-01-07,207.2354736328125,208.88085873507558,205.4236938243979,205.67327883120902,3673400,CAT
2022-01-10,204.87831115722656,208.67748994364973,203.92620679439736,207.93798771203035,3734900,CAT
2022-01-11,203.3161163330078,205.29427669170383,200.2102182450257,205.21108639319058,2944300,CAT
2022-01-12,205.58082580566406,206.77327647670518,203.42704623377512,205.32200214625684,2506900,CAT
2022-01-13,209.8329620361328,210.6464159179249,205.80268960199442,206.0337831725188,5002300,CAT
2022-01-14,211.62628173828125,212.2733410106011,206.67163428834976,207.72542056179472,3970600,CAT
2022-01-18,212.48590087890625,213.00354819371617,209.7035395093872,210.48926325104392,5411900,CAT
2022-01-19,205.89100646972656,213.46120595698812,205.2129288092291,213.32188269703474,4991700,CAT
2022-01-20,201.21885681152344,206.0860719751609,200.67081888365814,205.35227913787406,3545600,CAT
2022-01-21,198.8595428466797,202.0362408897754,197.30834905849764,202.0362408897754,3754700,CAT
2022-01-24,199.0824737548828,199.6769433139941,191.9581225388889,196.13799061262287,5107300,CAT
2022-01-25,199.06385803222656,201.40458771562183,192.3667896183518,196.9925055149557,4554300,CAT
2022-01-26,199.0452880859375,203.3087637927055,197.14113752544316,199.704784540893,3558500,CAT
2022-01-27,197.07611083984375,202.3984716017698,195.19981075344097,199.8998515483488,3678100,CAT
2022-01-28,186.84938049316406,193.20277607401286,182.7995525046818,190.96422127657024,10747300,CAT
2022-01-31,187.22093200683594,187.25809432653844,180.83037365213417,185.26103775405804,6179000,CAT
2022-02-01,190.74130249023438,191.14998876146393,186.27347642491725,186.51498896390638,4026400,CAT
2022-02-02,190.3604736328125,191.15929339255092,187.07230297189824,188.74425295428927,3492300,CAT
2022-02-03,186.31991577148438,191.22429258883568,185.8554860412559,190.41618939368468,2748200,CAT
2022-02-04,184.29502868652344,186.71005503836807,182.51162003225798,185.96697872904485,3930800,CAT
2022-02-07,185.60476684570312,187.19310912222477,183.94209991319235,184.6944740624158,2402000,CAT
2022-02-08,187.16519165039062,187.9175655873164,185.05667658983302,186.01340075324129,2407100,CAT
2022-02-09,189.11582946777344,189.5802592904612,187.71324233236138,188.22411797197262,2743700,CAT
2022-02-10,188.62350463867188,192.0417007804697,187.2209177289464,188.15907489071427,3538500,CAT
2022-02-11,186.92369079589844,190.09109091774695,185.89265618444458,188.94859770179144,3826700,CAT
2022-02-14,185.6697235107422,187.35095692554714,184.0163547468688,186.65431230571497,2730500,CAT
2022-02-15,188.93931579589844,189.9053234473248,185.78118496687463,186.42210029468396,2752600,CAT
2022-02-16,189.1529541015625,190.80632293091978,188.55848456935843,188.66065968457812,2253900,CAT
2022-02-17,180.88607788085938,187.40666041978923,180.60741723664643,186.70073240461633,4699600,CAT
2022-02-18,178.29458618164062,181.70349899863808,177.57936036606773,179.60428153692723,4385200,CAT
2022-02-22,177.60720825195312,181.0346874579491,176.99415765968615,178.29455512212883,3488000,CAT
2022-02-23,173.39024353027344,178.63830949154536,173.1115827775314,178.0809879860613,3550400,CAT
2022-02-24,171.5511016845703,172.08984201583468,166.88822198335237,169.0803314604775,5919500,CAT
2022-02-25,173.75247192382812,174.56057522836088,171.021622472724,171.78329413656556,3594600,CAT
2022-02-28,174.2354736328125,175.340818749449,170.60362944194165,171.22596363087317,5168500,CAT
2022-03-01,169.82339477539062,174.82994722859914,167.78919007462346,174.4119632619432,5110600,CAT
2022-03-02,178.90762329101562,179.79003695388434,171.83900214919103,172.02477120875224,5849900,CAT
2022-03-03,180.98828125,182.5952042342918,178.65683480826962,179.56712733311264,4429700,CAT
2022-03-04,181.74066162109375,182.06575395724528,176.77125739574714,177.50506437189526,4334700,CAT
2022-03-07,182.70664978027344,189.0228968334405,179.84576099227218,180.93252484084152,6912300,CAT
2022-03-08,195.06048583984375,199.60260801461214,188.55846964518227,189.3665728367865,9318600,CAT
2022-03-09,194.8561553955078,198.40440568205233,192.6919109417672,197.44768147877397,4798300,CAT
2022-03-10,196.72317504882812,202.04555094017738,193.36999121338076,194.4939176033342,4886300,CAT
2022-03-11,199.54690551757812,202.27775495385987,197.1968919111501,197.1968919111501,4045500,CAT
2022-03-14,200.11351013183594,202.93723701807522,197.7820635157368,200.9123299373629,3530700,CAT
2022-03-15,201.06097412109375,201.9155233324974,195.53424764381205,200.74515105576762,4364200,CAT
2022-03-16,200.70797729492188,203.87539182560744,197.21547041917174,202.02695618161377,4378700,CAT
2022-03-17,205.92816162109375,206.00247208668776,199.09175469243843,200.00204726601092,3600400,CAT
2022-03-18,205.19436645507812,205.9281592628485,202.49138176479764,203.8660899293636,4105100,CAT
2022-03-21,207.79519653320312,210.89758433268972,205.26869717571364,205.27798066974563,2902200,CAT
2022-03-22,206.8663330078125,209.78295165898015,205.59378568565717,208.4918373491095,2461500,CAT
2022-03-23,206.36471557617188,208.78903946350096,205.9188669800169,205.9188669800169,2001700,CAT
2022-03-24,206.4019012451172,208.99341333422146,205.75168817612573,206.70841244552722,2110900,CAT
2022-03-25,207.4700927734375,207.87879328870275,205.4080232087982,206.29043704497167,1581100,CAT
2022-03-28,206.06748962402344,206.83843055105962,203.45738247433414,206.52262171669884,3072500,CAT
2022-03-29,205.3151092529297,205.67736391148188,201.13524126658666,205.0921920312188,3667800,CAT
2022-03-30,207.20999145507812,209.81080104655518,204.9993011763318,206.20682143379673,2507400,CAT
2022-03-31,206.96849060058594,209.1698831865817,206.60622177172905,207.33074525617096,3152100,CAT
2022-04-01,204.13548278808594,209.47642560654398,202.6493017258145,208.3896615512331,2618300,CAT
2022-04-04,205.10147094726562,205.60306303146544,201.19098025545347,203.5688583891175,2181300,CAT
2022-04-05,200.65225219726562,206.55050207795426,199.83485122426032,204.34910938952342,3582100,CAT
2022-04-06,200.8287353515625,201.68328446149133,198.35796547549973,199.8162676410859,2783300,CAT
2022-04-07,200.54078674316406,200.92162258981264,198.36725862902384,200.1321004149872,2253600,CAT
2022-04-08,201.59039306640625,202.37992937696401,198.80381433258697,200.4386020873829,2450200,CAT
2022-04-11,200.68014526367188,203.1973471668725,200.40148451312385,201.59042382040582,2494700,CAT
2022-04-12,201.2838592529297,203.866087637312,199.68621971209683,200.12278482925882,2508200,CAT
2022-04-13,202.74215698242188,204.05183804080735,201.0051801657094,201.49747454244184,1898900,CAT
2022-04-14,211.603515625,212.91321113943732,203.05800963821116,204.26553002372202,5337900,CAT
2022-04-18,213.56341552734375,217.70613592867423,211.7800066458557,211.7800066458557,3644000,CAT
2022-04-19,215.64402770996094,216.36853699546748,211.3805659514175,213.8699026404356,2689400,CAT
2022-04-20,218.35630798339844,219.55453058459514,216.03415907363788,216.93515398448673,2907700,CAT
2022-04-21,216.02488708496094,220.9756963517504,215.17032376817906,220.36265977861268,3571400,CAT
2022-04-22,201.8758544921875,214.46625332359235,201.22253743220344,213.16894721832267,5053700,CAT
2022-04-25,202.2491455078125,202.52914256236826,195.5946262219505,200.9518395882378,4145500,CAT
2022-04-26,196.27593994140625,203.64911495359217,195.38929447658515,201.71716235056024,4176700,CAT
2022-04-27,199.69186401367188,201.17582981347155,193.47598953296546,197.03191349300062,3358300,CAT
2022-04-28,198.27322387695312,198.75855113333486,188.5294236625288,193.59731173013668,6092800,CAT
2022-04-29,196.4999237060547,202.7251406314059,196.1452740693549,198.51588536818156,3404000,CAT
2022-05-02,197.9279022216797,198.5812191582672,193.81198415931655,195.9959354507268,2639500,CAT
2022-05-03,199.37457275390625,200.99854457170696,196.73329188668325,197.76927120745805,2121100,CAT
2022-05-04,207.74639892578125,208.3997160004426,199.5705718744961,200.61587919395424,3023700,CAT
2022-05-05,201.53050231933594,208.2690311115787,199.51455473127348,207.56904555206242,3005600,CAT
2022-05-06,200.3358612060547,202.53848300044245,196.32262206244982,202.53848300044245,2268400,CAT
2022-05-09,192.5333251953125,197.90922257000986,191.74001689608838,197.8905523037809,2929900,CAT
2022-05-10,189.4534149169922,195.54795422761478,187.96010681316403,194.35331344104887,3040400,CAT
2022-05-11,191.525390625,195.7253040289025,190.01341211554995,191.85204201166894,2552400,CAT
2022-05-12,189.49075317382812,191.64670638192257,186.00949570450774,190.03207703960928,3282000,CAT
2022-05-13,190.70407104492188,192.69203462764509,189.38809475097148,191.46938119859803,2323800,CAT
2022-05-16,193.37332153320312,195.25861971880212,190.09738042120455,191.34803195018574,2540800,CAT
2022-05-17,198.8798828125,199.51454375699814,195.1932952500765,198.60922801052115,2275900,CAT
2022-05-18,194.07333374023438,203.36913408175806,193.68134353221762,199.57988116302,4723300,CAT
2022-05-19,192.97201538085938,195.32397086617976,188.25879063744463,192.13203839958064,2887700,CAT
2022-05-20,184.628173828125,192.85066751152436,181.10023396836826,192.68266359380223,5404500,CAT
2022-05-23,190.53607177734375,191.7867235206737,185.87884343597423,186.59748505421078,3246600,CAT
2022-05-24,191.93601989746094,191.98268844607247,187.86677025613778,188.53875748066758,2467800,CAT
2022-05-25,195.35198974609375,196.07997367095388,191.1614181706479,191.32940788811825,3080200,CAT
2022-05-26,198.7865753173828,199.39322378598186,196.36928097465466,197.44260073457073,2016000,CAT
2022-05-27,202.6597900390625,203.1171190002937,199.87851846239343,200.66249876058353,2020400,CAT
2022-05-31,201.45584106445312,203.54645539793506,199.25321936221889,200.4665162202252,3773500,CAT
2022-06-01,203.0611572265625,204.39578956463535,200.00921610715892,203.89180621267775,2314000,CAT
2022-06-02,205.32908630371094,206.1130666698816,202.76247272491455,204.94642413406507,1784100,CAT
2022-06-03,208.03567504882812,209.15566318876733,203.6957708509065,203.6957708509065,2222500,CAT
2022-06-06,208.717041015625,209.77167628618326,207.4290629740439,208.0357114549735,1565400,CAT
2022-06-07,211.9556427001953,212.1143043919094,206.86906934476053,207.1957349837999,1799000,CAT
2022-06-08,214.47557067871094,216.85552434492143,209.64099651364015,210.26631521568504,4171300,CAT
2022-06-09,208.75436401367188,212.9916180225709,208.70769546020517,212.26361991922502,3045700,CAT
2022-06-10,200.8305206298828,205.53443165557383,200.67185894228413,204.8624443661894,2604100,CAT
2022-06-13,193.08401489257812,195.87461478293366,191.2360428230289,195.60395997504088,3559400,CAT
2022-06-14,192.9066925048828,195.74396108651715,191.58138819940783,194.18532825737597,2359000,CAT
2022-06-15,192.2626953125,194.735971861528,189.58408853209136,193.64399612622645,2343100,CAT
2022-06-16,181.8002166748047,187.82943101219928,180.3629194688572,187.66144133826955,4789900,CAT
2022-06-17,179.79364013671875,184.55354807367772,178.1416700774809,182.6309089315523,7226100,CAT
2022-06-21,183.27488708496094,185.18818385726325,180.94160181172472,183.95621663844096,2755400,CAT
2022-06-22,175.3043670654297,179.93359644415534,175.19237394471185,177.3296566987773,4008700,CAT
2022-06-23,166.75523376464844,174.74440043245346,164.2819570186259,174.1377519449365,6667900,CAT
2022-06-24,173.12042236328125,173.22308747493324,167.40853088783584,169.24716064299466,4868900,CAT
2022-06-27,175.0803680419922,177.40432500494506,173.42841253267082,175.53769702413703,3061100,CAT
2022-06-28,174.94039916992188,180.2229604538301,174.93105691442022,177.30168273044663,3327200,CAT
2022-06-29,171.24444580078125,175.06171081877392,169.9844804670965,174.82838232276848,2436900,CAT
2022-06-30,166.83924865722656,169.9938553501946,165.30861387105918,168.2392200192545,4197100,CAT
2022-07-01,166.40057373046875,169.22852871019498,162.13533546546546,167.35255815212182,3423100,CAT
2022-07-05,162.17266845703125,162.78865924006203,159.22340644125944,162.18201071332356,3724900,CAT
2022-07-06,160.81932067871094,163.0219421187642,158.0007086281895,161.91129626568255,3190600,CAT
2022-07-07,168.2578582763672,170.3298166372263,164.57127057274147,170.3298166372263,4677600,CAT
2022-07-08,167.15652465820312,169.15381582824116,164.62723773105128,168.21115967782683,2491100,CAT
2022-07-11,163.34860229492188,167.78184330714922,162.97526819125352,165.5792219398456,2773300,CAT
2022-07-12,162.85397338867188,165.42058702108645,161.09001040731664,163.08730190070955,2718400,CAT
2022-07-13,162.27528381347656,163.56326155725833,160.39932799464484,160.763319847291,2389000,CAT
2022-07-14,158.60739135742188,159.31670490598898,155.9381126145026,158.43005940996954,2531200,CAT
2022-07-15,161.81796264648438,161.81796264648438,157.91670328110666,160.76331342069338,2282100,CAT
2022-07-18,161.920654296875,164.91658432302344,161.19267050129267,164.38460273759407,2476400,CAT
