Price,Open,High,Low,Close,Volume
2021-08-03,188.74111202192145,192.3999149462351,187.0128269096126,191.67367553710932,3580500
2021-08-04,191.4162934887,192.67572767317915,187.8769894164524,188.014892578125,2948700
2021-08-05,188.6859652835488,190.9014774264087,188.1803484419906,190.4694061279297,2685800
2021-08-06,192.1425386140075,193.41117479625785,190.89229232599564,191.5358123779297,2677100
2021-08-09,190.561328489525,192.9423216230685,189.48575121794505,192.0322113037109,2747200
2021-08-10,193.05265369057827,197.55720999907325,192.09658957768147,196.7942047119141,4193600
2021-08-11,198.3202211886885,204.60823231209272,197.25384580613232,203.77166748046875,7794100
2021-08-12,204.3048440216226,205.70216723381253,200.83908576114743,202.4662475585937,4444500
2021-08-13,202.135339467236,202.751267720441,200.1588394635613,200.9310607910156,2049400
2021-08-16,199.81866663977289,200.40701695413944,197.04238201852212,200.1404266357422,3132500
2021-08-17,198.7706594906036,198.9269385025483,193.58581816289168,196.2150115966797,4022800
2021-08-18,195.35089015300824,196.31615618041656,192.79524198284392,192.8779754638672,2947700
2021-08-19,191.37030620169128,192.0965596410604,186.8105949471149,187.9505157470703,4788100
2021-08-20,188.84229083396616,190.53379665944863,187.1599729433657,188.40103149414065,2765500
2021-08-23,190.52458114025632,192.8228269923704,189.21917917954104,192.26205444335932,2827400
2021-08-24,192.82282043493475,196.05875441233133,192.62057368463624,195.43362426757807,2485900
2021-08-25,195.96680124223016,198.29262463287736,195.0291131236181,197.4284820556641,2599800
2021-08-26,197.19870755811056,197.19870755811056,193.49393588737715,194.192611694336,2513900
2021-08-27,195.1302595732332,196.75742155414943,195.0934938118733,195.65426635742188,2511400
2021-08-30,196.012766627469,196.49080562718584,193.7880666292856,194.38560485839844,1922100
2021-08-31,194.22931735183536,195.1670054182907,193.43872035999595,193.85240173339844,2857900
2021-09-01,193.85243941945183,193.96276476055016,189.93623348126383,191.1772918701172,4122900
2021-09-02,192.05981668106844,195.7645880459944,192.05981668106844,194.6890106201172,2921600
2021-09-03,194.1098433475597,195.6266940598983,193.05265584318,193.39279174804688,2512000
2021-09-07,193.08941910073784,193.36521141098348,191.0761674989176,191.4254913330078,2641100
2021-09-08,190.4050436915085,191.32434191563107,188.24470128124705,190.0832977294922,2603100
2021-09-09,189.83509848351764,191.3519350638388,188.3642155961805,188.84225463867188,2777900
2021-09-10,190.3866914779456,191.10374305964825,188.29069238875616,188.46534729003903,2551200
2021-09-13,190.44184347295925,191.0853494919402,187.4724997975384,189.559310913086,2699100
2021-09-14,189.41217502179327,189.46734469098405,185.3672689784392,186.0015869140625,3757600
2021-09-15,185.85454320494583,189.9178401733197,185.5787508982261,189.1272430419922,3342700
2021-09-16,188.8698217559279,189.7339643511856,186.45207690858004,187.16912841796875,3120100
2021-09-17,186.27745160970545,186.86580206355072,183.3540752099813,183.6298675537109,6351100
2021-09-20,177.47970540772377,178.33466001427965,173.26931803580993,175.4204864501953,9151100
2021-09-21,176.50524918750804,177.1579570622785,171.89036843212747,174.51956176757812,5699900
2021-09-22,176.50525305825676,178.80349854078614,175.73304594269743,175.90771484375,3924400
2021-09-23,177.3418373307333,181.65334857564224,177.28668167745258,180.7524261474609,3367800
2021-09-24,179.86073355803674,181.82803165179268,179.19883756131688,180.9363250732422,2199500
2021-09-27,181.653369624624,185.6890890433872,181.653369624624,183.85968017578125,3033100
2021-09-28,184.0435048975308,185.5971211679756,182.710525254608,184.36526489257807,3247500
2021-09-29,184.30090395912416,184.92603404547452,181.7452560194365,181.9015350341797,2954700
2021-09-30,182.5910038042564,182.820828354016,176.16511837049904,176.47767639160156,4978100
2021-10-01,177.3326282532583,180.06294520010746,175.8066038066806,178.64723205566406,3695500
2021-10-04,179.02415344463776,180.0997307570486,176.88218675282894,177.54408264160156,2864600
2021-10-05,177.20394782783197,178.71159658567956,175.33777326864808,176.96493530273438,3074600
2021-10-06,174.6667215959742,176.86384453284933,172.64426762507625,176.37661743164062,3777700
2021-10-07,178.09563518057567,180.54097174297505,177.9853238860659,179.95262145996094,3510500
2021-10-08,179.99862873262575,180.7156803592769,179.02417467729884,179.4102783203125,2713200
2021-10-11,180.4950322703629,181.25805157399407,177.1303969875691,177.32345581054688,2015200
2021-10-12,176.7994949916609,177.95780605664186,174.2806120412817,174.59317016601562,4706700
2021-10-13,175.1263795418196,175.8158534770236,172.57073061085404,173.69227600097656,3253200
2021-10-14,177.9301805370348,179.07930335886095,177.06603793064104,178.64723205566406,5212900
2021-10-15,180.1457199037688,183.3540623292037,179.53897959566387,182.95877075195312,4736300
2021-10-18,181.4510960473504,182.64617257003263,179.76877853899552,182.1865234375,2809400
2021-10-19,182.57264237052289,185.22021185440084,182.44394117358004,184.9076538085937,2626900
2021-10-20,184.9260747429397,188.62164431578967,184.3469122457909,187.7115478515625,2936000
2021-10-21,185.3305504019594,185.97405643256343,183.62065493356624,185.82696533203125,3071300
2021-10-22,185.4664235679494,187.04710952520068,184.13532257338613,185.4756622314453,2632400
2021-10-25,186.05803402772352,187.93451248681177,185.346261958984,186.917709350586,3294700
2021-10-26,187.4168883626664,187.45385712835025,184.3849418026212,184.5420837402344,2933600
2021-10-27,185.1059486286151,185.2723292278495,181.1034063239908,181.2975311279297,3406700
2021-10-28,182.43448347523136,189.03451436617,182.1479297444565,188.655517578125,4462700
2021-10-29,192.2606084756904,193.88750210452525,187.86983071646992,188.5815887451172,4292200
2021-11-01,188.8404284479511,191.23456871754868,188.3967327123763,189.84800720214844,3215200
2021-11-02,190.19003248607467,192.09424149015817,187.6480028902705,191.4564208984375,3429600
2021-11-03,190.6614491886601,190.95725575227613,186.55723890473703,188.15640258789065,3137000
2021-11-04,188.57235622119256,189.39504877972897,187.2874765150552,188.193359375,2543500
2021-11-05,189.94040726121744,193.08328801395413,189.70931371049403,190.31016540527344,2591300
2021-11-08,199.5631379839022,200.0992766923598,195.27404242107164,198.0471649169922,5944700
2021-11-09,198.9068479452945,199.2673674499591,193.15725298266048,193.9429626464844,3310300
2021-11-10,193.44379917355187,194.07236687999705,190.8185656391587,191.04042053222656,3261800
2021-11-11,192.158912779488,194.52530846941897,192.158912779488,192.7597503662109,4819800
2021-11-12,193.5177687765624,194.7564269753548,192.54717292339447,193.44381713867188,2018000
2021-11-15,194.11861157145248,194.75643212338912,191.1236336294673,192.00180053710932,2392600
2021-11-16,192.2698287016473,192.43620928308968,189.73703838043468,189.8941802978516,2138000
2021-11-17,189.49671065515,189.67234400960325,185.6605633740634,187.6294708251953,3135700
2021-11-18,187.8975521773764,188.30427909209368,185.4849348921956,186.1874542236328,2119900
2021-11-19,185.72528140499992,187.57402999247336,184.5605748726313,185.28158569335932,2980100
2021-11-22,186.2521823171882,189.0622739760077,184.9580498375374,187.0748748779297,2596500
2021-11-23,187.6941857467433,190.023612700149,186.34459319699965,189.8017578125,3127100
2021-11-24,188.2580821307368,192.51019564677068,187.72194331907383,191.4102020263672,3880500
2021-11-26,185.7992153543977,186.215180926016,181.741213155378,183.7008819580078,3496000
2021-11-29,186.0118496983594,186.26143472650264,178.6630763105137,181.1034240722656,4559900
2021-11-30,179.18070230244234,181.8983648704079,177.0638914634558,178.72776794433594,6358000
2021-12-01,182.63788761673567,183.42359735929944,176.88827797307292,176.98995971679688,3425300
2021-12-02,177.7664152145293,182.67484037584475,177.30422807534958,181.90760803222656,3445700
2021-12-03,182.7210896294196,184.3110147577752,180.93705377186805,182.8412628173828,3250900
2021-12-06,184.4866261888496,187.88831687391763,183.3403969685336,186.0580596923828,2838400
2021-12-07,187.9159931594668,190.6151777796333,187.71264384627148,189.02525329589844,2818000
2021-12-08,188.95134930912985,190.60597305850447,188.2118470667106,188.7479858398437,2341200
2021-12-09,187.74043097440773,189.4690064479205,185.6883188453412,188.69253540039065,1646600
2021-12-10,189.8664552543284,190.3286423548548,186.82527033899,188.0731811523437,3315200
2021-12-13,188.40599873187656,188.80347295725568,185.2908473835957,186.0303497314453,1868500
2021-12-14,184.87486529184704,188.5538711618016,184.68999324752176,186.39083862304688,2248800
2021-12-15,185.79925724238768,187.2782619469473,183.617733060821,187.23204040527344,2193700
2021-12-16,189.4967156634872,192.4824404536128,189.17317904359265,190.57823181152344,2856800
2021-12-17,189.45048127827965,189.72779634725632,186.0118082745617,186.14122009277344,6079600
2021-12-20,182.61014630479008,182.61014630479008,178.45970060825834,180.6782073974609,3605100
2021-12-21,182.1017094368275,183.96894918852715,181.86137723307613,183.3126373291016,2303400
2021-12-22,185.7807730147729,188.0177574912304,185.64212248920447,186.8622894287109,3558700
2021-12-23,188.0361978861682,191.62277429218065,187.9160247267407,190.60595703125,2669600
2021-12-27,190.36562721647817,191.25301856008275,189.6261250269203,190.77235412597656,1711200
2021-12-28,190.5874747362821,192.510174855158,190.5505059726716,190.99420166015625,1393000
2021-12-29,190.67069343936456,192.77826574403767,190.4950600631697,191.6505279541016,1334900
2021-12-30,191.6504933168684,193.11100615962584,190.35636105001524,190.4950256347656,1465900
2021-12-31,190.60599351246609,192.0295379502296,190.11607622156703,191.10516357421875,1374500
2022-01-03,191.6505347285217,192.82449409655848,190.2362431084157,191.34548950195312,2055600
2022-01-04,192.528683705764,202.36402598118727,192.21439981973307,201.58755493164065,5242300
2022-01-05,201.68001195545963,206.46827897005232,201.68001195545963,203.1312866210937,5378200
2022-01-06,204.7396256914212,205.86736322844305,201.56901517525404,205.20181274414065,3913200
2022-01-07,205.67327883120905,208.8808587350756,205.4236938243979,207.2354736328125,3673400
2022-01-10,207.93798771203035,208.67748994364973,203.92620679439736,204.87831115722656,3734900
2022-01-11,205.21108639319056,205.29427669170383,200.2102182450257,203.3161163330078,2944300
2022-01-12,205.32200214625684,206.7732764767052,203.42704623377512,205.5808258056641,2506900
2022-01-13,206.0337831725188,210.6464159179249,205.8026896019944,209.8329620361328,5002300
2022-01-14,207.72542056179472,212.2733410106011,206.67163428834976,211.62628173828125,3970600
2022-01-18,210.48926325104392,213.00354819371617,209.7035395093872,212.48590087890625,5411900
2022-01-19,213.3218826970348,213.46120595698807,205.2129288092291,205.89100646972656,4991700
2022-01-20,205.3522791378741,206.0860719751609,200.6708188836581,201.21885681152344,3545600
2022-01-21,202.0362408897754,202.0362408897754,197.30834905849764,198.8595428466797,3754700
2022-01-24,196.13799061262287,199.6769433139941,191.9581225388889,199.0824737548828,5107300
2022-01-25,196.9925055149557,201.40458771562183,192.3667896183518,199.06385803222656,4554300
2022-01-26,199.704784540893,203.3087637927055,197.1411375254432,199.0452880859375,3558500
2022-01-27,199.8998515483488,202.3984716017698,195.19981075344097,197.0761108398437,3678100
2022-01-28,190.96422127657024,193.2027760740129,182.7995525046818,186.8493804931641,10747300
2022-01-31,185.26103775405804,187.25809432653844,180.83037365213417,187.220932006836,6179000
2022-02-01,186.5149889639064,191.149988761464,186.27347642491725,190.7413024902344,4026400
2022-02-02,188.7442529542893,191.1592933925509,187.07230297189824,190.3604736328125,3492300
2022-02-03,190.41618939368468,191.22429258883568,185.8554860412559,186.3199157714844,2748200
2022-02-04,185.96697872904485,186.71005503836807,182.511620032258,184.29502868652344,3930800
2022-02-07,184.6944740624158,187.1931091222248,183.94209991319235,185.60476684570312,2402000
2022-02-08,186.01340075324129,187.9175655873164,185.05667658983305,187.16519165039065,2407100
2022-02-09,188.22411797197265,189.5802592904612,187.71324233236132,189.11582946777344,2743700
2022-02-10,188.1590748907143,192.0417007804697,187.2209177289464,188.62350463867188,3538500
2022-02-11,188.94859770179144,190.09109091774693,185.89265618444452,186.92369079589844,3826700
2022-02-14,186.65431230571497,187.3509569255472,184.0163547468688,185.6697235107422,2730500
2022-02-15,186.422100294684,189.9053234473248,185.78118496687463,188.93931579589844,2752600
2022-02-16,188.6606596845781,190.80632293091972,188.55848456935843,189.1529541015625,2253900
2022-02-17,186.7007324046164,187.40666041978923,180.60741723664643,180.88607788085932,4699600
2022-02-18,179.60428153692723,181.70349899863808,177.57936036606773,178.29458618164062,4385200
2022-02-22,178.29455512212883,181.0346874579491,176.99415765968615,177.60720825195312,3488000
2022-02-23,178.0809879860613,178.63830949154536,173.1115827775314,173.39024353027344,3550400
2022-02-24,169.0803314604775,172.08984201583468,166.88822198335237,171.5511016845703,5919500
2022-02-25,171.78329413656556,174.56057522836088,171.021622472724,173.75247192382812,3594600
2022-02-28,171.22596363087317,175.340818749449,170.60362944194165,174.2354736328125,5168500
2022-03-01,174.4119632619432,174.82994722859914,167.78919007462346,169.82339477539062,5110600
2022-03-02,172.02477120875224,179.79003695388434,171.83900214919103,178.90762329101562,5849900
2022-03-03,179.56712733311264,182.5952042342918,178.65683480826962,180.98828125,4429700
2022-03-04,177.50506437189526,182.06575395724528,176.77125739574714,181.7406616210937,4334700
2022-03-07,180.93252484084152,189.0228968334405,179.84576099227218,182.70664978027344,6912300
2022-03-08,189.3665728367865,199.6026080146121,188.55846964518227,195.0604858398437,9318600
2022-03-09,197.447681478774,198.4044056820524,192.6919109417672,194.8561553955078,4798300
2022-03-10,194.4939176033342,202.04555094017732,193.3699912133808,196.72317504882807,4886300
2022-03-11,197.1968919111501,202.27775495385987,197.1968919111501,199.54690551757807,4045500
2022-03-14,200.9123299373629,202.9372370180752,197.7820635157368,200.113510131836,3530700
2022-03-15,200.7451510557676,201.9155233324974,195.53424764381205,201.0609741210937,4364200
2022-03-16,202.02695618161377,203.87539182560744,197.2154704191717,200.70797729492188,4378700
2022-03-17,200.0020472660109,206.00247208668776,199.09175469243843,205.9281616210937,3600400
2022-03-18,203.8660899293636,205.9281592628485,202.49138176479764,205.19436645507807,4105100
2022-03-21,205.27798066974563,210.8975843326897,205.26869717571364,207.79519653320312,2902200
2022-03-22,208.4918373491095,209.78295165898007,205.5937856856572,206.8663330078125,2461500
2022-03-23,205.9188669800169,208.78903946350096,205.9188669800169,206.36471557617188,2001700
2022-03-24,206.7084124455272,208.99341333422143,205.75168817612573,206.4019012451172,2110900
2022-03-25,206.29043704497167,207.87879328870275,205.4080232087982,207.4700927734375,1581100
2022-03-28,206.52262171669884,206.8384305510596,203.4573824743341,206.06748962402344,3072500
2022-03-29,205.0921920312188,205.67736391148188,201.13524126658663,205.3151092529297,3667800
2022-03-30,206.2068214337968,209.8108010465552,204.9993011763318,207.20999145507807,2507400
2022-03-31,207.33074525617096,209.1698831865817,206.60622177172905,206.968490600586,3152100
2022-04-01,208.3896615512331,209.476425606544,202.6493017258145,204.135482788086,2618300
2022-04-04,203.5688583891175,205.60306303146544,201.19098025545347,205.1014709472656,2181300
2022-04-05,204.34910938952345,206.55050207795423,199.83485122426032,200.6522521972656,3582100
2022-04-06,199.8162676410859,201.68328446149133,198.35796547549973,200.8287353515625,2783300
2022-04-07,200.1321004149872,200.92162258981264,198.36725862902384,200.5407867431641,2253600
2022-04-08,200.4386020873829,202.379929376964,198.80381433258697,201.59039306640625,2450200
2022-04-11,201.59042382040585,203.1973471668725,200.40148451312385,200.68014526367188,2494700
2022-04-12,200.1227848292588,203.866087637312,199.68621971209683,201.2838592529297,2508200
2022-04-13,201.49747454244184,204.05183804080733,201.0051801657094,202.74215698242188,1898900
2022-04-14,204.265530023722,212.9132111394373,203.0580096382112,211.603515625,5337900
2022-04-18,211.7800066458557,217.70613592867423,211.7800066458557,213.5634155273437,3644000
2022-04-19,213.8699026404356,216.36853699546748,211.3805659514175,215.6440277099609,2689400
2022-04-20,216.9351539844868,219.5545305845952,216.03415907363788,218.35630798339844,2907700
2022-04-21,220.36265977861268,220.9756963517504,215.17032376817903,216.0248870849609,3571400
2022-04-22,213.16894721832267,214.46625332359235,201.22253743220344,201.8758544921875,5053700
2022-04-25,200.9518395882378,202.52914256236824,195.5946262219505,202.2491455078125,4145500
2022-04-26,201.71716235056024,203.64911495359212,195.38929447658515,196.27593994140625,4176700
2022-04-27,197.03191349300064,201.17582981347155,193.47598953296543,199.69186401367188,3358300
2022-04-28,193.59731173013668,198.7585511333349,188.5294236625288,198.27322387695312,6092800
2022-04-29,198.5158853681816,202.7251406314059,196.1452740693549,196.4999237060547,3404000
2022-05-02,195.9959354507268,198.5812191582672,193.81198415931647,197.9279022216797,2639500
2022-05-03,197.76927120745805,200.99854457170696,196.73329188668325,199.37457275390625,2121100
2022-05-04,200.61587919395424,208.3997160004426,199.5705718744961,207.74639892578125,3023700
2022-05-05,207.5690455520624,208.2690311115787,199.51455473127348,201.530502319336,3005600
2022-05-06,202.53848300044243,202.53848300044243,196.32262206244985,200.3358612060547,2268400
2022-05-09,197.8905523037809,197.90922257000983,191.7400168960884,192.5333251953125,2929900
2022-05-10,194.35331344104887,195.5479542276148,187.96010681316403,189.4534149169922,3040400
2022-05-11,191.8520420116689,195.7253040289025,190.01341211554995,191.525390625,2552400
2022-05-12,190.03207703960928,191.64670638192257,186.0094957045077,189.49075317382807,3282000
2022-05-13,191.46938119859803,192.69203462764509,189.38809475097148,190.70407104492188,2323800
2022-05-16,191.3480319501857,195.25861971880207,190.0973804212045,193.37332153320312,2540800
2022-05-17,198.60922801052115,199.5145437569981,195.1932952500765,198.8798828125,2275900
2022-05-18,199.57988116302,203.3691340817581,193.6813435322176,194.0733337402344,4723300
2022-05-19,192.13203839958064,195.32397086617976,188.25879063744463,192.97201538085932,2887700
2022-05-20,192.68266359380223,192.8506675115244,181.10023396836823,184.628173828125,5404500
2022-05-23,186.5974850542108,191.7867235206737,185.87884343597423,190.5360717773437,3246600
2022-05-24,188.5387574806676,191.98268844607247,187.86677025613776,191.9360198974609,2467800
2022-05-25,191.32940788811823,196.07997367095388,191.1614181706479,195.3519897460937,3080200
2022-05-26,197.4426007345708,199.39322378598183,196.36928097465463,198.7865753173828,2016000
2022-05-27,200.6624987605836,203.1171190002937,199.87851846239343,202.6597900390625,2020400
2022-05-31,200.4665162202252,203.54645539793503,199.25321936221889,201.45584106445312,3773500
2022-06-01,203.8918062126777,204.3957895646353,200.0092161071589,203.0611572265625,2314000
2022-06-02,204.94642413406507,206.1130666698816,202.7624727249145,205.3290863037109,1784100
2022-06-03,203.6957708509065,209.1556631887673,203.6957708509065,208.03567504882807,2222500
2022-06-06,208.0357114549735,209.7716762861833,207.4290629740439,208.717041015625,1565400
2022-06-07,207.1957349837999,212.1143043919094,206.86906934476053,211.9556427001953,1799000
2022-06-08,210.26631521568504,216.85552434492143,209.6409965136401,214.4755706787109,4171300
2022-06-09,212.26361991922505,212.9916180225709,208.7076954602052,208.75436401367188,3045700
2022-06-10,204.8624443661894,205.53443165557383,200.67185894228413,200.8305206298828,2604100
2022-06-13,195.60395997504088,195.8746147829337,191.2360428230289,193.08401489257807,3559400
2022-06-14,194.185328257376,195.74396108651715,191.58138819940783,192.9066925048828,2359000
2022-06-15,193.64399612622643,194.735971861528,189.58408853209136,192.2626953125,2343100
2022-06-16,187.66144133826955,187.82943101219928,180.3629194688572,181.8002166748047,4789900
2022-06-17,182.6309089315523,184.5535480736777,178.1416700774809,179.79364013671875,7226100
2022-06-21,183.95621663844096,185.18818385726323,180.94160181172472,183.2748870849609,2755400
2022-06-22,177.3296566987773,179.93359644415534,175.19237394471185,175.3043670654297,4008700
2022-06-23,174.1377519449365,174.74440043245346,164.2819570186259,166.75523376464844,6667900
2022-06-24,169.24716064299466,173.22308747493324,167.40853088783584,173.12042236328125,4868900
2022-06-27,175.53769702413703,177.40432500494506,173.42841253267082,175.0803680419922,3061100
2022-06-28,177.30168273044663,180.2229604538301,174.93105691442022,174.94039916992188,3327200
2022-06-29,174.82838232276848,175.06171081877392,169.9844804670965,171.24444580078125,2436900
2022-06-30,168.2392200192545,169.9938553501946,165.30861387105918,166.83924865722656,4197100
2022-07-01,167.35255815212182,169.22852871019498,162.13533546546546,166.40057373046875,3423100
2022-07-05,162.18201071332356,162.78865924006203,159.22340644125944,162.17266845703125,3724900
2022-07-06,161.91129626568255,163.0219421187642,158.0007086281895,160.81932067871094,3190600
2022-07-07,170.3298166372263,170.3298166372263,164.57127057274147,168.2578582763672,4677600
2022-07-08,168.21115967782683,169.15381582824116,164.62723773105128,167.15652465820312,2491100
2022-07-11,165.5792219398456,167.78184330714922,162.97526819125352,163.34860229492188,2773300
2022-07-12,163.08730190070955,165.42058702108645,161.09001040731664,162.85397338867188,2718400
2022-07-13,160.763319847291,163.56326155725833,160.39932799464484,162.27528381347656,2389000
2022-07-14,158.43005940996954,159.31670490598898,155.9381126145026,158.60739135742188,2531200
2022-07-15,160.76331342069338,161.81796264648438,157.91670328110666,161.81796264648438,2282100
2022-07-18,164.3846027375941,164.91658432302344,161.19267050129267,161.920654296875,2476400
2022-07-19,163.43377228598493,168.88470047050953,162.47517160717246,168.68734741210938,2671400
2022-07-20,168.0200764278141,169.91850619938148,166.41300126876445,169.13845825195312,2175900
2022-07-21,167.68171554582602,170.17223278564595,165.8584729672107,170.0970458984375,2214500
2022-07-22,170.56692125458923,171.7980758287114,166.66668287578767,167.86964416503906,1961500
2022-07-25,168.38658105646425,171.6101526086291,167.07084634564154,170.86769104003906,1845600
2022-07-26,170.25680649841223,172.59693553874737,169.71171234118987,170.3225860595703,1767700
2022-07-27,171.91084719662695,174.97463695792413,169.46733837695376,174.10061645507812,1856500
2022-07-28,175.60436748434438,178.11367079890914,173.11385013706794,176.53477478027344,2229200
2022-07-29,177.80351964969654,187.4836125265511,177.737725746812,186.3182373046875,5188100
2022-08-01,183.3390693591972,185.3220791224645,181.7601730687054,183.1323089599609,3185100
2022-08-02,176.685135032097,178.0666635649549,172.1364360612722,172.46536254882812,8193100
2022-08-03,172.28681964461865,174.27922201102473,170.6703373826705,171.8638916015625,4155900
2022-08-04,171.85450068084597,174.73972408529514,170.21921809191704,172.58755493164062,2478900
2022-08-05,172.5311614242162,174.89949816887858,172.20222058674588,174.2322235107422,1908500
2022-08-08,175.52918147452306,176.685149447609,173.07626473038306,174.626953125,2655000
2022-08-09,174.7584923231356,176.57234165011934,174.01604522501387,174.83367919921875,2460000
2022-08-10,177.37120362197797,179.99329435970475,176.16824209356088,179.24143981933594,2304300
2022-08-11,181.2244542638157,183.8089444598077,180.3598265372812,182.32403564453125,2538900
2022-08-12,183.1604825270641,185.1152987835487,182.1360879669224,184.9931182861328,1864800
2022-08-15,181.76013196748949,184.67356286850912,181.4500057791991,184.1566619873047,1752400
2022-08-16,183.5645825145685,186.45919867311665,183.2168413838842,185.63217163085932,1959300
2022-08-17,183.26382729975265,185.04946911162904,182.20183232697505,184.13784790039065,1576200
2022-08-18,185.19044963319988,185.735543762698,183.49878066931456,185.472396850586,1750900
2022-08-19,183.51760298798973,185.3502386101817,182.1454673470163,183.82774353027344,2003600
2022-08-22,181.4876277244276,182.25826836570624,180.02151900260975,180.2188720703125,2008900
2022-08-23,181.14927124022825,186.21487155887985,180.89551727297507,185.34085083007807,2444900
2022-08-24,185.66977499920188,186.7223627901424,181.80713631727824,182.4744110107422,2503200
2022-08-25,183.72435331505136,186.9385173862172,182.8597256415593,186.9103240966797,1888700
2022-08-26,187.39904198880623,188.31066337823373,180.19066509355707,180.3692321777344,2560400
2022-08-29,178.56475644576034,181.54396671402995,177.62494193815107,180.2376251220703,1996600
2022-08-30,179.9745020120314,180.40682305250365,173.4803794637836,175.68894958496094,2691200
2022-08-31,175.39761257165353,176.74154063662075,173.39580277989006,173.59317016601562,2656600
2022-09-01,171.3000110709637,172.1834390889876,169.26061511084376,171.45977783203125,2686200
2022-09-02,173.7247759155916,174.56121053515608,169.02570179659196,169.94671630859375,2185400
2022-09-06,171.89205566486947,172.60632381849553,168.78127215705595,169.78688049316406,2141700
2022-09-07,168.330193227851,170.89588306516822,167.46556551850978,169.97486877441406,2166900
2022-09-08,168.8659017164835,172.2492404388529,167.36220677132405,172.12705993652344,2245700
2022-09-09,176.26223705622834,178.33921936179365,175.9520965068928,178.08547973632812,2279600
2022-09-12,179.36359629351938,181.1022444486589,179.1380356594749,180.8202972412109,1937200
2022-09-13,176.54419133938043,178.61178074346324,172.45599179232616,173.2172393798828,2207500
2022-09-14,172.85069778701595,173.99727273481386,170.9240750081469,173.53675842285156,2295000
2022-09-15,173.55556388738205,175.3130126351381,170.74551301535186,171.50677490234375,1933100
2022-09-16,169.1666339334313,169.48616746693494,167.070851317244,168.6685333251953,5088300
2022-09-19,166.58215811778717,171.73233873708034,166.1592443644185,171.149658203125,2923700
2022-09-20,169.72108150283017,169.84326196553033,165.69867696003408,167.27757263183594,2512400
2022-09-21,168.48996283598822,169.62714482861955,161.53534042916806,161.6011199951172,4061900
2022-09-22,162.305996264967,164.11043877304056,160.04103939008002,160.285400390625,2508400
2022-09-23,158.50911127546172,159.24216541169895,151.9961895691318,154.35513305664062,4047200
2022-09-26,154.12957491575858,155.8682374421392,152.45670628646835,152.83262634277344,3213400
2022-09-27,154.56189668435326,154.66527685143518,150.93421219461163,152.66346740722656,2753500
2022-09-28,154.59947905823,158.33993660310244,153.69725086457484,157.66326904296875,3694800
2022-09-29,155.72729261400536,156.56372712173416,153.6972894243149,155.91525268554688,3518100
2022-09-30,155.90586584297674,157.68211511882205,154.02623637264588,154.20480346679688,2963000
2022-10-03,157.3531702232566,162.93567190262482,156.0562356732099,160.92446899414062,3444700
2022-10-04,163.8096653178238,169.3451719836154,163.72508545705745,168.81887817382812,4008200
2022-10-05,166.48816738101945,169.41099165429512,166.05586065222758,167.64414978027344,3067400
2022-10-06,166.73249843252665,170.08762883197727,166.2437908638817,168.04823303222656,2415000
2022-10-07,166.0840269167549,168.1892166522151,164.59911822037205,166.86407470703125,2759200
2022-10-10,168.98805981624142,170.25681525404096,165.47316241331603,167.9166717529297,2633900
2022-10-11,166.17803631033308,172.0612709634796,166.03705550601606,168.9316864013672,2542400
2022-10-12,168.677916001762,170.21921133202264,168.0200486669737,168.69671630859375,2260800
2022-10-13,163.29278674363326,173.81870739513633,162.31538586946178,172.11764526367188,3745900
2022-10-14,172.69095910980263,173.23605338185857,166.84531025827957,167.46559143066406,2830200
2022-10-17,171.32819410493357,173.21721617433676,168.4147632846455,169.91847229003906,2940000
2022-10-18,173.77170121893374,174.36378896299203,170.02185041438236,172.50296020507812,2674000
2022-10-19,171.9296744799834,174.52355745141733,171.04624651669184,173.3112030029297,2088700
2022-10-20,173.4333919605923,174.5611810308826,169.5989607471667,169.67413330078125,2953900
2022-10-21,170.04310123046037,180.14748955478493,169.55113802680805,179.9677276611328,3483800
2022-10-24,178.4823354556737,181.7842403129559,178.29311773205237,180.9895172119141,2919500
2022-10-25,180.03392793698978,185.1239665388436,178.7377714868138,184.3386993408203,2545000
2022-10-26,187.61224181313185,188.8232525887559,184.0832814014956,186.344467163086,3546000
2022-10-27,198.82357880803983,205.42738944200445,196.1934131052797,200.70632934570312,7872200
2022-10-28,201.04693736884045,207.6696600115787,199.8264705481187,207.51828002929688,5161000
2022-10-31,203.7338725981775,207.07361595195988,203.4216567899272,204.79351806640625,3786100
2022-11-01,206.8465087549501,207.6412318303704,205.0299926812524,206.7235107421875,2717500
2022-11-02,205.872062410312,209.75107687442787,202.399850956964,202.9769744873047,3150000
2022-11-03,200.13866336214505,209.8362211033292,199.96837171664464,207.4425811767578,3570400
2022-11-04,211.9460637682424,217.34830548761224,211.5487021174964,215.56964111328125,4973800
2022-11-07,215.71149655407405,216.78059762593765,210.6687655382286,216.2886199951172,3405600
2022-11-08,216.28861418820784,220.09195240963243,214.45317200084403,217.42393493652344,3676600
2022-11-09,213.88552688553912,216.7900557888675,212.9299535503712,213.3840789794922,6248300
2022-11-10,219.70407695114977,220.05413050067523,214.13152991668625,219.9216766357422,4590800
2022-11-11,220.4420069568824,225.55095756673617,219.49590392273268,223.7439117431641,3585400
2022-11-14,223.28033589207848,226.9228386716528,221.8611812147984,223.75338745117188,3217700
2022-11-15,224.3210321442454,226.49705754431503,220.2054782266788,221.94630432128903,3371000
2022-11-16,221.38812465463053,222.0125561632612,218.3984354039632,219.89328002929688,3062000
