Price,Open,High,Low,Close,Volume
2021-07-23,19.61107553267693,19.65497559303005,19.20600332552339,19.5132999420166,195672000
2021-07-26,19.26686597737169,19.397565194519427,18.87077204812226,19.24990463256836,203943000
2021-07-27,19.2209695828626,19.577154015985894,18.698167007898192,19.164100646972656,248863000
2021-07-28,19.27484604457468,19.60109834057792,18.951587150781,19.458425521850582,202191000
2021-07-29,19.4743887933179,19.80762698019667,19.283825335460097,19.617063522338867,190781000
2021-07-30,19.373617296753032,19.585132640892724,19.218972784196303,19.45443344116211,183497000
2021-08-02,19.654979530232666,19.91538273635368,19.316753560759693,19.704864501953125,217444000
2021-08-03,19.69488880322697,20.17578765961947,19.17607668002386,19.769718170166016,301811000
2021-08-04,19.944313619581152,20.271565011875875,19.782683207905936,20.22766494750977,231309000
2021-08-05,20.4531425041898,20.685609730838763,20.295502705884747,20.589828491210938,211435000
2021-08-06,20.477088272906467,20.522982658344382,20.16380490468124,20.319448471069336,178497000
2021-08-09,20.399269221353503,20.461127792585444,20.09696223903225,20.24861526489257,146443000
2021-08-10,20.275557520496264,20.383310504258183,19.78966907249903,19.890439987182617,179238000
2021-08-11,19.99718619436197,20.00317299753853,19.38558838784309,19.653972625732425,185925000
2021-08-12,19.82458675390574,19.98322184264855,19.57515814398387,19.859506607055664,151652000
2021-08-13,19.859506824153872,20.1678006046114,19.805629391282583,20.14185905456543,183063000
2021-08-16,20.08898417374224,20.24063722279305,19.40854168912828,19.904407501220703,210876000
2021-08-17,19.64000891274385,19.72481563269579,19.222964992831216,19.41352844238281,204585000
2021-08-18,19.45543055388039,19.58912505820869,18.95657336019115,18.996482849121094,285913000
2021-08-19,19.449448117020804,20.44816179796092,18.71912067132583,19.75275421142578,766555000
2021-08-20,19.94530793349124,20.8173108732515,19.88744183759088,20.768423080444336,675741000
2021-08-23,20.923070353137504,21.946724447846748,20.90211844107872,21.907814025878903,575807000
2021-08-24,21.703283176040937,21.90881173316648,21.485781010020887,21.74319076538086,297299000
2021-08-25,21.68731951267329,22.41864404034006,21.672354404189694,22.1622314453125,347701000
2021-08-26,22.14926114072246,22.288940552177326,21.74019837604241,22.017562866210938,237940000
2021-08-27,22.13329627384273,22.670066727828846,22.116334931124943,22.58426284790039,304722000
2021-08-30,22.777822203844707,22.990334740001824,22.499460525203325,22.63614654541016,262580000
2021-08-31,22.647121666172826,22.647121666172826,22.07333584482094,22.33777618408203,259850000
2021-09-01,22.43756739580158,22.649120064789688,22.309837159244136,22.393659591674805,201767000
2021-09-02,22.47049726134416,22.54533980795113,22.24796811279879,22.3487548828125,187834000
2021-09-03,22.27790436202972,22.93750922846225,22.153168059674176,22.794811248779297,280532000
2021-09-07,22.78483367123888,22.850694428150952,22.47448890756114,22.61419486999512,198107000
2021-09-08,22.465504722881544,22.562300203414004,21.9306343212819,22.291872024536133,254434000
2021-09-09,22.26492820000375,22.490451235776646,22.08431030296095,22.13021278381348,196856000
2021-09-10,22.30085711920523,22.57827056449744,22.223022541074023,22.430583953857425,248376000
2021-09-13,22.63614575794394,22.91555575401909,21.81188807768089,22.105268478393555,297500000
2021-09-14,22.228007318619177,22.36272274519564,22.039406863407024,22.195077896118164,199755000
2021-09-15,22.261936936889985,22.31981514344312,21.91966011875533,22.293869018554688,166538000
2021-09-16,22.136202349836225,22.23000390634264,21.8807419007731,22.195077896118164,156033000
2021-09-17,22.252959491701034,22.273915102821856,21.783951597574152,21.853803634643555,294503000
2021-09-20,21.10139370840701,21.387788954115265,20.61841542305834,21.068464279174805,349440000
2021-09-21,21.371816366272604,21.379798910059613,20.905802540354845,21.2011775970459,204688000
2021-09-22,21.32092472783552,21.91367146665539,21.151283289924628,21.89471244812012,268726000
2021-09-23,22.09329838034315,22.487465643862823,21.843825717861137,22.43457794189453,248555000
2021-09-24,22.023439724636702,22.102273534327967,21.814881006880857,22.03441619873047,217655000
2021-09-27,21.664197342175203,21.753010278654127,21.280011254389187,21.614303588867188,245215000
2021-09-28,21.1692454550303,21.373812889724803,20.607431588731306,20.655330657958984,343069000
2021-09-29,20.89582469355393,20.97266191637048,20.42382107579189,20.473716735839844,218394000
2021-09-30,20.72418878114169,21.02156047404019,20.64435762025099,20.672298431396484,221009000
2021-10-01,20.706226639761606,20.81499595166949,20.16037968568149,20.69824409484864,240978000
2021-10-04,20.460747131129327,20.498667077843145,19.51374961230619,19.69037628173828,345635000
2021-10-05,19.907917186053545,20.60444474260216,19.812119023512988,20.407859802246094,279282000
2021-10-06,20.077555660834182,20.67628837743981,20.0376391312872,20.65633201599121,297202000
2021-10-07,21.04750289734636,21.27701913068914,20.92775711791302,21.0305404663086,256919000
2021-10-08,21.056482991555185,21.16126101595246,20.73117054152913,20.787052154541016,151258000
2021-10-11,20.53159850108273,21.01856804632995,20.46773242580964,20.651344299316406,163388000
2021-10-12,20.78406211740241,21.01257912959574,20.484695733535407,20.62739372253418,162134000
2021-10-13,20.87386937593445,20.94571798280508,20.669301932615472,20.894824981689453,180652000
2021-10-14,21.24309449297666,21.70910844363068,21.07744429344667,21.70012855529785,243589000
2021-10-15,21.763981863136067,21.884726850741405,21.61629532065828,21.81587219238281,226994000
2021-10-18,21.7031139590104,22.24397025101112,21.598334044134017,22.17511558532715,189494000
2021-10-19,22.229008647111023,22.331792011817765,21.99051439261649,22.24298095703125,161473000
2021-10-20,22.25794713521644,22.38567737363948,21.935628560572944,22.056373596191406,146276000
2021-10-21,22.050380971315885,22.66308590444252,22.03641056872528,22.64412498474121,187590000
2021-10-22,22.77485412154464,23.081205703653463,22.51340768666048,22.67805862426757,249384000
2021-10-25,22.92453852445372,23.30573267321981,22.72196763172872,23.11713218688965,230235000
2021-10-26,23.938391161876503,25.20571232272588,23.873527758265784,24.664854049682617,485898000
2021-10-27,24.422373889856782,25.03707368304749,24.23077756713748,24.39942169189453,245990000
2021-10-28,24.82551894824574,24.897367563338552,24.4712682942336,24.88838577270508,234204000
2021-10-29,24.94825747657164,25.654764066294884,24.94726013432384,25.513063430786133,292503000
2021-11-01,25.59489225344684,25.839374347203503,25.17378160149152,25.77251625061035,265740000
2021-11-02,25.767525492097903,26.621718639071563,25.74557064027336,26.34530258178711,294112000
2021-11-03,26.613735891491203,26.72749571192284,26.179654119222267,26.541887283325195,239910000
2021-11-04,27.17156134473232,31.298836258876868,27.060795434946986,29.738136291503903,1153631000
2021-11-05,30.123317473930538,31.333757862133087,29.347956214635,29.68923568725586,851260000
2021-11-08,30.085400440170883,31.03439450585306,29.84391036386568,30.7390193939209,503101000
2021-11-09,32.21389899422513,32.24183980327339,29.90078828330195,30.59232521057129,646746000
2021-11-10,29.294074848774112,30.78492276007584,28.717293111078096,29.3968563079834,636206000
2021-11-11,30.40372797344251,30.5254703548228,29.714185657516225,30.325891494750977,332172000
2021-11-12,29.946693944604604,30.615280651522603,29.567494491133164,30.325891494750977,413054000
2021-11-15,30.48754713787992,30.579352109400386,29.1852998788009,29.961658477783203,384909000
2021-11-16,29.696226196021204,30.32589375894315,29.64333659505853,30.1392879486084,264484000
2021-11-17,30.353830996008032,30.444640534447625,28.739244216455628,29.19927215576172,428508000
2021-11-18,32.29872256948904,32.690891284605854,31.25492766945625,31.60818099975586,781711000
2021-11-19,32.174977704788965,33.018196245585706,31.83769143046511,32.91541290283203,533867000
2021-11-22,33.446291928728265,34.57390918358512,31.832704423703746,31.888586044311523,754335000
2021-11-23,31.468472250509617,32.29173255622799,30.814853381586094,31.679027557373047,532163000
2021-11-24,31.394627899499515,32.7856861116592,30.862751413189365,32.60506820678711,435162000
2021-11-26,32.53122455866597,32.64099310849513,31.283863498749785,31.43654060363769,283069000
2021-11-29,32.29772388938831,33.34151493953768,31.968418209027394,33.30559158325195,454964000
2021-11-30,33.09902325931394,33.282636999598125,31.79677797027339,32.60706329345703,622066000
2021-12-01,33.1529809663594,33.22284154092527,31.31763326615632,31.37252426147461,484368000
2021-12-02,31.15196660239209,32.413454492397044,30.96334113610496,32.06215286254883,472890000
2021-12-03,31.93640356818916,32.0651488092906,30.070119147107587,30.63200187683105,544325000
2021-12-06,29.82061688887012,30.18089951334633,27.98227854748957,29.9773063659668,658938000
2021-12-07,30.89547671326527,32.38451208748878,30.590083198512986,32.362552642822266,593053000
2021-12-08,31.93540906578949,32.22583112815729,31.358556702529327,31.762752532958984,475551000
2021-12-09,31.670932420721524,32.14099894850159,30.367528154513945,30.429405212402344,488507000
2021-12-10,31.0880909467893,31.24278357928564,29.80165319511943,30.137983322143555,488825000
2021-12-13,30.18888351276512,30.23379415565028,28.06012132427792,28.10503196716309,598344000
2021-12-14,27.6439491139298,28.62100349476861,27.195842071505684,28.280681610107425,667035000
2021-12-15,28.343559883214983,30.439386903160617,27.78267647993618,30.398468017578125,698297000
2021-12-16,31.09008978024408,31.09807330257781,28.03716913926388,28.33058357238769,707366000
2021-12-17,27.92938285109951,28.864520919055607,27.704829638355005,27.74574851989746,713758000
2021-12-20,27.25073503427165,28.088066423723262,27.0910531665324,27.663911819458008,461847000
2021-12-21,28.317608716176828,29.06212636976984,27.346541025319663,29.01721572875977,524385000
2021-12-22,28.833580742440954,29.49626062055205,28.392457864198384,29.341567993164062,395184000
2021-12-23,29.695864054966595,29.999260737951445,29.37250856669955,29.581092834472656,343022000
2021-12-27,29.601054953911746,31.02521904668217,29.58109424412039,30.883501052856445,403686000
2021-12-28,31.24977004502104,31.26773392112932,29.95235255445177,30.261737823486328,420591000
2021-12-29,30.212834501373155,30.487287570635143,29.307635630343704,29.94137382507324,343139000
2021-12-30,29.7677209545132,30.39646994729714,29.481292592153306,29.52720069885254,308864000
2021-12-31,29.61503025561197,29.97032369459482,29.272711469744927,29.35255241394043,266530000
2022-01-03,29.755742761742617,30.64996185658539,29.725801701923427,30.061134338378903,391547000
2022-01-04,30.2168324541072,30.40745287410325,28.29266437490383,29.231794357299805,527154000
2022-01-05,28.891465241719928,29.357538070443287,27.478280983281813,27.54913902282715,498064000
2022-01-06,27.58506883228335,28.38148325610316,27.01121270492406,28.121999740600582,454186000
2022-01-07,28.085074417160133,28.36551610574402,27.003227178529944,27.19285011291504,409939000
2022-01-10,26.52817595400394,27.41441175231118,25.593037744752408,27.345548629760746,594681000
2022-01-11,27.268699119824703,28.0092250720308,26.78566175175284,27.761716842651367,404089000
2022-01-12,28.01121930597054,28.53816984117976,27.553131884370423,27.94335556030273,383413000
2022-01-13,28.322600004609768,28.423399112253964,26.445337738615446,26.522186279296875,540171000
2022-01-14,26.24773016124949,27.14294871181414,26.15790887652985,26.88845443725586,395832000
2022-01-18,26.20781139067626,26.58506041648056,25.71878543976193,25.85152053833008,424270000
2022-01-19,26.02717118789245,26.49024783338616,25.00221181655367,25.01718139648437,488315000
2022-01-20,25.253714829631832,25.5281679481152,24.03014949353921,24.102006912231445,435181000
2022-01-21,23.460282170555125,24.77366673764392,23.216767613789905,23.32754707336425,718958000
2022-01-24,22.28561931721603,23.333531693411643,20.84648583833941,23.32554817199707,913982000
2022-01-25,22.50119341250864,22.897405710454315,21.9562789612793,22.279634475708008,664616000
2022-01-26,23.193812088529302,24.009187801451084,22.25567973204173,22.726741790771484,755959000
2022-01-27,23.521161726766028,23.947313152254385,21.631922323422884,21.900388717651367,573353000
2022-01-28,21.96824989921784,22.81256912955933,21.25367335760815,22.79460525512696,543774000
2022-01-31,23.13592852342796,24.46029288211656,23.006187716140168,24.43733787536621,564680000
2022-02-01,25.054108511883623,25.0950273941466,23.842520509649365,24.589035034179688,518925000
2022-02-02,25.74274231940625,25.765695425568413,24.50420733022387,25.19183921813965,543419000
2022-02-03,24.40939643808451,25.027165823091096,23.73274428459632,23.900409698486328,410178000
2022-02-04,23.924359424926656,24.58604192006064,23.58503497082933,24.27066993713379,354829000
2022-02-07,24.323558756693508,25.13194829437756,24.15389656695165,24.678852081298828,376868000
2022-02-08,24.310589623943148,25.1798589396147,23.93234311537428,25.05810165405273,410359000
2022-02-09,25.57107822695913,26.671886749229056,25.302613739727303,26.65192604064941,524282000
2022-02-10,25.94333997182691,26.87149014798192,25.54912451370221,25.77267837524414,513200000
2022-02-11,25.86449519237028,26.10002622948205,23.72575451723449,23.901403427124023,605472000
2022-02-14,23.88643449693495,24.82556437421445,23.70778938191042,24.2187728881836,440424000
2022-02-15,24.89941755103267,26.49224644503513,24.734746450060985,26.442346572875977,699869000
2022-02-16,26.20681489746368,26.529172937045136,25.501219224442693,26.45831298828125,732676000
2022-02-17,25.57906520835988,25.73375786543632,24.116978322985712,24.458297729492188,810595000
2022-02-18,24.61897260173139,24.9363413812796,23.05409005094485,23.59501266479492,761255000
2022-02-22,22.989223238774173,24.016177674838435,22.95429294527255,23.3435173034668,633422000
2022-02-23,23.754697128771827,24.1069962336362,22.25668069011676,22.34250831604004,566511000
2022-02-24,20.97323536478468,23.752700460531265,20.8484837827366,23.700803756713867,735801000
2022-02-25,23.67385918065925,24.168871850041366,23.33453472106857,24.108991622924805,528866000
2022-02-28,23.94431782320149,24.61598060844284,23.65988439701464,24.336536407470703,477319000
2022-03-01,24.242727053391707,24.328556587897697,23.08602992898073,23.430343627929688,412056000
2022-03-02,23.71282600545248,24.36463911156329,23.372446139998853,24.175981521606445,389642000
2022-03-03,24.217904733759312,24.28178949987807,23.426346683944526,23.670902252197266,365095000
2022-03-04,23.341499510346303,23.63696104746918,22.441138501526705,22.89431381225586,431415000
2022-03-07,22.775536020572545,22.99114500980663,21.29123870805461,21.31319808959961,450821000
2022-03-08,21.270275724010467,22.332341322019484,20.61247291155514,21.474903106689453,557467000
2022-03-09,22.34631612059236,23.17780252535281,22.206571146307404,22.972177505493164,492742000
2022-03-10,22.490055090570973,22.74658802016599,21.84223433518076,22.61682510375977,428066000
2022-03-11,22.98015676678485,23.102934310341155,22.005930818926704,22.059833526611328,367209000
2022-03-14,21.829256910095523,22.22154236019201,21.1205481082041,21.291236877441406,385354000
2022-03-15,21.47889393725402,22.996132023942444,21.28325099056678,22.93124961853028,491996000
2022-03-16,23.457290722488487,24.552297138914387,23.12988771835892,24.45148086547852,671422000
2022-03-17,24.0761671209824,24.79685323515595,23.862555326463934,24.720993041992188,471941000
2022-03-18,24.753927406368373,26.5207108741754,24.579246231817685,26.40492057800293,730719000
2022-03-21,26.45882662219231,27.10265486766904,25.91980709466325,26.685413360595703,591727000
2022-03-22,26.67842593251297,27.188498830843827,26.024617540690265,26.47579574584961,547007000
2022-03-23,26.078524138467465,26.563641056077685,25.52852670752809,25.58741950988769,502120000
2022-03-24,26.11844711768974,28.268531837117266,25.859917039185778,28.098840713500977,877379000
2022-03-25,27.83531980346836,28.306462114881743,27.22143772985282,27.64167213439941,579016000
2022-03-28,27.705559052925192,28.19866078021705,27.15655743522871,28.16771697998047,425494000
2022-03-29,28.642848661602688,28.89339193940493,27.929147968750208,28.60391998291016,488984000
2022-03-30,28.25256539037633,28.444215914701186,27.45302041414032,27.63968086242676,463487000
2022-03-31,27.73150900758,28.196661710311588,27.2204403767065,27.23641014099121,523440000
2022-04-01,27.32525314926381,27.44603355303061,26.21926684537228,26.6634578704834,517235000
2022-04-04,26.67942653391353,27.507918058034864,26.56463575752181,27.310277938842773,397120000
2022-04-05,27.204466526965444,27.26934892484524,25.77307275615157,25.88387107849121,436615000
2022-04-06,24.888684944472697,25.25401899900753,23.959377188284968,24.362642288208008,703833000
2022-04-07,24.3965816342284,24.67707109021869,23.435332416882503,24.164005279541016,557992000
2022-04-08,23.873532530332007,23.879522143654725,23.020086883249657,23.076982498168945,524781000
2022-04-11,22.173627848560624,22.27943419352608,21.62063386336456,21.877166748046875,575207000
2022-04-12,22.49604369587585,22.68370176540481,21.243323367316314,21.464920043945312,662258000
2022-04-13,21.68851577144071,22.45911222680707,21.416011160562284,22.16265106201172,516943000
2022-04-14,22.46409755288005,22.73560447190071,21.124537508973223,21.21936416625977,569097000
2022-04-18,21.161473248993577,22.047858038582817,21.040692857198728,21.7434139251709,525701000
2022-04-19,21.680523827744366,22.33233689682969,21.275261584203733,22.157655715942383,512781000
2022-04-20,22.47607766412993,22.62879947914328,21.161471751554885,21.44295883178711,468974000
2022-04-21,21.66954608901935,22.351305380675164,19.96365236037104,20.14632034301757,656209000
2022-04-22,20.26610616659584,20.448774194089733,19.46456583016338,19.479537963867188,624713000
2022-04-25,19.167104604165587,19.908754409123173,19.061298239164504,19.865833282470703,641566000
2022-04-26,19.682166873800284,19.75203935812216,18.636071069969407,18.753856658935547,653143000
2022-04-27,18.56420451525645,19.13217080970309,18.25676553286424,18.38153839111328,499460000
2022-04-28,18.932528613649104,20.000585605277607,18.456396224687087,19.74604797363281,570327000
2022-04-29,19.36673991620479,20.091420341877647,18.48334805551463,18.513294219970703,500435000
2022-05-02,18.507307291350344,19.53842914363521,18.357580255112094,19.49750518798828,572049000
2022-05-03,19.36474505842504,19.788973871458698,19.09823006494358,19.566377639770508,475751000
2022-05-04,19.88679240340564,20.362924790823023,18.716921505243764,20.29704475402832,648855000
2022-05-05,19.83089295751336,19.888786204081587,18.46637685642343,18.80975151062012,626331000
2022-05-06,18.701946011308845,19.476534645488314,17.957301631451948,18.641056060791016,633297000
2022-05-09,18.001228764705814,18.22182592676912,16.796421410513055,16.919198989868164,644455000
2022-05-10,17.656853560798723,18.16492934923337,16.994060667065273,17.563024520874023,761474000
2022-05-11,17.315477156303142,17.7207395102495,16.537893425141622,16.59977912902832,670167000
2022-05-12,16.189521927319188,16.75748801691552,15.538707458895326,16.145601272583008,708728000
2022-05-13,16.757493216581477,17.895421017236522,16.562847872141287,17.673824310302734,670437000
2022-05-16,17.47717962452616,17.755671895048422,17.074912165379693,17.232624053955078,521446000
2022-05-17,18.041151322209387,18.33761243130052,17.60195235864929,18.14396476745605,585830000
2022-05-18,17.672823297029897,18.08507282771539,16.8333521055283,16.907217025756836,545161000
2022-05-19,16.906221705811088,17.65485877694169,16.70358958474404,17.09288215637207,621310000
2022-05-20,17.30050299605302,17.378360361940025,15.726368287812404,16.66366195678711,739105000
2022-05-23,16.244427672325003,16.88426361777237,16.1496009881176,16.867294311523438,639889000
2022-05-24,16.479997280187,16.566839072025044,15.751323384344335,16.124643325805664,588550000
2022-05-25,15.9908883667463,17.079905368342203,15.97092425449637,16.94415283203125,781132000
2022-05-26,16.006857468643506,18.059120906414734,15.992882971425454,17.818559646606445,996575000
2022-05-27,18.15294754488141,18.84668406925353,18.06710340923342,18.776811599731445,738379000
2022-05-31,18.945500343619507,19.1651016767572,18.31664630754732,18.6380615234375,664100000
2022-06-01,18.68997397259425,19.01837465213889,18.089066793747712,18.28670692443848,544514000
2022-06-02,18.25875604361301,19.583344026505568,18.16492701574172,19.55639266967773,648656000
2022-06-03,19.047323404464223,19.296869084599603,18.488339710165604,18.68597984313965,598779000
2022-06-06,19.104216857601944,19.301856968127392,18.53026109692932,18.75185775756836,422406000
2022-06-07,18.43842998315099,18.96547029908769,18.154945715304475,18.891605377197266,388914000
2022-06-08,18.76880039842588,19.14918886431723,18.50522455843792,18.618043899536133,363252000
2022-06-09,18.45131559665125,18.90258923170536,18.01202181811601,18.01901054382324,395574000
2022-06-10,17.571729282063977,17.66857359163236,16.841902597628902,16.946735382080078,465248000
2022-06-13,15.974300833378589,16.28579997384652,15.58093362203666,15.621868133544922,604153000
2022-06-14,15.705729359064668,16.040191246565456,15.387241563186638,15.810561180114746,469680000
2022-06-15,16.069146736449664,16.840905821966867,15.90041852007138,16.50045394897461,563936000
2022-06-16,15.834523928335084,15.916392943958204,15.376261580184906,15.575940132141112,545749000
2022-06-17,15.622865436740238,15.9693081959155,15.303379735845638,15.854493141174316,630334000
2022-06-21,16.4485390272336,16.980681988476544,16.380647453384604,16.539392471313477,483089000
2022-06-22,16.199937522982893,16.63523803952557,16.15401188075244,16.333723068237305,437135000
2022-06-23,16.492466783521426,16.558360761085417,15.827537079076826,16.19894027709961,463680000
2022-06-24,16.473495860765993,17.112467212054863,16.2838005267453,17.09848976135254,472153000
2022-06-27,17.28419291089453,17.302163648044232,16.599293974290056,16.841903686523438,427968000
2022-06-28,16.872854081714543,17.17436904148227,15.919388121687373,15.956329345703123,461149000
2022-06-29,15.788598896697644,15.79458882502246,15.14563326818601,15.517035484313965,482352000
2022-06-30,15.3363273519007,15.54199680396989,14.838129245213274,15.134652137756348,686070000
2022-07-01,14.875068383035895,15.03880451331611,14.368882791299097,14.499671936035156,577610000
2022-07-05,14.152231139263709,14.946952066314836,14.032424007393097,14.939963340759276,651397000
2022-07-06,14.985889549347426,15.294393215490263,14.765243873049544,15.10569667816162,529066000
2022-07-07,15.431172487703748,15.91938634734984,15.36427972508815,15.832526206970217,492903000
2022-07-08,15.40521359191318,16.011238859044735,15.36427908858629,15.8125581741333,467972000
2022-07-11,15.501059566316355,15.50205836365756,15.013843557279245,15.127660751342772,437321000
2022-07-12,15.243471792829988,15.406210041947295,14.853100135249436,15.05777072906494,458483000
2022-07-13,14.56656253178919,15.350301342288464,14.441763333884406,15.139639854431152,521918000
2022-07-14,15.083730400494847,15.44814383814876,14.704340715980594,15.34730625152588,456235000
2022-07-15,15.633847697054405,15.75664931750774,15.420190739657972,15.736681938171388,385935000
2022-07-18,16.275813524039364,16.8698570674019,15.976296187145689,16.075136184692383,670517000
2022-07-19,16.459518688005346,17.08251690860308,16.146023887163786,16.964706420898438,702366000
2022-07-20,16.919779281556753,17.90419557403467,16.774013886344825,17.778396606445312,760538000
2022-07-21,17.856273549154427,18.114856419024587,17.516819500864308,18.0210075378418,557049000
2022-07-22,17.86426095207546,17.938141503435737,17.109474677408237,17.291183471679688,536671000
2022-07-25,16.991659568811933,17.096492342767927,16.622255007793466,16.996652603149414,480748000
2022-07-26,16.861874051522257,16.891826553239582,16.451534870706404,16.506446838378906,397865000
2022-07-27,17.004639434525583,17.907188485590435,16.885831113737122,17.761423110961914,569776000
2022-07-28,17.946124228071746,18.11085817162906,17.411983837534958,17.955108642578125,474646000
2022-07-29,17.784388988721815,18.214696484956857,17.663583046050046,18.133827209472656,435460000
2022-08-01,18.15279410603998,18.815729008879483,17.96110307249906,18.41137886047364,476469000
2022-08-02,18.09289023442921,18.907579472181585,18.062937738115096,18.496240615844727,489527000
2022-08-03,18.154789221455992,18.93753019924968,18.10786383870972,18.86264991760254,418146000
2022-08-04,18.818724113299595,19.243040681587424,18.72986637165179,19.18413543701172,409652000
2022-08-05,18.779784678395007,19.19811225694292,18.636016886602366,18.95849800109864,386068000
2022-08-08,17.473884755972595,18.20970031636088,17.214302203916876,17.764415740966797,981859000
2022-08-09,17.224289326765735,17.41897579817991,16.69713756258524,17.058555603027344,668263000
2022-08-10,17.66956911758063,18.08889448749024,17.289180654581262,18.067928314208984,597422000
2022-08-11,18.101874963139256,18.67694989267418,17.84728352756443,17.913177490234375,509327000
2022-08-12,18.130829518331936,18.68793376901769,17.92416129028976,18.67894744873047,478094000
2022-08-15,18.67096091199568,19.13321654286925,18.583102920928454,19.001428604125977,457666000
2022-08-16,18.889607370873275,19.11125087643797,18.47127981939262,18.84867286682129,451240000
2022-08-17,18.49324736132435,18.65798133284521,18.115854280880267,18.3055477142334,446799000
2022-08-18,18.271601730397578,18.83469489391409,18.15379125601455,18.742843627929688,415447000
2022-08-19,18.37643415192169,18.49025135099446,17.74145609340944,17.820329666137695,441588000
2022-08-22,17.4619083629748,17.529799937560014,16.93874981335424,17.006641387939453,409593000
2022-08-23,16.961711297149357,17.436946542201706,16.94274081093071,17.15340232849121,369986000
2022-08-24,16.984670392104412,17.378038460617496,16.867859670844496,17.194334030151367,522661000
2022-08-25,16.816942772656006,17.918171626071466,16.805960762250074,17.884225845336914,770691000
2022-08-26,17.828315779513094,17.895207590473877,16.210917226715885,16.2338809967041,769127000
2022-08-29,15.994266622399852,16.31175468886111,15.741672771666876,15.775617599487305,496132000
2022-08-30,15.934362683647723,16.013235302076197,15.157612546233274,15.443153381347656,530181000
2022-08-31,15.35928679586059,15.515036332831574,14.934969330165726,15.06975269317627,573710000
2022-09-01,14.186175206862451,14.356901003294752,13.248684378970616,13.914612770080566,1178865000
2022-09-02,14.0773535409068,14.14823865050788,13.569170298819085,13.625081062316896,743157000
2022-09-06,13.70894332767748,13.756866558635831,13.329553621636906,13.443370819091797,535751000
2022-09-07,13.545236934215922,13.819877351748058,13.328521120783083,13.696039199829102,512657000
2022-09-08,13.441373984164738,13.989655763301307,13.35149264648823,13.971678733825684,624873000
2022-09-09,14.13845906163642,14.455044295388618,14.107500475650555,14.368158340454102,486612000
2022-09-12,14.350182305946856,14.527948688246315,14.179405773307693,14.486003875732422,484159000
2022-09-13,13.783924633033108,13.903767364016517,13.081845229225642,13.113802909851074,714956000
2022-09-14,13.236640893849891,13.27259399594672,12.896087899117584,13.110806465148926,588507000
2022-09-15,12.997956185221906,13.21567015624059,12.77325045930142,12.912068367004396,523625000
2022-09-16,12.725310579538895,13.194695255875637,12.600474300374623,13.180713653564451,670751000
2022-09-19,12.994958979609368,13.445368542937578,12.99296174366855,13.364474296569824,569685000
2022-09-20,13.197692336478172,13.465340983740958,13.039899278256769,13.158742904663086,524818000
2022-09-21,13.195697697748727,14.012626355851008,13.09283193759008,13.243634223937988,807679000
2022-09-22,13.052882186314475,13.131779194049958,12.411723754768438,12.544548988342283,759162000
2022-09-23,12.40373404951629,12.594483888456596,12.240947418074,12.499608039855955,663309000
2022-09-26,12.474641644232314,12.64242184812588,12.198003983784714,12.21198558807373,547343000
2022-09-27,12.490622454631836,12.71932267791805,12.241948915964668,12.396745681762695,553854000
2022-09-28,12.393747031367376,12.806206250600736,12.337820615857858,12.719320297241213,542414000
2022-09-29,12.43169872306821,12.48363067238174,11.930356260034026,12.203997611999512,532763000
2022-09-30,12.071169294217576,12.616454666511402,12.059184927057526,12.123101234436035,565638000
2022-10-03,12.33083017809354,12.661397019747188,12.089146528346182,12.495614051818848,547478000
2022-10-04,12.862132554319986,13.20268651528483,12.862132554319986,13.149755477905272,584182000
2022-10-05,12.894089953360172,13.30355279979385,12.604469821558896,13.191699028015137,507131000
2022-10-06,13.202685736539443,13.638114568042823,13.085838394985783,13.11280345916748,644157000
2022-10-07,12.488625488266274,12.653409391529182,12.006258148935355,12.060187339782717,672478000
2022-10-10,12.021234494107956,12.108120441007816,11.393058603226072,11.654715538024902,698699000
2022-10-11,11.545859652529316,11.830486265809176,11.268223841612809,11.57082748413086,667482000
2022-10-12,11.563836589027906,11.719631475815296,11.330142830208745,11.484939575195312,492590000
2022-10-13,10.956630918111395,12.06218142250349,10.798837859501226,11.9443359375,850103000
2022-10-14,12.041210401485747,12.095139584430672,11.189327796407529,11.212297439575195,713432000
2022-10-17,11.50291639818063,11.93235360189144,11.501918256315047,11.872431755065918,580774000
2022-10-18,12.327834421594872,12.475640367724392,11.602785343462813,11.95132827758789,659362000
2022-10-19,11.86344167010799,12.33382546739314,11.81850053084603,12.035216331481934,523131000
2022-10-20,12.09713671776913,12.752277756580911,12.089146821227374,12.178030967712402,652398000
2022-10-21,12.0821555690685,12.481632285200682,11.871432413251382,12.449673652648926,609494000
2022-10-24,12.491620973412443,12.693356116349634,12.048202153765862,12.582501411437988,517457000
2022-10-25,12.67737728182248,13.282583663418825,12.647415881475542,13.243634223937988,505482000
2022-10-26,12.85214527159706,13.370464612662587,12.691355889781176,12.879109382629396,532953000
2022-10-27,13.612148768785806,13.81987653199885,13.104813728048205,13.158742904663086,583113000
2022-10-28,13.086839145065817,13.831862475965329,13.043895236732384,13.815882682800291,521040000
2022-10-31,13.759956486013303,13.819878330285553,13.2795864472885,13.479324340820312,486341000
2022-11-01,13.79291342524304,13.906764454492944,13.501296001998105,13.525264739990234,432817000
2022-11-02,13.83186295115386,14.191391166061656,13.193699822047904,13.201688766479492,672628000
2022-11-03,13.02591718002266,13.76295050231108,12.939031234755454,13.40342140197754,500065000
