Price,Close,High,Low,Open,Volume,Ticker
2021-04-13,15.640080451965332,15.660529096417902,15.087722573627937,15.193206795688422,676212000,NVDA
2021-04-14,15.238592147827148,15.6809766998769,15.189216132761569,15.585716806366602,385500000,NVDA
2021-04-15,16.096677780151367,16.173483847875282,15.5921987087715,15.623120903934165,598480000,NVDA
2021-04-16,15.872493743896484,16.125107153595632,15.825361792350446,16.012639621052436,335208000,NVDA
2021-04-19,15.323127746582031,15.767757295505456,15.194701596936312,15.497438724293298,404420000,NVDA
2021-04-20,15.133109092712402,15.458039540390393,14.925382597533766,15.284726432321392,334132000,NVDA
2021-04-21,15.321884155273438,15.323878982694655,15.064283157882592,15.080741197565226,216776000,NVDA
2021-04-22,14.812914848327637,15.399686073698188,14.746332141113498,15.336345317338932,277788000,NVDA
2021-04-23,15.226873397827148,15.2964478790434,14.862791235395903,14.896705203918978,227500000,NVDA
2021-04-26,15.439088821411133,15.440086710805838,15.086976556604712,15.146826138366272,197796000,NVDA
2021-04-27,15.3430814743042,15.631105272805943,15.315899689689868,15.539336546692695,164572000,NVDA
2021-04-28,15.238341331481934,15.49319975361543,15.177245590486669,15.325871147226541,209416000,NVDA
2021-04-29,15.286222457885742,15.397691160532714,15.033609024260754,15.361282946905519,173196000,NVDA
2021-04-30,14.971763610839844,15.32637005581225,14.959295227808386,15.136349691451016,201912000,NVDA
2021-05-03,14.799450874328613,15.208419994100598,14.750325037459865,15.086976191807661,203912000,NVDA
2021-05-04,14.315170288085938,14.600700762458748,13.975027966489963,14.60045152794896,405324000,NVDA
2021-05-05,14.422150611877441,14.776258621126953,14.35132901002754,14.672020570032824,292024000,NVDA
2021-05-06,14.486490249633789,14.534619151343472,14.182257639041966,14.45880999541494,193380000,NVDA
2021-05-07,14.775012016296387,14.933113264389581,14.634865165982426,14.77102236151806,229328000,NVDA
2021-05-10,14.22988510131836,14.768776709960429,14.214174766121413,14.750073658170713,268904000,NVDA
2021-05-11,14.270283699035645,14.318661830890395,13.715432492355607,13.790243752058554,285584000,NVDA
2021-05-12,13.723910331726074,14.22439889185973,13.674784499511132,13.974278753404459,303408000,NVDA
2021-05-13,13.630895614624023,14.045351693819338,13.425163933425056,13.998468968249746,285404000,NVDA
2021-05-14,14.207193374633789,14.291979724154102,13.713936379271763,13.855081122550907,258616000,NVDA
2021-05-17,14.129887580871582,14.133628001156678,13.818672627064075,14.121408850962863,216980000,NVDA
2021-05-18,13.980512619018555,14.36803609551161,13.968791939261795,14.231131212096818,186256000,NVDA
2021-05-19,14.030387878417969,14.04410338609354,13.509201440576488,13.532392615609274,344000000,NVDA
2021-05-20,14.575763702392578,14.646834538609415,14.234623498296415,14.266542637893258,321592000,NVDA
2021-05-21,14.954057693481445,15.183729159487287,14.8321154486356,15.125625184737823,672992000,NVDA
2021-05-24,15.57275104522705,15.705416097601091,15.137846351089925,15.1742545652697,554816000,NVDA
2021-05-25,15.608409881591797,15.778730264045185,15.44357551176999,15.726362482639168,435408000,NVDA
2021-05-26,15.660526275634766,15.754040565837135,15.547062764853033,15.69469042173592,370440000,NVDA
2021-05-27,15.449061393737793,15.710402780852254,15.42113191055747,15.66027906156566,581476000,NVDA
2021-05-28,16.203657150268555,16.236575125057893,15.462027659013474,15.462027659013474,644536000,NVDA
2021-06-01,16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000,NVDA
2021-06-02,16.73606300354004,16.87621075424582,16.194678271753585,16.211386490896142,594168000,NVDA
2021-06-03,16.92708396911621,17.215608058599543,16.54130706968029,16.658761189100893,580008000,NVDA
2021-06-04,17.534061431884766,17.61660182614419,17.05252506393666,17.06948062344339,617120000,NVDA
2021-06-07,17.57470703125,17.767721108576737,17.14953002820666,17.527078500823215,575756000,NVDA
2021-06-08,17.41311264038086,17.57719836078649,17.207629259933416,17.483185585690848,323848000,NVDA
2021-06-09,17.31857681274414,17.534832519599075,17.216312069425967,17.47571805921768,381656000,NVDA
2021-06-10,17.385175704956055,17.45202392117329,17.136746130755657,17.310348253638647,287772000,NVDA
2021-06-11,17.78450584411621,17.898245583746398,17.40387762945859,17.439545349177653,416308000,NVDA
2021-06-14,17.977569580078125,17.9982722041519,17.62238417950147,17.865078154683058,321376000,NVDA
2021-06-15,17.747840881347656,17.975071092450634,17.687479972305677,17.874052822783106,243032000,NVDA
2021-06-16,17.769548416137695,17.913718927934667,17.544314342282547,17.75009415079846,307124000,NVDA
2021-06-17,18.61461067199707,18.79195408152908,17.715670721948143,17.73387852672111,809656000,NVDA
2021-06-18,18.596149444580078,19.330716599231298,18.541524139406174,18.741067781626178,968856000,NVDA
2021-06-21,18.38513946533203,18.49414082431992,17.782021067546644,18.393120605009667,672384000,NVDA
2021-06-22,18.843584060668945,18.920409647101682,18.343978923682204,18.429284231032042,580144000,NVDA
2021-06-23,19.013694763183594,19.108977447011597,18.86453654386818,18.964308379906097,332356000,NVDA
2021-06-24,19.161603927612305,19.375614096798248,19.044621470468723,19.183804200008918,320924000,NVDA
2021-06-25,18.987506866455078,19.30128891794506,18.851319416019447,19.236436935503985,278364000,NVDA
2021-06-28,19.93932342529297,20.03285915279017,19.274845251778927,19.31699836660214,495436000,NVDA
2021-06-29,19.980981826782227,20.052815878812567,19.612075871754318,19.8370606251026,367632000,NVDA
2021-06-30,19.956783294677734,20.116417450244846,19.818350342257432,19.95354060100911,326568000,NVDA
2021-07-01,20.165803909301758,20.409245712086076,19.973244233081605,20.079002860645495,480136000,NVDA
2021-07-02,20.4401798248291,20.458389533263087,20.24138590886631,20.39353754729571,342764000,NVDA
2021-07-06,20.65118980407715,20.79436118669734,20.303736350858006,20.690100221574788,446708000,NVDA
2021-07-07,20.32518768310547,20.827287563769445,20.285529389265694,20.805837070095645,418428000,NVDA
2021-07-08,19.857261657714844,20.086984820406965,19.65572366995776,19.811117972492724,503300000,NVDA
2021-07-09,20.004426956176758,20.03435908029402,19.709103896247075,19.916878014595042,296624000,NVDA
2021-07-12,20.46561622619629,20.485818358359275,20.141607595029487,20.193738078118493,321984000,NVDA
2021-07-13,20.203720092773438,20.41448760068872,20.068031230618036,20.353875481303678,290708000,NVDA
2021-07-14,19.796152114868164,20.371085187091623,19.7076060162833,20.311222848316984,380100000,NVDA
2021-07-15,18.92290496826172,19.801642801831328,18.815401275503216,19.76647364963509,550564000,NVDA
2021-07-16,18.119489669799805,19.113213454930996,18.03169146133854,18.987003411331106,688224000,NVDA
2021-07-19,18.736825942993164,18.998475513326806,17.82466431995801,17.87430188517964,749060000,NVDA
2021-07-20,18.5694637298584,18.794947062988875,18.12248763276061,18.687194083624995,434687000,NVDA
2021-07-21,19.365638732910156,19.482371910572084,18.69916616251025,18.83884558672833,371017000,NVDA
2021-07-22,19.549217224121094,19.841546833620864,19.23194323043398,19.597107853695302,323826000,NVDA
2021-07-23,19.5132999420166,19.654975593030052,19.20600332552339,19.611075532676935,195672000,NVDA
2021-07-26,19.24990463256836,19.397565194519427,18.87077204812226,19.266865977371694,203943000,NVDA
2021-07-27,19.164100646972656,19.577154015985894,18.698167007898192,19.220969582862597,248863000,NVDA
2021-07-28,19.458425521850586,19.601098340577916,18.951587150781002,19.274846044574673,202191000,NVDA
2021-07-29,19.617063522338867,19.80762698019667,19.283825335460097,19.4743887933179,190781000,NVDA
2021-07-30,19.45443344116211,19.585132640892724,19.218972784196303,19.373617296753032,183497000,NVDA
2021-08-02,19.704864501953125,19.915382736353678,19.316753560759693,19.654979530232666,217444000,NVDA
2021-08-03,19.769718170166016,20.17578765961947,19.17607668002386,19.69488880322697,301811000,NVDA
2021-08-04,20.227664947509766,20.271565011875875,19.782683207905936,19.944313619581152,231309000,NVDA
2021-08-05,20.589828491210938,20.685609730838763,20.295502705884747,20.4531425041898,211435000,NVDA
2021-08-06,20.319448471069336,20.522982658344382,20.16380490468124,20.477088272906467,178497000,NVDA
2021-08-09,20.248615264892578,20.461127792585444,20.096962239032255,20.399269221353503,146443000,NVDA
2021-08-10,19.890439987182617,20.383310504258183,19.78966907249903,20.275557520496264,179238000,NVDA
2021-08-11,19.653972625732422,20.00317299753853,19.385588387843086,19.99718619436197,185925000,NVDA
2021-08-12,19.859506607055664,19.98322184264855,19.57515814398387,19.82458675390574,151652000,NVDA
2021-08-13,20.14185905456543,20.167800604611397,19.805629391282583,19.859506824153872,183063000,NVDA
2021-08-16,19.904407501220703,20.24063722279305,19.408541689128278,20.088984173742237,210876000,NVDA
2021-08-17,19.413528442382812,19.72481563269579,19.222964992831216,19.640008912743852,204585000,NVDA
2021-08-18,18.996482849121094,19.58912505820869,18.95657336019115,19.45543055388039,285913000,NVDA
2021-08-19,19.75275421142578,20.44816179796092,18.71912067132583,19.449448117020804,766555000,NVDA
2021-08-20,20.768423080444336,20.8173108732515,19.88744183759088,19.94530793349124,675741000,NVDA
2021-08-23,21.907814025878906,21.946724447846748,20.90211844107872,20.923070353137504,575807000,NVDA
2021-08-24,21.74319076538086,21.908811733166473,21.485781010020887,21.703283176040937,297299000,NVDA
2021-08-25,22.1622314453125,22.41864404034006,21.672354404189694,21.68731951267329,347701000,NVDA
2021-08-26,22.017562866210938,22.288940552177326,21.74019837604241,22.14926114072246,237940000,NVDA
2021-08-27,22.58426284790039,22.670066727828846,22.116334931124943,22.13329627384273,304722000,NVDA
2021-08-30,22.636146545410156,22.990334740001824,22.499460525203325,22.777822203844707,262580000,NVDA
2021-08-31,22.33777618408203,22.647121666172822,22.07333584482094,22.647121666172822,259850000,NVDA
2021-09-01,22.393659591674805,22.649120064789688,22.309837159244136,22.43756739580158,201767000,NVDA
2021-09-02,22.3487548828125,22.545339807951134,22.24796811279879,22.47049726134416,187834000,NVDA
2021-09-03,22.794811248779297,22.93750922846225,22.153168059674176,22.27790436202972,280532000,NVDA
2021-09-07,22.614194869995117,22.850694428150952,22.47448890756114,22.784833671238882,198107000,NVDA
2021-09-08,22.291872024536133,22.562300203414004,21.9306343212819,22.465504722881544,254434000,NVDA
2021-09-09,22.130212783813477,22.490451235776646,22.08431030296095,22.26492820000375,196856000,NVDA
2021-09-10,22.430583953857422,22.578270564497437,22.223022541074023,22.30085711920523,248376000,NVDA
2021-09-13,22.105268478393555,22.91555575401909,21.811888077680894,22.63614575794394,297500000,NVDA
2021-09-14,22.195077896118164,22.362722745195637,22.039406863407024,22.228007318619177,199755000,NVDA
2021-09-15,22.293869018554688,22.31981514344312,21.919660118755335,22.261936936889985,166538000,NVDA
2021-09-16,22.195077896118164,22.23000390634264,21.8807419007731,22.136202349836225,156033000,NVDA
2021-09-17,21.853803634643555,22.273915102821856,21.783951597574152,22.252959491701034,294503000,NVDA
2021-09-20,21.068464279174805,21.387788954115265,20.61841542305834,21.101393708407006,349440000,NVDA
2021-09-21,21.2011775970459,21.379798910059613,20.905802540354845,21.371816366272604,204688000,NVDA
2021-09-22,21.894712448120117,21.91367146665539,21.151283289924628,21.32092472783552,268726000,NVDA
2021-09-23,22.43457794189453,22.487465643862823,21.843825717861137,22.09329838034315,248555000,NVDA
2021-09-24,22.03441619873047,22.102273534327967,21.814881006880857,22.023439724636706,217655000,NVDA
2021-09-27,21.614303588867188,21.753010278654127,21.280011254389187,21.664197342175203,245215000,NVDA
2021-09-28,20.655330657958984,21.373812889724803,20.607431588731302,21.1692454550303,343069000,NVDA
2021-09-29,20.473716735839844,20.97266191637048,20.423821075791892,20.89582469355393,218394000,NVDA
2021-09-30,20.672298431396484,21.02156047404019,20.64435762025099,20.72418878114169,221009000,NVDA
2021-10-01,20.698244094848633,20.814995951669495,20.16037968568149,20.706226639761606,240978000,NVDA
2021-10-04,19.69037628173828,20.498667077843145,19.51374961230619,20.460747131129327,345635000,NVDA
2021-10-05,20.407859802246094,20.604444742602162,19.812119023512988,19.907917186053545,279282000,NVDA
2021-10-06,20.65633201599121,20.676288377439814,20.0376391312872,20.077555660834182,297202000,NVDA
2021-10-07,21.030540466308594,21.27701913068914,20.92775711791302,21.04750289734636,256919000,NVDA
2021-10-08,20.787052154541016,21.16126101595246,20.73117054152913,21.056482991555182,151258000,NVDA
2021-10-11,20.651344299316406,21.01856804632995,20.467732425809636,20.531598501082726,163388000,NVDA
2021-10-12,20.62739372253418,21.01257912959574,20.484695733535407,20.78406211740241,162134000,NVDA
2021-10-13,20.894824981689453,20.94571798280508,20.669301932615472,20.87386937593445,180652000,NVDA
2021-10-14,21.70012855529785,21.70910844363068,21.07744429344667,21.24309449297666,243589000,NVDA
2021-10-15,21.815872192382812,21.884726850741405,21.616295320658278,21.763981863136067,226994000,NVDA
2021-10-18,22.17511558532715,22.243970251011113,21.598334044134017,21.7031139590104,189494000,NVDA
2021-10-19,22.24298095703125,22.331792011817765,21.990514392616486,22.229008647111023,161473000,NVDA
2021-10-20,22.056373596191406,22.38567737363948,21.935628560572944,22.257947135216437,146276000,NVDA
2021-10-21,22.64412498474121,22.663085904442518,22.03641056872528,22.050380971315885,187590000,NVDA
2021-10-22,22.678058624267578,23.081205703653463,22.51340768666048,22.77485412154464,249384000,NVDA
2021-10-25,23.11713218688965,23.305732673219815,22.72196763172872,22.924538524453713,230235000,NVDA
2021-10-26,24.664854049682617,25.205712322725873,23.873527758265784,23.938391161876506,485898000,NVDA
2021-10-27,24.39942169189453,25.03707368304749,24.23077756713748,24.422373889856782,245990000,NVDA
2021-10-28,24.888385772705078,24.897367563338552,24.471268294233596,24.82551894824574,234204000,NVDA
2021-10-29,25.513063430786133,25.654764066294884,24.94726013432384,24.94825747657164,292503000,NVDA
2021-11-01,25.77251625061035,25.839374347203503,25.173781601491516,25.59489225344684,265740000,NVDA
2021-11-02,26.34530258178711,26.621718639071563,25.745570640273353,25.767525492097906,294112000,NVDA
2021-11-03,26.541887283325195,26.727495711922842,26.179654119222267,26.613735891491203,239910000,NVDA
2021-11-04,29.738136291503906,31.298836258876868,27.060795434946982,27.171561344732318,1153631000,NVDA
2021-11-05,29.68923568725586,31.333757862133087,29.347956214634998,30.123317473930538,851260000,NVDA
2021-11-08,30.7390193939209,31.03439450585306,29.843910363865678,30.085400440170883,503101000,NVDA
2021-11-09,30.59232521057129,32.24183980327339,29.90078828330195,32.21389899422513,646746000,NVDA
2021-11-10,29.3968563079834,30.784922760075833,28.717293111078096,29.294074848774112,636206000,NVDA
2021-11-11,30.325891494750977,30.525470354822794,29.714185657516225,30.40372797344251,332172000,NVDA
2021-11-12,30.325891494750977,30.615280651522603,29.567494491133164,29.946693944604604,413054000,NVDA
2021-11-15,29.961658477783203,30.579352109400386,29.1852998788009,30.48754713787992,384909000,NVDA
2021-11-16,30.1392879486084,30.32589375894315,29.643336595058535,29.696226196021204,264484000,NVDA
2021-11-17,29.19927215576172,30.444640534447622,28.739244216455628,30.353830996008032,428508000,NVDA
2021-11-18,31.60818099975586,32.690891284605854,31.254927669456258,32.29872256948904,781711000,NVDA
2021-11-19,32.91541290283203,33.018196245585706,31.83769143046511,32.174977704788965,533867000,NVDA
2021-11-22,31.888586044311523,34.573909183585116,31.832704423703742,33.446291928728265,754335000,NVDA
2021-11-23,31.679027557373047,32.29173255622799,30.814853381586094,31.468472250509617,532163000,NVDA
2021-11-24,32.60506820678711,32.7856861116592,30.862751413189365,31.394627899499515,435162000,NVDA
2021-11-26,31.436540603637695,32.64099310849513,31.283863498749785,32.53122455866597,283069000,NVDA
2021-11-29,33.30559158325195,33.34151493953768,31.968418209027394,32.29772388938831,454964000,NVDA
2021-11-30,32.60706329345703,33.282636999598125,31.79677797027339,33.09902325931394,622066000,NVDA
2021-12-01,31.37252426147461,33.22284154092527,31.317633266156314,33.1529809663594,484368000,NVDA
2021-12-02,32.06215286254883,32.413454492397044,30.963341136104958,31.15196660239209,472890000,NVDA
2021-12-03,30.632001876831055,32.0651488092906,30.070119147107587,31.936403568189156,544325000,NVDA
2021-12-06,29.977306365966797,30.18089951334633,27.982278547489575,29.820616888870113,658938000,NVDA
2021-12-07,32.362552642822266,32.38451208748878,30.590083198512986,30.89547671326527,593053000,NVDA
2021-12-08,31.762752532958984,32.22583112815729,31.358556702529327,31.935409065789486,475551000,NVDA
2021-12-09,30.429405212402344,32.14099894850159,30.367528154513945,31.670932420721524,488507000,NVDA
2021-12-10,30.137983322143555,31.24278357928564,29.80165319511943,31.0880909467893,488825000,NVDA
2021-12-13,28.105031967163086,30.233794155650276,28.060121324277922,30.188883512765113,598344000,NVDA
2021-12-14,28.280681610107422,28.62100349476861,27.195842071505684,27.643949113929793,667035000,NVDA
2021-12-15,30.398468017578125,30.439386903160617,27.78267647993618,28.343559883214983,698297000,NVDA
2021-12-16,28.330583572387695,31.09807330257781,28.037169139263874,31.090089780244078,707366000,NVDA
2021-12-17,27.74574851989746,28.864520919055607,27.704829638355005,27.92938285109951,713758000,NVDA
2021-12-20,27.663911819458008,28.088066423723266,27.091053166532397,27.250735034271646,461847000,NVDA
2021-12-21,29.017215728759766,29.062126369769842,27.346541025319663,28.317608716176828,524385000,NVDA
2021-12-22,29.341567993164062,29.49626062055205,28.392457864198384,28.833580742440954,395184000,NVDA
2021-12-23,29.581092834472656,29.999260737951445,29.37250856669955,29.695864054966595,343022000,NVDA
2021-12-27,30.883501052856445,31.025219046682178,29.58109424412039,29.601054953911746,403686000,NVDA
2021-12-28,30.261737823486328,31.26773392112932,29.952352554451778,31.24977004502104,420591000,NVDA
2021-12-29,29.941373825073242,30.487287570635146,29.307635630343704,30.212834501373155,343139000,NVDA
2021-12-30,29.52720069885254,30.39646994729714,29.481292592153306,29.7677209545132,308864000,NVDA
2021-12-31,29.35255241394043,29.97032369459482,29.272711469744927,29.61503025561197,266530000,NVDA
2022-01-03,30.061134338378906,30.64996185658539,29.725801701923427,29.755742761742617,391547000,NVDA
2022-01-04,29.231794357299805,30.407452874103246,28.29266437490383,30.216832454107198,527154000,NVDA
2022-01-05,27.54913902282715,29.357538070443287,27.478280983281813,28.891465241719928,498064000,NVDA
2022-01-06,28.121999740600586,28.381483256103156,27.01121270492406,27.58506883228335,454186000,NVDA
2022-01-07,27.19285011291504,28.36551610574402,27.003227178529944,28.085074417160133,409939000,NVDA
2022-01-10,27.345548629760742,27.41441175231118,25.593037744752408,26.52817595400394,594681000,NVDA
2022-01-11,27.761716842651367,28.009225072030798,26.785661751752833,27.268699119824706,404089000,NVDA
2022-01-12,27.943355560302734,28.538169841179762,27.553131884370423,28.01121930597054,383413000,NVDA
2022-01-13,26.522186279296875,28.423399112253964,26.445337738615446,28.322600004609768,540171000,NVDA
2022-01-14,26.88845443725586,27.14294871181414,26.157908876529852,26.24773016124949,395832000,NVDA
2022-01-18,25.851520538330078,26.585060416480562,25.71878543976193,26.20781139067626,424270000,NVDA
2022-01-19,25.017181396484375,26.490247833386153,25.00221181655367,26.02717118789245,488315000,NVDA
2022-01-20,24.102006912231445,25.528167948115197,24.030149493539206,25.253714829631832,435181000,NVDA
2022-01-21,23.327547073364258,24.77366673764392,23.216767613789905,23.460282170555125,718958000,NVDA
2022-01-24,23.32554817199707,23.333531693411643,20.846485838339415,22.28561931721603,913982000,NVDA
2022-01-25,22.279634475708008,22.897405710454315,21.9562789612793,22.501193412508638,664616000,NVDA
2022-01-26,22.726741790771484,24.009187801451084,22.255679732041738,23.193812088529306,755959000,NVDA
2022-01-27,21.900388717651367,23.947313152254385,21.631922323422884,23.521161726766028,573353000,NVDA
2022-01-28,22.794605255126953,22.812569129559332,21.25367335760815,21.968249899217838,543774000,NVDA
2022-01-31,24.43733787536621,24.46029288211656,23.006187716140168,23.135928523427957,564680000,NVDA
2022-02-01,24.589035034179688,25.095027394146598,23.842520509649365,25.054108511883626,518925000,NVDA
2022-02-02,25.19183921813965,25.765695425568413,24.50420733022387,25.742742319406254,543419000,NVDA
2022-02-03,23.900409698486328,25.027165823091096,23.73274428459632,24.40939643808451,410178000,NVDA
2022-02-04,24.27066993713379,24.58604192006064,23.58503497082933,23.924359424926656,354829000,NVDA
2022-02-07,24.678852081298828,25.13194829437756,24.153896566951655,24.323558756693508,376868000,NVDA
2022-02-08,25.058101654052734,25.1798589396147,23.93234311537428,24.310589623943148,410359000,NVDA
2022-02-09,26.651926040649414,26.671886749229056,25.302613739727306,25.571078226959134,524282000,NVDA
2022-02-10,25.77267837524414,26.871490147981913,25.549124513702214,25.94333997182691,513200000,NVDA
2022-02-11,23.901403427124023,26.100026229482054,23.72575451723449,25.864495192370278,605472000,NVDA
2022-02-14,24.218772888183594,24.825564374214455,23.70778938191042,23.88643449693495,440424000,NVDA
2022-02-15,26.442346572875977,26.49224644503513,24.734746450060985,24.89941755103267,699869000,NVDA
2022-02-16,26.45831298828125,26.529172937045136,25.501219224442693,26.206814897463676,732676000,NVDA
2022-02-17,24.458297729492188,25.73375786543632,24.116978322985712,25.57906520835988,810595000,NVDA
2022-02-18,23.595012664794922,24.9363413812796,23.054090050944854,24.61897260173139,761255000,NVDA
2022-02-22,23.343517303466797,24.016177674838435,22.95429294527255,22.989223238774173,633422000,NVDA
2022-02-23,22.34250831604004,24.106996233636202,22.25668069011676,23.754697128771827,566511000,NVDA
2022-02-24,23.700803756713867,23.752700460531262,20.848483782736597,20.973235364784678,735801000,NVDA
2022-02-25,24.108991622924805,24.168871850041366,23.334534721068575,23.67385918065925,528866000,NVDA
2022-02-28,24.336536407470703,24.615980608442836,23.659884397014633,23.944317823201498,477319000,NVDA
2022-03-01,23.430343627929688,24.328556587897697,23.086029928980732,24.242727053391707,412056000,NVDA
2022-03-02,24.175981521606445,24.364639111563292,23.372446139998853,23.712826005452477,389642000,NVDA
2022-03-03,23.670902252197266,24.28178949987807,23.426346683944526,24.217904733759312,365095000,NVDA
2022-03-04,22.89431381225586,23.63696104746918,22.441138501526705,23.341499510346303,431415000,NVDA
2022-03-07,21.31319808959961,22.99114500980663,21.291238708054614,22.775536020572545,450821000,NVDA
2022-03-08,21.474903106689453,22.332341322019484,20.61247291155514,21.270275724010467,557467000,NVDA
2022-03-09,22.972177505493164,23.17780252535281,22.206571146307404,22.34631612059236,492742000,NVDA
2022-03-10,22.616825103759766,22.74658802016599,21.842234335180756,22.490055090570973,428066000,NVDA
2022-03-11,22.059833526611328,23.102934310341155,22.005930818926704,22.980156766784855,367209000,NVDA
2022-03-14,21.291236877441406,22.221542360192014,21.1205481082041,21.829256910095523,385354000,NVDA
2022-03-15,22.931249618530273,22.996132023942444,21.28325099056678,21.47889393725402,491996000,NVDA
2022-03-16,24.451480865478516,24.552297138914387,23.12988771835892,23.457290722488487,671422000,NVDA
2022-03-17,24.720993041992188,24.79685323515595,23.862555326463934,24.076167120982394,471941000,NVDA
2022-03-18,26.40492057800293,26.520710874175396,24.579246231817685,24.753927406368373,730719000,NVDA
2022-03-21,26.685413360595703,27.10265486766904,25.919807094663252,26.45882662219231,591727000,NVDA
2022-03-22,26.47579574584961,27.188498830843827,26.024617540690265,26.67842593251297,547007000,NVDA
2022-03-23,25.587419509887695,26.563641056077685,25.52852670752809,26.078524138467465,502120000,NVDA
2022-03-24,28.098840713500977,28.268531837117266,25.859917039185778,26.11844711768974,877379000,NVDA
2022-03-25,27.641672134399414,28.306462114881743,27.22143772985282,27.835319803468362,579016000,NVDA
2022-03-28,28.16771697998047,28.198660780217054,27.15655743522871,27.705559052925192,425494000,NVDA
2022-03-29,28.603919982910156,28.89339193940493,27.929147968750208,28.642848661602688,488984000,NVDA
2022-03-30,27.639680862426758,28.444215914701186,27.45302041414032,28.25256539037633,463487000,NVDA
2022-03-31,27.23641014099121,28.196661710311588,27.2204403767065,27.73150900758,523440000,NVDA
2022-04-01,26.6634578704834,27.44603355303061,26.219266845372278,27.325253149263812,517235000,NVDA
2022-04-04,27.310277938842773,27.507918058034864,26.56463575752181,26.679426533913535,397120000,NVDA
2022-04-05,25.88387107849121,27.269348924845236,25.773072756151578,27.204466526965444,436615000,NVDA
2022-04-06,24.362642288208008,25.25401899900753,23.959377188284968,24.888684944472697,703833000,NVDA
2022-04-07,24.164005279541016,24.67707109021869,23.435332416882506,24.396581634228397,557992000,NVDA
2022-04-08,23.076982498168945,23.879522143654725,23.020086883249657,23.873532530332007,524781000,NVDA
2022-04-11,21.877166748046875,22.27943419352608,21.620633863364553,22.173627848560624,575207000,NVDA
2022-04-12,21.464920043945312,22.68370176540481,21.243323367316314,22.496043695875855,662258000,NVDA
2022-04-13,22.16265106201172,22.45911222680707,21.416011160562284,21.68851577144071,516943000,NVDA
2022-04-14,21.219364166259766,22.73560447190071,21.124537508973223,22.46409755288005,569097000,NVDA
2022-04-18,21.7434139251709,22.047858038582817,21.040692857198728,21.161473248993577,525701000,NVDA
2022-04-19,22.157655715942383,22.33233689682969,21.275261584203733,21.680523827744366,512781000,NVDA
2022-04-20,21.44295883178711,22.62879947914328,21.161471751554885,22.47607766412993,468974000,NVDA
2022-04-21,20.146320343017578,22.351305380675164,19.963652360371036,21.66954608901935,656209000,NVDA
2022-04-22,19.479537963867188,20.448774194089733,19.46456583016338,20.266106166595836,624713000,NVDA
2022-04-25,19.865833282470703,19.908754409123173,19.061298239164504,19.167104604165587,641566000,NVDA
2022-04-26,18.753856658935547,19.75203935812216,18.636071069969407,19.682166873800284,653143000,NVDA
2022-04-27,18.38153839111328,19.132170809703098,18.256765532864236,18.56420451525645,499460000,NVDA
2022-04-28,19.746047973632812,20.000585605277607,18.456396224687087,18.932528613649104,570327000,NVDA
2022-04-29,18.513294219970703,20.091420341877647,18.48334805551463,19.36673991620479,500435000,NVDA
2022-05-02,19.49750518798828,19.538429143635206,18.357580255112094,18.507307291350344,572049000,NVDA
2022-05-03,19.566377639770508,19.788973871458698,19.09823006494358,19.364745058425033,475751000,NVDA
2022-05-04,20.29704475402832,20.362924790823026,18.716921505243764,19.88679240340564,648855000,NVDA
2022-05-05,18.809751510620117,19.888786204081587,18.46637685642343,19.83089295751336,626331000,NVDA
2022-05-06,18.641056060791016,19.476534645488314,17.957301631451948,18.701946011308845,633297000,NVDA
2022-05-09,16.919198989868164,18.22182592676912,16.796421410513055,18.001228764705814,644455000,NVDA
2022-05-10,17.563024520874023,18.164929349233372,16.994060667065273,17.656853560798723,761474000,NVDA
2022-05-11,16.59977912902832,17.7207395102495,16.537893425141622,17.315477156303142,670167000,NVDA
2022-05-12,16.145601272583008,16.75748801691552,15.538707458895326,16.189521927319188,708728000,NVDA
2022-05-13,17.673824310302734,17.895421017236522,16.562847872141287,16.757493216581477,670437000,NVDA
2022-05-16,17.232624053955078,17.755671895048422,17.074912165379693,17.47717962452616,521446000,NVDA
2022-05-17,18.143964767456055,18.33761243130052,17.60195235864929,18.041151322209387,585830000,NVDA
2022-05-18,16.907217025756836,18.08507282771539,16.8333521055283,17.672823297029897,545161000,NVDA
2022-05-19,17.09288215637207,17.65485877694169,16.70358958474404,16.906221705811088,621310000,NVDA
2022-05-20,16.66366195678711,17.378360361940025,15.726368287812404,17.30050299605302,739105000,NVDA
2022-05-23,16.867294311523438,16.88426361777237,16.1496009881176,16.244427672325003,639889000,NVDA
2022-05-24,16.124643325805664,16.566839072025044,15.751323384344335,16.479997280187,588550000,NVDA
2022-05-25,16.94415283203125,17.079905368342203,15.97092425449637,15.990888366746299,781132000,NVDA
2022-05-26,17.818559646606445,18.059120906414734,15.992882971425454,16.006857468643506,996575000,NVDA
2022-05-27,18.776811599731445,18.84668406925353,18.06710340923342,18.15294754488141,738379000,NVDA
2022-05-31,18.6380615234375,19.165101676757196,18.316646307547316,18.945500343619507,664100000,NVDA
2022-06-01,18.286706924438477,19.018374652138892,18.089066793747712,18.68997397259425,544514000,NVDA
2022-06-02,19.556392669677734,19.583344026505568,18.164927015741718,18.258756043613012,648656000,NVDA
2022-06-03,18.68597984313965,19.296869084599603,18.488339710165604,19.047323404464223,598779000,NVDA
2022-06-06,18.75185775756836,19.301856968127392,18.53026109692932,19.104216857601944,422406000,NVDA
