Price,Open,High,Low,Close,Volume
2021-08-03,150.06847889997115,151.60626536083376,149.81653162724731,151.5106964111328,6033000
2021-08-04,151.34559082318333,151.68442371113431,150.52891328379087,150.6157989501953,4793100
2021-08-05,151.0415080927189,151.0415080927189,149.79911207638833,150.90249633789062,4291000
2021-08-06,151.11971399081165,151.11971399081165,149.82519173709636,150.3986053466797,4581100
2021-08-09,150.9285593619743,151.38902419999403,150.2421971081701,150.9198760986328,3950200
2021-08-10,150.52893224482,151.2674207316053,150.11191015871069,150.97203063964844,3678300
2021-08-11,151.3890363846609,151.58017424868208,150.78955974358453,150.99807739257812,4221300
2021-08-12,151.01549146521805,152.29262092748618,150.81565703489295,152.2144317626953,4300400
2021-08-13,152.29260576260774,153.16140952549003,152.1449107137449,153.1266632080078,5882100
2021-08-16,153.3872601851477,154.55145369052488,152.86597278372156,154.5080108642578,4782800
2021-08-17,154.04756016854395,155.95892538720827,154.04756016854395,155.92417907714844,6041900
2021-08-18,155.95024781430487,155.95024781430487,153.89118750319577,153.9433135986328,7134100
2021-08-19,153.4480952392505,155.8025589456536,152.97026384094315,155.14227294921875,5615000
2021-08-20,155.4203028674069,156.3151696725808,154.70789068342356,155.8981475830078,5428700
2021-08-23,155.9068360286284,156.3787719275337,155.16395939508638,155.2251434326172,6461700
2021-08-24,154.68334017865598,154.8756138811564,153.1888515520701,153.2849884033203,5734800
2021-08-25,153.54712999391955,153.73065543533588,151.9739881034475,152.27113342285156,5700300
2021-08-26,152.0264468275521,152.69940466393024,151.2398824317521,151.4583740234375,5031600
2021-08-27,152.31485441362238,152.31485441362238,150.9776869649541,151.13499450683594,7046100
2021-08-30,151.01266558982948,152.31488047500278,151.00393072567533,151.7730255126953,3252700
2021-08-31,151.62442761532515,152.49839396966536,150.74171306261383,151.30979919433594,7106800
2021-09-01,151.10876893464126,151.84291076660156,150.37464043834848,151.84291076660156,5327400
2021-09-02,152.3672671848796,153.11014380415023,151.99146811240902,152.88290405273438,4544300
2021-09-03,153.0315293886984,153.13640109436545,151.90410521009971,152.9790802001953,4096900
2021-09-07,152.37607981614113,152.97037069432852,150.0338424278412,150.6019287109375,6859900
2021-09-08,149.99009274795296,151.1786874542086,149.51815681172928,150.23480224609375,4661700
2021-09-09,149.61428260561692,149.86772694726332,146.5641356303102,146.88751220703125,7114600
2021-09-10,147.30707736437586,147.7790134743514,145.83880649929304,145.92620849609375,6699300
2021-09-13,146.75646081611708,146.9312514581972,144.31810002027171,144.90365600585938,6273500
2021-09-14,145.42800130219453,145.55035606281288,143.77620536601245,144.0296630859375,5259600
2021-09-15,144.20446888261333,145.04348256926156,143.60142987903336,144.571533203125,7935300
2021-09-16,144.7725582604885,145.48048239038357,143.49657452503362,144.39675903320312,5665400
2021-09-17,143.59266449087505,144.12578446260048,142.945924633738,143.98594665527344,13419800
2021-09-20,142.8760486651099,144.35305427664014,141.7311546118659,143.16445922851562,7270800
2021-09-21,143.86360482302638,145.06093448354363,143.5402415332618,143.79368591308594,6663600
2021-09-22,144.51034636398305,145.0347181909328,143.0071231225235,143.26930236816406,5657100
2021-09-23,143.68009233086664,144.87743554633232,143.46160069816418,144.08212280273438,4697900
2021-09-24,143.98598802004958,144.77255257481326,143.23437625932536,143.6451416015625,4399300
2021-09-27,143.3305116215828,143.64514010734968,142.32545544143156,142.60511779785156,5775500
2021-09-28,142.54393931650375,143.2518500370308,141.38156228890037,142.2904815673828,7610400
2021-09-29,142.45654236146547,143.90732998116775,142.2642686607497,143.34799194335938,5124100
2021-09-30,143.88980716236958,144.55401673135938,141.066899824579,141.1455535888672,6972300
2021-10-01,141.17180947256028,141.49517281425594,138.62856372467257,140.2454071044922,8568300
2021-10-04,139.82588140877783,140.70858262315085,137.798273071721,139.15292358398438,8620700
2021-10-05,139.7122999109031,140.8047581507495,139.09177776297471,139.46759033203125,5129000
2021-10-06,139.7210000635591,139.79091897381917,137.946849389674,139.75596618652344,7312600
2021-10-07,139.85209344477357,142.11566299981226,139.85209344477357,141.00572204589844,5309200
2021-10-08,140.98824428918903,141.24168863837846,140.05309398439778,140.6473846435547,4343200
2021-10-11,140.58628183370237,141.45151365485606,139.7822340817747,140.05316162109375,4101600
2021-10-12,139.83462565504706,139.9919332077878,137.5098718029713,137.81576538085938,6686400
2021-10-13,137.92937254506828,139.90453164921658,137.86818850087283,139.13543701171875,6901100
2021-10-14,139.581204843886,140.83097062068595,139.48506798908053,139.9307861328125,4579200
2021-10-15,140.73480476293088,141.41649747082266,140.19294987606014,140.9707794189453,6918400
2021-10-18,140.05311880338004,140.6124567787468,139.1354513952568,139.9394989013672,7465500
2021-10-19,140.62117684899405,144.33553374320695,140.47260417350566,143.21685791015625,10081300
2021-10-20,143.31300472197944,143.98596257543915,142.68374785509974,143.13821411132812,6003200
2021-10-21,143.59269968341508,143.6713534684382,141.82728360631785,142.80612182617188,4524100
2021-10-22,142.50899426260116,143.38296087854812,142.4216056024098,143.0858154296875,4304300
2021-10-25,143.08576222681893,143.60139913793958,141.32909478278052,143.400390625,6715400
2021-10-26,143.8199325117253,145.10466439973106,143.3742143746162,144.85995483398438,6939100
2021-10-27,144.798786076464,144.8687050077334,142.72748941333916,143.10330200195312,7018800
2021-10-28,143.1294869740565,144.3792525765579,141.86223830884563,142.325439453125,6278800
2021-10-29,141.88846812841774,142.67503265257102,140.36776160129472,142.35166931152344,8526800
2021-11-01,142.5963385079013,143.3129839081916,139.31021682796782,142.47398376464844,5846400
2021-11-02,143.06828172854048,145.93489014744034,142.43902492091198,144.72007751464844,8450600
2021-11-03,144.23939865310837,144.87740368195963,142.83231231455264,144.2568817138672,6717800
2021-11-04,144.15203432066616,144.195735312096,142.16812666364953,143.85488891601562,8224400
2021-11-05,142.00205576100774,143.85487358190528,141.75734623788958,142.8323211669922,6215900
2021-11-08,143.05082145402508,143.47906981332792,141.59129908975208,142.34291076660156,5578800
2021-11-09,142.1157070465573,142.97219056663027,141.60006996151034,142.02830505371094,6112800
2021-11-10,142.04576091629298,144.06462120909833,141.88845336210153,143.56646728515625,6225100
2021-11-11,142.88475409105294,143.1644163703592,142.01078779776154,142.50894165039062,4118800
2021-11-12,146.328192960915,146.4942487163075,143.86361456307975,144.21319580078125,18995200
2021-11-15,144.20444667901592,144.6064770647241,142.64878765442302,142.91098022460938,7496200
2021-11-16,142.613854734797,143.63640733015225,142.12443560219654,142.1681365966797,7594700
2021-11-17,142.3429187056047,143.2081503360849,141.39903329117269,142.7012481689453,5414500
2021-11-18,142.84982694931207,143.74127654569688,141.69619806193558,141.93215942382812,6358700
2021-11-19,142.4914869747069,142.6225899462166,141.39029402664335,142.3603973388672,7620700
2021-11-22,141.65662380234215,143.0729266807561,140.44264607141082,140.48663330078125,7634500
2021-11-23,140.32830712242472,141.6302459979983,139.67733097312848,141.3575439453125,7734000
2021-11-24,140.87372596414966,141.29597391496156,140.2051655901124,140.96170043945312,5230900
2021-11-26,141.27835871580356,141.77098345401177,139.57175628485552,140.04678344726562,8523100
2021-11-29,140.3106864248643,141.12000037216418,139.3606187242035,140.53060913085938,9188500
2021-11-30,139.43984721528437,139.87090073537328,137.0998788258626,137.1702423095703,14981700
2021-12-01,138.00592744678485,140.82093594324002,137.45171782514768,139.06155395507812,9835800
2021-12-02,138.3402044313882,140.12597612115633,137.89156684523147,138.19065856933594,11334700
2021-12-03,138.91202270659016,140.46027418671935,138.6305151158281,140.20516967773438,8750500
2021-12-06,140.91770278848855,143.84707541575554,140.60101349302673,143.33685302734375,9692000
2021-12-07,144.26933107639752,144.50685141649333,142.87062553931582,143.70632934570312,8311300
2021-12-08,143.80310868869626,144.77077429144205,143.07296344717375,144.5684356689453,6216400
2021-12-09,144.42766523488945,146.0111117556506,143.82068970636576,145.94073486328125,8574200
2021-12-10,145.6504244881218,146.63567397188578,144.8410970715814,145.58004760742188,6572200
2021-12-13,144.9291056447194,148.84372827191498,144.0934018020854,148.1839599609375,11142300
2021-12-14,148.0783797767774,150.40076335652202,147.04914297219932,149.8025665283203,10482400
2021-12-15,149.41552795509574,150.69107727372716,149.0372538293383,150.55032348632812,8552200
2021-12-16,150.65586858282015,152.63517323763733,150.28639999134987,152.19532775878906,8998600
2021-12-17,149.23075427474987,150.23360130022783,147.48897016166018,147.99038696289062,16726200
2021-12-20,147.6209555857894,148.23673664716844,146.5125496753071,147.56817626953125,7954500
2021-12-21,147.8408536165683,147.87604877019874,146.011094895312,147.09312438964844,7954200
2021-12-22,146.9611897788695,147.93764741526644,146.13427801541368,147.7265167236328,4178200
2021-12-23,147.68249903890523,148.62376123558408,147.22505605442623,148.0079803466797,3501500
2021-12-27,148.7909516818539,149.41553826715614,148.40388545130276,149.25718688964844,3704800
2021-12-28,149.3627389291272,150.11048169812312,149.1868034020165,149.85537719726562,3187000
2021-12-29,149.54745661207212,151.2980463776412,149.46828765068423,150.91098022460938,3662000
2021-12-30,151.41238539875738,152.0809590381029,151.08690407835002,151.57952880859375,4231800
2021-12-31,151.77306490973723,151.9050131711889,150.45352860315074,150.4887237548828,4409500
2022-01-03,149.7322139216632,150.95498389847012,148.75575635579438,150.90219116210938,6012200
2022-01-04,150.47991524186918,151.56193123315634,150.07526496617612,150.4975128173828,6748400
2022-01-05,151.30680266262414,152.59994908480286,150.9725158962605,151.50033569335938,7016100
2022-01-06,151.43879866911254,151.74669588504352,150.2512238855629,150.9813690185547,7301600
2022-01-07,150.83184034769474,153.33015982425704,150.54154067694324,153.0222625732422,6986000
2022-01-10,152.79355184951595,152.79355184951595,151.44762551795833,152.26573181152344,7698400
2022-01-11,152.17776201037813,152.52963306680866,149.64424745041308,150.6470947265625,8341100
2022-01-12,149.20437875090272,149.61783456067116,148.0871675145273,149.3627166748047,8116200
2022-01-13,148.6677804546262,149.91694007608618,148.1927532161069,148.45664978027344,6159400
2022-01-14,148.3422869653486,148.35987111951098,147.04033471433414,147.64732360839844,5847700
2022-01-18,146.99635314941406,147.5417572060755,146.03747987742133,146.99635314941406,7815600
2022-01-19,147.0843292835482,148.42146333261311,146.31021034821092,146.53892517089844,5926500
2022-01-20,147.16350605029828,147.6649363789068,145.0874346889578,145.3689422607422,6011300
2022-01-21,146.1958359067482,147.77928224479862,144.6827664529465,145.03463745117188,10550300
2022-01-24,144.2693007248229,144.41884655993414,139.2198703671679,143.36322021484375,14054600
2022-01-25,142.82664034467263,148.14877391642193,142.1404823950476,147.46261596679688,14081200
2022-01-26,147.38340966106256,148.86129737490376,146.23101671269066,148.1223602294922,9963200
2022-01-27,149.01084089063434,151.22766571524286,148.66776197683927,150.06646728515625,9066700
2022-01-28,150.30399469809544,151.16608806172653,148.93167897798352,151.12210083007812,9783100
2022-01-31,150.86703110396533,151.85228088927735,150.2688475694606,151.56198120117188,8054800
2022-02-01,151.0781289942499,151.28924623208945,149.04603161891345,150.32159423828125,8154700
2022-02-02,149.23954731521212,152.17772495534916,149.23954731521212,151.98419189453125,7382800
2022-02-03,151.53555735951355,152.73193758168244,150.46233333272886,151.97540283203125,6240400
2022-02-04,150.4271593990866,152.16894380210434,149.65302703195908,150.9813690185547,6392200
2022-02-07,150.78784719010173,151.07814684945893,149.55627165740262,150.47994995117188,6065700
2022-02-08,150.44475347239305,151.35083409779938,149.96971283162492,150.87579345703125,6296100
2022-02-09,151.36842241547416,151.5179682604876,150.64706942103712,150.8582000732422,5387500
2022-02-10,150.61187026141732,150.62066233727663,148.93165758414543,149.03721618652344,10355300
2022-02-11,148.773343660783,149.67942435370367,147.383430213628,147.53298950195312,13125300
2022-02-14,147.53298264237316,147.76169746873163,144.10217970888024,145.6768341064453,8967600
2022-02-15,146.14313818219253,147.87613133306488,146.03756608537586,147.18116760253906,6631400
2022-02-16,146.4597458544821,147.64732054065536,145.77358801188825,147.09312438964844,8482400
2022-02-17,147.093135118386,147.30425236349456,145.07863525118088,146.1958465576172,6227600
2022-02-18,146.063057919222,146.39949067861843,144.2569743622838,144.62881469726562,6423200
2022-02-22,144.81470791959927,144.96521372188786,142.04359633070655,142.663330078125,6868900
2022-02-23,142.99091868147258,143.9913548266244,142.4066059372486,142.7341766357422,8016900
2022-02-24,141.45927772293152,141.7691513678195,137.86480828631042,140.00732421875,12883400
2022-02-25,141.65406744164156,147.84258437630473,141.38846336335158,146.96609497070312,11340400
2022-02-28,144.19497281530363,146.24010110873286,143.76116591014204,145.70005798339844,9373500
2022-03-01,144.34542828388143,145.85936143921643,143.78767481332974,145.1953582763672,8737800
2022-03-02,145.55838869702262,148.40917744982409,145.2308045298267,147.00148010253906,6793300
2022-03-03,147.58581240217322,149.92310371468284,147.24939321565512,149.16171264648438,7333700
2022-03-04,148.41802457721354,150.383475525289,147.71861367656942,150.0470428466797,6302500
2022-03-07,149.00236084521043,153.26968219982348,148.17014111597658,152.4640350341797,11663400
2022-03-08,152.31350568825405,153.26967211151168,149.1882644063869,149.3741912841797,11100300
2022-03-09,150.51627532665782,150.71105072444314,148.63936350347123,149.94081115722656,7248200
2022-03-10,149.2325893521396,150.6402737019294,148.80763084278914,150.2064666748047,6171400
2022-03-11,149.73718566384133,151.80002434829277,149.63979796597684,149.9319610595703,5188000
2022-03-14,151.10947737765994,154.15504213864634,150.81732773730096,152.00367736816406,7729500
2022-03-15,153.45563803622764,156.27986843380336,152.76507547302438,155.9434356689453,10554400
2022-03-16,155.34139030053004,156.66053509527222,152.7739023441487,154.50917053222656,9603300
2022-03-17,155.1200867293174,156.5631785742901,154.2258866469153,156.52777099609375,7472100
2022-03-18,156.70481364012193,156.70481364012193,153.74778819555786,154.79248046875,13809500
2022-03-21,154.6331017187982,156.84644619487452,154.33209011225566,155.6689453125,7574900
2022-03-22,155.66895986346395,156.1470363709437,153.96911276804815,154.9341278076172,8442100
2022-03-23,155.13777327420934,155.41222589153094,154.1284884990216,154.34982299804688,5254200
2022-03-24,154.9341205024603,155.41219698739872,154.1107628036266,155.1466064453125,5012300
2022-03-25,155.54504069094756,157.3245652683841,155.12893073600893,156.63400268554688,4809500
2022-03-28,156.39491535367705,157.74948109297495,156.12932482376183,157.4396209716797,5604200
2022-03-29,158.13901228960245,158.82957460018912,156.5277047346272,157.35992431640625,5933400
2022-03-30,157.97966972904356,159.2368477086252,157.3068043954774,158.997802734375,6277600
2022-03-31,158.99782998817267,159.54674867162177,156.68709753215697,156.90843200683594,11490400
2022-04-01,156.74907715554667,157.9708342655235,155.46533990845452,157.75836181640625,6525600
2022-04-04,157.75833189951456,157.75833189951456,155.39448178707025,156.2355499267578,6860600
2022-04-05,156.23557316848257,159.05094107767695,156.07620532897485,157.24485778808594,7446100
2022-04-06,158.82075725953007,161.6626977179678,158.1390433286454,161.33511352539062,10330900
2022-04-07,160.839359684048,161.97259129154224,159.56447074832036,160.91903686523438,7385200
2022-04-08,160.538290560507,162.18501926183657,159.74147850614534,161.23770141601562,7144500
2022-04-11,162.0168329459526,163.0792357060565,159.00668954079433,159.2191619873047,5932000
2022-04-12,158.65252882380665,160.07792320209964,157.76719103627516,159.2722625732422,5957500
2022-04-13,159.27226402400157,160.1044837133308,158.6879513458872,159.94512939453125,5643100
2022-04-14,159.36080175566835,160.60026925453943,159.12175677046375,159.2722625732422,6188200
2022-04-18,159.12178127154522,159.70610754349258,156.4746295251026,157.2891387939453,6318700
2022-04-19,159.9982487303452,164.61971313960444,159.31653483992653,162.087646484375,14380800
2022-04-20,161.34400722651503,163.18551194746084,161.0429820297514,162.8048095703125,8044900
2022-04-21,162.84017629651154,163.67239599625114,161.62726782431136,162.33554077148438,6969200
2022-04-22,161.54758379646125,162.1496069949972,160.58256887041736,160.72421264648438,8003600
2022-04-25,161.43249815664828,165.2837231560494,161.220025721382,164.6816864013672,11176500
2022-04-26,163.87600409096018,165.17745151459204,163.06148156651022,163.504150390625,10190000
2022-04-27,163.11466968026068,163.62816731522432,160.90132479292683,161.2200469970703,11090100
2022-04-28,161.35283794253377,163.3448482875033,161.0606748041694,162.42410278320312,9403900
2022-04-29,161.57416501763353,161.61843461399573,159.53788516762927,159.76808166503906,8463100
2022-05-02,159.77692343234096,160.60914317573813,156.7313590561571,158.15675354003906,7145400
2022-05-03,158.29840899747174,159.9185788709284,157.30682142727227,157.8468780517578,5898700
2022-05-04,157.72292708329692,159.80347636204382,156.83758926411662,159.53787231445312,5923000
2022-05-05,158.847326922753,159.10408248297892,155.17317998300356,156.49232482910156,7089200
2022-05-06,155.05807190864545,156.5897026204031,154.659672574385,156.14703369140625,6434000
2022-05-09,155.33250891305934,158.08590991579385,154.5711178911371,156.9969482421875,7855200
2022-05-10,157.7937388109839,158.63480694718763,156.2621083305976,156.78445434570312,8186700
2022-05-11,155.78401875681294,157.87341615009075,155.7131901237482,155.9345245361328,6138900
2022-05-12,156.23556905393642,157.54586526910035,154.67737932534104,157.47503662109375,6898600
2022-05-13,158.2098731640143,158.3780895191855,155.64239876908135,156.57200622558594,7732200
2022-05-16,156.5720031996832,158.59057240435934,155.9699664406625,157.6609649658203,5516700
2022-05-17,158.22757714684457,159.09520443267522,156.34180325686918,158.3161163330078,5751100
2022-05-18,158.33384141271557,158.8030694623045,155.084652640821,155.37681579589844,8608800
2022-05-19,154.68621361318822,154.7570422546804,152.88897905151848,153.9956512451172,6874500
2022-05-20,154.80137281468396,156.84650167248438,154.09309962998228,156.6871337890625,7522100
2022-05-23,158.24640827926694,160.3224893250359,158.1216650370835,159.88589477539062,7040800
2022-05-24,159.7165910736922,161.93525321663742,159.58294246098177,161.63229370117188,6419800
2022-05-25,160.8571024777225,161.76595382039352,159.5472917061061,160.0462646484375,6558900
2022-05-26,161.27589268716653,161.27589268716653,159.13743325015398,159.90371704101562,6897600
2022-05-27,160.1710266852124,161.4184727834616,158.80775630917898,161.35609436035156,5853600
2022-05-31,158.6027943311044,160.53632114732974,155.93861890255852,159.966064453125,16391400
2022-06-01,159.62748890470573,160.23339436230486,156.73165102239992,158.34442138671875,5175400
2022-06-02,158.37114473259987,158.43350955302137,155.56440150979734,157.84542846679688,8666500
2022-06-03,157.7741524961759,159.19978749412422,156.95439571726465,157.19497680664062,4234200
2022-06-06,157.89888248984184,159.04830120539248,156.82073396161945,157.17713928222656,5386500
2022-06-07,157.69393409530844,159.76112299189543,157.17713687116168,158.90573120117188,5447800
2022-06-08,158.69192189514965,159.8948002463497,157.53358401933227,157.96127319335938,4333100
2022-06-09,157.8988984108086,159.18196585196088,154.71792553988695,154.78030395507812,5509600
2022-06-10,153.40810950729062,155.0119607485885,152.02701500517318,153.7467041015625,6647300
2022-06-13,151.5458736774458,153.4794006344712,151.5458736774458,152.19631958007812,7997000
2022-06-14,152.41905925716574,152.46361332134023,149.03315431977737,149.86181640625,7116800
2022-06-15,151.15383332575186,152.75768478914586,150.26280624564345,151.4656982421875,7796100
2022-06-16,150.04892043993712,151.66169050569906,149.166812534367,151.5458526611328,7056700
2022-06-17,152.03592329653,153.43482845040236,150.79739645752562,150.99342346191406,12486600
2022-06-21,152.14283932726562,154.91393346002354,151.08251516772287,154.15655517578125,8219700
2022-06-22,153.25665006294446,158.5315284801033,152.98043385737603,156.58909606933594,10593100
2022-06-23,157.71177416924704,160.22447675835895,157.2840850292253,160.0819091796875,10223500
2022-06-24,161.07984719999047,162.63914432635082,160.36702293731307,162.42529296875,9374400
2022-06-27,161.84616029043696,163.36982259852022,161.72141704151744,162.2738494873047,5908600
2022-06-28,162.31836134552307,163.03118555224188,157.0969434055948,157.65829467773438,9245700
2022-06-29,157.90779799328087,158.8701087358373,157.20387908534036,157.70286560058594,7097900
2022-06-30,157.5870366157351,158.8611987065464,155.95645556540123,158.16619873046875,10777200
2022-07-01,158.11272110633098,160.13535598158816,157.43554555508683,159.9571533203125,5498400
2022-07-05,159.34236514634455,159.60967597410695,155.58222999820228,158.72755432128906,5676400
2022-07-06,158.66518478390296,159.88588742601507,158.0771036995013,158.8701171875,5335600
2022-07-07,158.47805262648916,159.60074168011673,158.16618775804096,159.04830932617188,5725800
2022-07-08,158.89684899176063,160.3759570976073,158.3978760394252,158.852294921875,3828300
2022-07-11,158.33549713681177,159.51165931741826,158.1751188009072,158.9146728515625,3645200
2022-07-12,158.5850124220164,159.0037962809489,156.10795796909414,156.6871337890625,4708800
2022-07-13,156.51780436928308,157.11479082122736,155.48420979756187,156.32177734375,5291700
2022-07-14,153.72886946744254,156.82963926244184,153.5239370879892,156.5355987548828,5359600
2022-07-15,158.34439979016264,159.0572104487152,157.31080530087286,158.80772399902344,5691100
2022-07-18,158.37116625719796,158.77212574466705,154.95853073337005,155.24365234375,7605700
2022-07-19,157.11478757921353,157.48901727587472,151.3676663299289,152.9804229736328,13256400
2022-07-20,153.43481424103786,153.74667906349944,151.26070664533694,152.10719299316406,7455800
2022-07-21,151.5191413391221,152.71311423457072,151.26965487129678,152.64183044433594,5729200
2022-07-22,152.90021646571756,153.69322983687977,152.41905434173674,153.36354064941406,4257000
2022-07-25,153.36357488717238,154.12985871095975,153.0071694976874,153.66653442382812,4437300
2022-07-26,153.75560945716654,155.9118930606423,153.69324464011993,154.75355529785156,4525500
2022-07-27,153.81797319353797,155.1277837824566,152.48143288615088,154.3258514404297,4648500
2022-07-28,154.50404897609326,156.9009133566131,152.75764397939588,155.2168731689453,5513000
2022-07-29,154.85160033664232,155.796100523594,154.06750570044937,155.50205993652344,6451400
2022-08-01,155.19018876334908,156.07231048911183,154.6288373382278,154.95852661132812,5461400
2022-08-02,155.9386132011211,156.36631590313098,153.88034323316782,154.0763702392578,5794200
2022-08-03,153.74670309229987,156.16137851540947,153.0517031582985,155.56439208984375,5010000
2022-08-04,155.76042433174976,156.00991079868385,152.90023533725778,153.06951904296875,5651600
2022-08-05,152.63293561967507,152.83786803327033,151.28747607947832,152.46363830566406,5235500
2022-08-08,152.6329367091561,152.79331505242052,150.97562584878793,151.65280151367188,4629800
2022-08-09,151.9557342439068,152.4725315206186,151.23400456994477,151.6349639892578,5532500
2022-08-10,152.38339800281514,152.5794249747365,151.05576325589118,152.071533203125,5603400
2022-08-11,150.1558758999916,151.4300380013368,148.78368668747325,148.92625427246094,9328700
2022-08-12,149.2826655667495,149.63908454337164,147.15311146690968,147.28677368164062,14606900
2022-08-15,147.9105029603466,148.57877330504698,147.1353137112126,147.99069213867188,10072000
2022-08-16,147.78572519469142,149.9152789853238,147.5540630905193,149.30938720703125,7453600
2022-08-17,148.27578328462303,150.1914855984435,148.27578328462303,149.3182830810547,7406600
2022-08-18,149.4074124347679,149.95985846293829,147.8481150636952,148.59658813476562,8312100
2022-08-19,148.89059471010938,151.5814860556492,148.80148658513505,150.85975646972656,8128500
2022-08-22,151.50563712686616,151.523581236718,149.95380696464483,150.33055114746094,5462600
2022-08-23,149.80130215432456,150.49200660150444,148.72488834936712,149.02090454101562,5566300
2022-08-24,149.40661177897712,149.43352109716847,148.07007001766124,148.5275421142578,5684300
2022-08-25,148.85940925457183,150.01656450291037,147.7381422163673,149.9178924560547,5678700
2022-08-26,150.21395457466792,150.2498291084407,147.28968048405895,147.35247802734375,5667100
2022-08-29,146.63483913557923,146.9667298438719,145.33417193263773,146.21324157714844,5259200
2022-08-30,146.48236141400216,146.69763597365056,145.3431500155983,145.7019500732422,6973300
2022-08-31,146.41956829156794,146.70661929621576,144.66142879380843,144.72421264648438,8741700
2022-09-01,144.85877590458833,148.45579662342757,144.8497970059184,148.31227111816406,7509600
2022-09-02,148.7787048350033,149.08368623265113,145.32519633638967,145.9800262451172,5803700
2022-09-06,147.05646468297624,149.10165533182192,146.05181346946503,146.37472534179688,7394600
2022-09-07,146.13252586112463,147.48701181263212,145.45976549078443,147.17306518554688,4590600
2022-09-08,147.00260050529275,148.38399549600013,146.2849868519086,148.35708618164062,5838400
2022-09-09,147.99829880594467,149.0836777438144,147.460085098223,148.64414978027344,5500600
2022-09-12,149.0029421268005,149.41557443980054,148.20460050340992,148.5813446044922,6365300
2022-09-13,146.7245563524217,147.5049539918562,144.24878946205902,144.71524047851562,6726400
2022-09-14,145.65711058115693,148.3302079710159,145.65711058115693,147.70230102539062,9555700
2022-09-15,147.5139022498575,148.96707377117272,147.19995566295918,148.0790252685547,7174500
2022-09-16,148.29434793014704,150.36644789685027,147.783043425456,150.33953857421875,20201500
2022-09-19,149.1733853911582,149.28998786816035,147.18201382418522,149.1554412841797,7380900
2022-09-20,148.20460009786157,148.81456282537064,147.3972932673719,147.9803466796875,7143400
2022-09-21,148.0252254895453,149.62190900581467,146.428541973276,146.46441650390625,8071200
2022-09-22,146.34779934091907,149.94483352105618,146.0607620357758,149.0657501220703,7401100
2022-09-23,148.67107069783978,150.231865934805,147.7022941607523,149.55014038085938,9598600
2022-09-26,148.7248997314323,149.65778811716518,147.45114170122716,148.63519287109375,8735500
2022-09-27,149.22721866694934,150.40230457349074,147.46906556881365,147.95346069335938,8686700
2022-09-28,149.1285618096065,150.14219190290976,148.09700129307996,149.22723388671875,8660900
2022-09-29,149.33485225749118,149.95379396393707,147.01158982120822,147.58567810058594,7008100
2022-09-30,148.00728071025105,148.67107586633506,146.5003040583994,146.5361785888672,8985200
2022-10-03,147.3704115700542,147.4511532256075,145.04714879156523,146.39266967773438,8657000
2022-10-04,146.97572611231732,148.90430043213274,146.14149610693465,148.5634307861328,6236100
2022-10-05,148.02524432034272,148.9401886849275,147.29866521838272,148.10597229003906,4539400
2022-10-06,147.81891005507822,148.0072889907712,145.03817526220436,145.2355194091797,5890700
2022-10-07,145.10991726978233,145.5135707173096,142.7776760593127,143.70159912109375,6363500
2022-10-10,144.08731297827376,144.67036640011133,142.78663218174853,143.8899688720703,5315600
2022-10-11,143.85411596673032,147.208952908246,143.85411596673032,145.9710693359375,6212200
2022-10-12,146.15941883697684,147.89962765697007,145.76473060720394,145.93516540527344,4341700
2022-10-13,144.32054154191178,148.8953171371548,144.1949601645344,148.14181518554688,6465100
2022-10-14,147.50494407603586,148.6172323724404,146.7514558067275,147.52288818359375,5684600
2022-10-17,148.36606890266168,149.98967528892666,148.01623408735455,149.4335174560547,6710800
2022-10-18,148.00725962121325,149.95377769617474,146.25808565406746,148.91323852539062,10883600
2022-10-19,148.90428813752163,149.12854158351186,147.0115885058702,147.7292022705078,10044600
2022-10-20,148.00730020907247,148.6710954526064,147.40630251131117,148.10597229003906,5659900
2022-10-21,147.74713496077618,151.92720846861758,147.49595852832138,151.33518981933594,8487600
2022-10-24,152.3219096913637,154.35813482981288,151.81958415827447,153.3714141845703,6855500
2022-10-25,152.6448315839038,153.48802671759864,151.1647643384821,153.1292266845703,5661900
2022-10-26,153.6763898197247,154.79765691674928,152.95877614016047,154.4747314453125,6123800
2022-10-27,154.60034134363963,155.56910424938928,154.03521824249813,154.564453125,5390900
2022-10-28,155.18339778783763,157.3272603658521,154.8156188202562,156.86080932617188,6073900
2022-10-31,156.5468576590998,157.1209459635946,155.56013696980645,156.05349731445312,7810000
2022-11-01,156.1342341996941,156.64553868265062,152.86910421485197,155.26412963867188,6985000
2022-11-02,155.0847116761908,156.02657888144185,152.75247037626863,152.8780517578125,6877300
2022-11-03,152.321897822413,153.81094388471809,151.54150026483984,153.13818359375,4819900
2022-11-04,153.89166324887603,154.73485828982143,151.81059864900487,153.8199005126953,5300900
2022-11-07,153.99036510302557,155.94586240221935,153.78405575116653,155.1654510498047,6621000
2022-11-08,155.30001745841133,156.69935692154294,154.44784332234798,155.9368896484375,5148400
2022-11-09,156.3225892872066,156.97740548907626,154.59134564067986,154.6900177001953,6150000
2022-11-10,156.39437687352913,156.77112106406975,154.32226329453704,156.50201416015625,7877500
2022-11-11,154.94121530016216,155.28208498012117,149.63987327347257,151.81961059570312,11074700
2022-11-14,152.7166116470953,155.41661847329416,152.7166116470953,154.20565795898438,6581500
2022-11-15,154.4568456617427,155.18342482499392,152.95883389695425,154.63624572753906,9351000
