Price,Close,High,Low,Open,Volume,Ticker
2021-04-23,142.9127655029297,143.37900482072973,141.60036815791702,142.05797804981754,6015300,JNJ
2021-04-26,141.70396423339844,142.8177793086418,141.39313365131835,142.64509857964066,6027800,JNJ
2021-04-27,140.8923797607422,141.52268365663468,140.279361068466,141.39316320179336,6217700,JNJ
2021-04-28,139.85626220703125,140.90963185214815,139.5713330563328,140.61607327556044,7448000,JNJ
2021-04-29,141.77305603027344,141.82485893766858,139.7094901126215,139.78719447371418,6394300,JNJ
2021-04-30,140.50384521484375,141.88531768957768,140.3225350220374,141.7298957781886,9079100,JNJ
2021-05-03,142.64511108398438,142.74008746946495,140.84055975985345,141.2550093554212,6594100,JNJ
2021-05-04,144.85546875,144.92454368856568,142.1788708730437,142.3170207501751,10179500,JNJ
2021-05-05,144.25108337402344,145.3994163812155,144.00931449521178,144.62234635723485,7792300,JNJ
2021-05-06,144.82957458496094,144.95908186710454,143.53444906473257,144.00931788239117,5529900,JNJ
2021-05-07,145.48574829101562,146.07286546174825,144.90726054643036,145.31306754519406,5316200,JNJ
2021-05-10,147.01402282714844,148.101923552714,146.11606172932105,146.69454956412403,8357500,JNJ
2021-05-11,145.81385803222656,147.5320493226758,145.29580259483356,147.3420965406115,8217900,JNJ
2021-05-12,145.22669982910156,146.6081719476266,145.01084563400042,145.52025837251242,6758300,JNJ
2021-05-13,146.74635314941406,147.3852732716257,144.1647316815047,144.1647316815047,8018600,JNJ
2021-05-14,146.9708251953125,148.17097415461566,146.92765171554262,148.05872574215326,5797700,JNJ
2021-05-17,147.1175994873047,148.41272478821108,147.0485245569595,147.1262289130869,5722600,JNJ
2021-05-18,147.16943359375,147.96377569908944,146.37509148841056,146.76362652611917,5846000,JNJ
2021-05-19,146.84996032714844,146.91903526594194,145.0885823246576,146.70318102272378,5533800,JNJ
2021-05-20,147.70472717285156,148.15369445004188,146.5132077013716,146.72906191433853,4853200,JNJ
2021-05-21,147.60977172851562,149.14665288884922,147.53205418805572,147.92923179311495,6501800,JNJ
2021-05-24,148.1744842529297,148.86952991387292,147.49681837915568,148.4785576154782,5195100,JNJ
2021-05-25,147.76614379882812,148.5915047122284,147.47075370466686,148.27873483108908,7444700,JNJ
2021-05-26,146.88865661621094,147.76614363266552,146.20229422872745,147.6966377417246,5726400,JNJ
2021-05-27,146.66275024414062,147.8443238045492,146.2891710170393,147.05370925714436,8114700,JNJ
2021-05-28,147.04502868652344,148.57411845163904,146.97552279853284,147.27960940138018,6400800,JNJ
2021-06-01,143.81307983398438,147.87039164723797,143.6827645777239,147.82694880952022,10448400,JNJ
2021-06-02,144.39517211914062,144.85563701904877,143.4481792689063,143.61325409281534,6806000,JNJ
2021-06-03,144.25613403320312,145.22050649344453,143.96944053089808,144.12581880488267,5808800,JNJ
2021-06-04,144.19534301757812,145.58543416194016,144.10845734972114,145.09889298158927,6510300,JNJ
2021-06-07,143.21360778808594,144.49944689040902,143.03116642340183,144.22142332550894,5362800,JNJ
2021-06-08,141.9538116455078,143.9259994178999,140.80699785194926,143.5958498263665,7746800,JNJ
2021-06-09,143.8651885986328,144.03026340793068,142.1884039713255,142.47511075743896,5552600,JNJ
2021-06-10,145.1597442626953,145.59414617397096,144.1779917010062,144.22143454351263,6463100,JNJ
2021-06-11,143.31787109375,145.15973078433228,142.67495155227644,145.15104751939498,7389900,JNJ
2021-06-14,143.67408752441406,143.75228994565987,142.3969448124328,142.91823242189662,4931300,JNJ
2021-06-15,142.90953063964844,144.09978751020347,142.82264496369706,143.5524369168742,5062900,JNJ
2021-06-16,142.85740661621094,144.00423402879935,142.03204563363892,143.17887304622732,6988500,JNJ
2021-06-17,143.54373168945312,143.96075370504985,142.04938843859978,142.64886504302117,5874700,JNJ
2021-06-18,140.72882080078125,142.64888282700505,140.56374597528645,141.84958500709197,12993000,JNJ
2021-06-21,142.34478759765625,142.70968354178598,140.96339296840264,141.41517458075495,6592300,JNJ
2021-06-22,142.15367126464844,142.51856726404782,141.85828115897664,142.23187368065052,5627800,JNJ
2021-06-23,141.29351806640625,142.2144476593398,141.1631895867015,142.2144476593398,4493400,JNJ
2021-06-24,141.93646240234375,142.65757109554573,141.44125116538154,141.84958998269943,4549200,JNJ
2021-06-25,142.66627502441406,143.16148628708711,141.51944766766607,141.56289050819024,10963800,JNJ
2021-06-28,142.50120544433594,143.41345210143982,142.0668035368478,142.86610145579866,5604000,JNJ
2021-06-29,142.50985717773438,143.03982791788232,141.97120317383983,142.4837941296034,3749500,JNJ
2021-06-30,143.126708984375,143.32653009925593,142.1970827746019,142.4837895517219,6151700,JNJ
2021-07-01,144.18666076660156,144.23009034394354,143.0311503118215,143.126719244379,6320200,JNJ
2021-07-02,146.81044006347656,147.0884636004628,143.90863899486516,144.23878863081333,9059900,JNJ
2021-07-06,145.9329833984375,146.70621829282516,145.08155933939028,145.88085728866446,6098500,JNJ
2021-07-07,147.18402099609375,147.26221013840726,145.50722315521182,145.50722315521182,6293500,JNJ
2021-07-08,146.89732360839844,147.2274732395716,145.59411812563076,146.56717397722528,5755500,JNJ
2021-07-09,147.47940063476562,148.0180545863373,147.03631560268792,147.14925104798817,6120900,JNJ
2021-07-12,147.24485778808594,148.72182153126727,146.4281801311675,147.4620587284624,7840500,JNJ
2021-07-13,147.06243896484375,147.48814438882516,146.54115132527608,146.8017951450599,4691200,JNJ
2021-07-14,148.0615234375,148.41773613248364,146.86257010164883,147.6966274780871,6162900,JNJ
2021-07-15,146.28050231933594,147.60977117052136,145.71578511057163,147.08849680633006,6656900,JNJ
2021-07-16,146.04591369628906,146.906020912708,145.9155851814214,146.25441810904857,5834900,JNJ
2021-07-19,144.9859619140625,146.12409261025442,143.63063029853953,144.6384324889976,8219700,JNJ
2021-07-20,146.35000610351562,148.40038372290718,144.95123137261425,145.0033574825903,9902800,JNJ
2021-07-21,147.2535400390625,147.42729812314528,145.50723616326667,147.08846521927165,7585200,JNJ
2021-07-22,147.67921447753906,148.62622036302622,146.5237042375066,147.1405605524447,5281900,JNJ
2021-07-23,149.25177001953125,149.59060290553418,148.02676697437684,148.5654209836914,5014900,JNJ
2021-07-26,149.32127380371094,149.55585449284646,148.44378692071743,149.2778442282598,4484900,JNJ
2021-07-27,150.00765991210938,150.05978601644273,148.278735662658,149.26048815058036,7089300,JNJ
2021-07-28,149.59063720703125,150.63321240938967,149.50376477809766,150.06848196529646,5750700,JNJ
2021-07-29,149.59063720703125,150.5984528323007,148.64364421322028,150.0771784880159,4214100,JNJ
2021-07-30,149.60797119140625,150.28563691132757,149.29520137783564,149.90336122175344,5346400,JNJ
2021-08-02,149.66885375976562,150.16406509644207,148.82611290385552,149.84261189093462,3721500,JNJ
2021-08-03,151.5106964111328,151.60626536083376,149.81653162724731,150.06847889997115,6033000,JNJ
2021-08-04,150.6157989501953,151.68442371113431,150.52891328379087,151.34559082318333,4793100,JNJ
2021-08-05,150.90249633789062,151.0415080927189,149.79911207638833,151.0415080927189,4291000,JNJ
2021-08-06,150.3986053466797,151.11971399081165,149.82519173709636,151.11971399081165,4581100,JNJ
2021-08-09,150.9198760986328,151.38902419999405,150.2421971081701,150.9285593619743,3950200,JNJ
2021-08-10,150.97203063964844,151.2674207316053,150.11191015871069,150.52893224482,3678300,JNJ
2021-08-11,150.99807739257812,151.58017424868208,150.78955974358453,151.3890363846609,4221300,JNJ
2021-08-12,152.2144317626953,152.29262092748618,150.81565703489295,151.01549146521805,4300400,JNJ
2021-08-13,153.1266632080078,153.16140952549003,152.14491071374493,152.29260576260774,5882100,JNJ
2021-08-16,154.5080108642578,154.55145369052488,152.86597278372156,153.3872601851477,4782800,JNJ
2021-08-17,155.92417907714844,155.95892538720827,154.04756016854395,154.04756016854395,6041900,JNJ
2021-08-18,153.9433135986328,155.95024781430487,153.89118750319577,155.95024781430487,7134100,JNJ
2021-08-19,155.14227294921875,155.8025589456536,152.97026384094315,153.44809523925053,5615000,JNJ
2021-08-20,155.8981475830078,156.3151696725808,154.70789068342356,155.4203028674069,5428700,JNJ
2021-08-23,155.2251434326172,156.3787719275337,155.16395939508638,155.9068360286284,6461700,JNJ
2021-08-24,153.2849884033203,154.8756138811564,153.1888515520701,154.68334017865598,5734800,JNJ
2021-08-25,152.27113342285156,153.73065543533588,151.9739881034475,153.54712999391955,5700300,JNJ
2021-08-26,151.4583740234375,152.69940466393024,151.2398824317521,152.0264468275521,5031600,JNJ
2021-08-27,151.13499450683594,152.31485441362238,150.9776869649541,152.31485441362238,7046100,JNJ
2021-08-30,151.7730255126953,152.31488047500278,151.00393072567533,151.01266558982948,3252700,JNJ
2021-08-31,151.30979919433594,152.49839396966536,150.74171306261383,151.62442761532515,7106800,JNJ
2021-09-01,151.84291076660156,151.84291076660156,150.37464043834848,151.10876893464126,5327400,JNJ
2021-09-02,152.88290405273438,153.11014380415023,151.99146811240902,152.3672671848796,4544300,JNJ
2021-09-03,152.9790802001953,153.13640109436543,151.90410521009971,153.0315293886984,4096900,JNJ
2021-09-07,150.6019287109375,152.97037069432852,150.0338424278412,152.37607981614113,6859900,JNJ
2021-09-08,150.23480224609375,151.17868745420859,149.51815681172928,149.99009274795296,4661700,JNJ
2021-09-09,146.88751220703125,149.86772694726332,146.5641356303102,149.61428260561692,7114600,JNJ
2021-09-10,145.92620849609375,147.7790134743514,145.83880649929304,147.30707736437586,6699300,JNJ
2021-09-13,144.90365600585938,146.9312514581972,144.31810002027171,146.75646081611708,6273500,JNJ
2021-09-14,144.0296630859375,145.55035606281288,143.77620536601245,145.42800130219453,5259600,JNJ
2021-09-15,144.571533203125,145.04348256926156,143.60142987903336,144.20446888261333,7935300,JNJ
2021-09-16,144.39675903320312,145.48048239038357,143.49657452503362,144.7725582604885,5665400,JNJ
2021-09-17,143.98594665527344,144.12578446260048,142.945924633738,143.59266449087505,13419800,JNJ
2021-09-20,143.16445922851562,144.35305427664014,141.7311546118659,142.8760486651099,7270800,JNJ
2021-09-21,143.79368591308594,145.06093448354363,143.5402415332618,143.86360482302638,6663600,JNJ
2021-09-22,143.26930236816406,145.0347181909328,143.0071231225235,144.51034636398305,5657100,JNJ
2021-09-23,144.08212280273438,144.87743554633232,143.46160069816418,143.68009233086664,4697900,JNJ
2021-09-24,143.6451416015625,144.77255257481326,143.23437625932536,143.98598802004958,4399300,JNJ
2021-09-27,142.60511779785156,143.64514010734968,142.32545544143156,143.3305116215828,5775500,JNJ
2021-09-28,142.2904815673828,143.2518500370308,141.38156228890037,142.54393931650375,7610400,JNJ
2021-09-29,143.34799194335938,143.90732998116775,142.2642686607497,142.45654236146547,5124100,JNJ
2021-09-30,141.1455535888672,144.55401673135938,141.066899824579,143.88980716236958,6972300,JNJ
2021-10-01,140.2454071044922,141.49517281425594,138.62856372467255,141.17180947256028,8568300,JNJ
2021-10-04,139.15292358398438,140.70858262315085,137.798273071721,139.82588140877783,8620700,JNJ
2021-10-05,139.46759033203125,140.8047581507495,139.09177776297471,139.7122999109031,5129000,JNJ
2021-10-06,139.75596618652344,139.79091897381917,137.94684938967401,139.7210000635591,7312600,JNJ
2021-10-07,141.00572204589844,142.11566299981226,139.85209344477357,139.85209344477357,5309200,JNJ
2021-10-08,140.6473846435547,141.24168863837846,140.05309398439778,140.98824428918905,4343200,JNJ
2021-10-11,140.05316162109375,141.45151365485606,139.7822340817747,140.58628183370237,4101600,JNJ
2021-10-12,137.81576538085938,139.9919332077878,137.5098718029713,139.83462565504706,6686400,JNJ
2021-10-13,139.13543701171875,139.90453164921658,137.86818850087283,137.92937254506828,6901100,JNJ
2021-10-14,139.9307861328125,140.83097062068597,139.48506798908053,139.581204843886,4579200,JNJ
2021-10-15,140.9707794189453,141.41649747082266,140.19294987606014,140.73480476293088,6918400,JNJ
2021-10-18,139.9394989013672,140.6124567787468,139.1354513952568,140.05311880338004,7465500,JNJ
2021-10-19,143.21685791015625,144.33553374320695,140.47260417350566,140.62117684899403,10081300,JNJ
2021-10-20,143.13821411132812,143.98596257543915,142.68374785509974,143.31300472197944,6003200,JNJ
2021-10-21,142.80612182617188,143.6713534684382,141.82728360631785,143.59269968341508,4524100,JNJ
2021-10-22,143.0858154296875,143.38296087854812,142.4216056024098,142.50899426260116,4304300,JNJ
2021-10-25,143.400390625,143.60139913793958,141.32909478278052,143.08576222681893,6715400,JNJ
2021-10-26,144.85995483398438,145.10466439973106,143.3742143746162,143.8199325117253,6939100,JNJ
2021-10-27,143.10330200195312,144.8687050077334,142.72748941333916,144.798786076464,7018800,JNJ
2021-10-28,142.325439453125,144.3792525765579,141.86223830884563,143.1294869740565,6278800,JNJ
2021-10-29,142.35166931152344,142.67503265257102,140.36776160129472,141.88846812841774,8526800,JNJ
2021-11-01,142.47398376464844,143.3129839081916,139.31021682796782,142.59633850790127,5846400,JNJ
2021-11-02,144.72007751464844,145.93489014744034,142.43902492091198,143.06828172854048,8450600,JNJ
2021-11-03,144.2568817138672,144.87740368195963,142.83231231455264,144.23939865310837,6717800,JNJ
2021-11-04,143.85488891601562,144.195735312096,142.16812666364953,144.15203432066616,8224400,JNJ
2021-11-05,142.8323211669922,143.85487358190528,141.75734623788958,142.00205576100774,6215900,JNJ
2021-11-08,142.34291076660156,143.47906981332792,141.59129908975208,143.05082145402508,5578800,JNJ
2021-11-09,142.02830505371094,142.97219056663027,141.60006996151034,142.1157070465573,6112800,JNJ
2021-11-10,143.56646728515625,144.06462120909833,141.88845336210153,142.04576091629298,6225100,JNJ
2021-11-11,142.50894165039062,143.1644163703592,142.01078779776154,142.88475409105294,4118800,JNJ
2021-11-12,144.21319580078125,146.4942487163075,143.86361456307975,146.328192960915,18995200,JNJ
2021-11-15,142.91098022460938,144.6064770647241,142.64878765442302,144.20444667901592,7496200,JNJ
2021-11-16,142.1681365966797,143.63640733015225,142.12443560219654,142.613854734797,7594700,JNJ
2021-11-17,142.7012481689453,143.2081503360849,141.39903329117269,142.3429187056047,5414500,JNJ
2021-11-18,141.93215942382812,143.74127654569688,141.69619806193558,142.84982694931207,6358700,JNJ
2021-11-19,142.3603973388672,142.6225899462166,141.39029402664337,142.4914869747069,7620700,JNJ
2021-11-22,140.48663330078125,143.0729266807561,140.44264607141082,141.65662380234215,7634500,JNJ
2021-11-23,141.3575439453125,141.6302459979983,139.67733097312848,140.32830712242472,7734000,JNJ
2021-11-24,140.96170043945312,141.29597391496156,140.20516559011241,140.87372596414966,5230900,JNJ
2021-11-26,140.04678344726562,141.77098345401177,139.57175628485552,141.27835871580356,8523100,JNJ
2021-11-29,140.53060913085938,141.12000037216418,139.3606187242035,140.3106864248643,9188500,JNJ
2021-11-30,137.1702423095703,139.87090073537328,137.0998788258626,139.43984721528435,14981700,JNJ
2021-12-01,139.06155395507812,140.82093594324002,137.45171782514768,138.00592744678485,9835800,JNJ
2021-12-02,138.19065856933594,140.12597612115633,137.89156684523147,138.3402044313882,11334700,JNJ
2021-12-03,140.20516967773438,140.46027418671937,138.6305151158281,138.91202270659016,8750500,JNJ
2021-12-06,143.33685302734375,143.84707541575554,140.60101349302673,140.91770278848855,9692000,JNJ
2021-12-07,143.70632934570312,144.50685141649333,142.87062553931582,144.26933107639752,8311300,JNJ
2021-12-08,144.5684356689453,144.77077429144205,143.07296344717375,143.80310868869626,6216400,JNJ
2021-12-09,145.94073486328125,146.0111117556506,143.82068970636576,144.42766523488945,8574200,JNJ
2021-12-10,145.58004760742188,146.63567397188578,144.8410970715814,145.6504244881218,6572200,JNJ
2021-12-13,148.1839599609375,148.84372827191498,144.0934018020854,144.9291056447194,11142300,JNJ
2021-12-14,149.8025665283203,150.40076335652202,147.04914297219932,148.0783797767774,10482400,JNJ
2021-12-15,150.55032348632812,150.69107727372716,149.0372538293383,149.41552795509574,8552200,JNJ
2021-12-16,152.19532775878906,152.63517323763733,150.28639999134987,150.65586858282015,8998600,JNJ
2021-12-17,147.99038696289062,150.23360130022783,147.48897016166018,149.23075427474987,16726200,JNJ
2021-12-20,147.56817626953125,148.23673664716844,146.5125496753071,147.6209555857894,7954500,JNJ
2021-12-21,147.09312438964844,147.87604877019874,146.011094895312,147.8408536165683,7954200,JNJ
2021-12-22,147.7265167236328,147.93764741526644,146.13427801541368,146.9611897788695,4178200,JNJ
2021-12-23,148.0079803466797,148.62376123558408,147.22505605442623,147.68249903890523,3501500,JNJ
2021-12-27,149.25718688964844,149.41553826715614,148.40388545130276,148.7909516818539,3704800,JNJ
2021-12-28,149.85537719726562,150.11048169812312,149.1868034020165,149.3627389291272,3187000,JNJ
2021-12-29,150.91098022460938,151.29804637764119,149.46828765068423,149.54745661207212,3662000,JNJ
2021-12-30,151.57952880859375,152.0809590381029,151.08690407835002,151.41238539875738,4231800,JNJ
2021-12-31,150.4887237548828,151.9050131711889,150.45352860315074,151.77306490973723,4409500,JNJ
2022-01-03,150.90219116210938,150.95498389847012,148.75575635579438,149.7322139216632,6012200,JNJ
2022-01-04,150.4975128173828,151.56193123315634,150.07526496617612,150.47991524186918,6748400,JNJ
2022-01-05,151.50033569335938,152.59994908480286,150.9725158962605,151.30680266262414,7016100,JNJ
2022-01-06,150.9813690185547,151.74669588504352,150.2512238855629,151.43879866911254,7301600,JNJ
2022-01-07,153.0222625732422,153.33015982425704,150.54154067694324,150.83184034769474,6986000,JNJ
2022-01-10,152.26573181152344,152.79355184951595,151.44762551795833,152.79355184951595,7698400,JNJ
2022-01-11,150.6470947265625,152.52963306680866,149.64424745041308,152.17776201037813,8341100,JNJ
2022-01-12,149.3627166748047,149.61783456067116,148.0871675145273,149.20437875090272,8116200,JNJ
2022-01-13,148.45664978027344,149.91694007608618,148.1927532161069,148.6677804546262,6159400,JNJ
2022-01-14,147.64732360839844,148.35987111951098,147.04033471433414,148.3422869653486,5847700,JNJ
2022-01-18,146.99635314941406,147.5417572060755,146.03747987742133,146.99635314941406,7815600,JNJ
2022-01-19,146.53892517089844,148.42146333261311,146.31021034821092,147.0843292835482,5926500,JNJ
2022-01-20,145.3689422607422,147.6649363789068,145.0874346889578,147.16350605029828,6011300,JNJ
2022-01-21,145.03463745117188,147.77928224479862,144.6827664529465,146.19583590674821,10550300,JNJ
2022-01-24,143.36322021484375,144.41884655993414,139.2198703671679,144.2693007248229,14054600,JNJ
2022-01-25,147.46261596679688,148.14877391642193,142.1404823950476,142.82664034467265,14081200,JNJ
2022-01-26,148.1223602294922,148.86129737490376,146.23101671269066,147.38340966106256,9963200,JNJ
2022-01-27,150.06646728515625,151.22766571524286,148.66776197683927,149.01084089063434,9066700,JNJ
2022-01-28,151.12210083007812,151.16608806172653,148.93167897798352,150.30399469809544,9783100,JNJ
2022-01-31,151.56198120117188,151.85228088927735,150.2688475694606,150.86703110396533,8054800,JNJ
2022-02-01,150.32159423828125,151.28924623208945,149.04603161891345,151.0781289942499,8154700,JNJ
2022-02-02,151.98419189453125,152.17772495534916,149.23954731521212,149.23954731521212,7382800,JNJ
2022-02-03,151.97540283203125,152.73193758168244,150.46233333272886,151.53555735951355,6240400,JNJ
2022-02-04,150.9813690185547,152.16894380210434,149.65302703195908,150.4271593990866,6392200,JNJ
2022-02-07,150.47994995117188,151.07814684945893,149.55627165740262,150.78784719010173,6065700,JNJ
2022-02-08,150.87579345703125,151.35083409779938,149.96971283162492,150.44475347239305,6296100,JNJ
2022-02-09,150.8582000732422,151.5179682604876,150.64706942103712,151.36842241547416,5387500,JNJ
2022-02-10,149.03721618652344,150.62066233727663,148.93165758414543,150.61187026141732,10355300,JNJ
2022-02-11,147.53298950195312,149.67942435370367,147.383430213628,148.773343660783,13125300,JNJ
2022-02-14,145.6768341064453,147.76169746873163,144.10217970888024,147.53298264237316,8967600,JNJ
2022-02-15,147.18116760253906,147.87613133306488,146.03756608537586,146.14313818219253,6631400,JNJ
2022-02-16,147.09312438964844,147.64732054065536,145.77358801188825,146.4597458544821,8482400,JNJ
2022-02-17,146.1958465576172,147.30425236349456,145.07863525118088,147.093135118386,6227600,JNJ
2022-02-18,144.62881469726562,146.39949067861843,144.2569743622838,146.063057919222,6423200,JNJ
2022-02-22,142.663330078125,144.96521372188786,142.04359633070655,144.81470791959927,6868900,JNJ
2022-02-23,142.7341766357422,143.9913548266244,142.4066059372486,142.99091868147258,8016900,JNJ
2022-02-24,140.00732421875,141.7691513678195,137.86480828631042,141.45927772293152,12883400,JNJ
2022-02-25,146.96609497070312,147.84258437630473,141.38846336335158,141.65406744164156,11340400,JNJ
2022-02-28,145.70005798339844,146.24010110873286,143.76116591014204,144.19497281530363,9373500,JNJ
2022-03-01,145.1953582763672,145.85936143921643,143.78767481332974,144.34542828388143,8737800,JNJ
2022-03-02,147.00148010253906,148.40917744982409,145.2308045298267,145.55838869702262,6793300,JNJ
2022-03-03,149.16171264648438,149.92310371468284,147.24939321565512,147.58581240217322,7333700,JNJ
2022-03-04,150.0470428466797,150.38347552528901,147.71861367656942,148.41802457721354,6302500,JNJ
2022-03-07,152.4640350341797,153.26968219982348,148.17014111597658,149.00236084521043,11663400,JNJ
2022-03-08,149.3741912841797,153.26967211151168,149.1882644063869,152.31350568825403,11100300,JNJ
2022-03-09,149.94081115722656,150.71105072444314,148.63936350347123,150.51627532665782,7248200,JNJ
2022-03-10,150.2064666748047,150.6402737019294,148.80763084278914,149.2325893521396,6171400,JNJ
2022-03-11,149.9319610595703,151.80002434829277,149.63979796597684,149.73718566384133,5188000,JNJ
2022-03-14,152.00367736816406,154.15504213864634,150.81732773730096,151.10947737765994,7729500,JNJ
2022-03-15,155.9434356689453,156.27986843380336,152.76507547302438,153.45563803622764,10554400,JNJ
2022-03-16,154.50917053222656,156.66053509527222,152.7739023441487,155.34139030053004,9603300,JNJ
2022-03-17,156.52777099609375,156.56317857429013,154.2258866469153,155.1200867293174,7472100,JNJ
2022-03-18,154.79248046875,156.70481364012193,153.74778819555786,156.70481364012193,13809500,JNJ
2022-03-21,155.6689453125,156.84644619487452,154.33209011225566,154.6331017187982,7574900,JNJ
2022-03-22,154.9341278076172,156.1470363709437,153.96911276804815,155.66895986346395,8442100,JNJ
2022-03-23,154.34982299804688,155.41222589153094,154.1284884990216,155.13777327420934,5254200,JNJ
2022-03-24,155.1466064453125,155.41219698739872,154.1107628036266,154.9341205024603,5012300,JNJ
2022-03-25,156.63400268554688,157.32456526838413,155.12893073600893,155.54504069094756,4809500,JNJ
2022-03-28,157.4396209716797,157.74948109297495,156.12932482376183,156.39491535367705,5604200,JNJ
2022-03-29,157.35992431640625,158.82957460018912,156.5277047346272,158.13901228960245,5933400,JNJ
2022-03-30,158.997802734375,159.2368477086252,157.3068043954774,157.97966972904356,6277600,JNJ
2022-03-31,156.90843200683594,159.54674867162177,156.68709753215697,158.99782998817267,11490400,JNJ
2022-04-01,157.75836181640625,157.9708342655235,155.46533990845452,156.74907715554667,6525600,JNJ
2022-04-04,156.2355499267578,157.75833189951456,155.39448178707025,157.75833189951456,6860600,JNJ
2022-04-05,157.24485778808594,159.05094107767695,156.07620532897485,156.23557316848257,7446100,JNJ
2022-04-06,161.33511352539062,161.6626977179678,158.13904332864539,158.82075725953007,10330900,JNJ
2022-04-07,160.91903686523438,161.97259129154224,159.56447074832036,160.839359684048,7385200,JNJ
2022-04-08,161.23770141601562,162.18501926183657,159.74147850614534,160.538290560507,7144500,JNJ
2022-04-11,159.2191619873047,163.0792357060565,159.00668954079433,162.01683294595261,5932000,JNJ
2022-04-12,159.2722625732422,160.07792320209964,157.76719103627516,158.65252882380665,5957500,JNJ
2022-04-13,159.94512939453125,160.1044837133308,158.6879513458872,159.27226402400157,5643100,JNJ
2022-04-14,159.2722625732422,160.60026925453943,159.12175677046375,159.36080175566835,6188200,JNJ
2022-04-18,157.2891387939453,159.70610754349258,156.4746295251026,159.12178127154522,6318700,JNJ
2022-04-19,162.087646484375,164.61971313960444,159.31653483992653,159.9982487303452,14380800,JNJ
2022-04-20,162.8048095703125,163.18551194746084,161.04298202975139,161.34400722651503,8044900,JNJ
2022-04-21,162.33554077148438,163.67239599625114,161.62726782431136,162.84017629651154,6969200,JNJ
2022-04-22,160.72421264648438,162.1496069949972,160.58256887041736,161.54758379646123,8003600,JNJ
2022-04-25,164.6816864013672,165.2837231560494,161.220025721382,161.43249815664828,11176500,JNJ
2022-04-26,163.504150390625,165.17745151459204,163.06148156651022,163.87600409096018,10190000,JNJ
2022-04-27,161.2200469970703,163.62816731522432,160.90132479292683,163.11466968026068,11090100,JNJ
2022-04-28,162.42410278320312,163.3448482875033,161.0606748041694,161.35283794253377,9403900,JNJ
2022-04-29,159.76808166503906,161.61843461399573,159.53788516762927,161.57416501763353,8463100,JNJ
2022-05-02,158.15675354003906,160.60914317573813,156.7313590561571,159.77692343234096,7145400,JNJ
2022-05-03,157.8468780517578,159.9185788709284,157.30682142727227,158.29840899747174,5898700,JNJ
2022-05-04,159.53787231445312,159.80347636204382,156.83758926411662,157.72292708329692,5923000,JNJ
2022-05-05,156.49232482910156,159.10408248297892,155.17317998300356,158.847326922753,7089200,JNJ
2022-05-06,156.14703369140625,156.5897026204031,154.659672574385,155.05807190864545,6434000,JNJ
2022-05-09,156.9969482421875,158.08590991579385,154.57111789113713,155.33250891305934,7855200,JNJ
2022-05-10,156.78445434570312,158.63480694718763,156.2621083305976,157.7937388109839,8186700,JNJ
2022-05-11,155.9345245361328,157.87341615009075,155.7131901237482,155.78401875681294,6138900,JNJ
2022-05-12,157.47503662109375,157.54586526910035,154.67737932534104,156.23556905393642,6898600,JNJ
2022-05-13,156.57200622558594,158.3780895191855,155.64239876908135,158.2098731640143,7732200,JNJ
2022-05-16,157.6609649658203,158.59057240435934,155.9699664406625,156.5720031996832,5516700,JNJ
2022-05-17,158.3161163330078,159.09520443267522,156.34180325686918,158.22757714684457,5751100,JNJ
2022-05-18,155.37681579589844,158.80306946230453,155.084652640821,158.33384141271557,8608800,JNJ
2022-05-19,153.9956512451172,154.75704225468039,152.88897905151848,154.68621361318822,6874500,JNJ
2022-05-20,156.6871337890625,156.84650167248438,154.09309962998228,154.80137281468396,7522100,JNJ
2022-05-23,159.88589477539062,160.3224893250359,158.1216650370835,158.24640827926694,7040800,JNJ
2022-05-24,161.63229370117188,161.93525321663742,159.58294246098177,159.7165910736922,6419800,JNJ
2022-05-25,160.0462646484375,161.76595382039352,159.5472917061061,160.8571024777225,6558900,JNJ
2022-05-26,159.90371704101562,161.27589268716653,159.13743325015398,161.27589268716653,6897600,JNJ
2022-05-27,161.35609436035156,161.4184727834616,158.80775630917898,160.1710266852124,5853600,JNJ
2022-05-31,159.966064453125,160.53632114732974,155.93861890255852,158.6027943311044,16391400,JNJ
2022-06-01,158.34442138671875,160.23339436230486,156.73165102239992,159.62748890470573,5175400,JNJ
2022-06-02,157.84542846679688,158.43350955302137,155.56440150979734,158.37114473259987,8666500,JNJ
2022-06-03,157.19497680664062,159.19978749412422,156.95439571726465,157.7741524961759,4234200,JNJ
2022-06-06,157.17713928222656,159.04830120539248,156.82073396161945,157.89888248984184,5386500,JNJ
2022-06-07,158.90573120117188,159.76112299189543,157.17713687116168,157.69393409530844,5447800,JNJ
2022-06-08,157.96127319335938,159.8948002463497,157.53358401933227,158.69192189514965,4333100,JNJ
2022-06-09,154.78030395507812,159.18196585196088,154.71792553988695,157.8988984108086,5509600,JNJ
2022-06-10,153.7467041015625,155.0119607485885,152.02701500517318,153.40810950729062,6647300,JNJ
2022-06-13,152.19631958007812,153.4794006344712,151.5458736774458,151.5458736774458,7997000,JNJ
2022-06-14,149.86181640625,152.46361332134023,149.03315431977737,152.41905925716574,7116800,JNJ
2022-06-15,151.4656982421875,152.75768478914586,150.26280624564345,151.15383332575186,7796100,JNJ
2022-06-16,151.5458526611328,151.66169050569906,149.166812534367,150.04892043993712,7056700,JNJ
2022-06-17,150.99342346191406,153.43482845040236,150.79739645752562,152.03592329653,12486600,JNJ
