Price,Open,High,Low,Close,Volume
2021-08-03,134.68565913310516,135.90001092128222,132.53175869349084,135.51885986328125,10394800
2021-08-04,134.06517913488804,135.94430326811667,133.76381272203176,134.0563201904297,10155000
2021-08-05,134.97818099485653,136.22798222307588,134.7388541899592,135.74932861328125,9151500
2021-08-06,137.5575331291864,139.888720564627,137.48662099340075,139.60507202148438,13328800
2021-08-09,139.62282139179143,140.5357932791384,138.18687412641054,139.45440673828125,9516900
2021-08-10,138.93144367440405,141.8033111299167,138.55029258950182,141.1651153564453,8667000
2021-08-11,141.8210676948265,143.1506402044655,141.00559817859457,142.84927368164062,9156500
2021-08-12,143.48745368821557,143.921772003893,142.30856457045914,143.4076690673828,8844200
2021-08-13,143.40767805504467,143.73564845542185,141.43992327833328,141.80332946777344,8980900
2021-08-16,140.88147684112778,140.96124792957357,138.9668895677798,140.8726043701172,8755800
2021-08-17,139.66714613325257,140.81057237194346,137.62846588063442,139.17076110839844,9347200
2021-08-18,138.5503140973809,140.05716020333935,137.69052281145957,137.90325927734375,8065500
2021-08-19,135.7582030253929,137.88551336012904,135.6252376762786,136.75094604492188,9517700
2021-08-20,136.81300383307882,137.30050288751434,135.75820757691088,137.14096069335938,6974100
2021-08-23,137.68167273699555,139.24169967868488,137.60190162906457,138.89601135253906,7934600
2021-08-24,139.1618786533826,140.5357725170838,139.04664474429788,139.75575256347656,7670900
2021-08-25,140.50035258981225,143.39882441602344,139.87102918289025,142.63653564453125,11335000
2021-08-26,143.8242573376149,145.21588278482804,142.84037333149664,143.37220764160156,11027500
2021-08-27,143.37219182838285,144.62199285170692,142.9378600721981,144.5244903564453,8780200
2021-08-30,144.6663247549273,144.91451048294925,141.7146728554796,142.21104431152344,7937600
2021-08-31,142.21104994344134,143.0353782459223,141.24489735501476,141.77671813964844,12340800
2021-09-01,142.01609740765218,142.4947376431948,140.9081201238733,141.57290649414062,8729900
2021-09-02,141.83878023493943,143.24812366153026,141.3158048383445,142.22879028320312,8813300
2021-09-03,142.16675665406112,142.6099474926267,141.0676385053785,141.3690185546875,7959700
2021-09-07,141.81221098449714,143.04428098852978,140.89923892881666,141.12083435058594,9285600
2021-09-08,140.837158587275,141.448763997554,140.08372888835854,140.49147033691406,7852700
2021-09-09,140.28760376329723,142.55673823881511,140.11918911431437,141.1030731201172,7904300
2021-09-10,142.317436663375,142.45926097450112,139.35692517544857,139.48101806640625,8311600
2021-09-13,140.518071320401,141.86537511406553,140.11034336613898,141.69696044921875,10052800
2021-09-14,142.2199136179085,143.00879263768573,138.50597284751478,139.2239532470703,11685600
2021-09-15,138.91371765637592,140.65989039261834,138.6921222687828,140.1901092529297,11691500
2021-09-16,141.29811263288966,142.57450446830256,139.35693451029184,140.12808227539062,10880900
2021-09-17,139.49871431000017,140.9435068493016,139.16188503728958,139.76461791992188,25581600
2021-09-20,136.4052609956861,136.9991350321023,133.3915690295213,135.5809326171875,15819900
2021-09-21,136.08613000992457,136.9902427900747,135.24407041743174,135.59861755371094,8999900
2021-09-22,137.56644851236285,139.38353385266652,137.47781845009953,138.19578552246094,11236200
2021-09-23,140.04828699778437,143.33676854859056,139.7557794588898,142.86697387695312,12336100
2021-09-24,143.0974530196058,145.0031681208322,142.54790073508872,144.51565551757812,10102400
2021-09-27,146.25296382658053,148.38027425401413,145.90727554399484,148.00799560546875,13220900
2021-09-28,148.6462000588142,150.06441610941982,146.83798744314717,147.21026611328125,13387900
2021-09-29,147.32551490546223,147.9371069447565,146.2884363679226,147.0950469970703,7777100
2021-09-30,147.95480547062252,148.01685867065802,144.29404537157927,145.091796875,13161200
2021-10-01,145.36659693863763,149.17804090485586,145.01204967322204,148.14097595214844,11285000
2021-10-04,147.99913095445916,151.07487606627808,146.90001294508417,147.9813995361328,14120000
2021-10-05,149.10499944768702,151.7177411423374,148.62346143824178,150.3979949951172,12292900
2021-10-06,149.80050556305105,150.79031833267277,148.0259724408329,150.71897888183594,8692600
2021-10-07,152.66293906274976,152.93937095083857,151.18267596444397,151.67312622070312,10195400
2021-10-08,151.61069017208573,152.7877570055906,150.9686487695893,151.78903198242188,8190100
2021-10-11,152.3062652620479,152.74320074963052,148.43619136471443,148.59669494628906,12154700
2021-10-12,147.8030478222222,148.64126939567723,146.92916332519033,147.4552764892578,13032600
2021-10-13,146.30497856873163,147.49988395512474,143.21069910529977,143.5673828125,22753500
2021-10-14,144.23613346936529,146.25142168777654,142.72912006780592,145.7698974609375,15176800
2021-10-15,147.4463652401446,149.06929360366405,146.3673747031609,148.56993103027344,14267400
2021-10-18,148.4539760844626,150.3533495950815,147.9457012729464,148.5164031982422,12672900
2021-10-19,149.27440601184736,150.38905962187192,148.5432003191092,150.31773376464844,8053900
2021-10-20,150.07697909806566,152.36870006355534,149.32793506622872,152.34194946289062,8185600
2021-10-21,152.27058429072767,152.77887283078914,150.4157991869029,151.1470184326172,8415200
2021-10-22,151.61958501526075,153.45653130243832,151.3253149391683,153.1800994873047,8817900
2021-10-25,154.00947524277967,154.23240597819722,152.02092328609416,152.43112182617188,10159200
2021-10-26,152.48460963226674,153.81328159703315,152.07441112821843,152.84129333496094,8015100
2021-10-27,151.87823155116794,152.21707695759522,149.22088785023087,149.6578369140625,9847000
2021-10-28,150.07694788775842,152.04764762882826,149.77376540553382,151.9138946533203,7212900
2021-10-29,152.64509788541554,153.59033545518025,151.0489201072479,151.49478149414062,8140100
2021-11-01,153.4120168243505,153.67062411049915,150.71009726001904,151.41456604003906,7435500
2021-11-02,151.41451034140704,153.09986562400937,150.6297900467408,152.011962890625,7173800
2021-11-03,151.70880703890342,152.60052985489585,150.8349088824714,152.06549072265625,8402700
2021-11-04,151.59289106689397,151.77123292329742,148.46294862618703,150.0680389404297,9574200
2021-11-05,150.611975380586,151.6731276889618,149.28331711767015,149.85401916503906,7975600
2021-11-08,150.74569582740995,152.41321259786503,150.4692640212496,150.75460815429688,6413700
2021-11-09,149.2298164584749,150.2285416432765,148.56102435652167,149.61325073242188,7990300
2021-11-10,149.31900504498444,150.6565894680926,148.997984239174,149.47059631347656,6999200
2021-11-11,149.3814181296251,150.4158063118274,148.8285407009222,149.461669921875,5815300
2021-11-12,149.49733227086182,149.57759766941209,147.77631367953546,148.79287719726562,8113400
2021-11-15,149.10498814101467,149.62217543547845,148.02599747372494,148.52536010742188,6492500
2021-11-16,148.97120246354845,148.9801283993998,147.2412581279684,147.4552764892578,9706100
2021-11-17,147.3215313889373,147.6336262083905,145.69858934398377,146.66165161132812,9909600
2021-11-18,146.59032163656786,147.00052014250582,144.95846715633294,145.39541625976562,8122500
2021-11-19,143.83489173619805,144.5571850340446,142.18519909778507,143.49603271484375,12193600
2021-11-22,146.38519698024632,148.00812516651015,145.3418830876607,146.55462646484375,14549900
2021-11-23,147.58012423925942,150.3087938457192,147.4641959204849,150.05911254882812,12354400
2021-11-24,150.2196184085635,151.09350288182597,148.4183346682146,148.8820343017578,9629800
2021-11-26,144.583935256684,145.0387089894779,141.62342261546195,144.39666748046875,13619300
2021-11-29,145.62723050902432,146.93806395349284,142.51512702526043,143.77244567871094,12104400
2021-11-30,141.92657906481813,143.2374124379966,141.15077111324638,141.63230895996094,18922600
2021-12-01,143.5673560680819,145.59157042622144,140.71384612221195,140.79409790039062,12253400
2021-12-02,142.5240568529297,145.5737471981936,141.605583456839,143.754638671875,12969900
2021-12-03,144.01323892079705,144.30750909132323,140.1699156504948,141.1508026123047,12681800
2021-12-06,143.5762697440025,145.00303153362952,142.1941104181493,142.8183135986328,11186500
2021-12-07,144.3520858229234,145.69858230221814,143.71004434239103,144.96737670898438,9851600
2021-12-08,145.04763359027078,145.5915850413227,142.82723892484046,143.30877685546875,11705700
2021-12-09,142.36353905237672,143.50494314363883,141.47181625566503,143.08584594726562,11189600
2021-12-10,143.85272084640215,144.19156623957966,141.8998458429725,142.51513671875,10405400
2021-12-13,142.22973922756245,142.48833276652428,140.25011418238705,140.82081604003906,12069000
2021-12-14,140.40175515575305,143.4692838307284,140.2680021755229,141.8998565673828,12563600
2021-12-15,142.54195490508172,142.54195490508172,140.31264696854066,140.83876037597656,14014200
2021-12-16,143.0234062426196,144.29857680521403,141.51639267164842,143.04124450683594,19542800
2021-12-17,142.06927491426154,142.12277610214872,138.37752967073413,139.7864532470703,28082000
2021-12-20,137.78007971088095,137.94950921352105,135.3991815578562,137.2718048095703,15148000
2021-12-21,138.58263044611493,140.16096985538923,138.29727264605543,139.18899536132812,11291300
2021-12-22,138.88583718511464,140.0539919692928,138.4310634191967,139.73297119140625,7273000
2021-12-23,140.5444387620308,141.89093536551516,140.18775506510846,140.23233032226562,8055200
2021-12-27,140.53551899986942,141.0705445169588,139.41193956142254,141.03488159179688,6188100
2021-12-28,141.07051523781357,142.80937161902253,140.96351287792604,141.46287536621094,6342300
2021-12-29,141.65016300099873,142.34570565118904,141.02594619634814,141.3915557861328,6398900
2021-12-30,141.88199532769937,142.88964630430962,141.222115649987,141.32020568847656,6948200
2021-12-31,141.2934793043358,142.04252321389316,140.8565438270659,141.20431518554688,5805900
2022-01-03,142.5508074096061,145.02979570607448,142.23869898683654,144.1915740966797,13120900
2022-01-04,146.51896889524988,150.32662900404017,146.44762943952574,149.6578369140625,20195800
2022-01-05,150.54596115953973,151.03037186584788,146.87694256757743,146.9217987060547,17539400
2022-01-06,149.72960509641362,150.14224866124152,147.00251104013205,148.48268127441406,14047500
2022-01-07,148.6172517115506,150.28579871431185,148.0700396921458,149.95388793945312,13913300
2022-01-10,151.66729639993684,151.8825839638644,148.4916679502889,150.09742736816406,12922500
2022-01-11,150.94065620808104,151.17390264766982,149.19137635202188,150.2499237060547,11854100
2022-01-12,151.12005700620907,152.13373437527682,149.97179755770478,151.10211181640625,12568000
2022-01-13,151.01242009050983,152.3311111128668,150.60874223815324,150.9137420654297,13623400
2022-01-14,144.21264222235172,144.45485440743153,140.74995930359225,141.6380615234375,40158400
2022-01-18,139.7452498407538,139.7452498407538,135.04460866379125,135.69947814941406,32324800
2022-01-19,135.9685991254916,136.56065358417206,133.2594500165841,133.60032653808594,22380000
2022-01-20,133.6541616115064,135.10740734088094,132.19193644201366,132.4610595703125,14860800
2022-01-21,132.3175245318056,132.32649028369335,129.41999884423765,130.14662170410156,20705400
2022-01-24,127.63479900006796,130.50541307649397,125.20375305103518,130.02996826171875,28471400
2022-01-25,128.86382718518345,131.73445605784812,126.29821186975612,131.4473876953125,18915900
2022-01-26,133.41190123828494,135.071481856538,130.93599946621754,132.69424438476562,20709100
2022-01-27,134.0399011384233,134.9010924554884,129.29441736258735,130.3529510498047,17536800
2022-01-28,129.34823169494967,131.65368924058268,127.53615057812438,131.51913452148438,14117000
2022-01-31,130.64899376688012,133.4747527250798,129.7788366399328,133.3043212890625,13985700
2022-02-01,133.38504770198412,135.87889573278292,133.03519171746692,135.59182739257812,14584900
2022-02-02,135.00871874818094,135.4034308136981,132.82885032476105,134.50636291503906,12441100
2022-02-03,134.5601574436161,136.04031370022906,133.02616562596538,133.3939666748047,12474900
2022-02-04,133.75281206831244,137.69990484260524,133.45677805701527,136.85665893554688,16654400
2022-02-07,137.49360457278922,137.80757013335244,135.32270183883776,137.31419372558594,12572300
2022-02-08,139.0455389982661,142.1673317830876,138.86612813719293,139.8977508544922,20411400
2022-02-09,140.4719012951836,141.22543527196376,139.78116866055538,140.4808807373047,9131100
2022-02-10,140.53467515269898,142.6607219171673,139.242895051898,139.8977508544922,16455600
2022-02-11,139.59272220121784,141.90715878928052,137.22446373476254,138.07667541503906,16830000
2022-02-14,137.00920237109145,137.861414299165,134.84727872741155,136.79391479492188,17026500
2022-02-15,138.60593652730816,139.88875055914627,138.01388220078155,138.79432678222656,9500000
2022-02-16,137.91523153749446,140.03231244666443,137.91523153749446,139.0455322265625,9076500
2022-02-17,137.25139024977136,137.9062459914781,135.16122037658988,135.84298706054688,11367500
2022-02-18,136.470968939486,138.27407082015867,135.57390087559804,136.4799346923828,11733300
2022-02-22,135.0984501377166,137.46670917789797,134.9280050227362,136.2377166748047,11333500
2022-02-23,137.35902915525605,137.52050849121017,132.73913505693665,133.38502502441406,11799000
2022-02-24,128.22689316888548,130.0658851782874,125.39215520138974,129.67117309570312,25655100
2022-02-25,130.29909502708057,134.6767901730923,129.99409526708283,132.73912048339844,18367700
2022-02-28,128.77410781451724,130.12867550026303,126.37893801470638,127.20423889160156,31315300
2022-03-01,125.62541672171244,126.02012889473642,119.83036418336552,122.40494537353516,36840400
2022-03-02,123.1584336455003,125.6253701236692,122.54843410485576,124.943603515625,19405600
2022-03-03,125.44595400060012,126.46861071355517,122.95210668851388,124.05549621582033,16640800
2022-03-04,121.0503652709662,121.48095410375014,118.77180475079965,120.5659408569336,21016000
2022-03-07,118.56545411762116,119.03193322454092,115.67689459366662,115.91014099121094,27560100
2022-03-08,116.29587870181692,118.22456915671027,114.16982537539673,115.09381103515624,19207800
2022-03-09,119.22031810161904,121.3194673847629,118.80767453414713,119.70474243164062,17536200
2022-03-10,118.28738403320312,119.7137188319358,116.90590537096924,118.28738403320312,15604200
2022-03-11,118.85252720475629,120.27886183506436,115.2014543979835,115.62307739257812,20061800
2022-03-14,116.13442880461204,119.23827640592144,115.92809331001376,116.7713394165039,15786900
2022-03-15,118.23356721414024,119.80343624171144,117.632533286165,118.84356689453124,15096600
2022-03-16,120.9875712571864,124.23496711372708,120.59285909984762,124.15422058105467,20354900
2022-03-17,122.77270525537784,125.75994280821052,121.92945929480916,125.72405242919922,17050500
2022-03-18,125.75997020383149,126.35203839297348,124.20804633366106,125.67923736572266,23656500
2022-03-21,125.90351711117547,126.27130464026725,124.4502574373454,125.27555847167967,12676100
2022-03-22,127.62586900562953,129.11499149210456,127.13247886485247,127.93983459472656,13548600
2022-03-23,126.46865271377766,127.0158647841684,124.87187264375336,125.39217376708984,12093200
2022-03-24,125.8586020884109,126.22640313361244,124.79108932647652,126.20845794677734,10017600
2022-03-25,126.56729122248188,128.44215961866655,126.30714758614188,127.31185913085938,8383500
2022-03-28,125.5894894918315,126.45964633550692,123.7056416741868,126.36993408203124,10818100
2022-03-29,128.5947134188104,128.81898043650057,125.80483117121784,126.64806365966795,11316500
2022-03-30,127.29393413927096,127.49129017946342,125.50877771412613,126.07392120361328,8771000
2022-03-31,125.43702635852677,125.90350557455392,122.23448686797296,122.28832244873048,17353900
2022-04-01,123.2571164358171,123.26609587469584,120.02768040650668,121.38224792480467,15721300
2022-04-04,120.31471991409975,122.84445749031003,119.21133043570693,121.92047882080078,17416400
2022-04-05,121.16139444620823,122.3633264137418,120.20344245046942,120.50167083740234,12110300
2022-04-06,118.91111181777714,119.79675082003196,118.350811561808,118.82978057861328,12914700
2022-04-07,118.34179523532536,119.21840224955716,116.33554142848898,118.46831512451172,12994200
2022-04-08,118.9924653046347,121.0077511930586,118.82980279589442,120.63723754882812,13126900
2022-04-11,120.19441223144533,121.91146974746992,119.80582037483364,120.19441223144533,10466400
2022-04-12,119.41721305117228,121.62228564642474,118.1158578284244,118.8749771118164,12989900
2022-04-13,114.71788933277816,116.80547432717792,113.8774318722716,115.04322814941406,30838000
2022-04-14,114.32023962420212,115.94693353883648,112.98273497274542,113.9768295288086,18835200
2022-04-18,113.57015086957828,116.79642823350372,113.45267010329816,116.0915298461914,11834400
2022-04-19,116.08248358573628,118.67616159488745,115.88366467800672,118.4954071044922,15015400
2022-04-20,119.76062934387755,120.65530071190196,118.69423568013788,118.9111328125,13430200
2022-04-21,119.4895082054732,120.02269812837984,117.4471119743755,117.98933410644533,12174200
2022-04-22,117.7363033554618,117.95320049865266,114.4919611552525,114.60040283203124,14318800
2022-04-25,113.87742689939034,114.8805537244096,111.2566451664104,114.56424713134766,17149000
2022-04-26,112.63932512452811,114.23890862656472,111.03974851730746,111.17530059814452,17209500
2022-04-27,110.55174092550332,111.66330936313132,109.54861415311753,109.72935485839844,17215200
2022-04-28,110.98552371343575,111.74464986019775,109.47631741862703,111.46449279785156,13015600
2022-04-29,111.20241774955868,111.7084972368,107.45198953422596,107.8676986694336,14874800
2022-05-02,108.33762647553962,109.08771348260495,106.83745935622473,108.85274505615234,18545000
2022-05-03,109.82875790631172,112.21457092985224,109.15096995883282,111.18433380126952,15720900
2022-05-04,110.97649948037832,115.13359814150684,110.92227174790185,114.86248016357422,17128500
2022-05-05,113.19060084992144,113.95875923720516,110.39811747978256,111.98865509033205,15055400
2022-05-06,111.88020614431191,112.32302569727985,109.51246430133546,111.8079071044922,14417900
2022-05-09,110.35292824313188,111.4554645341142,108.89794273058196,110.1269989013672,14312300
2022-05-10,111.25663543092608,111.8621243567012,106.24100174472149,107.44294738769533,16382400
2022-05-11,107.81347496811163,111.05781671505078,106.584418907676,106.7651596069336,14630300
2022-05-12,105.73493774681695,106.92784446098835,104.26188083982863,106.6748046875,16318800
2022-05-13,107.91289154313873,108.67201080389952,106.60249725518328,107.62369537353516,10443200
2022-05-16,107.12665119486428,107.958069468724,105.94278372024192,106.87361145019533,10269000
2022-05-17,109.38595382698576,111.1301286672963,109.17809579334988,110.41619110107422,11160200
2022-05-18,109.62091646705116,110.2264054321231,108.02133290879706,108.52741241455078,12664900
2022-05-19,106.81035868176338,108.12978522094872,106.30427226364752,106.9188003540039,12765800
2022-05-20,107.95807381611333,108.14785363225734,103.94556657530786,106.0421905517578,13150100
2022-05-23,108.8617832949212,114.3834964563956,108.8527441915252,112.6031723022461,24376700
2022-05-24,112.3862908750424,115.21492371545938,111.25664418073296,114.1937255859375,19324900
2022-05-25,114.12141540511509,115.54929034212526,113.11828868688272,114.98898315429688,12780400
2022-05-26,116.01019626031209,117.65496851947653,115.86561195888233,116.97718048095705,15990900
2022-05-27,117.62783949658808,118.63096618652344,116.70604404889944,118.63096618652344,11177800
2022-05-31,117.64591192652784,120.32995342054404,117.22117748043097,119.49853515625,17015000
2022-06-01,120.0769041580333,120.0769041580333,116.28129454298582,117.40190887451172,10768000
2022-06-02,117.39287565216584,119.29971977006768,116.2813071973532,119.29068756103516,8374800
2022-06-03,118.57674398555068,119.08282342873451,117.47420786020128,117.62783813476562,8596000
2022-06-06,118.46829093530316,119.6431261176573,116.99524119546945,117.2392349243164,11323500
2022-06-07,116.42590955324056,117.77245338864655,116.23612283953442,117.54652404785156,6722200
2022-06-08,116.57952904701231,116.98619906483144,114.68172413916363,115.67581176757812,8422100
2022-06-09,115.10647432759116,115.76619098655296,113.20866249254672,113.24481201171876,13560100
2022-06-10,110.78669252009767,111.51870816886236,107.8315401956076,108.03939819335938,12945200
2022-06-13,105.6084106532222,106.59345926062625,103.98171665635212,104.82217407226562,16805600
2022-06-14,104.42453907119632,106.02411569368228,102.3188760610972,103.07799530029295,13357900
2022-06-15,104.48781450591672,105.68975347958728,102.27370260688964,104.29803466796876,14083500
2022-06-16,102.89725809937562,103.25874641860864,101.09886250208206,102.50865936279295,16724900
2022-06-17,102.6080611359772,103.59310966490476,101.36093376761,102.14716339111328,30919900
2022-06-21,104.7137236762791,105.76203213537995,103.96363667940597,104.67757415771484,11680500
2022-06-22,103.81903100380764,105.01193744982425,103.37621149974488,104.09014892578124,9842700
2022-06-23,103.93653253030116,104.09016282234955,100.746411443948,102.95147705078124,11851500
2022-06-24,102.3279085951846,106.47596751765342,101.96642031147374,106.02410888671876,14841100
2022-06-27,106.69287472905708,107.0905125939752,104.50588026164075,105.17462921142578,11280500
2022-06-28,106.3404243885005,107.80444905292455,104.46972965358916,104.66854858398438,11590900
2022-06-29,104.8312077562818,105.5722556732491,103.68348980853116,104.1986083984375,9338400
2022-06-30,102.2736881388474,103.09607421510096,100.24936325895432,101.76760864257812,15172600
2022-07-01,101.80374894682188,103.40332543547426,100.45721218339672,103.06895446777344,10573600
2022-07-05,100.9902617502902,102.7589839701268,99.65005192762612,102.67693328857422,12514200
2022-07-06,101.86549761974358,103.0142487481845,101.00848684751864,102.01136779785156,10656200
2022-07-07,103.47922576144308,104.75562288886854,103.38805602858515,104.59151458740234,10347400
2022-07-08,104.99267749225798,105.43941408522994,103.57952218355622,104.2633056640625,8807800
2022-07-11,103.52481970997854,104.14478366510028,102.31224202549257,102.89573669433594,7939500
2022-07-12,102.64045063734142,105.01089841403147,102.34870332568424,102.99601745605467,11250900
2022-07-13,101.88374015936986,102.5492924845,100.63469314504871,102.02961730957033,12979900
2022-07-14,98.45570942983612,98.67452516799676,96.69610619801097,98.46482849121094,26204800
2022-07-15,99.52240367673576,103.8256749463104,98.16394890212584,102.977783203125,18863900
2022-07-18,104.63708419852128,105.61261483749055,101.46433333502289,101.9201889038086,13977900
2022-07-19,103.14190070755488,104.7921029519822,102.72251432862689,104.44564819335938,11862300
2022-07-20,104.02627393965732,104.60976870494324,103.4610172984276,104.42742919921876,11667500
2022-07-21,104.33623877096178,105.33000070510592,103.3607080014549,105.13854217529295,11595900
2022-07-22,105.06561591265636,105.98644634031396,103.63422934569036,104.62799835205078,7645500
2022-07-25,105.61264277252636,106.17790633142492,104.6371118755246,105.0473861694336,9394000
2022-07-26,104.46386882671231,105.37558000804694,103.05071371332195,103.40628051757812,10675100
2022-07-27,103.94420419292103,105.52146080012056,103.29689002372184,105.06560516357422,9337400
2022-07-28,105.07472391040734,105.7402761983333,103.5065794124382,104.67356872558594,10384800
2022-07-29,105.3847080186544,106.21436865768555,104.65534313697756,105.17501831054688,12944500
2022-08-01,104.39093823517094,104.94708265472224,103.0871908680628,104.12654113769533,14740400
2022-08-02,103.86214812609651,104.2997726043284,102.35782311166868,102.50370025634766,14942900
2022-08-03,103.43364403265252,104.0262577678394,101.84726832088568,103.57952117919922,14394500
2022-08-04,102.88660928971976,103.31511467398224,101.21817609577184,102.43987274169922,18033900
2022-08-05,102.5948727723778,105.9317395113263,102.15725523809937,105.53970336914062,14174600
2022-08-08,105.98643368868454,106.39670097225428,104.099191663815,104.25418090820312,10332500
2022-08-09,104.61886174429864,105.7493817013612,104.27241398727423,105.1932373046875,10233800
2022-08-10,107.54546386367775,108.83098013248042,107.12607750134782,107.9375,12847300
2022-08-11,109.31419597692008,110.49941659877844,108.77628264509208,109.5330047607422,11684900
2022-08-12,110.01620001587028,111.45670552766606,108.89479902114954,111.34729766845705,9906700
2022-08-15,110.4446891325827,111.88519443173212,109.9523642725264,111.6481475830078,8456200
2022-08-16,111.49316927609388,113.27100342615174,111.11025222158985,112.71485900878906,9555000
2022-08-17,111.50229532862932,112.28636760700564,110.9461508763902,111.76668548583984,8149300
2022-08-18,111.44758384323562,111.65728049616465,109.90679652486368,110.90055847167967,9531800
2022-08-19,109.9706215642254,110.30795029981104,107.6822242108551,108.15631103515624,13464500
2022-08-22,106.4422928204434,106.8160977871218,105.30265371101682,106.36935424804688,8967600
2022-08-23,106.38759219568678,106.93461757615913,105.19324568100646,105.32088470458984,7607000
2022-08-24,105.11119716194044,106.13231632737576,104.34535604891266,105.576171875,9771300
2022-08-25,105.90439211650424,108.2566020767046,105.4667676147196,108.08338165283205,10758900
2022-08-26,108.91302674356577,109.39623260047188,104.48210944484156,104.54592895507812,11276200
2022-08-29,103.93508258274382,104.7191548148324,103.44275767265528,104.2906494140625,8117300
2022-08-30,104.84679761492905,105.37559182881496,103.3515916662762,104.30889129638672,10745400
2022-08-31,104.3727024754996,104.8741394679692,103.33334529582191,103.6889190673828,10738300
2022-09-01,103.28776611772072,104.5094558275641,102.02960712396792,104.40005493164062,9979800
2022-09-02,105.6399844420633,107.08048292247652,103.19659802769776,103.67068481445312,10666600
2022-09-06,104.23596478924568,104.61888190328916,102.175495102174,103.69805145263672,9751900
2022-09-07,103.141883999617,105.85878639528136,102.80455531240868,105.66732788085938,10647900
2022-09-08,105.10207097790298,108.30217938839108,104.50945727880448,108.1289520263672,11435000
2022-09-09,108.6212780102312,109.4509385883636,108.19277260884894,108.64862823486328,9299700
2022-09-12,109.97061998265411,110.81851177352988,109.2138979310091,109.93415069580078,8614600
2022-09-13,107.6457576662952,108.42071091435533,105.55793786240258,106.11408233642578,12904600
2022-09-14,106.3967071957654,107.43605753368846,104.73739288822108,105.867919921875,9345700
2022-09-15,105.8678996761389,108.84007297299692,105.5396831105294,107.46339416503906,10821400
2022-09-16,107.025799998211,107.03491905977778,105.18414604266164,106.74317169189452,14844100
2022-09-19,105.758498936043,108.24747356638484,105.31176239678322,107.72779846191406,8201300
2022-09-20,107.04402880105884,107.29930685625396,104.51858456400991,105.60352325439452,9619000
2022-09-21,106.25082868811154,106.3055291366251,102.49457587720812,102.5583953857422,12606300
2022-09-22,103.36983041827408,103.57040802831816,101.2637794244224,101.39141845703124,11684500
2022-09-23,100.33382622887612,100.5982163712799,97.69898126275494,99.50416564941406,18138600
2022-09-26,98.4648029435074,99.93265843274068,96.69608110922046,97.36163330078124,15753600
2022-09-27,98.23689151433284,98.61980858680523,95.41058790600958,96.504638671875,12793600
2022-09-28,96.59580431812306,99.1303674402746,96.31317605600384,98.45569610595705,12762600
2022-09-29,97.50751535833088,97.80838174007948,95.18265584543074,96.78726959228516,12713900
2022-09-30,96.69610168109314,98.1183760894761,95.18266448644368,95.27383422851562,15973400
2022-10-03,96.29495458578576,98.79304171886318,95.2373660887453,98.21866607666016,12248100
2022-10-04,100.844389720816,103.01426015959883,100.16060623041491,102.81368255615234,16013600
2022-10-05,100.9555505694297,102.05938977299624,100.10927337882612,101.54426574707033,10943500
2022-10-06,100.6887972720894,101.3603043123691,99.29060034966972,99.47457122802734,11521400
2022-10-07,98.9042467927951,99.07902403370647,96.83454290299184,97.48765563964844,11681100
2022-10-10,98.17753337969988,98.71105158735035,96.1446185376152,96.57695770263672,8931700
2022-10-11,96.00666583890084,96.1630417799726,93.68859357932448,93.78977966308594,12739700
2022-10-12,93.64259675715924,96.3378111859489,93.16426130589896,95.30755615234376,13181000
2022-10-13,93.80818345471592,101.0935395709836,93.60581128181308,100.60601043701172,22398700
2022-10-14,102.9884545029264,106.00562141801724,101.84781977069312,102.28015899658205,33387100
2022-10-17,106.16200506074296,107.63379295362031,105.15934495313265,106.57594299316406,22276300
2022-10-18,110.07145273282006,110.5129856211606,107.58780391825928,109.31715393066406,21539700
2022-10-19,108.5352598097451,109.30795283865572,106.40116561366752,107.17385864257812,17072000
2022-10-20,107.77178061030486,109.19757235991656,106.38277741928198,106.82431030273438,12207400
2022-10-21,107.12786454967812,112.5826840110078,107.00828419362908,112.43550872802734,20593300
2022-10-24,112.28832177486858,113.23578498979896,111.607621205954,112.57347869873048,12624200
2022-10-25,112.0859569347984,113.39216830619782,111.20288416182254,112.86784362792967,11289100
2022-10-26,113.14379401532368,115.16750134496804,113.03340729954688,114.16484832763672,11667000
2022-10-27,115.16752021919751,116.08738861397715,114.25685247341654,114.6156005859375,10727600
2022-10-28,115.25030815523692,116.16097587044742,114.10967334905132,115.9770050048828,11859500
2022-10-31,115.6274455766385,117.2188208658806,115.52625949950549,115.79302215576172,13295200
2022-11-01,116.70368792073003,118.00069850959324,116.2069582213661,117.88111114501952,13386900
2022-11-02,117.42119556938326,119.91403794060878,116.49212657646382,116.79568481445312,16546100
2022-11-03,116.18856567845296,117.90871495160084,115.82062396353768,117.00724792480467,12474400
2022-11-04,119.11375773565304,120.34637795642053,118.16629445771176,120.20838928222656,14953200
2022-11-07,120.502739485292,121.6893633394648,120.02440407021108,120.84308624267578,12011200
2022-11-08,120.72351490886513,121.47779957964111,119.71165421335084,120.91667938232422,9884100
2022-11-09,120.79712081751882,120.89829286335986,118.86539163037672,119.3437271118164,9494000
2022-11-10,122.00213903547468,124.4121895277581,121.91014658960025,124.2558135986328,16351600
2022-11-11,124.35701246092816,125.25847957166404,123.05999463555392,124.45819854736328,10704700
2022-11-14,123.99823228180252,124.85370294368091,123.17955017089844,123.17955017089844,11085600
2022-11-15,123.88786977737048,124.83534714564182,121.05468744790996,122.2873077392578,14038300
