Price,Close,High,Low,Open,Volume,Ticker
2021-05-11,139.7218017578125,143.11482441671296,139.28115016302644,141.9603193899926,15451700,JPM
2021-05-12,138.7611541748047,141.69589476824692,138.3910085298142,140.6647718755699,14381700,JPM
2021-05-13,142.33045959472656,143.16769490281882,138.9638750862976,139.40452666399025,15395000,JPM
2021-05-14,144.54249572753906,144.930271187189,142.76227340476973,143.11478921484266,10584000,JPM
2021-05-17,145.12417602539062,145.28281757195668,143.67883951751813,143.97847933616563,9886800,JPM
2021-05-18,143.0795440673828,145.85564307311154,142.98260020175584,145.13296817523488,11098100,JPM
2021-05-19,141.9867401123047,142.0484243352979,139.80992042344351,141.88979623535718,13278900,JPM
2021-05-20,141.73992919921875,142.64766999627588,140.58542469699736,141.73992919921875,10426000,JPM
2021-05-21,143.35275268554688,143.84628022590252,141.83691041295918,142.18942624246552,10249000,JPM
2021-05-24,144.12826538085938,144.73636651251616,142.8768169197114,143.9696373191826,9440300,JPM
2021-05-25,142.638916015625,146.03192497486253,142.38333057896787,144.40152226383725,12609100,JPM
2021-05-26,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300,JPM
2021-05-27,144.8421630859375,145.19467893039374,143.2734447171575,144.4896337938638,15707500,JPM
2021-05-28,144.74520874023438,145.36211814721233,143.88152212284876,145.1329707620373,10291300,JPM
2021-06-01,146.34034729003906,147.09826831187286,145.83799818885876,146.18170577738718,9445400,JPM
2021-06-02,146.3491973876953,147.56540002505503,145.8821077989508,147.40675846697306,10498600,JPM
2021-06-03,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400,JPM
2021-06-04,146.68406677246094,146.88676268787103,145.44142637178516,146.48137085705082,8510800,JPM
2021-06-07,145.9966583251953,147.26573679783766,145.538376999493,147.17760111871993,7267200,JPM
2021-06-08,145.41500854492188,146.08479404616818,143.79341410130377,144.96554881419817,10370700,JPM
2021-06-09,143.59954833984375,144.72761538187464,143.0178849891535,144.65710951079524,12377400,JPM
2021-06-10,141.3610076904297,145.6265247887754,141.281693641198,144.85097378041843,12119400,JPM
2021-06-11,141.26406860351562,142.06605765547218,140.1800695510798,141.3874505001537,13683800,JPM
2021-06-14,138.8668975830078,141.29928862632244,138.0649087559953,141.14064711935933,19917900,JPM
2021-06-15,136.76055908203125,138.2940307619024,135.83520192019833,138.10014307429984,24485500,JPM
2021-06-16,137.7212371826172,138.91098828159832,134.93631620003038,136.36402289785494,25321200,JPM
2021-06-17,133.74652099609375,138.7699581990475,133.2970613658527,138.45268862252004,29722400,JPM
2021-06-18,130.3623046875,131.93102254906358,130.04503515102573,131.5785068185869,43595700,JPM
2021-06-21,132.57440185546875,133.25300892066804,131.33177486421295,131.38465089180474,18664800,JPM
2021-06-22,132.38055419921875,133.0503397628061,131.014531605311,132.72426189532027,14251200,JPM
2021-06-23,133.1824951171875,133.99329220296272,132.27475417074268,132.37169803141228,12733300,JPM
2021-06-24,134.40750122070312,134.9450965307389,133.2706263900321,133.88753573410224,13733200,JPM
2021-06-25,135.76473999023438,136.1613236803624,133.66723439017304,134.47803159707985,15484900,JPM
2021-06-28,136.01148986816406,136.14367993548683,134.06380437470588,135.456264690176,14125800,JPM
2021-06-29,135.84402465820312,137.75645028385327,135.37693521011235,136.60194566885102,14528700,JPM
2021-06-30,137.07789611816406,137.55380738484098,135.46512306892524,135.50036928056582,12531000,JPM
2021-07-01,138.43505859375,138.48793461515686,136.97209257929126,137.71238377421685,10479400,JPM
2021-07-02,138.30210876464844,138.55916698189034,137.49549832795094,138.23119661937855,11424000,JPM
2021-07-06,135.97979736328125,138.0805173169613,135.0402350806245,138.0805173169613,15083400,JPM
2021-07-07,136.1393585205078,136.75096404163807,134.3311458505284,134.73887384787457,12271800,JPM
2021-07-08,133.79043579101562,135.19977923550832,132.9926842662223,134.38430981746646,17834600,JPM
2021-07-09,138.0716552734375,138.40847105912547,135.24409601728655,135.66069642007983,13694500,JPM
2021-07-12,140.04830932617188,141.07651534953,136.44960176952983,136.81302151444098,19940400,JPM
2021-07-13,137.96524047851562,139.5075487709141,136.0595261413016,138.319801104696,22671700,JPM
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800,JPM
2021-07-15,137.79690551757812,138.7453269068551,136.23686506402134,136.4141386996224,11539300,JPM
2021-07-16,134.6502227783203,138.5237057740701,133.86134374994975,138.24007071476723,14002700,JPM
2021-07-19,130.27149963378906,132.79769250299162,129.15466373141084,131.67198412889726,22172900,JPM
2021-07-20,132.7001953125,133.94998308965623,129.70422117589024,129.87263584394012,15385200,JPM
2021-07-21,135.49229431152344,136.19252983685018,134.16272188802625,134.7743273668526,12356700,JPM
2021-07-22,133.7815704345703,136.0063969405435,132.93065165966516,135.51002540099716,9913300,JPM
2021-07-23,133.5245361328125,135.47457312961183,133.17884781758494,134.2690935002086,9666100,JPM
2021-07-26,134.41978454589844,134.6945742445219,133.1079433666601,133.12567478837076,8208000,JPM
2021-07-27,134.24249267578125,135.16433712799432,132.77996842337348,133.31178927647173,11218700,JPM
2021-07-28,134.46408081054688,135.41251557789045,133.7372549597358,134.98704268827927,9217300,JPM
2021-07-29,135.6163787841797,136.3875264139371,134.65022612906373,135.74047166167065,9063500,JPM
2021-07-30,134.53497314453125,136.2102335159539,134.02087028913337,135.24408099766993,9805200,JPM
2021-08-02,133.99432373046875,136.90165470613937,133.9056936730456,134.75661255488922,10203200,JPM
2021-08-03,135.51885986328125,135.90001092128222,132.53175869349084,134.68565913310516,10394800,JPM
2021-08-04,134.0563201904297,135.94430326811667,133.76381272203176,134.06517913488804,10155000,JPM
2021-08-05,135.74932861328125,136.22798222307588,134.7388541899592,134.97818099485653,9151500,JPM
2021-08-06,139.60507202148438,139.888720564627,137.48662099340075,137.5575331291864,13328800,JPM
2021-08-09,139.45440673828125,140.5357932791384,138.18687412641054,139.62282139179143,9516900,JPM
2021-08-10,141.1651153564453,141.8033111299167,138.55029258950182,138.93144367440405,8667000,JPM
2021-08-11,142.84927368164062,143.1506402044655,141.00559817859457,141.8210676948265,9156500,JPM
2021-08-12,143.4076690673828,143.921772003893,142.30856457045914,143.48745368821557,8844200,JPM
2021-08-13,141.80332946777344,143.73564845542185,141.43992327833328,143.40767805504467,8980900,JPM
2021-08-16,140.8726043701172,140.96124792957355,138.9668895677798,140.88147684112778,8755800,JPM
2021-08-17,139.17076110839844,140.81057237194346,137.62846588063442,139.66714613325257,9347200,JPM
2021-08-18,137.90325927734375,140.05716020333935,137.69052281145957,138.5503140973809,8065500,JPM
2021-08-19,136.75094604492188,137.88551336012904,135.6252376762786,135.7582030253929,9517700,JPM
2021-08-20,137.14096069335938,137.30050288751434,135.75820757691088,136.81300383307882,6974100,JPM
2021-08-23,138.89601135253906,139.24169967868488,137.60190162906457,137.68167273699555,7934600,JPM
2021-08-24,139.75575256347656,140.5357725170838,139.04664474429788,139.1618786533826,7670900,JPM
2021-08-25,142.63653564453125,143.39882441602344,139.87102918289025,140.50035258981225,11335000,JPM
2021-08-26,143.37220764160156,145.21588278482804,142.84037333149664,143.8242573376149,11027500,JPM
2021-08-27,144.5244903564453,144.62199285170692,142.93786007219813,143.37219182838285,8780200,JPM
2021-08-30,142.21104431152344,144.91451048294923,141.7146728554796,144.6663247549273,7937600,JPM
2021-08-31,141.77671813964844,143.0353782459223,141.24489735501476,142.21104994344134,12340800,JPM
2021-09-01,141.57290649414062,142.4947376431948,140.9081201238733,142.01609740765218,8729900,JPM
2021-09-02,142.22879028320312,143.24812366153026,141.3158048383445,141.83878023493943,8813300,JPM
2021-09-03,141.3690185546875,142.6099474926267,141.0676385053785,142.16675665406112,7959700,JPM
2021-09-07,141.12083435058594,143.04428098852978,140.89923892881666,141.81221098449714,9285600,JPM
2021-09-08,140.49147033691406,141.448763997554,140.08372888835854,140.837158587275,7852700,JPM
2021-09-09,141.1030731201172,142.55673823881511,140.11918911431437,140.28760376329723,7904300,JPM
2021-09-10,139.48101806640625,142.45926097450112,139.35692517544857,142.317436663375,8311600,JPM
2021-09-13,141.69696044921875,141.86537511406553,140.11034336613898,140.518071320401,10052800,JPM
2021-09-14,139.2239532470703,143.00879263768573,138.50597284751478,142.2199136179085,11685600,JPM
2021-09-15,140.1901092529297,140.65989039261834,138.6921222687828,138.91371765637592,11691500,JPM
2021-09-16,140.12808227539062,142.57450446830256,139.35693451029184,141.29811263288966,10880900,JPM
2021-09-17,139.76461791992188,140.9435068493016,139.16188503728958,139.49871431000017,25581600,JPM
2021-09-20,135.5809326171875,136.9991350321023,133.3915690295213,136.4052609956861,15819900,JPM
2021-09-21,135.59861755371094,136.9902427900747,135.24407041743174,136.08613000992455,8999900,JPM
2021-09-22,138.19578552246094,139.38353385266652,137.47781845009953,137.56644851236283,11236200,JPM
2021-09-23,142.86697387695312,143.33676854859056,139.7557794588898,140.04828699778437,12336100,JPM
2021-09-24,144.51565551757812,145.0031681208322,142.54790073508872,143.0974530196058,10102400,JPM
2021-09-27,148.00799560546875,148.38027425401413,145.90727554399484,146.25296382658053,13220900,JPM
2021-09-28,147.21026611328125,150.06441610941982,146.83798744314717,148.6462000588142,13387900,JPM
2021-09-29,147.0950469970703,147.9371069447565,146.2884363679226,147.32551490546223,7777100,JPM
2021-09-30,145.091796875,148.01685867065802,144.29404537157927,147.95480547062252,13161200,JPM
2021-10-01,148.14097595214844,149.17804090485586,145.01204967322204,145.36659693863763,11285000,JPM
2021-10-04,147.9813995361328,151.07487606627808,146.90001294508417,147.99913095445916,14120000,JPM
2021-10-05,150.3979949951172,151.7177411423374,148.62346143824178,149.10499944768702,12292900,JPM
2021-10-06,150.71897888183594,150.79031833267277,148.0259724408329,149.80050556305105,8692600,JPM
2021-10-07,151.67312622070312,152.93937095083857,151.18267596444397,152.66293906274976,10195400,JPM
2021-10-08,151.78903198242188,152.7877570055906,150.96864876958927,151.61069017208573,8190100,JPM
2021-10-11,148.59669494628906,152.74320074963052,148.43619136471443,152.3062652620479,12154700,JPM
2021-10-12,147.4552764892578,148.64126939567723,146.92916332519033,147.8030478222222,13032600,JPM
2021-10-13,143.5673828125,147.49988395512474,143.21069910529977,146.30497856873163,22753500,JPM
2021-10-14,145.7698974609375,146.25142168777654,142.72912006780592,144.23613346936529,15176800,JPM
2021-10-15,148.56993103027344,149.06929360366405,146.3673747031609,147.4463652401446,14267400,JPM
2021-10-18,148.5164031982422,150.3533495950815,147.9457012729464,148.4539760844626,12672900,JPM
2021-10-19,150.31773376464844,150.38905962187192,148.5432003191092,149.27440601184736,8053900,JPM
2021-10-20,152.34194946289062,152.36870006355534,149.32793506622872,150.07697909806566,8185600,JPM
2021-10-21,151.1470184326172,152.77887283078914,150.4157991869029,152.27058429072767,8415200,JPM
2021-10-22,153.1800994873047,153.45653130243832,151.32531493916827,151.61958501526075,8817900,JPM
2021-10-25,152.43112182617188,154.23240597819722,152.02092328609416,154.00947524277967,10159200,JPM
2021-10-26,152.84129333496094,153.81328159703315,152.07441112821843,152.48460963226674,8015100,JPM
2021-10-27,149.6578369140625,152.21707695759522,149.22088785023087,151.87823155116794,9847000,JPM
2021-10-28,151.9138946533203,152.04764762882826,149.77376540553382,150.07694788775842,7212900,JPM
2021-10-29,151.49478149414062,153.59033545518025,151.0489201072479,152.64509788541554,8140100,JPM
2021-11-01,151.41456604003906,153.67062411049915,150.71009726001904,153.4120168243505,7435500,JPM
2021-11-02,152.011962890625,153.09986562400937,150.6297900467408,151.41451034140704,7173800,JPM
2021-11-03,152.06549072265625,152.60052985489583,150.8349088824714,151.70880703890342,8402700,JPM
2021-11-04,150.0680389404297,151.77123292329742,148.46294862618703,151.59289106689397,9574200,JPM
2021-11-05,149.85401916503906,151.6731276889618,149.28331711767015,150.611975380586,7975600,JPM
2021-11-08,150.75460815429688,152.41321259786503,150.4692640212496,150.74569582740995,6413700,JPM
2021-11-09,149.61325073242188,150.2285416432765,148.56102435652167,149.2298164584749,7990300,JPM
2021-11-10,149.47059631347656,150.6565894680926,148.997984239174,149.31900504498444,6999200,JPM
2021-11-11,149.461669921875,150.4158063118274,148.8285407009222,149.3814181296251,5815300,JPM
2021-11-12,148.79287719726562,149.57759766941209,147.77631367953546,149.49733227086182,8113400,JPM
2021-11-15,148.52536010742188,149.62217543547843,148.02599747372494,149.10498814101467,6492500,JPM
2021-11-16,147.4552764892578,148.9801283993998,147.2412581279684,148.97120246354845,9706100,JPM
2021-11-17,146.66165161132812,147.6336262083905,145.69858934398377,147.3215313889373,9909600,JPM
2021-11-18,145.39541625976562,147.00052014250582,144.95846715633294,146.59032163656786,8122500,JPM
2021-11-19,143.49603271484375,144.5571850340446,142.18519909778507,143.83489173619805,12193600,JPM
2021-11-22,146.55462646484375,148.00812516651015,145.3418830876607,146.38519698024632,14549900,JPM
2021-11-23,150.05911254882812,150.3087938457192,147.4641959204849,147.58012423925942,12354400,JPM
2021-11-24,148.8820343017578,151.09350288182597,148.4183346682146,150.2196184085635,9629800,JPM
2021-11-26,144.39666748046875,145.0387089894779,141.62342261546195,144.583935256684,13619300,JPM
2021-11-29,143.77244567871094,146.93806395349284,142.51512702526043,145.62723050902432,12104400,JPM
2021-11-30,141.63230895996094,143.2374124379966,141.15077111324638,141.92657906481813,18922600,JPM
2021-12-01,140.79409790039062,145.59157042622144,140.71384612221195,143.5673560680819,12253400,JPM
2021-12-02,143.754638671875,145.5737471981936,141.60558345683899,142.5240568529297,12969900,JPM
2021-12-03,141.1508026123047,144.30750909132325,140.1699156504948,144.01323892079705,12681800,JPM
2021-12-06,142.8183135986328,145.00303153362952,142.1941104181493,143.5762697440025,11186500,JPM
2021-12-07,144.96737670898438,145.69858230221814,143.71004434239103,144.3520858229234,9851600,JPM
2021-12-08,143.30877685546875,145.5915850413227,142.82723892484046,145.04763359027078,11705700,JPM
2021-12-09,143.08584594726562,143.50494314363885,141.47181625566503,142.36353905237672,11189600,JPM
2021-12-10,142.51513671875,144.19156623957966,141.8998458429725,143.85272084640215,10405400,JPM
2021-12-13,140.82081604003906,142.48833276652428,140.25011418238705,142.22973922756245,12069000,JPM
2021-12-14,141.8998565673828,143.4692838307284,140.2680021755229,140.40175515575305,12563600,JPM
2021-12-15,140.83876037597656,142.54195490508172,140.31264696854066,142.54195490508172,14014200,JPM
2021-12-16,143.04124450683594,144.29857680521405,141.51639267164842,143.02340624261961,19542800,JPM
2021-12-17,139.7864532470703,142.12277610214872,138.37752967073413,142.06927491426154,28082000,JPM
2021-12-20,137.2718048095703,137.94950921352105,135.3991815578562,137.78007971088095,15148000,JPM
2021-12-21,139.18899536132812,140.16096985538925,138.29727264605543,138.58263044611493,11291300,JPM
2021-12-22,139.73297119140625,140.0539919692928,138.4310634191967,138.88583718511464,7273000,JPM
2021-12-23,140.23233032226562,141.89093536551516,140.18775506510846,140.5444387620308,8055200,JPM
2021-12-27,141.03488159179688,141.0705445169588,139.41193956142254,140.53551899986942,6188100,JPM
2021-12-28,141.46287536621094,142.80937161902253,140.96351287792604,141.07051523781357,6342300,JPM
2021-12-29,141.3915557861328,142.34570565118904,141.02594619634814,141.65016300099873,6398900,JPM
2021-12-30,141.32020568847656,142.88964630430962,141.222115649987,141.88199532769937,6948200,JPM
2021-12-31,141.20431518554688,142.04252321389316,140.8565438270659,141.2934793043358,5805900,JPM
2022-01-03,144.1915740966797,145.02979570607448,142.23869898683654,142.5508074096061,13120900,JPM
2022-01-04,149.6578369140625,150.32662900404017,146.44762943952574,146.51896889524988,20195800,JPM
2022-01-05,146.9217987060547,151.03037186584788,146.87694256757743,150.54596115953973,17539400,JPM
2022-01-06,148.48268127441406,150.14224866124152,147.00251104013205,149.72960509641362,14047500,JPM
2022-01-07,149.95388793945312,150.28579871431185,148.0700396921458,148.6172517115506,13913300,JPM
2022-01-10,150.09742736816406,151.8825839638644,148.4916679502889,151.66729639993684,12922500,JPM
2022-01-11,150.2499237060547,151.17390264766982,149.19137635202188,150.94065620808104,11854100,JPM
2022-01-12,151.10211181640625,152.13373437527682,149.97179755770478,151.12005700620907,12568000,JPM
2022-01-13,150.9137420654297,152.3311111128668,150.60874223815324,151.01242009050983,13623400,JPM
2022-01-14,141.6380615234375,144.45485440743153,140.74995930359225,144.21264222235172,40158400,JPM
2022-01-18,135.69947814941406,139.7452498407538,135.04460866379125,139.7452498407538,32324800,JPM
2022-01-19,133.60032653808594,136.56065358417206,133.2594500165841,135.9685991254916,22380000,JPM
2022-01-20,132.4610595703125,135.10740734088094,132.19193644201366,133.6541616115064,14860800,JPM
2022-01-21,130.14662170410156,132.32649028369337,129.41999884423763,132.3175245318056,20705400,JPM
2022-01-24,130.02996826171875,130.50541307649397,125.20375305103518,127.63479900006796,28471400,JPM
2022-01-25,131.4473876953125,131.73445605784812,126.29821186975613,128.86382718518345,18915900,JPM
2022-01-26,132.69424438476562,135.071481856538,130.93599946621754,133.41190123828494,20709100,JPM
2022-01-27,130.3529510498047,134.9010924554884,129.29441736258735,134.0399011384233,17536800,JPM
2022-01-28,131.51913452148438,131.65368924058268,127.53615057812438,129.34823169494967,14117000,JPM
2022-01-31,133.3043212890625,133.4747527250798,129.7788366399328,130.64899376688012,13985700,JPM
2022-02-01,135.59182739257812,135.87889573278292,133.03519171746692,133.38504770198412,14584900,JPM
2022-02-02,134.50636291503906,135.40343081369807,132.82885032476105,135.00871874818094,12441100,JPM
2022-02-03,133.3939666748047,136.04031370022906,133.02616562596538,134.5601574436161,12474900,JPM
2022-02-04,136.85665893554688,137.69990484260524,133.45677805701527,133.75281206831244,16654400,JPM
2022-02-07,137.31419372558594,137.80757013335244,135.32270183883776,137.49360457278922,12572300,JPM
2022-02-08,139.8977508544922,142.1673317830876,138.86612813719293,139.0455389982661,20411400,JPM
2022-02-09,140.4808807373047,141.22543527196376,139.78116866055538,140.47190129518359,9131100,JPM
2022-02-10,139.8977508544922,142.6607219171673,139.242895051898,140.53467515269898,16455600,JPM
2022-02-11,138.07667541503906,141.90715878928052,137.22446373476254,139.59272220121784,16830000,JPM
2022-02-14,136.79391479492188,137.861414299165,134.84727872741155,137.00920237109145,17026500,JPM
2022-02-15,138.79432678222656,139.88875055914627,138.01388220078155,138.60593652730816,9500000,JPM
2022-02-16,139.0455322265625,140.03231244666443,137.91523153749446,137.91523153749446,9076500,JPM
2022-02-17,135.84298706054688,137.9062459914781,135.16122037658988,137.25139024977136,11367500,JPM
2022-02-18,136.4799346923828,138.27407082015867,135.57390087559804,136.470968939486,11733300,JPM
2022-02-22,136.2377166748047,137.46670917789797,134.9280050227362,135.0984501377166,11333500,JPM
2022-02-23,133.38502502441406,137.52050849121017,132.73913505693665,137.35902915525605,11799000,JPM
2022-02-24,129.67117309570312,130.0658851782874,125.39215520138974,128.22689316888548,25655100,JPM
2022-02-25,132.73912048339844,134.6767901730923,129.99409526708283,130.29909502708057,18367700,JPM
2022-02-28,127.20423889160156,130.12867550026303,126.37893801470638,128.77410781451724,31315300,JPM
2022-03-01,122.40494537353516,126.02012889473642,119.83036418336552,125.62541672171245,36840400,JPM
2022-03-02,124.943603515625,125.62537012366921,122.54843410485577,123.1584336455003,19405600,JPM
2022-03-03,124.05549621582031,126.46861071355515,122.95210668851387,125.44595400060012,16640800,JPM
2022-03-04,120.5659408569336,121.48095410375014,118.77180475079963,121.0503652709662,21016000,JPM
2022-03-07,115.91014099121094,119.03193322454091,115.67689459366662,118.56545411762116,27560100,JPM
2022-03-08,115.09381103515625,118.22456915671027,114.16982537539673,116.29587870181693,19207800,JPM
2022-03-09,119.70474243164062,121.3194673847629,118.80767453414713,119.22031810161903,17536200,JPM
2022-03-10,118.28738403320312,119.7137188319358,116.90590537096925,118.28738403320312,15604200,JPM
2022-03-11,115.62307739257812,120.27886183506435,115.2014543979835,118.85252720475627,20061800,JPM
2022-03-14,116.7713394165039,119.23827640592145,115.92809331001376,116.13442880461204,15786900,JPM
2022-03-15,118.84356689453125,119.80343624171145,117.632533286165,118.23356721414025,15096600,JPM
2022-03-16,124.15422058105469,124.23496711372708,120.59285909984762,120.98757125718639,20354900,JPM
2022-03-17,125.72405242919922,125.75994280821051,121.92945929480915,122.77270525537783,17050500,JPM
2022-03-18,125.67923736572266,126.35203839297347,124.20804633366106,125.75997020383149,23656500,JPM
2022-03-21,125.27555847167969,126.27130464026723,124.4502574373454,125.90351711117549,12676100,JPM
2022-03-22,127.93983459472656,129.11499149210456,127.13247886485249,127.62586900562953,13548600,JPM
2022-03-23,125.39217376708984,127.0158647841684,124.87187264375336,126.46865271377766,12093200,JPM
2022-03-24,126.20845794677734,126.22640313361244,124.79108932647651,125.8586020884109,10017600,JPM
2022-03-25,127.31185913085938,128.44215961866655,126.30714758614188,126.56729122248187,8383500,JPM
2022-03-28,126.36993408203125,126.45964633550693,123.70564167418681,125.5894894918315,10818100,JPM
2022-03-29,126.64806365966797,128.81898043650057,125.80483117121783,128.5947134188104,11316500,JPM
2022-03-30,126.07392120361328,127.49129017946342,125.50877771412613,127.29393413927097,8771000,JPM
2022-03-31,122.28832244873047,125.90350557455393,122.23448686797296,125.43702635852675,17353900,JPM
2022-04-01,121.38224792480469,123.26609587469585,120.02768040650668,123.2571164358171,15721300,JPM
2022-04-04,121.92047882080078,122.84445749031003,119.21133043570693,120.31471991409975,17416400,JPM
2022-04-05,120.50167083740234,122.3633264137418,120.20344245046942,121.16139444620825,12110300,JPM
2022-04-06,118.82978057861328,119.79675082003195,118.350811561808,118.91111181777714,12914700,JPM
2022-04-07,118.46831512451172,119.21840224955717,116.33554142848898,118.34179523532535,12994200,JPM
2022-04-08,120.63723754882812,121.0077511930586,118.82980279589442,118.9924653046347,13126900,JPM
2022-04-11,120.19441223144531,121.91146974746992,119.80582037483363,120.19441223144531,10466400,JPM
2022-04-12,118.8749771118164,121.62228564642474,118.11585782842441,119.41721305117228,12989900,JPM
2022-04-13,115.04322814941406,116.80547432717792,113.87743187227159,114.71788933277817,30838000,JPM
2022-04-14,113.9768295288086,115.94693353883649,112.98273497274542,114.32023962420212,18835200,JPM
2022-04-18,116.0915298461914,116.79642823350373,113.45267010329815,113.57015086957827,11834400,JPM
2022-04-19,118.49540710449219,118.67616159488745,115.88366467800672,116.08248358573627,15015400,JPM
2022-04-20,118.9111328125,120.65530071190196,118.69423568013787,119.76062934387755,13430200,JPM
2022-04-21,117.98933410644531,120.02269812837983,117.4471119743755,119.4895082054732,12174200,JPM
2022-04-22,114.60040283203125,117.95320049865266,114.4919611552525,117.73630335546179,14318800,JPM
2022-04-25,114.56424713134766,114.88055372440961,111.25664516641041,113.87742689939034,17149000,JPM
2022-04-26,111.17530059814453,114.23890862656471,111.03974851730746,112.63932512452813,17209500,JPM
2022-04-27,109.72935485839844,111.66330936313132,109.54861415311751,110.55174092550332,17215200,JPM
2022-04-28,111.46449279785156,111.74464986019777,109.47631741862703,110.98552371343577,13015600,JPM
2022-04-29,107.8676986694336,111.70849723680001,107.45198953422596,111.20241774955869,14874800,JPM
2022-05-02,108.85274505615234,109.08771348260495,106.83745935622471,108.33762647553962,18545000,JPM
2022-05-03,111.18433380126953,112.21457092985223,109.15096995883282,109.82875790631172,15720900,JPM
2022-05-04,114.86248016357422,115.13359814150685,110.92227174790185,110.97649948037832,17128500,JPM
2022-05-05,111.98865509033203,113.95875923720516,110.39811747978256,113.19060084992145,15055400,JPM
2022-05-06,111.80790710449219,112.32302569727985,109.51246430133546,111.88020614431191,14417900,JPM
2022-05-09,110.12699890136719,111.4554645341142,108.89794273058195,110.35292824313188,14312300,JPM
2022-05-10,107.44294738769531,111.8621243567012,106.24100174472149,111.25663543092608,16382400,JPM
2022-05-11,106.7651596069336,111.05781671505078,106.584418907676,107.81347496811165,14630300,JPM
2022-05-12,106.6748046875,106.92784446098837,104.26188083982865,105.73493774681695,16318800,JPM
2022-05-13,107.62369537353516,108.67201080389951,106.60249725518328,107.91289154313871,10443200,JPM
2022-05-16,106.87361145019531,107.958069468724,105.94278372024193,107.12665119486428,10269000,JPM
2022-05-17,110.41619110107422,111.1301286672963,109.17809579334987,109.38595382698577,11160200,JPM
2022-05-18,108.52741241455078,110.2264054321231,108.02133290879706,109.62091646705117,12664900,JPM
2022-05-19,106.9188003540039,108.12978522094872,106.30427226364752,106.81035868176338,12765800,JPM
2022-05-20,106.04219055175781,108.14785363225734,103.94556657530786,107.95807381611333,13150100,JPM
2022-05-23,112.6031723022461,114.3834964563956,108.85274419152519,108.8617832949212,24376700,JPM
2022-05-24,114.1937255859375,115.21492371545938,111.25664418073296,112.3862908750424,19324900,JPM
2022-05-25,114.98898315429688,115.54929034212526,113.11828868688272,114.12141540511509,12780400,JPM
2022-05-26,116.97718048095703,117.65496851947651,115.86561195888231,116.01019626031209,15990900,JPM
2022-05-27,118.63096618652344,118.63096618652344,116.70604404889943,117.62783949658807,11177800,JPM
2022-05-31,119.49853515625,120.32995342054403,117.22117748043095,117.64591192652784,17015000,JPM
2022-06-01,117.40190887451172,120.0769041580333,116.28129454298582,120.0769041580333,10768000,JPM
2022-06-02,119.29068756103516,119.29971977006767,116.28130719735319,117.39287565216584,8374800,JPM
2022-06-03,117.62783813476562,119.08282342873453,117.47420786020129,118.57674398555068,8596000,JPM
2022-06-06,117.2392349243164,119.6431261176573,116.99524119546945,118.46829093530317,11323500,JPM
2022-06-07,117.54652404785156,117.77245338864657,116.23612283953442,116.42590955324057,6722200,JPM
2022-06-08,115.67581176757812,116.98619906483145,114.68172413916363,116.57952904701233,8422100,JPM
2022-06-09,113.24481201171875,115.76619098655297,113.20866249254672,115.10647432759116,13560100,JPM
2022-06-10,108.03939819335938,111.51870816886237,107.83154019560759,110.78669252009769,12945200,JPM
2022-06-13,104.82217407226562,106.59345926062625,103.98171665635213,105.60841065322221,16805600,JPM
2022-06-14,103.07799530029297,106.02411569368229,102.31887606109719,104.42453907119632,13357900,JPM
2022-06-15,104.29803466796875,105.68975347958727,102.27370260688963,104.48781450591673,14083500,JPM
2022-06-16,102.50865936279297,103.25874641860864,101.09886250208206,102.89725809937562,16724900,JPM
2022-06-17,102.14716339111328,103.59310966490476,101.36093376761,102.60806113597721,30919900,JPM
2022-06-21,104.67757415771484,105.76203213537997,103.96363667940597,104.7137236762791,11680500,JPM
2022-06-22,104.09014892578125,105.01193744982425,103.37621149974488,103.81903100380764,9842700,JPM
2022-06-23,102.95147705078125,104.09016282234957,100.74641144394799,103.93653253030116,11851500,JPM
2022-06-24,106.02410888671875,106.47596751765342,101.96642031147374,102.3279085951846,14841100,JPM
2022-06-27,105.17462921142578,107.09051259397519,104.50588026164075,106.69287472905708,11280500,JPM
2022-06-28,104.66854858398438,107.80444905292455,104.46972965358916,106.3404243885005,11590900,JPM
2022-06-29,104.1986083984375,105.5722556732491,103.68348980853116,104.83120775628181,9338400,JPM
2022-06-30,101.76760864257812,103.09607421510097,100.24936325895432,102.27368813884739,15172600,JPM
2022-07-01,103.06895446777344,103.40332543547426,100.45721218339673,101.80374894682188,10573600,JPM
2022-07-05,102.67693328857422,102.7589839701268,99.65005192762612,100.99026175029019,12514200,JPM
2022-07-06,102.01136779785156,103.0142487481845,101.00848684751863,101.86549761974358,10656200,JPM
2022-07-07,104.59151458740234,104.75562288886854,103.38805602858515,103.47922576144309,10347400,JPM
2022-07-08,104.2633056640625,105.43941408522994,103.57952218355622,104.99267749225798,8807800,JPM
2022-07-11,102.89573669433594,104.14478366510028,102.31224202549255,103.52481970997854,7939500,JPM
2022-07-12,102.99601745605469,105.01089841403149,102.34870332568424,102.64045063734142,11250900,JPM
2022-07-13,102.02961730957031,102.54929248449999,100.63469314504873,101.88374015936986,12979900,JPM
2022-07-14,98.46482849121094,98.67452516799676,96.69610619801097,98.45570942983613,26204800,JPM
2022-07-15,102.977783203125,103.82567494631041,98.16394890212585,99.52240367673575,18863900,JPM
