Price,Open,High,Low,Close,Volume
2021-08-02,47.88547435924035,49.141897809030745,47.7606661637937,47.910438537597656,20873800
2021-08-03,47.90211581695343,48.60105249940648,47.36959323491014,48.42631912231445,18208200
2021-08-04,47.585930554517326,48.1600590568368,47.26974724718621,47.294708251953125,20868300
2021-08-05,47.53601288890102,48.01029106732304,47.28639329616606,47.59425735473633,15180200
2021-08-06,47.97700705516339,48.318154568586245,47.8688374023946,48.1434211730957,14888500
2021-08-09,47.53601288890102,47.860518676865,47.28639329616606,47.59425735473633,17828200
2021-08-10,47.77730267487487,48.55944796554604,47.677455487968814,48.40967559814453,16340200
2021-08-11,48.41799773900526,48.67593975903142,48.02692824461821,48.55112838745117,18278600
2021-08-12,48.48356178569413,48.81297918990583,48.035889088317845,48.44132614135742,19225500
2021-08-13,48.17103800321015,48.204825232094514,47.5544355756443,47.9514274597168,20063000
2021-08-16,47.31792158117239,47.377047608365054,46.684425670856655,47.25034713745117,16959500
2021-08-17,46.878705297547405,47.55443373849199,46.45637461919112,46.929386138916016,16243700
2021-08-18,46.8111317754717,47.1405524177429,45.87356035741921,45.94113159179688,21890500
2021-08-19,45.1640446695395,45.36676159477653,44.00685626797901,44.53899383544922,30923500
2021-08-20,44.15044394175913,44.88529832735659,44.01529827059032,44.54743576049805,16918300
2021-08-23,45.56947044666061,46.50704485433213,45.56947044666061,46.38034439086914,21632600
2021-08-24,46.701326234512685,47.174334522473714,46.46481886840487,46.76045227050781,17915600
2021-08-25,46.65909019343266,47.1067596375714,46.34656320212161,46.844913482666016,13270300
2021-08-26,46.62530744830875,46.9124924379424,46.14385073364754,46.211421966552734,11842600
2021-08-27,46.79423814796447,47.47841175107169,46.79423814796447,47.10676193237305,15822500
2021-08-30,47.5037463978922,47.58821122742729,46.557723552040365,46.59151077270508,14086100
2021-08-31,46.39724099392275,46.718213159175576,46.00024919011339,46.05093002319336,27104100
2021-09-01,46.02559180864333,46.25364750511414,45.273840607876025,45.41743469238281,21644100
2021-09-02,45.85666167014386,46.99695310943311,45.83976805788653,46.52394485473633,23293300
2021-09-03,46.55773057439677,46.72666348107399,46.11850630588685,46.34656524658203,13840000
2021-09-07,46.17762950606417,46.684428194994496,46.00869983188106,46.076271057128906,14354400
2021-09-08,46.27898514702565,46.6084024797378,45.620147259474784,45.653934478759766,18756700
2021-09-09,45.29072948503124,46.45636276198186,45.02043817764075,45.687721252441406,19110800
2021-09-10,46.61686144937891,46.65064867864845,45.56948311904324,45.59482192993164,15123700
2021-09-13,46.16074026468899,47.24190567256666,46.135398235229495,46.76889419555664,22052300
2021-09-14,47.039183362204696,47.10675780812125,45.95801800455524,46.10161209106445,19940300
2021-09-15,46.7689021992168,47.74870932331415,46.71822457587938,47.65579605102539,23240900
2021-09-16,47.68957717301007,47.68957717301007,46.87870308219613,47.14899444580078,17907200
2021-09-17,46.7435500435696,47.93452218392388,46.540829941708,46.59151077270508,30000400
2021-09-20,45.42588078605675,45.75529815650907,44.73325882199625,45.34986114501953,27555100
2021-09-21,45.92423481992715,46.042486888552645,44.97821504879598,45.30763244628906,19696800
2021-09-22,45.9749085924105,47.22500676050944,45.924227761306206,46.63374328613281,25690600
2021-09-23,46.81113484417266,48.34842160916606,46.692882759664165,48.21327590942383,23069400
2021-09-24,47.89229494934538,48.83831467539513,47.87540133718575,48.64404296875,22328600
2021-09-27,49.70832637550749,50.510755418932895,49.68298756240945,50.08842468261719,32972200
2021-09-28,50.59520449151574,51.0851062860858,50.26578393436112,50.61209487915039,37619300
2021-09-29,50.54452469994983,50.84015482152484,49.87724160025004,50.578311920166016,23422800
2021-09-30,50.78103477838936,50.82326719757055,49.67453057405754,49.68297576904297,31289600
2021-10-01,50.18132448075175,51.51589079564783,50.18132448075175,51.4652099609375,24407300
2021-10-04,51.79463765502923,52.42813371560652,51.48211383400682,52.13250350952149,33946700
2021-10-05,52.80822347748497,52.960262765267125,51.54123156071842,52.04802703857422,29641600
2021-10-06,51.076661840430745,51.62568966614397,50.4685047686237,51.09355545043945,25284900
2021-10-07,51.19492730397845,51.59191918789816,50.79793542005876,51.23715972900391,19513600
2021-10-08,51.73550281611528,52.72375495594091,51.73550281611528,52.52103805541992,22186900
2021-10-11,53.23900256332328,53.26434459425292,51.94667176036563,51.997352600097656,22121500
2021-10-12,52.00579879390008,52.35210981673149,51.39764159395134,51.7270622253418,20198600
2021-10-13,51.33850922812516,51.85375310098886,50.85705257823248,51.58346176147461,14991700
2021-10-14,52.124050732978034,52.55482982254527,51.66793283418707,52.36900329589844,18594500
2021-10-15,52.98560742309474,53.272792418157344,52.74065485216217,52.86735534667969,16092600
2021-10-18,53.28967224846704,53.33190466167335,52.59705036107855,52.84200286865234,18282800
2021-10-19,53.10385264550894,53.728903397192674,52.9349197486652,53.635990142822266,18933200
2021-10-20,53.120751251677184,53.94851897969631,52.97716037024253,53.93162536621094,14305200
2021-10-21,53.61065457410941,53.75424545071689,52.66463158349573,52.95181655883789,16564600
2021-10-22,53.019391342305234,53.3994895800084,52.66463191307321,53.31502151489258,14266800
2021-10-25,53.82182000682587,54.41308034944773,53.7035679383015,54.35395431518555,17939800
2021-10-26,54.472192777046985,55.69695524404966,54.36238915348928,55.61248397827149,25585100
2021-10-27,55.03813555347993,55.11415198021045,54.04143170060702,54.16812896728516,21764500
2021-10-28,53.90628529822301,54.45531644623084,53.74580080705063,54.32016754150391,16626400
2021-10-29,54.94521973320029,55.20706267208742,54.33706257065214,54.45531463623047,23966300
2021-11-01,54.96211892028252,55.8152287678557,54.91988327113577,55.43512725830078,19656400
2021-11-02,54.92832797437786,55.283084203895285,54.6158073911503,54.75094985961914,16300000
2021-11-03,54.092112175120185,54.43841996831056,53.77113996854155,53.99919891357422,17372800
2021-11-04,54.63269209421188,54.81007019050021,53.91473129182933,54.40463638305664,17720100
2021-11-05,54.94521753490623,55.18172165660064,54.53132887768701,54.91987228393555,18565100
2021-11-08,55.367548048752845,56.0686119953757,55.22395073723609,55.511138916015625,17696000
2021-11-09,55.55336997024372,56.06017189747966,55.1648265518159,56.05172348022461,18781300
2021-11-10,55.91476775240839,56.19725360402352,54.58794828269676,54.94747543334961,20177200
2021-11-11,54.94746879149954,55.49531651157693,54.80194163861962,55.05018615722656,13319300
2021-11-12,54.75058239875374,55.10155081037712,54.42529985916079,54.630741119384766,18158900
2021-11-15,54.579375636270925,55.4439471424522,54.11713119799357,55.10154724121094,18849200
2021-11-16,55.075866143918354,55.957564905518346,55.075866143918354,55.65795516967773,17028700
2021-11-17,55.11010679752066,55.846278395910886,54.938906834068966,55.05018615722656,15497000
2021-11-18,54.92179469558258,55.23851531130381,54.02297847446639,54.450984954833984,16948200
2021-11-19,52.978647893843785,53.098489200075534,51.71174895371708,51.93431091308594,32035500
2021-11-22,51.6347004189799,53.53505019584853,51.6347004189799,52.65335464477539,21994400
2021-11-23,53.23544581021492,54.254103341689735,53.00432191480711,54.04010009765625,21185900
2021-11-24,53.56928913663121,54.65642265188168,53.56928913663121,54.33969879150391,15869700
2021-11-26,51.80589715524443,52.57630674732583,50.96700496897101,52.4307861328125,24979600
2021-11-29,53.56072448788841,54.04865155775518,52.46502907000231,52.72183227539063,18946400
2021-11-30,51.75453533310971,52.37942431216903,51.06972571670427,51.22380828857422,34979800
2021-12-01,52.13117825414607,53.09847031931286,51.146762276542894,51.18100357055664,30630600
2021-12-02,51.138209360702376,52.713273143478936,50.62459968878378,52.45646667480469,29216000
2021-12-03,53.00431566003979,53.26968082688185,51.66037570733538,52.12262344360352,22014700
2021-12-06,52.83311719286412,53.209761693023616,52.57631071071485,52.71327590942383,19210500
2021-12-07,53.3638452033081,53.954492938567455,53.15840066710522,53.30392456054688,19800400
2021-12-08,53.59496592539458,54.0914516883788,53.36384206031523,53.458003997802734,18214400
2021-12-09,53.11559471995013,53.73192499403488,52.91015347220838,53.59496307373047,16910300
2021-12-10,54.15992781755197,54.22840714045569,53.26967376179691,53.93736267089844,17942400
2021-12-13,53.47513165792916,53.68913490193825,52.51639477365858,52.756080627441406,17793700
2021-12-14,52.43934555449086,53.47512358077272,52.40510752234797,52.67903137207031,22551100
2021-12-15,52.37942771003994,52.64479288223693,51.3693322357805,52.44791030883789,19961900
2021-12-16,52.593428939743326,53.45800375693309,52.47358766181918,52.53350830078125,21187800
2021-12-17,52.17398138921386,52.45646391830972,51.09540342066311,51.38644790649414,44338100
2021-12-20,50.324992188705245,50.71875728434048,49.61450001292768,50.64171600341797,21819300
2021-12-21,51.1467743077554,51.942866620976645,51.121094963919326,51.78878402709961,19798900
2021-12-22,51.65182313867636,52.53351545963691,51.335099251654775,52.20823287963867,14058300
2021-12-23,52.36231341180667,52.93584381730267,52.21679276985466,52.23391342163086,13543300
2021-12-27,52.156862342021405,53.02999582631353,51.72029396716043,52.978633880615234,12593700
2021-12-28,52.9957656196337,53.338172131751634,52.55920041884231,52.80744171142578,12781000
2021-12-29,52.62767835961762,52.73039900434356,52.14830990851252,52.34519577026367,12733600
2021-12-30,52.40510742158767,52.73038995161386,52.01990098820943,52.03702163696289,11940300
2021-12-31,51.994221879165615,52.61911086701332,51.95998058150632,52.379425048828125,14072000
2022-01-03,52.42223087935953,54.44241855907084,52.39654827213822,54.39105987548828,24282400
2022-01-04,54.896102043956326,56.65949296636678,54.87042270324206,56.43692779541016,38584000
2022-01-05,56.92485557870472,57.87503038226166,56.90773819496616,57.138858795166016,34033300
2022-01-06,58.20888706095107,58.61977619613673,57.41279466785361,58.48281097412109,30668500
2022-01-07,58.65399307845642,59.21896465063522,58.19175192231282,58.962158203125,23985400
2022-01-10,59.03921251744309,59.21041249020119,58.16607567613991,58.6112060546875,22760300
2022-01-11,58.970750164524034,61.11934517395163,58.70538815637469,61.076541900634766,32936100
2022-01-12,60.89676284790039,61.47028997684112,60.46875635808897,60.89676284790039,23045100
2022-01-13,60.87965237328108,61.2734176049067,60.186277340085496,60.46020126342773,21043200
2022-01-14,60.47732664192884,61.76134628812325,60.43452337471104,61.52166366577149,23012900
2022-01-18,62.33485746120974,63.24222902123555,61.64148912050021,62.55742263793945,32841200
2022-01-19,63.130950909422566,63.22511285019696,62.1037380493421,62.58310317993164,26431600
2022-01-20,62.060927647783735,63.66167392580834,61.85548640559031,62.72005462646485,26774600
2022-01-21,62.64302874614044,62.64302874614044,60.8111615321007,61.7784538269043,35995200
2022-01-24,60.67418597261547,62.5574180840233,59.75825252185231,62.309173583984375,41507000
2022-01-25,62.137956322384014,64.40639119463323,61.11074373499413,64.14102935791016,39278400
2022-01-26,64.56906053365844,65.05698768002419,62.908393231950775,63.490482330322266,35252400
2022-01-27,64.59472928534223,65.06553896816024,63.33638934295573,64.3036880493164,29174700
2022-01-28,64.17528902722219,64.73169872593105,63.30215220011347,64.4406509399414,30595700
2022-01-31,64.17528469901984,65.41650072477677,63.57607178280013,65.02273559570312,36085500
2022-02-01,65.44218020334905,69.77360969400549,65.28809762809472,69.19152069091797,61033100
2022-02-02,68.53238526985957,69.17439489413887,67.75341698844768,69.01175689697266,30299300
2022-02-03,68.558061765214,68.74638562545935,67.64212833381474,68.20709991455078,28529400
2022-02-04,69.2257634340206,70.64674140804432,69.2257634340206,69.6880111694336,32197500
2022-02-07,69.45688513625103,71.11755222708652,69.02887869270457,70.52690124511719,34949200
2022-02-08,70.42417144981214,70.62105727093352,68.41254263978168,68.7035903930664,34356300
2022-02-09,68.87671089558008,69.26618449440922,68.12372112081349,68.37471771240234,40106100
2022-02-10,68.13236308261355,68.96324475395511,67.32744543174195,67.7169189453125,28527700
2022-02-11,68.04581303483214,69.51716473234785,67.70826756771665,69.42195892333984,42002100
2022-02-14,68.87669923173563,69.10172515580207,66.68697868676465,68.3573989868164,34652800
2022-02-15,66.55716212733932,67.67366145601977,66.14171790607563,67.50055694580078,25075100
2022-02-16,68.19295708204585,69.00653171586974,67.54383007078502,67.8121337890625,21733800
2022-02-17,67.92466581016625,68.47858709968081,67.46594375808023,67.70829010009766,23738800
2022-02-18,66.78218623361138,67.65633913730758,66.54849682521895,66.95528411865234,23394800
2022-02-22,68.95460117730548,69.05846388247585,65.1810087318523,66.17633819580078,35947800
2022-02-23,66.17632978371297,67.05048928214036,65.89071233324744,66.44463348388672,25385000
2022-02-24,68.37470833671355,68.40067235930698,64.07315917343904,65.6051025390625,46199900
2022-02-25,66.37537464196762,67.50052368936963,66.00320838243451,67.37069702148438,28310300
2022-02-28,66.21959723317764,68.31411167022142,65.95128697156991,67.8727035522461,32204600
2022-03-01,68.17564816804769,69.80279755115126,67.79483145130459,68.5218505859375,40002300
2022-03-02,69.75949084758935,71.10102218443612,69.08440004441816,69.69890594482422,44321400
2022-03-03,69.11903418034859,70.77214061737052,68.91996568838783,70.14032745361328,30196600
2022-03-04,70.14898367387909,72.94455318685178,69.8114382107432,72.78010559082031,42802200
2022-03-07,73.49847823388446,75.49779370362506,72.61566849901017,75.402587890625,55207900
2022-03-08,77.07301563943587,79.20215142172619,73.93989358732371,75.97382354736328,72082300
2022-03-09,72.72816651387991,74.92654342942728,70.62499539176935,71.65494537353516,65466700
2022-03-10,72.71087578103466,74.15626354831304,71.75016736008655,73.87930297851562,44644200
2022-03-11,72.76279828265497,74.6322869388508,72.67624934929636,73.49847412109375,35303400
2022-03-14,71.88864874850124,72.22619425727383,69.67296405435059,70.86735534667969,37462600
2022-03-15,68.21892474807142,68.52184938218018,66.09844570604837,66.83412170410156,47957900
2022-03-16,67.3447545273215,68.04581611660956,65.99457259771015,66.58311462402344,37812300
2022-03-17,67.66499425808352,68.50453284561236,66.70428583351557,68.3573989868164,34041900
2022-03-18,68.4266339280736,68.7122513728811,67.59575221857428,68.0890884399414,41461500
2022-03-21,69.34406219905415,71.42126290212406,69.01516702523541,71.14430236816406,33089300
2022-03-22,70.65097839160498,71.144314634129,69.92395934083743,70.83273315429688,23132200
2022-03-23,72.13097347831982,72.93589104845613,71.8799835701114,71.94921875,27716300
2022-03-24,72.2348454297361,73.2647956257454,71.62033938271078,72.16560363769531,19871600
2022-03-25,71.76747688769788,73.99181839484427,71.65496392235592,73.7408218383789,22398300
2022-03-28,71.98386087070853,72.10503072532323,70.98853140500607,71.67227935791016,21552400
2022-03-29,69.94126945884406,71.39531422539713,69.03249560678677,71.29145812988281,27036300
2022-03-30,71.8886549076931,72.71088646620328,71.58573027172064,72.5118179321289,22079000
2022-03-31,71.7242112322975,73.04842930873498,71.44725063201818,71.48186492919922,27861500
2022-04-01,70.96255253415664,72.82338434540026,70.96255253415664,71.9405746459961,18671100
2022-04-04,72.32139258351847,72.40794812306393,71.0144884581173,71.9751968383789,20869400
2022-04-05,72.26946908804254,73.62830794329207,71.45589450861867,71.60303497314453,21753100
2022-04-06,72.20022349375277,73.3080657374052,71.78478595401344,72.3992919921875,24768200
2022-04-07,72.55508581401287,73.9485455526884,71.58572050785483,73.61100006103516,26122000
2022-04-08,73.7148749110932,75.48050148781708,73.7148749110932,75.16026306152344,24866500
2022-04-11,74.24280008050846,74.37262677036716,72.26945552508751,72.57238006591797,21800100
2022-04-12,74.18221904861613,75.14292735920709,73.89660163665447,74.0870132446289,22444200
2022-04-13,74.96118707974988,75.39393841649787,73.73217486816829,75.13428497314453,19306800
2022-04-14,75.01311878279017,76.56236943624026,74.63230207811101,76.01710510253906,24566400
2022-04-18,76.59698864232624,76.93453416570947,75.94786161993365,76.64026641845703,19032300
2022-04-19,76.17286515469884,76.7354430137981,75.53238864888908,75.95648956298828,20382600
2022-04-20,76.1382650292384,76.59698035222718,75.55837987011148,76.12960815429688,20689400
2022-04-21,76.98646301160427,77.72214559387598,75.11698060145227,75.32469940185547,29010900
2022-04-22,75.00446139246749,76.26809444505005,73.56772385121954,73.68023681640625,23591600
2022-04-25,71.29145673672926,71.54245330141964,68.62570694959824,71.19625091552734,37698300
2022-04-26,71.60303702354172,73.32538544532885,71.12700792551105,71.22221374511719,28941500
2022-04-27,72.17427089790763,73.98317500651308,71.21356235569962,73.25614929199219,32773000
2022-04-28,73.46385886303321,76.28539920915496,72.76280386480704,75.4718246459961,33683800
2022-04-29,76.28540560790226,76.28540560790226,73.30807427874332,73.78410339355469,34656500
2022-05-02,73.57638092659077,75.33335022094167,73.24748569886249,74.7880859375,36335200
2022-05-03,74.6582466176,76.83930998641894,74.53707679729118,76.32866668701172,33908100
2022-05-04,77.46247427679245,79.52236786362738,76.95183096788458,79.3665771484375,46188400
2022-05-05,79.66086621970166,79.66952309528011,76.5017801662193,78.16354370117188,41013400
2022-05-06,78.74343458021056,79.47045364197965,77.33266102427193,79.35794067382812,29619300
2022-05-09,77.41055531641815,77.51441140321587,72.71952616598227,73.10034942626953,45851600
2022-05-10,74.1216436018387,75.20352187323788,72.28677567637179,73.58502960205078,34483200
2022-05-11,74.80539240261041,76.97780584781627,74.67556568775744,75.11697387695312,33020600
2022-05-12,75.15195069084528,75.52792931654643,72.92231558848772,75.4579849243164,29491500
2022-05-13,76.38481294552747,77.77505529906813,75.50169912099064,77.69636535644531,25798400
2022-05-16,77.80128116542453,80.4243856236251,77.79253561604531,79.5237808227539,26101200
2022-05-17,80.20579030759117,80.83532974827561,79.67242522254932,80.53804779052734,23120700
2022-05-18,80.88780769778668,81.24629520708602,78.54450054927058,79.26148223876953,25451200
2022-05-19,77.81877852337982,80.70419657519126,77.81877852337982,79.68992614746094,24387400
2022-05-20,80.38066351087843,81.83211115682751,79.0428813217948,80.3194580078125,28795000
2022-05-23,81.01896740506565,82.86387832447866,80.92278636133173,82.09443664550781,27239300
2022-05-24,81.15885613866696,82.88136256174077,80.72167203822792,82.54035949707031,24293300
2022-05-25,82.69774578798004,84.40276110613496,82.60156475250464,84.20166015625,29947800
2022-05-26,84.4639639868112,85.18969116977767,84.11421538422135,84.49893951416016,24314800
2022-05-27,83.89561902138662,85.62687084606331,83.32728507620583,85.32958221435547,25588800
2022-05-31,86.17773457999283,87.24446493702757,83.68578634399395,83.9393539428711,44888100
2022-06-01,84.83120555033776,86.3088900426898,84.481463583469,85.54818725585938,25815400
2022-06-02,85.06727863530028,85.77551470645248,84.63009455762122,85.3995361328125,19089100
2022-06-03,85.60064261449537,87.13953241547651,85.60064261449537,86.6411361694336,21038200
2022-06-06,86.7198350322375,87.24445459802973,86.27390539940923,86.42254638671875,20682100
2022-06-07,87.17450192842959,90.43589806468884,86.99088541734952,90.38343811035156,37810200
2022-06-08,90.48836113056804,92.30704854699336,90.04243816156843,91.45016479492188,31613200
2022-06-09,90.42715632767168,91.43268107722577,89.32545721474446,89.4740982055664,26607000
2022-06-10,89.1330797752073,90.36593523780095,87.25318716255869,87.8390121459961,30950500
2022-06-13,85.26839042572605,85.48698249238141,82.12066600006898,83.80819702148438,33421000
2022-06-14,85.17219827175954,86.27389725464647,83.30104443461228,84.02677154541016,31264000
2022-06-15,83.93060715466075,84.43774234493675,81.55232442733924,82.96880340576172,29620800
2022-06-16,80.80036758973108,81.42990708258405,78.93795907681226,79.90850830078125,35696700
2022-06-17,79.5325293297082,79.87353238828318,74.89838195043033,75.30059051513672,64610200
2022-06-21,77.4515364027881,80.90528810863223,77.39906977481608,79.9872055053711,35951500
2022-06-22,76.54219340824476,78.48329188921882,76.53344785834938,76.82199096679688,29727200
2022-06-23,77.52147967657264,77.86248270510544,73.02722146310867,74.5049057006836,35757200
2022-06-24,76.02629649064251,77.29413411917996,75.02951748387434,75.98258209228516,26639000
2022-06-27,76.77826340475143,78.72810727096814,76.65585240015301,77.8449935913086,25478700
2022-06-28,79.67243455577822,81.52609091158892,78.99916729111482,80.00469207763672,33096900
2022-06-29,81.29875379244208,81.49110918252585,76.73455096692622,77.04932403564453,25400900
2022-06-30,75.3180586317308,76.59463510521287,74.03273661043835,74.88087463378906,39948100
2022-07-01,75.84269110353706,76.83947025613884,74.06772483479708,76.55093383789062,26327900
2022-07-05,75.49292563454426,75.8076986303561,72.58128542963183,74.15514373779297,34591100
2022-07-06,73.2370824847556,74.52240480934469,70.83256992868488,72.8173828125,33375700
2022-07-07,74.65356059664136,75.86019308032394,74.58361620482682,75.1432113647461,23817400
2022-07-08,76.02630573998088,76.33233992020723,74.26008506408003,75.26560974121094,17673800
2022-07-11,74.46992060838008,75.30057420700842,73.76168466640196,74.88087463378906,15603800
2022-07-12,73.2545709191083,74.36502233233452,72.45015373010844,73.88411712646484,21013000
2022-07-13,72.90482718347765,75.46672659500132,72.83488278866088,74.18140411376953,19928600
2022-07-14,71.56703343655188,72.84361016524696,70.55276982742282,72.6949691772461,26343000
2022-07-15,74.14642787651465,74.21637226437409,72.4851269209255,73.9190902709961,17243700
2022-07-18,75.70279596029694,76.89193717690517,74.97706879543023,75.28309631347656,19395800
2022-07-19,75.5628935913936,77.39906536418037,75.41425260755982,77.18047332763672,18248900
2022-07-20,76.57717757423636,78.38711969452713,76.28863443324343,78.02862548828125,16584400
2022-07-21,76.0088255548315,76.76952826695654,74.50491122974738,76.7258071899414,21375700
2022-07-22,76.55095359158906,77.35537089233598,75.74652961994087,76.13999938964844,15479500
2022-07-25,77.08428678385127,78.80678615597921,76.4372496549134,78.6756362915039,17536400
2022-07-26,79.68115033763196,79.81230686670762,77.81874897163198,78.36959838867188,15141200
2022-07-27,78.93794426846497,80.44185833954813,78.1685028076102,80.06587982177734,18047000
2022-07-28,80.59926388696068,81.53483762829926,79.57625465660826,81.00147247314453,20353100
2022-07-29,82.58407399505147,85.26838410785203,82.27804645858886,84.75251007080078,29825800
2022-08-01,82.88136543249998,83.3710095072635,81.51735312657293,82.61031341552734,20793200
2022-08-02,82.7939187983739,83.23984173319185,82.03321613813849,82.2518081665039,16722500
2022-08-03,82.55785261450946,82.55785261450946,79.38389811281026,79.58499908447266,23580800
2022-08-04,78.96417670395037,78.99040667818733,75.57163106102799,76.23615264892578,31821500
2022-08-05,75.5104338781209,78.42208141518375,75.44048282518796,77.33786010742188,17408000
2022-08-08,77.47776532170346,78.34338795605387,77.13676226359877,77.7750473022461,14458500
2022-08-09,78.73686191794228,80.1008742244463,78.64941975806877,79.20901489257812,19083400
2022-08-10,79.28770744891214,80.2582566699695,77.98490071838195,79.96096801757812,18302000
2022-08-11,81.08220686952028,83.2540577104147,80.72906674370876,82.27407836914062,18797900
2022-08-12,81.64725427791919,83.00685872055622,81.32059221869419,82.98920440673828,15058200
2022-08-15,79.92564703695655,81.86795115407638,79.15755995424574,81.50597381591797,20755200
2022-08-16,81.24994376141217,82.00920706851507,80.5966265212476,80.74671173095703,14038200
2022-08-17,80.5789760693509,82.2917339969303,80.26997508646706,81.40003967285156,13678000
2022-08-18,82.23875789645471,84.14574005299701,82.18578149230373,83.32467651367188,17770400
2022-08-19,83.13045279812698,84.04862515816082,82.81262131360921,83.05982208251953,16128600
2022-08-22,82.47715361023644,83.42181782477996,81.09988791987486,82.998046875,16019900
2022-08-23,84.3576465846676,86.88263782500574,84.26935480793044,86.52066040039062,23764700
2022-08-24,86.52948274820105,87.37703118619316,85.95561993222371,87.03271484375,17050300
2022-08-25,87.3328783448447,88.16277240447643,86.60893035741566,87.48296356201172,15305700
2022-08-26,87.20044813250672,88.20691898715293,86.00858343753283,86.40587615966797,15531400
2022-08-29,86.67955345911666,89.66363017238456,86.64423810481753,88.3923110961914,23059200
2022-08-30,86.83848370966892,87.06803018314822,84.59600885447506,85.02861022949219,17086800
2022-08-31,83.01567901351572,85.49652404575392,82.62721680023122,84.3929443359375,18340900
2022-09-01,83.35999117260623,83.93385394013663,81.47949386604098,82.87442016601562,16423000
2022-09-02,85.06392268550636,85.45238489879085,83.96917349936895,84.3929443359375,18206800
2022-09-06,84.89619018135872,85.27581516669034,83.43946349660565,83.82791900634766,19201500
2022-09-07,82.27406754729887,83.51007129649486,81.48831942000345,83.11278533935547,16274700
2022-09-08,83.57187899017444,84.24285053571974,82.74198497744985,83.79259490966797,18759200
2022-09-09,85.21402730149943,85.63780497022243,84.15459323326823,85.19637298583984,17158000
2022-09-12,86.2116459244422,87.57125689810485,85.53183706975295,86.17633056640625,16118900
2022-09-13,85.2934709409207,86.3264199544121,83.79260519836306,84.16340637207031,18229100
2022-09-14,84.92265935165798,87.01504195789201,84.88734399624823,86.22929382324219,22655700
2022-09-15,84.9491573984784,85.23167354998765,83.03334453556522,83.72197723388672,21092300
2022-09-16,83.93384440768742,84.17221462229222,81.22345335326257,82.29171752929688,37874700
2022-09-19,80.34943093713129,82.53892924233958,80.34060041372275,82.28289794921875,15342100
2022-09-20,81.8679774610373,82.04454755764286,80.90565224809994,81.61194610595703,14712500
2022-09-21,82.60956868276813,82.8832543158948,80.22583902511575,80.29646301269531,17332400
2022-09-22,81.40004124401753,81.80616452732235,79.91682976183019,79.96097564697266,16139400
2022-09-23,77.25057018046476,77.25057018046476,74.91098013642765,75.70555877685547,27738800
2022-09-26,74.95513928264809,76.12051924967253,74.0634449429978,74.14290618896484,22043400
2022-09-27,75.5819769471743,76.77384183237794,74.87568315223749,75.69674682617188,17307300
2022-09-28,76.0322337333995,78.83974091830842,75.8556569299898,78.45127868652344,19543300
2022-09-29,77.85091893266716,78.89269833594268,76.92390938199183,78.29235076904297,17896000
2022-09-30,77.84209570500468,78.61018959713893,77.08283233642578,77.08283233642578,21357600
2022-10-03,79.49303570546236,81.54127889406855,79.21051963585167,81.15281677246094,23881300
2022-10-04,82.31821549273103,84.18988909780018,81.85029877539273,84.11042785644531,22133700
2022-10-05,84.53419971063414,88.27753993192454,84.45474521036812,87.50945281982422,34857700
2022-10-06,86.93560175836488,90.21102573453318,86.81200136195977,90.1050796508789,29124700
2022-10-07,90.2198419638173,91.21747550122105,88.44528407414873,89.19571685791016,24507600
2022-10-10,89.6018353384993,90.07858254644256,87.15630584471226,87.26224517822266,16786100
2022-10-11,85.83202765042874,88.07450271807183,85.41708054834483,86.52066040039062,17804100
2022-10-12,86.07922021278748,87.32406139977773,85.84084995129798,86.90028381347656,12635800
2022-10-13,86.12336834913042,90.44939567925267,85.99093742896585,89.93733978271484,22019100
2022-10-14,89.27517809398903,90.26398110858044,87.43882001586874,87.57125091552734,15222000
2022-10-17,89.23104916126702,90.02562797440052,88.72781703556859,88.8337631225586,14283200
2022-10-18,89.6459777514691,90.36109516787376,87.60656483166898,88.99266052246094,14065400
2022-10-19,89.3899637002835,91.80900873318436,89.37230938721848,91.63243865966795,20921700
2022-10-20,92.10034353562122,92.70069113813491,91.29694104832951,91.75602722167967,17649000
2022-10-21,92.21511976592733,93.93670819029064,91.73837924885284,93.4599609375,22814100
2022-10-24,93.28339384490894,95.0667757859426,92.80664657693764,94.11328125,17024200
2022-10-25,93.94552348645529,94.7577564214582,92.76248270224228,93.47760009765624,15719800
2022-10-26,93.81310157072708,95.19919735348198,93.58355511557528,94.59001922607422,17383800
2022-10-27,95.71125918822096,96.74420812480334,94.83721925506757,94.95199584960938,18214000
2022-10-28,96.6382677753552,98.18327937796228,95.45523355278831,97.73301696777344,28169400
2022-10-31,96.67359723378156,99.68416637164898,96.62062755511032,97.83014678955078,26401800
2022-11-01,99.20740130385282,99.38397135830547,97.68887458698308,98.80128479003906,22213100
2022-11-02,98.50994125519148,98.9690274527247,96.50583672158749,96.77069854736328,20654200
2022-11-03,95.86132275441012,98.72179867727549,95.62294583167142,98.0861358642578,17103700
2022-11-04,99.763604723581,100.20503660288888,97.8213071489127,99.15442657470705,17541500
2022-11-07,99.24272507403808,100.63764478817016,98.99551754684808,100.32864379882812,16008000
2022-11-08,100.18739051714778,101.22917010727656,99.41046603491964,100.64647674560548,14661000
2022-11-09,99.85190061745026,100.01081638072176,95.85252843345307,96.14387512207033,19522800
2022-11-10,97.28276426759358,97.73301995583236,94.9696586869696,97.55644989013672,20146700
2022-11-11,99.39279882920134,101.0878955484641,99.31333759213696,100.6023178100586,20518900
