Price,Close,High,Low,Open,Volume,Ticker
2021-05-11,49.69105911254883,51.1672741359201,49.52703452583896,50.54398446063313,34563800,XOM
2021-05-12,49.95732116699219,51.321911023304956,49.71602088959705,49.9323569897578,34426500,XOM
2021-05-13,49.341590881347656,50.29846955812477,48.88395449535704,49.091971322996855,24268200,XOM
2021-05-14,50.564727783203125,50.6562556896786,49.865791157672305,49.865791157672305,20735400,XOM
2021-05-17,51.74626922607422,51.79619441155119,50.28183203368647,50.373359953351674,25282500,XOM
2021-05-18,50.281829833984375,51.837794877967816,50.25686882938045,51.588175309673495,25170800,XOM
2021-05-19,49.07533645629883,49.80755668069424,48.609377554577144,49.17518365878014,28889800,XOM
2021-05-20,48.95884323120117,49.21678525358481,48.45960408848743,49.05037114798521,20692500,XOM
2021-05-21,49.02540969848633,49.78259407982511,48.967165234396454,49.441443398605536,20792700,XOM
2021-05-24,49.59953308105469,49.75762472799842,48.83402950187184,49.15853842046935,18400300,XOM
2021-05-25,48.47624969482422,49.541298221156715,48.359760756182894,49.50801476037761,25616100,XOM
2021-05-26,49.04205322265625,49.19182561410868,48.17670550703543,48.46792783814551,21698700,XOM
2021-05-27,48.72586441040039,49.674420666980055,48.27654728652002,49.28334800277844,33556000,XOM
2021-05-28,48.56776809692383,48.92555729489443,48.35143199247144,48.867312837000135,19246800,XOM
2021-06-01,50.30678939819336,50.50648695156204,49.46640280171144,49.46640280171144,28474200,XOM
2021-06-02,50.70618438720703,51.014051599460934,50.06549213139056,50.5480927295712,22978300,XOM
2021-06-03,50.9058837890625,51.09725891018406,50.21526632345905,50.381680438286345,20272800,XOM
2021-06-04,51.13053894042969,51.33855577649809,50.57305216924217,51.138858217275015,20427800,XOM
2021-06-07,50.79771423339844,51.36352032041922,50.77275322705745,51.03069526422686,15477900,XOM
2021-06-08,51.69634246826172,51.98756475492636,50.48152179254025,51.172139178180494,28953400,XOM
2021-06-09,52.1290168762207,52.769705894950604,51.74626351133796,52.14565542879035,29133000,XOM
2021-06-10,52.21222686767578,53.23566934012806,51.79619318745526,52.9278053055087,27488700,XOM
2021-06-11,51.72962951660156,52.57833865832444,51.70466850993142,52.42856627013304,17631700,XOM
2021-06-14,51.64643096923828,52.23719814959477,51.23039720716993,51.83780611889944,16997200,XOM
2021-06-15,53.52689743041992,53.58514189456368,51.87940118322863,51.987570834103565,30717100,XOM
2021-06-16,53.33551788330078,53.91796885923971,52.88620390960575,53.518573722933866,24803200,XOM
2021-06-17,51.57986068725586,53.63506505328382,50.98077113002132,53.13582587164524,28491800,XOM
2021-06-18,50.25686264038086,51.21373806335325,50.123732008746245,50.75610171548953,39590700,XOM
2021-06-21,52.079097747802734,52.170625667995274,50.67290500999379,50.69786601583351,33145400,XOM
2021-06-22,53.07758331298828,53.260639167404904,51.77955695037891,52.29543787981573,25140400,XOM
2021-06-23,53.468658447265625,53.83476382448221,52.9028523026533,53.2939250369227,20701600,XOM
2021-06-24,53.684974670410156,53.71825812125654,53.09421087535191,53.37711385937707,19568400,XOM
2021-06-25,53.801475524902344,54.0261309062978,53.55185279164533,53.75986961996957,18438300,XOM
2021-06-28,52.428550720214844,53.71825419238193,52.212214653704976,53.71825419238193,20570000,XOM
2021-06-29,52.10405731201172,53.06093604780463,52.07909630686263,52.59497718248272,19579300,XOM
2021-06-30,52.48680877685547,52.61161697208733,51.9626054694437,52.170622302248454,17875500,XOM
2021-07-01,52.63656997680664,53.60176780737011,52.228858823959335,53.52688480606241,22530300,XOM
2021-07-02,52.56169891357422,52.68651029980756,51.93764833057831,52.42856824949851,14555300,XOM
2021-07-06,51.06397247314453,52.22054558388348,50.672902976314816,52.212226306965846,22110800,XOM
2021-07-07,50.26519012451172,51.43008572210581,49.60785613481098,50.905882385779954,21671400,XOM
2021-07-08,50.040531158447266,50.514809305747455,49.34991689139538,49.46640581542207,18935900,XOM
2021-07-09,50.94748306274414,51.130538894025406,50.12373817014849,50.50648838638657,20086000,XOM
2021-07-12,50.89754867553711,51.17213237280538,50.05716220714998,50.2734982807468,21809400,XOM
2021-07-13,50.6562614440918,51.18046159222409,50.34839423750419,50.756108637914366,17147300,XOM
2021-07-14,49.5329704284668,51.363519310842754,49.39152049653449,50.89756043242982,21573600,XOM
2021-07-15,49.05037307739258,49.67442361737445,48.90060069387011,49.233425744076,15851100,XOM
2021-07-16,47.69409942626953,49.308308914784924,47.552649502767636,49.241745178456085,27049500,XOM
2021-07-19,46.054931640625,46.76219087070804,45.430881059185175,46.29623196056223,37969100,XOM
2021-07-20,46.56249237060547,47.095015015087895,45.78866941094027,46.17974211664439,26756100,XOM
2021-07-21,48.06021499633789,48.50953218561468,47.28639518025292,47.31135618829536,20908700,XOM
2021-07-22,47.51936340332031,48.043566684362155,47.14493248829043,48.03524423398104,13493800,XOM
2021-07-23,47.46111297607422,47.66912977224486,46.9868349347319,47.66912977224486,14088200,XOM
2021-07-26,48.65928649902344,48.80073956489585,47.427827499231746,47.56095811612587,18387600,XOM
2021-07-27,48.11845779418945,48.26822700145138,47.602573736622844,48.26822700145138,16861400,XOM
2021-07-28,48.442962646484375,48.784110136639114,47.94372032673847,48.2599068118357,16855300,XOM
2021-07-29,49.033729553222656,49.36655776532603,48.72586552018233,49.091974014227986,18607800,XOM
2021-07-30,47.902122497558594,48.992131991878566,47.694105636556834,48.992131991878566,28652800,XOM
2021-08-02,47.910438537597656,49.141897809030745,47.7606661637937,47.88547435924035,20873800,XOM
2021-08-03,48.42631912231445,48.60105249940648,47.36959323491014,47.902115816953426,18208200,XOM
2021-08-04,47.294708251953125,48.1600590568368,47.26974724718621,47.585930554517326,20868300,XOM
2021-08-05,47.59425735473633,48.01029106732304,47.28639329616606,47.53601288890102,15180200,XOM
2021-08-06,48.1434211730957,48.318154568586245,47.8688374023946,47.97700705516339,14888500,XOM
2021-08-09,47.59425735473633,47.860518676865,47.28639329616606,47.53601288890102,17828200,XOM
2021-08-10,48.40967559814453,48.55944796554604,47.677455487968814,47.77730267487487,16340200,XOM
2021-08-11,48.55112838745117,48.67593975903142,48.02692824461821,48.41799773900526,18278600,XOM
2021-08-12,48.44132614135742,48.81297918990583,48.035889088317845,48.48356178569413,19225500,XOM
2021-08-13,47.9514274597168,48.204825232094514,47.5544355756443,48.17103800321015,20063000,XOM
2021-08-16,47.25034713745117,47.377047608365054,46.684425670856655,47.31792158117239,16959500,XOM
2021-08-17,46.929386138916016,47.55443373849199,46.45637461919112,46.878705297547405,16243700,XOM
2021-08-18,45.941131591796875,47.1405524177429,45.87356035741921,46.8111317754717,21890500,XOM
2021-08-19,44.53899383544922,45.36676159477653,44.00685626797901,45.1640446695395,30923500,XOM
2021-08-20,44.54743576049805,44.88529832735659,44.01529827059032,44.15044394175913,16918300,XOM
2021-08-23,46.38034439086914,46.50704485433213,45.56947044666061,45.56947044666061,21632600,XOM
2021-08-24,46.76045227050781,47.174334522473714,46.46481886840487,46.701326234512685,17915600,XOM
2021-08-25,46.844913482666016,47.1067596375714,46.34656320212161,46.65909019343266,13270300,XOM
2021-08-26,46.211421966552734,46.912492437942404,46.14385073364754,46.62530744830875,11842600,XOM
2021-08-27,47.10676193237305,47.47841175107169,46.79423814796447,46.79423814796447,15822500,XOM
2021-08-30,46.59151077270508,47.58821122742729,46.557723552040365,47.5037463978922,14086100,XOM
2021-08-31,46.05093002319336,46.718213159175576,46.00024919011339,46.39724099392275,27104100,XOM
2021-09-01,45.41743469238281,46.25364750511414,45.273840607876025,46.02559180864333,21644100,XOM
2021-09-02,46.52394485473633,46.99695310943311,45.83976805788653,45.85666167014386,23293300,XOM
2021-09-03,46.34656524658203,46.72666348107399,46.118506305886854,46.557730574396764,13840000,XOM
2021-09-07,46.076271057128906,46.684428194994496,46.00869983188106,46.17762950606417,14354400,XOM
2021-09-08,45.653934478759766,46.6084024797378,45.620147259474784,46.27898514702565,18756700,XOM
2021-09-09,45.687721252441406,46.45636276198186,45.02043817764075,45.29072948503124,19110800,XOM
2021-09-10,45.59482192993164,46.65064867864845,45.56948311904324,46.61686144937891,15123700,XOM
2021-09-13,46.76889419555664,47.24190567256666,46.135398235229495,46.16074026468899,22052300,XOM
2021-09-14,46.10161209106445,47.10675780812125,45.958018004555235,47.039183362204696,19940300,XOM
2021-09-15,47.65579605102539,47.748709323314145,46.71822457587938,46.7689021992168,23240900,XOM
2021-09-16,47.14899444580078,47.68957717301007,46.87870308219613,47.68957717301007,17907200,XOM
2021-09-17,46.59151077270508,47.934522183923875,46.540829941708004,46.7435500435696,30000400,XOM
2021-09-20,45.34986114501953,45.75529815650907,44.73325882199625,45.42588078605675,27555100,XOM
2021-09-21,45.30763244628906,46.042486888552645,44.97821504879598,45.92423481992715,19696800,XOM
2021-09-22,46.63374328613281,47.22500676050944,45.924227761306206,45.9749085924105,25690600,XOM
2021-09-23,48.21327590942383,48.34842160916606,46.692882759664165,46.81113484417266,23069400,XOM
2021-09-24,48.64404296875,48.83831467539513,47.87540133718575,47.89229494934538,22328600,XOM
2021-09-27,50.08842468261719,50.510755418932895,49.68298756240945,49.70832637550749,32972200,XOM
2021-09-28,50.61209487915039,51.0851062860858,50.265783934361124,50.59520449151574,37619300,XOM
2021-09-29,50.578311920166016,50.84015482152484,49.87724160025004,50.544524699949825,23422800,XOM
2021-09-30,49.68297576904297,50.82326719757055,49.67453057405754,50.781034778389355,31289600,XOM
2021-10-01,51.4652099609375,51.51589079564783,50.18132448075175,50.18132448075175,24407300,XOM
2021-10-04,52.132503509521484,52.42813371560652,51.48211383400682,51.79463765502923,33946700,XOM
2021-10-05,52.04802703857422,52.960262765267125,51.54123156071842,52.80822347748497,29641600,XOM
2021-10-06,51.09355545043945,51.62568966614397,50.4685047686237,51.076661840430745,25284900,XOM
2021-10-07,51.237159729003906,51.59191918789816,50.79793542005876,51.19492730397845,19513600,XOM
2021-10-08,52.52103805541992,52.72375495594091,51.73550281611528,51.73550281611528,22186900,XOM
2021-10-11,51.997352600097656,53.26434459425292,51.94667176036563,53.239002563323275,22121500,XOM
2021-10-12,51.7270622253418,52.35210981673149,51.39764159395134,52.005798793900084,20198600,XOM
2021-10-13,51.58346176147461,51.85375310098886,50.85705257823248,51.33850922812516,14991700,XOM
2021-10-14,52.36900329589844,52.55482982254527,51.66793283418707,52.124050732978034,18594500,XOM
2021-10-15,52.86735534667969,53.272792418157344,52.74065485216217,52.98560742309474,16092600,XOM
2021-10-18,52.842002868652344,53.33190466167335,52.59705036107855,53.28967224846704,18282800,XOM
2021-10-19,53.635990142822266,53.728903397192674,52.9349197486652,53.10385264550894,18933200,XOM
2021-10-20,53.93162536621094,53.94851897969631,52.97716037024253,53.120751251677184,14305200,XOM
2021-10-21,52.95181655883789,53.75424545071689,52.66463158349573,53.61065457410941,16564600,XOM
2021-10-22,53.31502151489258,53.3994895800084,52.66463191307321,53.019391342305234,14266800,XOM
2021-10-25,54.35395431518555,54.41308034944773,53.7035679383015,53.82182000682587,17939800,XOM
2021-10-26,55.612483978271484,55.69695524404966,54.36238915348928,54.472192777046985,25585100,XOM
2021-10-27,54.168128967285156,55.11415198021045,54.04143170060702,55.03813555347993,21764500,XOM
2021-10-28,54.320167541503906,54.45531644623084,53.74580080705063,53.906285298223004,16626400,XOM
2021-10-29,54.45531463623047,55.20706267208742,54.33706257065214,54.94521973320029,23966300,XOM
2021-11-01,55.43512725830078,55.8152287678557,54.91988327113577,54.96211892028252,19656400,XOM
2021-11-02,54.75094985961914,55.283084203895285,54.6158073911503,54.92832797437786,16300000,XOM
2021-11-03,53.99919891357422,54.438419968310555,53.77113996854155,54.092112175120185,17372800,XOM
2021-11-04,54.40463638305664,54.81007019050021,53.91473129182933,54.632692094211876,17720100,XOM
2021-11-05,54.91987228393555,55.181721656600644,54.53132887768701,54.94521753490623,18565100,XOM
2021-11-08,55.511138916015625,56.0686119953757,55.22395073723609,55.367548048752845,17696000,XOM
2021-11-09,56.05172348022461,56.06017189747966,55.1648265518159,55.553369970243715,18781300,XOM
2021-11-10,54.94747543334961,56.197253604023516,54.58794828269676,55.91476775240839,20177200,XOM
2021-11-11,55.05018615722656,55.495316511576924,54.801941638619624,54.94746879149954,13319300,XOM
2021-11-12,54.630741119384766,55.10155081037712,54.42529985916079,54.75058239875374,18158900,XOM
2021-11-15,55.10154724121094,55.4439471424522,54.11713119799357,54.579375636270925,18849200,XOM
2021-11-16,55.657955169677734,55.957564905518346,55.075866143918354,55.075866143918354,17028700,XOM
2021-11-17,55.05018615722656,55.846278395910886,54.938906834068966,55.11010679752066,15497000,XOM
2021-11-18,54.450984954833984,55.23851531130381,54.02297847446639,54.92179469558258,16948200,XOM
2021-11-19,51.93431091308594,53.098489200075534,51.71174895371708,52.978647893843785,32035500,XOM
2021-11-22,52.65335464477539,53.535050195848534,51.6347004189799,51.6347004189799,21994400,XOM
2021-11-23,54.04010009765625,54.254103341689735,53.00432191480711,53.23544581021492,21185900,XOM
2021-11-24,54.339698791503906,54.656422651881684,53.56928913663121,53.56928913663121,15869700,XOM
2021-11-26,52.4307861328125,52.57630674732583,50.96700496897101,51.80589715524443,24979600,XOM
2021-11-29,52.721832275390625,54.04865155775518,52.46502907000231,53.56072448788841,18946400,XOM
2021-11-30,51.22380828857422,52.37942431216903,51.06972571670427,51.75453533310971,34979800,XOM
2021-12-01,51.18100357055664,53.09847031931286,51.146762276542894,52.13117825414607,30630600,XOM
2021-12-02,52.45646667480469,52.713273143478936,50.62459968878378,51.138209360702376,29216000,XOM
2021-12-03,52.122623443603516,53.26968082688185,51.66037570733538,53.00431566003979,22014700,XOM
2021-12-06,52.71327590942383,53.209761693023616,52.57631071071485,52.83311719286412,19210500,XOM
2021-12-07,53.303924560546875,53.954492938567455,53.15840066710522,53.3638452033081,19800400,XOM
2021-12-08,53.458003997802734,54.0914516883788,53.36384206031523,53.59496592539458,18214400,XOM
2021-12-09,53.59496307373047,53.731924994034884,52.91015347220838,53.115594719950124,16910300,XOM
2021-12-10,53.93736267089844,54.22840714045569,53.26967376179691,54.159927817551974,17942400,XOM
2021-12-13,52.756080627441406,53.68913490193825,52.51639477365858,53.47513165792916,17793700,XOM
2021-12-14,52.67903137207031,53.47512358077272,52.40510752234797,52.43934555449086,22551100,XOM
2021-12-15,52.44791030883789,52.64479288223693,51.369332235780504,52.37942771003994,19961900,XOM
2021-12-16,52.53350830078125,53.45800375693309,52.47358766181918,52.593428939743326,21187800,XOM
2021-12-17,51.38644790649414,52.45646391830972,51.09540342066311,52.173981389213864,44338100,XOM
2021-12-20,50.64171600341797,50.71875728434048,49.61450001292768,50.324992188705245,21819300,XOM
2021-12-21,51.78878402709961,51.942866620976645,51.121094963919326,51.1467743077554,19798900,XOM
2021-12-22,52.20823287963867,52.53351545963691,51.335099251654775,51.65182313867636,14058300,XOM
2021-12-23,52.23391342163086,52.93584381730267,52.21679276985466,52.36231341180667,13543300,XOM
2021-12-27,52.978633880615234,53.02999582631353,51.72029396716043,52.156862342021405,12593700,XOM
2021-12-28,52.80744171142578,53.338172131751634,52.55920041884231,52.9957656196337,12781000,XOM
2021-12-29,52.34519577026367,52.73039900434356,52.14830990851252,52.62767835961762,12733600,XOM
2021-12-30,52.03702163696289,52.73038995161386,52.01990098820943,52.405107421587665,11940300,XOM
2021-12-31,52.379425048828125,52.61911086701332,51.959980581506315,51.994221879165615,14072000,XOM
2022-01-03,54.39105987548828,54.44241855907084,52.39654827213822,52.42223087935953,24282400,XOM
2022-01-04,56.436927795410156,56.65949296636678,54.87042270324206,54.896102043956326,38584000,XOM
2022-01-05,57.138858795166016,57.87503038226166,56.907738194966164,56.92485557870472,34033300,XOM
2022-01-06,58.482810974121094,58.61977619613673,57.41279466785361,58.20888706095107,30668500,XOM
2022-01-07,58.962158203125,59.21896465063522,58.19175192231282,58.65399307845642,23985400,XOM
2022-01-10,58.6112060546875,59.210412490201186,58.16607567613991,59.03921251744309,22760300,XOM
2022-01-11,61.076541900634766,61.11934517395163,58.70538815637469,58.970750164524034,32936100,XOM
2022-01-12,60.89676284790039,61.47028997684112,60.46875635808897,60.89676284790039,23045100,XOM
2022-01-13,60.460201263427734,61.2734176049067,60.186277340085496,60.879652373281075,21043200,XOM
2022-01-14,61.521663665771484,61.76134628812325,60.434523374711034,60.47732664192884,23012900,XOM
2022-01-18,62.55742263793945,63.24222902123555,61.641489120500204,62.33485746120974,32841200,XOM
2022-01-19,62.58310317993164,63.22511285019696,62.1037380493421,63.130950909422566,26431600,XOM
2022-01-20,62.720054626464844,63.661673925808344,61.855486405590305,62.060927647783735,26774600,XOM
2022-01-21,61.7784538269043,62.64302874614044,60.8111615321007,62.64302874614044,35995200,XOM
2022-01-24,62.309173583984375,62.5574180840233,59.758252521852306,60.67418597261547,41507000,XOM
2022-01-25,64.14102935791016,64.40639119463323,61.110743734994124,62.137956322384014,39278400,XOM
2022-01-26,63.490482330322266,65.05698768002419,62.908393231950775,64.56906053365844,35252400,XOM
2022-01-27,64.3036880493164,65.06553896816024,63.33638934295573,64.59472928534223,29174700,XOM
2022-01-28,64.4406509399414,64.73169872593105,63.30215220011347,64.17528902722219,30595700,XOM
2022-01-31,65.02273559570312,65.41650072477677,63.57607178280013,64.17528469901984,36085500,XOM
2022-02-01,69.19152069091797,69.77360969400549,65.28809762809472,65.44218020334905,61033100,XOM
2022-02-02,69.01175689697266,69.17439489413887,67.75341698844768,68.53238526985957,30299300,XOM
2022-02-03,68.20709991455078,68.74638562545935,67.64212833381474,68.558061765214,28529400,XOM
2022-02-04,69.6880111694336,70.64674140804432,69.2257634340206,69.2257634340206,32197500,XOM
2022-02-07,70.52690124511719,71.11755222708652,69.02887869270457,69.45688513625103,34949200,XOM
2022-02-08,68.7035903930664,70.62105727093352,68.41254263978168,70.42417144981214,34356300,XOM
2022-02-09,68.37471771240234,69.26618449440922,68.12372112081349,68.87671089558008,40106100,XOM
2022-02-10,67.7169189453125,68.96324475395511,67.32744543174195,68.13236308261355,28527700,XOM
2022-02-11,69.42195892333984,69.51716473234785,67.70826756771665,68.04581303483214,42002100,XOM
2022-02-14,68.3573989868164,69.10172515580207,66.68697868676465,68.87669923173563,34652800,XOM
2022-02-15,67.50055694580078,67.67366145601977,66.14171790607563,66.55716212733932,25075100,XOM
2022-02-16,67.8121337890625,69.00653171586974,67.54383007078502,68.19295708204585,21733800,XOM
2022-02-17,67.70829010009766,68.47858709968081,67.46594375808023,67.92466581016625,23738800,XOM
2022-02-18,66.95528411865234,67.65633913730758,66.54849682521895,66.78218623361138,23394800,XOM
2022-02-22,66.17633819580078,69.05846388247585,65.1810087318523,68.95460117730548,35947800,XOM
2022-02-23,66.44463348388672,67.05048928214036,65.89071233324744,66.17632978371297,25385000,XOM
2022-02-24,65.6051025390625,68.40067235930698,64.07315917343904,68.37470833671355,46199900,XOM
2022-02-25,67.37069702148438,67.50052368936963,66.00320838243451,66.37537464196762,28310300,XOM
2022-02-28,67.8727035522461,68.31411167022142,65.95128697156991,66.21959723317764,32204600,XOM
2022-03-01,68.5218505859375,69.80279755115126,67.79483145130459,68.17564816804769,40002300,XOM
2022-03-02,69.69890594482422,71.10102218443612,69.08440004441816,69.75949084758935,44321400,XOM
2022-03-03,70.14032745361328,70.77214061737052,68.91996568838783,69.11903418034859,30196600,XOM
2022-03-04,72.78010559082031,72.94455318685178,69.8114382107432,70.14898367387909,42802200,XOM
2022-03-07,75.402587890625,75.49779370362506,72.61566849901017,73.49847823388446,55207900,XOM
2022-03-08,75.97382354736328,79.20215142172619,73.93989358732371,77.07301563943587,72082300,XOM
2022-03-09,71.65494537353516,74.92654342942728,70.62499539176935,72.72816651387991,65466700,XOM
2022-03-10,73.87930297851562,74.15626354831304,71.75016736008655,72.71087578103466,44644200,XOM
2022-03-11,73.49847412109375,74.6322869388508,72.67624934929636,72.76279828265497,35303400,XOM
2022-03-14,70.86735534667969,72.22619425727383,69.67296405435059,71.88864874850124,37462600,XOM
2022-03-15,66.83412170410156,68.52184938218018,66.09844570604837,68.21892474807142,47957900,XOM
2022-03-16,66.58311462402344,68.04581611660956,65.99457259771015,67.3447545273215,37812300,XOM
2022-03-17,68.3573989868164,68.50453284561236,66.70428583351557,67.66499425808352,34041900,XOM
2022-03-18,68.0890884399414,68.7122513728811,67.59575221857428,68.4266339280736,41461500,XOM
2022-03-21,71.14430236816406,71.42126290212406,69.01516702523541,69.34406219905415,33089300,XOM
2022-03-22,70.83273315429688,71.144314634129,69.92395934083743,70.65097839160498,23132200,XOM
2022-03-23,71.94921875,72.93589104845613,71.8799835701114,72.13097347831982,27716300,XOM
2022-03-24,72.16560363769531,73.2647956257454,71.62033938271078,72.2348454297361,19871600,XOM
2022-03-25,73.7408218383789,73.99181839484427,71.65496392235592,71.76747688769788,22398300,XOM
2022-03-28,71.67227935791016,72.10503072532323,70.98853140500607,71.98386087070853,21552400,XOM
2022-03-29,71.29145812988281,71.39531422539713,69.03249560678677,69.94126945884406,27036300,XOM
2022-03-30,72.5118179321289,72.71088646620328,71.58573027172064,71.8886549076931,22079000,XOM
2022-03-31,71.48186492919922,73.04842930873498,71.44725063201818,71.7242112322975,27861500,XOM
2022-04-01,71.9405746459961,72.82338434540026,70.96255253415664,70.96255253415664,18671100,XOM
2022-04-04,71.9751968383789,72.40794812306393,71.0144884581173,72.32139258351847,20869400,XOM
2022-04-05,71.60303497314453,73.62830794329207,71.45589450861867,72.26946908804254,21753100,XOM
2022-04-06,72.3992919921875,73.3080657374052,71.78478595401344,72.20022349375277,24768200,XOM
2022-04-07,73.61100006103516,73.9485455526884,71.58572050785483,72.55508581401287,26122000,XOM
2022-04-08,75.16026306152344,75.48050148781708,73.7148749110932,73.7148749110932,24866500,XOM
2022-04-11,72.57238006591797,74.37262677036716,72.26945552508751,74.24280008050846,21800100,XOM
2022-04-12,74.0870132446289,75.14292735920709,73.89660163665447,74.18221904861613,22444200,XOM
2022-04-13,75.13428497314453,75.39393841649787,73.73217486816829,74.96118707974988,19306800,XOM
2022-04-14,76.01710510253906,76.56236943624026,74.63230207811101,75.01311878279017,24566400,XOM
2022-04-18,76.64026641845703,76.93453416570947,75.94786161993365,76.59698864232624,19032300,XOM
2022-04-19,75.95648956298828,76.7354430137981,75.53238864888908,76.17286515469884,20382600,XOM
2022-04-20,76.12960815429688,76.59698035222718,75.55837987011148,76.1382650292384,20689400,XOM
2022-04-21,75.32469940185547,77.72214559387598,75.11698060145227,76.98646301160427,29010900,XOM
2022-04-22,73.68023681640625,76.26809444505005,73.56772385121954,75.00446139246749,23591600,XOM
2022-04-25,71.19625091552734,71.54245330141964,68.62570694959824,71.29145673672926,37698300,XOM
2022-04-26,71.22221374511719,73.32538544532885,71.12700792551105,71.60303702354172,28941500,XOM
2022-04-27,73.25614929199219,73.98317500651308,71.21356235569962,72.17427089790763,32773000,XOM
2022-04-28,75.4718246459961,76.28539920915496,72.76280386480704,73.46385886303321,33683800,XOM
2022-04-29,73.78410339355469,76.28540560790226,73.30807427874332,76.28540560790226,34656500,XOM
2022-05-02,74.7880859375,75.33335022094167,73.24748569886249,73.57638092659077,36335200,XOM
2022-05-03,76.32866668701172,76.83930998641894,74.53707679729118,74.6582466176,33908100,XOM
2022-05-04,79.3665771484375,79.52236786362738,76.95183096788458,77.46247427679245,46188400,XOM
2022-05-05,78.16354370117188,79.66952309528011,76.5017801662193,79.66086621970166,41013400,XOM
2022-05-06,79.35794067382812,79.47045364197965,77.33266102427193,78.74343458021056,29619300,XOM
2022-05-09,73.10034942626953,77.51441140321587,72.71952616598227,77.41055531641815,45851600,XOM
2022-05-10,73.58502960205078,75.20352187323788,72.28677567637179,74.1216436018387,34483200,XOM
2022-05-11,75.11697387695312,76.97780584781627,74.67556568775744,74.80539240261041,33020600,XOM
2022-05-12,75.4579849243164,75.52792931654643,72.92231558848772,75.15195069084528,29491500,XOM
2022-05-13,77.69636535644531,77.77505529906813,75.50169912099064,76.38481294552747,25798400,XOM
2022-05-16,79.5237808227539,80.4243856236251,77.79253561604531,77.80128116542453,26101200,XOM
2022-05-17,80.53804779052734,80.83532974827561,79.67242522254932,80.20579030759117,23120700,XOM
2022-05-18,79.26148223876953,81.24629520708602,78.54450054927058,80.88780769778668,25451200,XOM
2022-05-19,79.68992614746094,80.70419657519126,77.81877852337982,77.81877852337982,24387400,XOM
2022-05-20,80.3194580078125,81.83211115682751,79.0428813217948,80.38066351087843,28795000,XOM
2022-05-23,82.09443664550781,82.86387832447866,80.92278636133173,81.01896740506565,27239300,XOM
2022-05-24,82.54035949707031,82.88136256174077,80.72167203822792,81.15885613866696,24293300,XOM
2022-05-25,84.20166015625,84.40276110613496,82.60156475250464,82.69774578798004,29947800,XOM
2022-05-26,84.49893951416016,85.18969116977767,84.11421538422135,84.4639639868112,24314800,XOM
2022-05-27,85.32958221435547,85.62687084606331,83.32728507620583,83.89561902138662,25588800,XOM
2022-05-31,83.9393539428711,87.24446493702757,83.68578634399395,86.17773457999283,44888100,XOM
2022-06-01,85.54818725585938,86.3088900426898,84.481463583469,84.83120555033776,25815400,XOM
2022-06-02,85.3995361328125,85.77551470645248,84.63009455762122,85.06727863530028,19089100,XOM
2022-06-03,86.6411361694336,87.13953241547651,85.60064261449537,85.60064261449537,21038200,XOM
2022-06-06,86.42254638671875,87.24445459802973,86.27390539940923,86.7198350322375,20682100,XOM
2022-06-07,90.38343811035156,90.43589806468884,86.99088541734952,87.17450192842959,37810200,XOM
2022-06-08,91.45016479492188,92.30704854699336,90.04243816156843,90.48836113056805,31613200,XOM
2022-06-09,89.4740982055664,91.43268107722575,89.32545721474446,90.42715632767167,26607000,XOM
2022-06-10,87.8390121459961,90.36593523780097,87.25318716255869,89.1330797752073,30950500,XOM
2022-06-13,83.80819702148438,85.48698249238141,82.12066600006898,85.26839042572605,33421000,XOM
2022-06-14,84.02677154541016,86.27389725464647,83.30104443461228,85.17219827175954,31264000,XOM
2022-06-15,82.96880340576172,84.43774234493675,81.55232442733924,83.93060715466075,29620800,XOM
2022-06-16,79.90850830078125,81.42990708258405,78.93795907681226,80.80036758973108,35696700,XOM
2022-06-17,75.30059051513672,79.87353238828318,74.89838195043033,79.5325293297082,64610200,XOM
2022-06-21,79.9872055053711,80.90528810863223,77.39906977481608,77.4515364027881,35951500,XOM
2022-06-22,76.82199096679688,78.48329188921882,76.53344785834938,76.54219340824476,29727200,XOM
2022-06-23,74.5049057006836,77.86248270510544,73.02722146310867,77.52147967657264,35757200,XOM
2022-06-24,75.98258209228516,77.29413411917996,75.02951748387434,76.02629649064251,26639000,XOM
2022-06-27,77.8449935913086,78.72810727096814,76.65585240015301,76.77826340475143,25478700,XOM
2022-06-28,80.00469207763672,81.52609091158892,78.99916729111482,79.67243455577822,33096900,XOM
2022-06-29,77.04932403564453,81.49110918252585,76.73455096692622,81.29875379244208,25400900,XOM
2022-06-30,74.88087463378906,76.59463510521287,74.03273661043835,75.3180586317308,39948100,XOM
2022-07-01,76.55093383789062,76.83947025613884,74.06772483479708,75.84269110353706,26327900,XOM
2022-07-05,74.15514373779297,75.8076986303561,72.58128542963183,75.49292563454426,34591100,XOM
2022-07-06,72.8173828125,74.52240480934469,70.83256992868488,73.2370824847556,33375700,XOM
2022-07-07,75.1432113647461,75.86019308032394,74.58361620482682,74.65356059664136,23817400,XOM
2022-07-08,75.26560974121094,76.33233992020723,74.26008506408003,76.02630573998088,17673800,XOM
2022-07-11,74.88087463378906,75.30057420700842,73.76168466640196,74.46992060838008,15603800,XOM
2022-07-12,73.88411712646484,74.36502233233452,72.45015373010844,73.2545709191083,21013000,XOM
2022-07-13,74.18140411376953,75.46672659500132,72.83488278866088,72.90482718347765,19928600,XOM
2022-07-14,72.6949691772461,72.84361016524696,70.55276982742282,71.56703343655188,26343000,XOM
