Price,Open,High,Low,Close,Volume
2021-08-05,356.83974061353666,361.06655027869056,354.1210545536486,360.143798828125,10247200
2021-08-06,358.5860093865691,362.3068105982725,358.5860093865691,360.6795959472656,8925000
2021-08-09,360.9276254852371,362.9318860379037,357.9410528872916,358.7943420410156,7798900
2021-08-10,359.0126160349106,361.2649601761048,356.2443620276476,358.3180847167969,7469900
2021-08-11,359.2805783648751,359.53853333042804,355.0239732137303,357.1572265625,8400300
2021-08-12,355.65901455364246,360.1735747979415,354.3294215430104,359.8262939453125,7170700
2021-08-13,360.143785948073,361.8206294212598,358.6653973147733,360.3521423339844,7195700
2021-08-16,359.6972591712923,364.0927883807354,354.597297072418,363.705810546875,11222100
2021-08-17,360.1536923226501,361.8305356773374,352.3052793550785,355.6589660644531,12328700
2021-08-18,353.4760707252254,357.0579470408631,352.3846297841883,352.68231201171875,10042400
2021-08-19,348.6142545434324,354.7858243488867,348.2669737273142,352.3548889160156,12004500
2021-08-20,351.8389597404687,357.1869754679856,350.55899567761094,356.5718078613281,8697700
2021-08-23,356.6412844176642,362.842619862997,356.3039354030331,360.5208435058594,10942000
2021-08-24,360.82843061784286,365.09493733122457,359.02259445247506,362.6640319824219,9235100
2021-08-25,362.75332184262254,367.9723451281747,362.5548669977145,365.5216064453125,9684500
2021-08-26,365.5116399263221,366.5633838886002,361.2947322519193,361.5427856445313,7888700
2021-08-27,362.2572090986586,370.8299192755366,361.2451317980848,369.72857666015625,11219100
2021-08-30,369.6591383120919,378.5195994976581,367.6350138601732,377.6960754394531,13547300
2021-08-31,376.9915944473429,379.7797124259526,375.8505245076621,376.426025390625,12345400
2021-09-01,376.63438864602057,381.3374718182199,375.8604631837604,379.0752258300781,11567200
2021-09-02,378.5295108429375,378.7775642576445,371.1474387988594,372.3579406738281,14832900
2021-09-03,371.8320395508646,374.2232779151266,370.20479474333473,373.3302917480469,7509600
2021-09-07,372.9532594362042,379.9781185257805,370.2445053593143,379.2041931152344,10793800
2021-09-08,377.1999874812721,377.9044507740632,371.87180442291447,374.6301574707031,11067200
2021-09-09,374.6996108013545,376.872531031453,373.6379348337995,375.0567932128906,9098900
2021-09-10,378.3905260979454,380.8016279174449,375.31468846969415,375.7413330078125,11549600
2021-09-13,378.7080657914906,378.7775280081508,371.4351536914887,373.5783386230469,13026300
2021-09-14,374.461457187845,375.64219395380354,372.18927925840063,373.5982360839844,8711600
2021-09-15,374.0645496702703,374.6201868972512,364.80720954935725,371.008544921875,17940300
2021-09-16,369.8873256244635,370.65131921468594,366.8312907036599,370.15521240234375,11934200
2021-09-17,368.5180069437373,368.5180069437373,358.7744634429913,361.8800964355469,26299000
2021-09-20,356.50233413802766,358.2188745657045,347.0763049441087,352.9303894042969,19822800
2021-09-21,355.7086107920459,357.236628365608,352.4243858735174,354.6965637207031,11751900
2021-09-22,344.52634630694666,347.1160093217714,338.0372607512432,340.5376281738281,43692900
2021-09-23,342.6708706244858,346.94733905140663,340.32926108840206,343.2662048339844,21806300
2021-09-24,340.5673831281829,351.5908918646858,339.7041621492039,350.2117004394531,18801900
2021-09-27,347.0862393823371,352.38465640920737,344.3774853349106,350.8268737792969,15205800
2021-09-28,345.2606006251784,346.8779137926571,336.28107879832675,337.9975891113281,21710300
2021-09-29,340.4780817360786,342.5419029260096,336.24134067745075,336.96563720703125,14452200
2021-09-30,337.7991500549551,340.1308279140143,335.5170404865727,336.7474060058594,16547100
2021-10-01,338.95007959136314,342.3335316631441,336.0032342139593,340.3392028808594,14905300
2021-10-04,332.9174241139099,333.32423531875986,320.18733709756447,323.6898498535156,42885000
2021-10-05,326.02153122963404,332.57014704290987,323.6203912754051,330.367431640625,35377900
2021-10-06,327.17251785068817,331.77640370121645,323.26319366414805,331.04217529296875,26443000
2021-10-07,334.3759755970612,336.20164494595497,326.4184336067815,326.65655517578125,28307500
2021-10-08,328.9287869198579,330.80405514449114,326.1505702774925,327.4801330566406,15946100
2021-10-11,325.07894242521274,327.8868935538608,322.7769996356763,322.9159240722656,14708200
2021-10-12,320.51476453054045,321.8542589738375,314.89883180646416,321.2489929199219,31658700
2021-10-13,324.42410294228614,324.45386814100897,320.1476644726713,322.0130310058594,14761500
2021-10-14,325.80326469937097,327.9464498506444,324.55309607109666,325.9719543457031,14302200
2021-10-15,326.1207838969584,326.50776176514034,319.9988424702533,322.2313232421875,21596400
2021-10-18,326.3886531187286,333.2746174459336,324.94993138686624,332.7288818359375,21585000
2021-10-19,337.00533290465023,339.7934506132104,334.65379158917005,337.3426818847656,18786300
2021-10-20,340.77574932982407,341.3016212900496,336.8068952058719,338.12652587890625,13639500
2021-10-21,337.63043926024426,339.6446316371412,335.1697386557774,339.2179870605469,16354400
2021-10-22,323.80893083802226,327.0633903998745,318.60971071997267,322.0824584960937,35224500
2021-10-25,317.8060197357078,326.9939278171444,317.23054914233694,326.1307067871094,38409000
2021-10-26,325.7040226955759,327.6388209090137,307.1893146121801,313.3509521484375,65654000
2021-10-27,311.74360248983976,316.7642010297312,309.63018261546694,309.7889404296875,29971800
2021-10-28,310.5529092792764,322.98534384775115,305.7109023111952,314.45233154296875,50806800
2021-10-29,317.6968807534924,323.46163945137965,317.1114783524973,321.0505676269531,37059400
2021-11-01,323.50135079861377,330.8536576667593,323.46165377375024,327.4106750488281,31518900
2021-11-02,328.7997441561289,332.1831961301534,321.27874819042154,325.5254211425781,28353000
2021-11-03,324.94002526271333,329.56374431625284,320.6834506798263,329.0378723144531,20786500
2021-11-04,331.40925503173617,334.64385059003166,330.0598288683122,333.23492431640625,22495300
2021-11-05,337.6602239773612,344.0897793143083,336.99545779027494,338.4738464355469,26872800
2021-11-08,341.7382250284052,342.10533921947234,335.70554932019894,335.9833679199219,18342500
2021-11-09,337.3526516997646,338.6524492000935,331.86571125243444,332.7586975097656,17556700
2021-11-10,329.901140695636,330.59570243398394,322.9755080862131,325.08892822265625,21872600
2021-11-11,327.251870394534,329.8712983414455,324.45382100127904,325.18804931640625,12376600
2021-11-12,327.6090880288656,339.19813592267263,327.2122086341378,338.2357177734375,25414300
2021-11-15,341.6588307311864,350.8963370151153,340.5277229617034,344.853759765625,25076600
2021-11-16,341.1528023203348,343.95085205070313,338.2158584260246,340.2895812988281,18181100
2021-11-17,341.5596207966842,344.5957921753798,337.45187198784345,338.1166381835937,13602800
2021-11-18,337.07480472247227,339.79346029139595,332.6892072961484,336.0528259277344,17487200
2021-11-19,339.53552057480016,349.3584295795389,337.2534110290804,342.6113586425781,26488500
2021-11-22,346.33211109021926,351.07489042308794,337.8586295766536,338.354736328125,27116800
2021-11-23,336.29096562234207,338.741734552648,330.903252762101,334.6240539550781,17225000
2021-11-24,333.3837897309682,339.1187834740705,330.2186257334472,338.4043884277344,13566200
2021-11-26,333.18530921855194,335.12013781830825,329.31568229899483,330.52618408203125,14750700
2021-11-29,334.26684150342027,338.0174075573323,332.699127118372,335.39794921875,16650900
2021-11-30,332.39153284383184,333.195223381446,320.91161502439473,321.93359375,25390000
2021-12-01,327.71820475396504,327.9265611101717,307.8739347926839,308.1815185546875,30329600
2021-12-02,308.9753513670774,312.1504474345972,304.8080718434129,307.9732360839844,24396200
2021-12-03,311.287202841972,311.30703621441194,297.1679915417255,304.4508361816406,27471000
2021-12-06,305.73080691553787,317.60760590944744,303.954735944998,315.3949584960937,21758300
2021-12-07,319.0661734648576,323.9974768684321,318.5006043768112,320.2965087890625,18794000
2021-12-08,322.46943949245696,330.15909535727707,320.55447439589165,327.98614501953125,19937700
2021-12-09,326.97404300538653,333.5127262915377,325.4460257475752,327.2518615722656,16879200
2021-12-10,329.97055187122083,332.4213206705392,323.8287472745476,327.18243408203125,14528000
2021-12-13,328.3730839089908,338.4341134815039,327.0236577459982,331.885498046875,22948700
2021-12-14,325.4956596112595,333.08611788089667,325.09878022695415,331.141357421875,20461000
2021-12-15,329.9010829872585,339.44617276651826,321.4573660255817,338.99969482421875,24681300
2021-12-16,336.3406072064359,341.7779188431185,331.1413868855736,332.2923583984375,22635000
2021-12-17,330.208697397416,334.4851358944469,328.1746714850775,331.1910095214844,40012600
2021-12-20,327.2121955817415,327.3312563674149,320.0186470744069,322.9159240722656,17901800
2021-12-21,323.8684263387449,333.38375058647256,321.2291346796741,331.5977783203125,16116800
2021-12-22,331.2009056779404,331.9053991740301,325.7040638349438,327.87701416015625,16764600
2021-12-23,327.52973720926553,334.0485882622083,325.80326484001887,332.62969970703125,13987700
2021-12-27,336.2116444421662,345.16140181124365,335.37818850295827,343.48455810546875,17795000
2021-12-28,343.93104221062464,349.96368822790424,342.5121838763576,343.52423095703125,16637600
2021-12-29,344.208865068272,346.96721799730705,338.9799096672479,340.269775390625,10747000
2021-12-30,341.3214675520747,344.5263282790015,340.54754217986994,341.6786499023437,10593300
2021-12-31,340.3491274256358,340.76587049663726,333.65168504996285,333.7310791015625,12870500
2022-01-03,335.6658703471166,338.4242231212458,334.564527714693,335.9040222167969,14537900
2022-01-04,337.30302124422224,340.4185561639644,329.2859184989826,333.9096374511719,15998000
2022-01-05,330.42700225998425,333.1456884441966,321.3184875740911,321.6459350585937,20564500
2022-01-06,320.3064141577774,336.529113208816,320.2071867379019,329.871337890625,27962800
2022-01-07,330.1491888852964,334.37602909098933,326.31925839804165,329.20660400390625,14722000
2022-01-10,322.77701413394965,325.78342022706335,312.9739386071096,325.5155334472656,24942400
2022-01-11,324.235581381853,332.0244647355846,322.7472608791002,331.7664794921875,16226800
2022-01-12,332.5701638660356,333.7509005316702,327.4602696256606,330.6651306152344,14104900
2022-01-13,332.3717433724572,333.0166761967169,323.22353219830933,323.9379272460937,14797100
2022-01-14,319.2844684675813,330.1392892257927,318.7089675405318,329.31573486328125,16868500
2022-01-18,320.7727836078139,321.6856032779629,315.16678211800723,315.6727905273437,22645600
2022-01-19,317.0916001571118,324.55306560103,316.84354676400187,317.1015319824219,20814700
2022-01-20,321.3779984398948,325.2674893105411,313.519683208936,314.0951538085937,16925000
2022-01-21,312.3588002521819,315.8315482886516,300.6804556131822,300.8094482421875,28710700
2022-01-24,295.52088719382215,307.1198662942084,286.7596546601461,306.3062438964844,38878100
2022-01-25,297.6144721826559,303.84557218580625,295.26290058857546,297.8128967285156,25108500
2022-01-26,304.61948478062106,305.1155915443927,288.5853105419286,292.3358764648437,28348800
2022-01-27,295.4315949100361,299.3607522279332,291.96877918824987,292.3458251953125,21629900
2022-01-28,293.3181712719117,299.54927129206766,290.7483417543587,299.3607482910156,21871600
2022-01-31,298.3388262689048,311.346764415902,296.98943008887505,310.8208923339844,21579500
2022-02-01,312.1107430101072,317.1710390003112,309.6897391289893,316.51617431640625,18023800
2022-02-02,325.2675240055626,325.44611521623455,314.4027711569386,320.48504638671875,58458300
2022-02-03,242.745057954104,246.06897966279848,233.91436272380943,235.90870666503903,188119900
2022-02-04,233.1404540636697,240.72096611837983,228.31829488096275,235.2439422607422,89342200
2022-02-07,235.8491731697321,236.44450739450184,222.26576636304068,223.1587677001953,88613800
2022-02-08,219.1303725857273,224.01206152431283,214.4669567033592,218.465576171875,94729700
2022-02-09,222.4543032916684,231.55290089035407,220.4798077645908,230.19357299804688,86563300
2022-02-10,226.4926291683096,233.1702232371406,224.934846367152,226.294189453125,49310400
2022-02-11,226.68112672688727,228.6258569131585,217.066574477682,217.8404998779297,46156900
2022-02-14,217.6023625756932,219.27920598503405,213.1076361709991,216.00489807128903,38184000
2022-02-15,218.75333332613,219.428031306086,213.38545412333409,219.2792053222656,42685500
2022-02-16,210.75608074636148,215.7667621295166,210.7064670415823,214.8539123535156,45817500
2022-02-17,212.35356264731087,215.8064617968669,205.54697662595777,206.0926971435547,38747500
2022-02-18,207.759594053588,209.1090050834504,203.58236835806525,204.55474853515625,37128400
2022-02-22,200.7645161317392,205.8644939367054,198.5022701102353,200.5065460205078,39852400
2022-02-23,202.57033145267047,205.32868403916527,196.5079057737242,196.90478515625,44481400
2022-02-24,189.5723294747781,206.7277112312049,188.7388736778608,205.98355102539065,49957200
2022-02-25,203.3442536539268,209.67458114367503,201.5979480622844,208.8411102294922,37627600
2022-02-28,206.0629191087008,211.49032886803136,205.219546608426,209.3868408203125,34239800
2022-03-01,208.23589195453505,210.1012586232327,200.64546292921548,201.90557861328125,27094900
2022-03-02,203.1855050567392,207.52147375619305,200.44700090023863,206.4895782470703,29452100
2022-03-03,207.3924667522799,207.4519971389488,199.85163821471127,201.3895721435547,27263500
2022-03-04,200.79425395071016,204.28684993255428,197.24212757746724,198.5022430419922,32130900
2022-03-07,199.2265616760848,199.32578909187365,185.82176141781613,186.01028442382807,38560600
2022-03-08,186.3873306278225,195.16841189497072,184.66087351517345,188.80831909179688,37508100
2022-03-09,194.21590255342085,197.5497409758493,192.4100664687819,196.95440673828125,31894700
2022-03-10,193.3229036139037,194.7516936899463,189.5822690603511,193.6900329589844,24853000
2022-03-11,191.14004947407005,192.0528842751779,185.2165323836377,186.1492156982422,34694500
2022-03-14,185.57371350137103,190.79275173053884,184.3731434907347,185.1768341064453,31010500
2022-03-15,189.31434114076848,190.7828128995148,184.46241767209364,190.5347595214844,31721700
2022-03-16,193.18400320920165,202.14369165553745,193.0054120114576,202.0444793701172,40640300
2022-03-17,200.12948853217,206.42011938787329,199.5440861170762,206.2216796875,29499700
2022-03-18,205.09057109476467,215.11193563474245,204.39602452486065,214.80435180664065,52128000
2022-03-21,212.8298347088417,213.0382062435741,206.0133315608624,209.84327697753903,30142300
2022-03-22,209.72421682594123,217.7512376208548,208.5434800335384,214.96310424804688,31998800
2022-03-23,211.6689352399136,215.1119177429049,210.5080471110632,211.7979278564453,23717300
2022-03-24,213.325928057074,218.9517774592701,213.1175565355208,217.8603515625,31502300
2022-03-25,218.7930219009621,223.74417336052977,217.18564066662412,220.09283447265625,40039000
2022-03-28,220.4004213594452,222.29553791114893,217.830576517749,221.8490447998047,26224100
2022-03-29,224.3097380278288,229.09219975413012,223.5357974834285,228.0702209472656,31417900
2022-03-30,227.1276413146128,229.3501903092489,224.9447742063183,226.07589721679688,25588000
2022-03-31,226.6712091900149,226.71090621508176,220.5294041691088,220.62863159179688,24192300
2022-04-01,222.80159128229144,225.5103304674313,220.96598986548707,223.0992584228516,19544800
2022-04-04,224.2204193874321,232.5252573034455,224.10135860325244,232.0688323974609,28054800
2022-04-05,232.2573538824269,235.0157063910786,229.221182785852,230.0347900390625,29727200
2022-04-06,225.143201676206,227.20700787328028,219.6860266322045,221.56130981445312,28995100
2022-04-07,222.18638486720067,223.76401600245768,216.85820266353352,221.21401977539065,21037200
2022-04-08,220.6484601424024,223.3770474797008,218.31675217999265,220.59884643554688,18375700
2022-04-11,216.71928146847085,218.89223156230173,213.54420114094543,214.7745513916016,20516600
2022-04-12,218.52515061375053,220.3012064741465,211.47051060517515,212.4726409912109,20128800
2022-04-13,210.17069419373848,214.92339072532232,209.68450407431595,213.3160095214844,19231800
2022-04-14,213.21678996958275,213.3160173902609,208.3648658420038,208.54345703125,18379500
2022-04-18,208.36486698096425,211.7185539704988,206.6781068000665,209.12887573242188,16580800
2022-04-19,208.8808114924096,216.7292095688352,207.3726425799073,215.6179351806641,20089900
2022-04-20,211.94673506102163,212.4924555364703,197.37111572392016,198.85943603515625,43036500
2022-04-21,200.03025394497672,201.3895816379217,184.13498893603332,186.6056060791016,49954100
2022-04-22,188.88772030853812,191.21942859760424,181.84301200749343,182.6764678955078,36426800
2022-04-25,181.307187460691,185.7225349666224,180.24552677813085,185.53402709960932,29281100
2022-04-26,185.17684294621367,185.7324801816256,178.10235460110894,179.5410614013672,31747400
2022-04-27,173.07181323676826,179.79903546123612,167.68410058572994,173.5877685546875,71062900
2022-04-28,201.3399797700055,206.90629861285063,191.397995363752,204.1280975341797,100890600
2022-04-29,202.8680108147336,210.82555343692744,198.3435038247346,198.90907287597656,49193400
2022-05-02,199.60361430075616,210.23022894872145,199.42502311439333,209.486068725586,49915300
2022-05-03,208.81134431020465,213.2266917010972,206.46971966222893,210.3790435791016,41556300
2022-05-04,209.0097712514768,222.5534948393648,205.3485160921783,221.67042541503903,41375900
2022-05-05,217.0368098945181,218.4556680856586,204.5547608988458,206.6582489013672,41129200
2022-05-06,205.7255594660309,207.7496836419357,199.45477753082457,202.1833648681641,34747200
2022-05-09,198.2839763057758,200.99273052738985,194.05715151927012,194.6822509765625,36303200
2022-05-10,197.9565255516237,201.37967450866103,192.67795718797927,196.1110076904297,34452500
2022-05-11,194.8012827465857,199.1074858019093,186.80404417527703,187.2703857421875,31153400
2022-05-12,185.60349999300624,196.50793445839577,183.3412538744328,189.7509613037109,38262200
2022-05-13,191.0805220568573,198.3336020051888,189.79064117907384,197.073486328125,24549800
2022-05-16,195.5156975710409,203.7709070471389,194.4044080173516,198.4824066162109,27112600
2022-05-17,200.54623626968387,203.8602416674321,196.8155180579432,201.04234313964844,24872700
2022-05-18,198.4427050504892,199.4349185757416,190.1378826889188,190.74313354492188,23960000
2022-05-19,189.7112262653708,193.76937601990323,188.1236936816302,189.800521850586,24446900
2022-05-20,193.45189338862065,196.3690038943204,186.4071705328154,192.03302001953125,31465600
2022-05-23,193.67019183029456,195.4561794934368,189.7509507978304,194.7020874023437,25059200
2022-05-24,179.14417279094744,182.24979113801103,174.73874187922655,179.8684844970703,50406300
2022-05-25,178.99532022087533,184.00600172835072,177.92374289893897,182.39862060546875,28030200
2022-05-26,181.4560102670253,191.32853159353132,180.84082760000297,190.13787841796875,23056500
2022-05-27,189.8699920288352,193.8090811682852,188.3221412602813,193.6106414794922,22562700
2022-05-31,193.3724996128733,196.0614050152508,190.5149197225205,192.1322326660156,26131100
2022-06-01,194.97988929114155,197.9763786054941,183.5595161934951,187.17117309570312,36623500
2022-06-02,186.9826379241665,199.3753904453596,186.2682429666932,197.31158447265625,31951600
2022-06-03,194.45401759307973,195.07911700749372,188.30229628512225,189.2945098876953,19465000
2022-06-06,192.47954818945584,195.3867271701413,186.9330618961677,192.73751831054688,30574200
2022-06-07,190.4355510703644,194.9997397364361,189.9989897991557,194.1265869140625,18828700
2022-06-08,193.15422466525632,200.4569175547612,192.8962545730106,195.10888671875,22267200
2022-06-09,192.7672452341674,197.89698741635377,182.24977565995093,182.5672912597656,23501600
2022-06-10,181.61476325461828,181.67430878576448,173.65722140885484,174.20294189453125,27450800
2022-06-13,169.2617168018966,171.23622734441977,162.75279791555977,162.9810028076172,31749300
2022-06-14,164.7372026717831,165.45159758770774,160.10356754264566,162.45510864257812,27244300
2022-06-15,165.8981189021135,170.81950525732464,162.70318974465354,168.03138732910156,30008300
2022-06-16,162.4452160123095,163.79462714887313,158.36721740504552,159.61740112304688,26944100
2022-06-17,160.42109974328864,164.6082426639391,158.65496061258537,162.46507263183594,31374200
2022-06-21,164.63799488371197,166.45374758302697,154.75555593593816,155.8271484375,50724900
2022-06-22,157.1467734651648,159.53799640994546,154.2296634550436,154.636474609375,47267800
2022-06-23,155.05321539680466,158.50611430491048,153.04893979050044,157.51390075683594,40499200
2022-06-24,160.4707138331624,168.92437860519823,160.04406921900008,168.8350830078125,68736000
2022-06-27,169.98605620964864,170.41270082808344,166.7018161864418,168.17030334472656,29174600
2022-06-28,168.57708966300072,169.96619782883943,159.35943170287592,159.4288787841797,27744500
2022-06-29,162.29638374229555,165.03488779285908,159.07168958356175,162.6634979248047,28595200
2022-06-30,160.88746268832983,163.94348302953406,157.2559716624663,159.99447631835938,35250600
2022-07-01,159.06178470476493,159.3693685465401,153.79313208602133,158.78396606445312,31423900
2022-07-05,156.90865227351182,166.93993200272172,155.7973779275584,166.88040161132812,28618600
2022-07-06,166.8903222600425,170.25392571345915,164.17166672198726,168.44810485839844,23085900
2022-07-07,168.13060278464656,171.37514571376303,166.47360777815038,170.84927368164062,24083400
2022-07-08,168.65648282655349,171.0576381970668,166.84072991356624,169.5494842529297,19249200
2022-07-11,165.76913276098287,166.1858606545308,160.64930697171704,161.61175537109375,21885600
2022-07-12,163.5168038543085,164.61816155285183,160.83783016973706,161.99871826171875,16639700
2022-07-13,158.91292237226227,163.69538370726883,158.36720190354342,162.2169952392578,16555100
2022-07-14,159.96469739428068,161.32402534796637,156.0553729091042,156.8193817138672,23765200
2022-07-15,159.2899748082911,163.6954058947358,158.57559489965857,163.41758728027344,23342800
2022-07-18,165.45161342788072,170.35315090475228,164.35025575538538,165.92787170410156,23574300
2022-07-19,169.04342159539536,175.11577895763392,168.19011731697498,174.4113006591797,25933700
2022-07-20,176.1079959030853,182.17042155610093,175.32413868697932,181.6643829345703,24784300
2022-07-21,179.22355837746912,182.4184875761292,177.47725264504635,181.7437744140625,27195800
2022-07-22,171.72242605878435,174.23272541696684,167.09870675194256,167.95201110839844,42583900
2022-07-25,167.68407896151234,169.24186140011855,163.5267020370526,165.3523712158203,26166300
2022-07-26,164.6479363142058,164.70746671110234,156.720143761273,157.91079711914062,28468400
2022-07-27,161.3239894406539,169.5395160150193,160.75843561805868,168.2595672607422,43846600
2022-07-28,159.80591587624482,160.25240895674543,153.64427805738555,159.46856689453125,73214300
2022-07-29,156.4621811011794,158.8931016432451,153.96179833277887,157.8612060546875,42065400
2022-08-01,156.0255825636675,163.9037606652723,154.02130693001527,158.68470764160156,40596700
2022-08-02,157.0773367845084,160.97674420933518,156.77966966857088,158.9427032470703,27374500
2022-08-03,161.42324581445072,168.2199004297414,160.31197133907014,167.4856719970703,31721900
2022-08-04,166.98956825137697,170.80958190125747,165.50124770571404,169.2418975830078,23938200
2022-08-05,165.68977708719768,170.27379969891064,164.5090403199431,165.808837890625,25832700
2022-08-08,166.69189668226872,176.12784324049753,165.82867563352886,168.92437744140625,27299100
2022-08-09,167.63447078054156,168.20995643758116,165.30277809802828,167.21774291992188,18655100
2022-08-10,174.6197225305009,179.07475306870765,172.59559777934876,176.951416015625,30262100
2022-08-11,178.3107171671491,181.6743207494852,174.99671215406823,176.10800170898438,24079100
2022-08-12,179.4021272311539,180.0470751142929,177.5169275665444,179.09454345703125,21274000
2022-08-15,177.5665716777908,180.0272574321156,176.81247957083508,179.48153686523438,15878700
2022-08-16,178.0428056048491,179.58073966791372,175.66148395043294,178.07257080078125,21156700
2022-08-17,175.38367239848955,176.75293202621685,172.81384278005555,173.48855590820312,20118100
2022-08-18,172.9825331762889,174.39147481635746,170.52184743447762,173.300048828125,18844500
2022-08-19,168.8747861666085,170.97828972320903,165.74931874455743,166.65223693847656,26240800
2022-08-22,164.20142956470605,164.20142956470605,160.996568824722,161.78042602539062,19499700
2022-08-23,161.21488831614354,163.7648849596711,159.44874902544328,159.85556030273438,18111800
2022-08-24,159.3495081545654,164.17166679378263,158.52596906042174,161.98878479003906,20891500
2022-08-25,163.89381521409416,167.5650171988245,162.74285908469517,167.46578979492188,15550500
2022-08-26,167.1681532011775,169.58915695402584,160.41118059882976,160.52032470703125,24023600
2022-08-29,159.40903722795167,161.78042707604678,157.77187573869497,157.93063354492188,20052700
2022-08-30,159.10145839344236,160.40125579993304,154.6960275433671,155.93629455566406,19567900
2022-08-31,165.76914071346795,166.53313431830148,160.87751957743515,161.66136169433594,40953000
2022-09-01,162.30630965585266,166.05687601790066,159.10146382584418,164.07244873046875,30145700
2022-09-02,166.1461900794326,166.62244844215843,157.98027512320076,159.07171630859375,22634200
2022-09-06,158.85337715227757,160.4309928818508,156.4621391380335,157.30551147460938,19339800
2022-09-07,156.5316321109827,159.7067281491609,155.5890320983898,159.1411590576172,16831200
2022-09-08,157.47421989709738,160.96680070817172,156.51177153802922,160.79812622070312,22530800
2022-09-09,161.97887708569115,168.21989423340526,161.75067218718405,167.8329315185547,22086800
2022-09-12,166.08662662868318,170.0554808549639,165.97748253186137,167.6444091796875,23220400
2022-09-13,160.2821885074128,160.3714992434936,151.48125815876136,151.93768310546875,44444100
2022-09-14,152.1361216428672,152.34447803217273,147.88944840773684,150.2906036376953,43064200
2022-09-15,148.63359721808547,152.99933091133602,147.54215622478398,148.3855438232422,34606300
2022-09-16,146.89723035392328,147.42310236449293,143.16649743066273,145.1509246826172,40122800
2022-09-19,144.10909457328336,147.42308403849412,143.9701852885133,146.86744689941406,22169500
2022-09-20,144.6449155574268,147.68108713223123,144.08927829406127,144.95249938964844,23217400
2022-09-21,145.25015368511407,148.43516612082303,140.89433642517437,141.01339721679688,38338600
2022-09-22,140.44783132698993,143.45423717863846,139.7731182387774,141.70794677734375,34418500
2022-09-23,140.3188416841715,141.509494943838,137.80854255554897,139.31671142578125,31710700
2022-09-26,139.02898325699817,141.13248666363052,135.12959055815918,135.3081817626953,30497000
2022-09-27,136.84609644027194,138.33441682444828,133.0756817723629,133.35350036621094,30826500
2022-09-28,133.571776901403,140.9240825907046,133.22451125941086,140.50735473632812,32658500
2022-09-29,138.2748971610571,138.7511554817555,134.1472846750604,135.34786987304688,38985400
2022-09-30,134.99064918623955,139.8921862798723,134.44492873533332,134.62351989746094,33166400
2022-10-03,136.07216086389462,138.5328461423061,135.04026546971457,137.5307159423828,27723100
2022-10-04,139.3961004088353,141.28130027797047,138.25504563332407,139.18772888183594,34670700
2022-10-05,137.1636140300522,139.11827604059891,133.73054829955544,137.89784240722656,27979300
2022-10-06,136.64767279932806,140.34862568345443,135.53639829341935,137.98716735839844,36231100
2022-10-07,135.695128574833,137.21321419500794,131.4087736296269,132.41090393066406,33214800
2022-10-10,132.51010844354823,135.05017243720468,130.84318198522644,132.74822998046875,24024000
2022-10-11,130.59515090965465,131.62706154565242,126.00120460626016,127.53913116455078,38481400
2022-10-12,127.32085507662566,128.6603343385144,125.2669656790939,126.50723266601562,34605200
2022-10-13,122.56815372132348,130.11890037271309,121.5759400490777,129.2755126953125,34325700
2022-10-14,129.9799784371502,130.76382050048636,125.53485828651976,125.7729949951172,23559400
2022-10-17,129.2854381123977,133.74046759034007,129.1663621824455,132.99630737304688,29612200
2022-10-18,136.02259735907575,136.76675777007952,130.37689795186353,131.76600646972656,25445000
2022-10-19,131.85526270902045,135.93326114909232,131.19048142384776,132.19261169433594,30691000
2022-10-20,131.89493699930915,135.70504845290708,130.28755592887023,130.50584411621094,26356300
2022-10-21,125.3264786619744,129.10680949055958,124.46325780378665,128.99766540527344,46348600
2022-10-24,126.25919191467688,132.440678957435,123.60005892557996,128.7099609375,63563400
2022-10-25,129.86094851954243,137.27278690410867,129.57319803576115,136.43931579589844,38433200
2022-10-26,130.65467629925334,134.49455312999504,127.5292095937446,128.80917358398438,82791500
2022-10-27,97.21709576502856,101.70189808643512,95.62954788524888,97.17740631103516,232316600
2022-10-28,98.80463544203202,100.06474342579838,96.75075352345948,98.4275894165039,95928300
2022-10-31,97.45521412829656,98.54664749730443,91.87897136447218,92.4346160888672,121361400
2022-11-01,93.5955116094301,96.73090267934045,92.8215862051481,94.45873260498048,110189600
2022-11-02,93.47644413758876,94.45873350080176,89.77549157791279,89.83502197265625,71821100
2022-11-03,89.37860819566096,89.75564666078411,87.7216132023707,88.21772003173828,60664000
2022-11-04,89.64649246454535,90.67839546190564,87.40408772855112,90.08306884765624,55638100
2022-11-07,94.04199934191712,96.12564628921444,92.37508027008155,95.9668960571289,81987300
2022-11-08,95.17312866285086,97.03849511420916,94.05192999686678,95.7188491821289,52088300
2022-11-09,100.92797743293154,104.0832172597688,99.95560468906788,100.67992401123048,107677300
2022-11-10,106.28592485654346,111.87208476763831,103.79546657050064,110.99893951416016,80671000
2022-11-11,108.37950103418012,114.00535064993956,107.9627655452432,112.13998413085938,59961700
2022-11-14,110.12578191189752,115.36466834540867,109.9372664813659,113.33063507080078,53395000
2022-11-15,115.16623522640658,117.81544379009492,113.51916454422182,116.16837310791016,50670500
2022-11-16,113.60846619527436,115.1761656241988,111.78279666031648,112.34835815429688,33287800
2022-11-17,109.55030364781972,111.45535188108413,108.94505276589892,110.58219909667967,35093800
