Price,Close,High,Low,Open,Volume,Ticker
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500,META
2021-06-22,336.39019775390625,337.2732824504515,330.01027115286735,330.0995667491543,15345300,META
2021-06-23,337.93804931640625,340.7460309516775,335.5666743971073,336.7077140585252,14817800,META
2021-06-24,340.5078430175781,342.2144515558053,339.12868191166035,339.1882123029975,12329100,META
2021-06-25,338.7119140625,341.44050115859824,337.03507084286525,339.92241573087625,14594400,META
2021-06-28,352.8708801269531,355.351414273791,339.1088512451318,339.79348109205574,29156100,META
2021-06-29,349.1501159667969,353.9623284984824,346.33220223052217,353.4959868181793,21417300,META
2021-06-30,345.0025329589844,350.17198687607316,344.4667594932976,349.42782678266764,15107500,META
2021-07-01,351.6306457519531,351.90846439103524,343.8020647221668,344.119580389678,17137000,META
2021-07-02,351.93817138671875,353.66461333834536,349.8743501691839,352.3350507654891,11521300,META
2021-07-06,350.0331115722656,355.9963249803974,346.46113656672946,353.7241473646603,13488500,META
2021-07-07,347.7608947753906,353.7141756872279,347.2747198571754,352.4937724794709,14218900,META
2021-07-08,342.9586486816406,345.61777404774114,339.89271207759845,343.0380427319482,14406500,META
2021-07-09,347.6914978027344,347.97921794083607,342.5815736156693,342.63120246289606,13018700,META
2021-07-12,350.41015625,351.43213503991996,346.91757530230257,348.4951912820845,10018600,META
2021-07-13,349.3485107421875,355.69867223428014,346.084119258612,348.7631083049435,11456000,META
2021-07-14,344.9232177734375,352.4342819743491,344.03023159160176,351.79925073751554,13894200,META
2021-07-15,341.77789306640625,346.5107713852772,337.57091703181555,346.5107713852772,14781600,META
2021-07-16,338.5035705566406,343.29594856960324,337.49152365972935,342.22437128345916,11026100,META
2021-07-19,334.3263854980469,337.1442684957518,331.9351470822577,334.9415530868475,14372300,META
2021-07-20,338.99969482421875,340.77576560791334,331.8954419693958,336.16194824446416,11024300,META
2021-07-21,343.5340881347656,343.8218082457949,338.59285404527793,338.8409074182049,9279700,META
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400,META
2021-07-23,366.9106750488281,372.40751658266703,354.40877765238,358.09981344980844,33694300,META
2021-07-26,369.559814453125,371.524407992055,365.35283909940387,366.70223486193646,14925200,META
2021-07-27,364.9460754394531,370.24449233760663,361.7114494701859,369.01415718461413,15705400,META
2021-07-28,370.37347412109375,374.61021509469094,364.0729119989861,371.6435062586561,29676900,META
2021-07-29,355.530029296875,362.673949950661,353.96231465421084,358.18915481334045,33413200,META
2021-07-30,353.5257263183594,357.92125598632435,350.1919028478955,351.24364693893176,15976200,META
2021-08-02,349.2096252441406,356.6015991711631,348.0090248606978,355.3117334679123,13180400,META
2021-08-03,348.5050964355469,351.01539564143263,344.9926820804049,349.98351529526695,12406100,META
2021-08-04,356.1253356933594,357.67318656110393,348.7730289315938,349.6759469844377,14180600,META
2021-08-05,360.143798828125,361.06655027869056,354.1210545536486,356.83974061353666,10247200,META
2021-08-06,360.6795959472656,362.30681059827253,358.5860093865691,358.5860093865691,8925000,META
2021-08-09,358.7943420410156,362.9318860379037,357.9410528872916,360.9276254852371,7798900,META
2021-08-10,358.3180847167969,361.26496017610475,356.2443620276476,359.0126160349106,7469900,META
2021-08-11,357.1572265625,359.53853333042804,355.0239732137303,359.2805783648751,8400300,META
2021-08-12,359.8262939453125,360.1735747979415,354.3294215430104,355.65901455364246,7170700,META
2021-08-13,360.3521423339844,361.8206294212598,358.6653973147733,360.143785948073,7195700,META
2021-08-16,363.705810546875,364.09278838073544,354.597297072418,359.6972591712923,11222100,META
2021-08-17,355.6589660644531,361.8305356773374,352.3052793550785,360.1536923226501,12328700,META
2021-08-18,352.68231201171875,357.0579470408631,352.3846297841883,353.4760707252254,10042400,META
2021-08-19,352.3548889160156,354.7858243488867,348.2669737273142,348.61425454343237,12004500,META
2021-08-20,356.5718078613281,357.1869754679856,350.55899567761094,351.8389597404687,8697700,META
2021-08-23,360.5208435058594,362.842619862997,356.3039354030331,356.6412844176642,10942000,META
2021-08-24,362.6640319824219,365.09493733122457,359.02259445247506,360.82843061784286,9235100,META
2021-08-25,365.5216064453125,367.9723451281747,362.5548669977145,362.75332184262254,9684500,META
2021-08-26,361.54278564453125,366.56338388860024,361.2947322519193,365.5116399263221,7888700,META
2021-08-27,369.72857666015625,370.8299192755366,361.2451317980848,362.2572090986586,11219100,META
2021-08-30,377.6960754394531,378.51959949765813,367.63501386017316,369.6591383120919,13547300,META
2021-08-31,376.426025390625,379.7797124259526,375.8505245076621,376.9915944473429,12345400,META
2021-09-01,379.0752258300781,381.3374718182199,375.86046318376043,376.63438864602057,11567200,META
2021-09-02,372.3579406738281,378.77756425764454,371.14743879885947,378.5295108429375,14832900,META
2021-09-03,373.3302917480469,374.2232779151266,370.20479474333473,371.8320395508646,7509600,META
2021-09-07,379.2041931152344,379.97811852578053,370.2445053593143,372.95325943620423,10793800,META
2021-09-08,374.6301574707031,377.90445077406315,371.87180442291447,377.19998748127205,11067200,META
2021-09-09,375.0567932128906,376.87253103145304,373.6379348337995,374.6996108013545,9098900,META
2021-09-10,375.7413330078125,380.80162791744493,375.31468846969415,378.3905260979454,11549600,META
2021-09-13,373.5783386230469,378.7775280081508,371.43515369148867,378.7080657914906,13026300,META
2021-09-14,373.5982360839844,375.64219395380354,372.18927925840063,374.46145718784504,8711600,META
2021-09-15,371.008544921875,374.62018689725124,364.80720954935725,374.06454967027025,17940300,META
2021-09-16,370.15521240234375,370.65131921468594,366.8312907036599,369.8873256244635,11934200,META
2021-09-17,361.8800964355469,368.5180069437373,358.7744634429913,368.5180069437373,26299000,META
2021-09-20,352.9303894042969,358.2188745657045,347.0763049441087,356.50233413802766,19822800,META
2021-09-21,354.6965637207031,357.236628365608,352.4243858735174,355.7086107920459,11751900,META
2021-09-22,340.5376281738281,347.1160093217714,338.0372607512432,344.52634630694666,43692900,META
2021-09-23,343.2662048339844,346.94733905140663,340.32926108840206,342.6708706244858,21806300,META
2021-09-24,350.2117004394531,351.5908918646858,339.7041621492039,340.5673831281829,18801900,META
2021-09-27,350.8268737792969,352.38465640920737,344.3774853349106,347.0862393823371,15205800,META
2021-09-28,337.9975891113281,346.8779137926571,336.28107879832675,345.2606006251784,21710300,META
2021-09-29,336.96563720703125,342.5419029260096,336.24134067745075,340.4780817360786,14452200,META
2021-09-30,336.7474060058594,340.1308279140143,335.5170404865727,337.7991500549551,16547100,META
2021-10-01,340.3392028808594,342.3335316631441,336.0032342139593,338.95007959136314,14905300,META
2021-10-04,323.6898498535156,333.32423531875986,320.18733709756447,332.9174241139099,42885000,META
2021-10-05,330.367431640625,332.57014704290987,323.6203912754051,326.02153122963404,35377900,META
2021-10-06,331.04217529296875,331.77640370121645,323.26319366414805,327.17251785068817,26443000,META
2021-10-07,326.65655517578125,336.20164494595497,326.4184336067815,334.3759755970612,28307500,META
2021-10-08,327.4801330566406,330.80405514449114,326.1505702774925,328.9287869198579,15946100,META
2021-10-11,322.9159240722656,327.8868935538608,322.7769996356763,325.07894242521274,14708200,META
2021-10-12,321.2489929199219,321.8542589738375,314.89883180646416,320.51476453054045,31658700,META
2021-10-13,322.0130310058594,324.45386814100897,320.1476644726713,324.42410294228614,14761500,META
2021-10-14,325.9719543457031,327.9464498506444,324.55309607109666,325.80326469937097,14302200,META
2021-10-15,322.2313232421875,326.50776176514034,319.9988424702533,326.1207838969584,21596400,META
2021-10-18,332.7288818359375,333.2746174459336,324.94993138686624,326.3886531187286,21585000,META
2021-10-19,337.3426818847656,339.7934506132104,334.65379158917005,337.00533290465023,18786300,META
2021-10-20,338.12652587890625,341.3016212900496,336.8068952058719,340.77574932982407,13639500,META
2021-10-21,339.2179870605469,339.6446316371412,335.1697386557774,337.63043926024426,16354400,META
2021-10-22,322.08245849609375,327.06339039987455,318.60971071997267,323.80893083802226,35224500,META
2021-10-25,326.1307067871094,326.9939278171444,317.23054914233694,317.8060197357078,38409000,META
2021-10-26,313.3509521484375,327.6388209090137,307.1893146121801,325.7040226955759,65654000,META
2021-10-27,309.7889404296875,316.7642010297312,309.63018261546694,311.74360248983976,29971800,META
2021-10-28,314.45233154296875,322.98534384775115,305.7109023111952,310.5529092792764,50806800,META
2021-10-29,321.0505676269531,323.46163945137965,317.1114783524973,317.6968807534924,37059400,META
2021-11-01,327.4106750488281,330.8536576667593,323.46165377375024,323.50135079861377,31518900,META
2021-11-02,325.5254211425781,332.1831961301534,321.27874819042154,328.7997441561289,28353000,META
2021-11-03,329.0378723144531,329.56374431625284,320.6834506798263,324.94002526271333,20786500,META
2021-11-04,333.23492431640625,334.64385059003166,330.0598288683122,331.40925503173617,22495300,META
2021-11-05,338.4738464355469,344.0897793143083,336.99545779027494,337.6602239773612,26872800,META
2021-11-08,335.9833679199219,342.10533921947234,335.70554932019894,341.7382250284052,18342500,META
2021-11-09,332.7586975097656,338.6524492000935,331.86571125243444,337.3526516997646,17556700,META
2021-11-10,325.08892822265625,330.59570243398394,322.9755080862131,329.901140695636,21872600,META
2021-11-11,325.18804931640625,329.8712983414455,324.45382100127904,327.25187039453397,12376600,META
2021-11-12,338.2357177734375,339.19813592267263,327.2122086341378,327.60908802886553,25414300,META
2021-11-15,344.853759765625,350.8963370151153,340.5277229617034,341.65883073118636,25076600,META
2021-11-16,340.2895812988281,343.95085205070313,338.2158584260246,341.15280232033473,18181100,META
2021-11-17,338.11663818359375,344.5957921753798,337.45187198784345,341.5596207966842,13602800,META
2021-11-18,336.0528259277344,339.79346029139595,332.68920729614837,337.07480472247227,17487200,META
2021-11-19,342.6113586425781,349.35842957953895,337.2534110290804,339.53552057480016,26488500,META
2021-11-22,338.354736328125,351.07489042308794,337.8586295766536,346.33211109021926,27116800,META
2021-11-23,334.6240539550781,338.741734552648,330.903252762101,336.29096562234207,17225000,META
2021-11-24,338.4043884277344,339.1187834740705,330.2186257334472,333.3837897309682,13566200,META
2021-11-26,330.52618408203125,335.12013781830825,329.31568229899483,333.18530921855194,14750700,META
2021-11-29,335.39794921875,338.0174075573323,332.69912711837196,334.26684150342027,16650900,META
2021-11-30,321.93359375,333.195223381446,320.91161502439473,332.39153284383184,25390000,META
2021-12-01,308.1815185546875,327.9265611101717,307.8739347926839,327.71820475396504,30329600,META
2021-12-02,307.9732360839844,312.1504474345972,304.8080718434129,308.9753513670774,24396200,META
2021-12-03,304.4508361816406,311.30703621441194,297.1679915417255,311.287202841972,27471000,META
2021-12-06,315.39495849609375,317.60760590944744,303.954735944998,305.73080691553787,21758300,META
2021-12-07,320.2965087890625,323.9974768684321,318.5006043768112,319.06617346485757,18794000,META
2021-12-08,327.98614501953125,330.15909535727707,320.55447439589165,322.46943949245696,19937700,META
2021-12-09,327.2518615722656,333.5127262915377,325.44602574757516,326.97404300538653,16879200,META
2021-12-10,327.18243408203125,332.4213206705392,323.8287472745476,329.97055187122083,14528000,META
2021-12-13,331.885498046875,338.4341134815039,327.0236577459982,328.3730839089908,22948700,META
2021-12-14,331.141357421875,333.08611788089667,325.09878022695415,325.4956596112595,20461000,META
2021-12-15,338.99969482421875,339.44617276651826,321.4573660255817,329.9010829872585,24681300,META
2021-12-16,332.2923583984375,341.7779188431185,331.1413868855736,336.3406072064359,22635000,META
2021-12-17,331.1910095214844,334.4851358944469,328.1746714850775,330.20869739741596,40012600,META
2021-12-20,322.9159240722656,327.3312563674149,320.0186470744069,327.2121955817415,17901800,META
2021-12-21,331.5977783203125,333.38375058647256,321.2291346796741,323.8684263387449,16116800,META
2021-12-22,327.87701416015625,331.90539917403015,325.7040638349438,331.2009056779404,16764600,META
2021-12-23,332.62969970703125,334.0485882622083,325.80326484001887,327.52973720926553,13987700,META
2021-12-27,343.48455810546875,345.16140181124365,335.37818850295827,336.2116444421662,17795000,META
2021-12-28,343.52423095703125,349.96368822790424,342.5121838763576,343.93104221062464,16637600,META
2021-12-29,340.269775390625,346.96721799730705,338.9799096672479,344.20886506827196,10747000,META
2021-12-30,341.67864990234375,344.5263282790015,340.54754217986994,341.3214675520747,10593300,META
2021-12-31,333.7310791015625,340.76587049663726,333.65168504996285,340.3491274256358,12870500,META
2022-01-03,335.9040222167969,338.4242231212458,334.564527714693,335.6658703471166,14537900,META
2022-01-04,333.9096374511719,340.4185561639644,329.2859184989826,337.30302124422224,15998000,META
2022-01-05,321.64593505859375,333.1456884441966,321.3184875740911,330.42700225998425,20564500,META
2022-01-06,329.871337890625,336.529113208816,320.2071867379019,320.3064141577774,27962800,META
2022-01-07,329.20660400390625,334.37602909098933,326.31925839804165,330.1491888852964,14722000,META
2022-01-10,325.5155334472656,325.78342022706335,312.9739386071096,322.77701413394965,24942400,META
2022-01-11,331.7664794921875,332.0244647355846,322.7472608791002,324.235581381853,16226800,META
2022-01-12,330.6651306152344,333.7509005316702,327.4602696256606,332.57016386603556,14104900,META
2022-01-13,323.93792724609375,333.0166761967169,323.22353219830933,332.37174337245716,14797100,META
2022-01-14,329.31573486328125,330.1392892257927,318.7089675405318,319.2844684675813,16868500,META
2022-01-18,315.67279052734375,321.6856032779629,315.16678211800723,320.7727836078139,22645600,META
2022-01-19,317.1015319824219,324.55306560102997,316.84354676400187,317.0916001571118,20814700,META
2022-01-20,314.09515380859375,325.2674893105411,313.519683208936,321.3779984398948,16925000,META
2022-01-21,300.8094482421875,315.83154828865156,300.6804556131822,312.3588002521819,28710700,META
2022-01-24,306.3062438964844,307.1198662942084,286.7596546601461,295.52088719382215,38878100,META
2022-01-25,297.8128967285156,303.84557218580625,295.26290058857546,297.6144721826559,25108500,META
2022-01-26,292.33587646484375,305.1155915443927,288.5853105419286,304.61948478062106,28348800,META
2022-01-27,292.3458251953125,299.3607522279332,291.96877918824987,295.4315949100361,21629900,META
2022-01-28,299.3607482910156,299.54927129206766,290.7483417543587,293.31817127191175,21871600,META
2022-01-31,310.8208923339844,311.346764415902,296.98943008887505,298.33882626890477,21579500,META
2022-02-01,316.51617431640625,317.17103900031117,309.6897391289893,312.11074301010717,18023800,META
2022-02-02,320.48504638671875,325.44611521623455,314.4027711569386,325.2675240055626,58458300,META
2022-02-03,235.90870666503906,246.06897966279848,233.91436272380943,242.74505795410397,188119900,META
2022-02-04,235.2439422607422,240.72096611837983,228.31829488096275,233.1404540636697,89342200,META
2022-02-07,223.1587677001953,236.44450739450184,222.26576636304068,235.8491731697321,88613800,META
2022-02-08,218.465576171875,224.01206152431283,214.4669567033592,219.1303725857273,94729700,META
2022-02-09,230.19357299804688,231.55290089035407,220.47980776459082,222.45430329166842,86563300,META
2022-02-10,226.294189453125,233.1702232371406,224.934846367152,226.49262916830958,49310400,META
2022-02-11,217.8404998779297,228.6258569131585,217.06657447768202,226.68112672688727,46156900,META
2022-02-14,216.00489807128906,219.27920598503405,213.1076361709991,217.60236257569318,38184000,META
2022-02-15,219.27920532226562,219.42803130608593,213.38545412333406,218.75333332612993,42685500,META
2022-02-16,214.85391235351562,215.7667621295166,210.7064670415823,210.75608074636148,45817500,META
2022-02-17,206.0926971435547,215.8064617968669,205.54697662595777,212.35356264731095,38747500,META
2022-02-18,204.55474853515625,209.10900508345037,203.58236835806525,207.759594053588,37128400,META
2022-02-22,200.5065460205078,205.8644939367054,198.5022701102353,200.76451613173913,39852400,META
2022-02-23,196.90478515625,205.32868403916535,196.5079057737242,202.57033145267047,44481400,META
2022-02-24,205.98355102539062,206.72771123120492,188.73887367786082,189.5723294747781,49957200,META
2022-02-25,208.8411102294922,209.67458114367503,201.59794806228433,203.34425365392673,37627600,META
2022-02-28,209.3868408203125,211.49032886803136,205.21954660842596,206.06291910870078,34239800,META
2022-03-01,201.90557861328125,210.1012586232327,200.64546292921548,208.23589195453502,27094900,META
2022-03-02,206.4895782470703,207.52147375619305,200.44700090023863,203.1855050567392,29452100,META
2022-03-03,201.3895721435547,207.45199713894877,199.85163821471127,207.3924667522799,27263500,META
2022-03-04,198.5022430419922,204.28684993255428,197.24212757746724,200.79425395071016,32130900,META
2022-03-07,186.01028442382812,199.32578909187365,185.82176141781613,199.2265616760848,38560600,META
2022-03-08,188.80831909179688,195.16841189497072,184.66087351517342,186.38733062782254,37508100,META
2022-03-09,196.95440673828125,197.54974097584935,192.4100664687819,194.21590255342085,31894700,META
2022-03-10,193.69003295898438,194.7516936899463,189.5822690603511,193.32290361390366,24853000,META
2022-03-11,186.1492156982422,192.0528842751779,185.21653238363774,191.14004947407005,34694500,META
2022-03-14,185.1768341064453,190.79275173053884,184.3731434907347,185.57371350137103,31010500,META
2022-03-15,190.53475952148438,190.78281289951474,184.46241767209364,189.31434114076848,31721700,META
2022-03-16,202.0444793701172,202.14369165553742,193.00541201145757,193.18400320920165,40640300,META
2022-03-17,206.2216796875,206.42011938787329,199.5440861170762,200.12948853216994,29499700,META
2022-03-18,214.80435180664062,215.11193563474245,204.39602452486062,205.09057109476467,52128000,META
2022-03-21,209.84327697753906,213.0382062435741,206.01333156086238,212.8298347088417,30142300,META
2022-03-22,214.96310424804688,217.75123762085474,208.54348003353834,209.72421682594123,31998800,META
2022-03-23,211.7979278564453,215.1119177429049,210.50804711106318,211.66893523991357,23717300,META
2022-03-24,217.8603515625,218.95177745927012,213.1175565355208,213.325928057074,31502300,META
2022-03-25,220.09283447265625,223.74417336052977,217.18564066662418,218.79302190096215,40039000,META
2022-03-28,221.8490447998047,222.29553791114895,217.830576517749,220.4004213594452,26224100,META
2022-03-29,228.07022094726562,229.09219975413018,223.5357974834285,224.3097380278288,31417900,META
2022-03-30,226.07589721679688,229.3501903092489,224.9447742063183,227.12764131461282,25588000,META
2022-03-31,220.62863159179688,226.71090621508176,220.5294041691088,226.6712091900149,24192300,META
2022-04-01,223.09925842285156,225.51033046743126,220.96598986548707,222.80159128229144,19544800,META
2022-04-04,232.06883239746094,232.5252573034455,224.10135860325244,224.22041938743206,28054800,META
2022-04-05,230.0347900390625,235.0157063910786,229.22118278585194,232.25735388242694,29727200,META
2022-04-06,221.56130981445312,227.20700787328028,219.68602663220452,225.14320167620593,28995100,META
2022-04-07,221.21401977539062,223.76401600245768,216.85820266353352,222.18638486720067,21037200,META
2022-04-08,220.59884643554688,223.37704747970082,218.31675217999265,220.64846014240237,18375700,META
2022-04-11,214.77455139160156,218.89223156230173,213.54420114094543,216.71928146847083,20516600,META
2022-04-12,212.47264099121094,220.3012064741465,211.47051060517515,218.52515061375053,20128800,META
2022-04-13,213.31600952148438,214.92339072532232,209.68450407431595,210.17069419373846,19231800,META
2022-04-14,208.54345703125,213.3160173902609,208.3648658420038,213.21678996958275,18379500,META
2022-04-18,209.12887573242188,211.71855397049873,206.6781068000665,208.36486698096425,16580800,META
2022-04-19,215.61793518066406,216.7292095688352,207.3726425799073,208.88081149240958,20089900,META
2022-04-20,198.85943603515625,212.4924555364703,197.37111572392018,211.94673506102163,43036500,META
2022-04-21,186.60560607910156,201.38958163792174,184.13498893603338,200.03025394497672,49954100,META
2022-04-22,182.6764678955078,191.21942859760426,181.84301200749346,188.88772030853818,36426800,META
2022-04-25,185.53402709960938,185.72253496662242,180.24552677813085,181.307187460691,29281100,META
2022-04-26,179.5410614013672,185.73248018162553,178.10235460110894,185.17684294621372,31747400,META
2022-04-27,173.5877685546875,179.79903546123612,167.68410058572994,173.07181323676826,71062900,META
2022-04-28,204.1280975341797,206.90629861285063,191.39799536375196,201.3399797700055,100890600,META
2022-04-29,198.90907287597656,210.82555343692744,198.3435038247346,202.86801081473362,49193400,META
2022-05-02,209.48606872558594,210.23022894872142,199.42502311439333,199.60361430075616,49915300,META
2022-05-03,210.37904357910156,213.22669170109717,206.46971966222895,208.81134431020465,41556300,META
2022-05-04,221.67042541503906,222.55349483936473,205.3485160921783,209.0097712514768,41375900,META
2022-05-05,206.6582489013672,218.4556680856586,204.5547608988458,217.03680989451814,41129200,META
2022-05-06,202.18336486816406,207.74968364193575,199.45477753082457,205.72555946603094,34747200,META
2022-05-09,194.6822509765625,200.99273052738982,194.05715151927018,198.2839763057758,36303200,META
2022-05-10,196.1110076904297,201.37967450866105,192.67795718797927,197.95652555162374,34452500,META
2022-05-11,187.2703857421875,199.10748580190932,186.80404417527703,194.8012827465857,31153400,META
2022-05-12,189.75096130371094,196.50793445839577,183.3412538744328,185.60349999300624,38262200,META
2022-05-13,197.073486328125,198.33360200518874,189.79064117907384,191.08052205685735,24549800,META
2022-05-16,198.48240661621094,203.7709070471389,194.4044080173516,195.5156975710409,27112600,META
2022-05-17,201.04234313964844,203.86024166743212,196.81551805794317,200.54623626968387,24872700,META
2022-05-18,190.74313354492188,199.43491857574162,190.1378826889188,198.44270505048917,23960000,META
2022-05-19,189.80052185058594,193.76937601990323,188.1236936816302,189.7112262653708,24446900,META
2022-05-20,192.03302001953125,196.36900389432037,186.4071705328154,193.45189338862062,31465600,META
2022-05-23,194.70208740234375,195.45617949343676,189.75095079783037,193.67019183029456,25059200,META
2022-05-24,179.8684844970703,182.24979113801103,174.73874187922655,179.14417279094744,50406300,META
2022-05-25,182.39862060546875,184.00600172835072,177.92374289893897,178.99532022087533,28030200,META
2022-05-26,190.13787841796875,191.32853159353138,180.84082760000297,181.4560102670253,23056500,META
2022-05-27,193.6106414794922,193.80908116828513,188.32214126028134,189.86999202883518,22562700,META
2022-05-31,192.13223266601562,196.06140501525076,190.51491972252046,193.3724996128733,26131100,META
2022-06-01,187.17117309570312,197.97637860549406,183.5595161934951,194.97988929114155,36623500,META
2022-06-02,197.31158447265625,199.37539044535956,186.2682429666932,186.98263792416654,31951600,META
2022-06-03,189.2945098876953,195.07911700749378,188.30229628512222,194.45401759307975,19465000,META
2022-06-06,192.73751831054688,195.3867271701413,186.9330618961677,192.47954818945584,30574200,META
2022-06-07,194.1265869140625,194.99973973643614,189.99898979915574,190.43555107036437,18828700,META
2022-06-08,195.10888671875,200.45691755476113,192.8962545730106,193.15422466525632,22267200,META
2022-06-09,182.56729125976562,197.89698741635377,182.24977565995093,192.7672452341674,23501600,META
2022-06-10,174.20294189453125,181.67430878576448,173.65722140885484,181.61476325461828,27450800,META
2022-06-13,162.9810028076172,171.23622734441977,162.75279791555977,169.2617168018966,31749300,META
2022-06-14,162.45510864257812,165.45159758770774,160.10356754264566,164.7372026717831,27244300,META
2022-06-15,168.03138732910156,170.81950525732464,162.70318974465354,165.8981189021135,30008300,META
2022-06-16,159.61740112304688,163.79462714887313,158.36721740504552,162.4452160123095,26944100,META
2022-06-17,162.46507263183594,164.6082426639391,158.65496061258537,160.42109974328864,31374200,META
2022-06-21,155.8271484375,166.45374758302697,154.75555593593816,164.63799488371197,50724900,META
2022-06-22,154.636474609375,159.53799640994546,154.2296634550436,157.1467734651648,47267800,META
2022-06-23,157.51390075683594,158.50611430491048,153.04893979050044,155.05321539680466,40499200,META
2022-06-24,168.8350830078125,168.92437860519823,160.04406921900008,160.4707138331624,68736000,META
2022-06-27,168.17030334472656,170.41270082808344,166.7018161864418,169.98605620964864,29174600,META
2022-06-28,159.4288787841797,169.96619782883943,159.35943170287592,168.57708966300072,27744500,META
2022-06-29,162.6634979248047,165.03488779285908,159.07168958356175,162.29638374229557,28595200,META
2022-06-30,159.99447631835938,163.94348302953406,157.25597166246627,160.88746268832983,35250600,META
2022-07-01,158.78396606445312,159.3693685465401,153.79313208602133,159.06178470476493,31423900,META
2022-07-05,166.88040161132812,166.93993200272172,155.79737792755841,156.90865227351182,28618600,META
2022-07-06,168.44810485839844,170.25392571345915,164.17166672198726,166.8903222600425,23085900,META
2022-07-07,170.84927368164062,171.37514571376303,166.47360777815038,168.13060278464656,24083400,META
2022-07-08,169.5494842529297,171.0576381970668,166.84072991356624,168.65648282655349,19249200,META
2022-07-11,161.61175537109375,166.1858606545308,160.64930697171704,165.76913276098287,21885600,META
2022-07-12,161.99871826171875,164.61816155285183,160.83783016973706,163.5168038543085,16639700,META
2022-07-13,162.2169952392578,163.69538370726883,158.36720190354342,158.91292237226227,16555100,META
2022-07-14,156.8193817138672,161.32402534796637,156.0553729091042,159.96469739428068,23765200,META
2022-07-15,163.41758728027344,163.6954058947358,158.57559489965857,159.2899748082911,23342800,META
2022-07-18,165.92787170410156,170.35315090475228,164.35025575538538,165.45161342788072,23574300,META
2022-07-19,174.4113006591797,175.11577895763392,168.19011731697498,169.04342159539536,25933700,META
2022-07-20,181.6643829345703,182.17042155610093,175.32413868697932,176.1079959030853,24784300,META
2022-07-21,181.7437744140625,182.4184875761292,177.47725264504635,179.22355837746912,27195800,META
2022-07-22,167.95201110839844,174.23272541696684,167.09870675194256,171.72242605878435,42583900,META
2022-07-25,165.3523712158203,169.24186140011855,163.5267020370526,167.68407896151234,26166300,META
2022-07-26,157.91079711914062,164.70746671110234,156.720143761273,164.6479363142058,28468400,META
2022-07-27,168.2595672607422,169.5395160150193,160.75843561805868,161.3239894406539,43846600,META
2022-07-28,159.46856689453125,160.25240895674543,153.64427805738555,159.80591587624482,73214300,META
2022-07-29,157.8612060546875,158.8931016432451,153.96179833277887,156.4621811011794,42065400,META
2022-08-01,158.68470764160156,163.9037606652723,154.02130693001527,156.0255825636675,40596700,META
2022-08-02,158.9427032470703,160.97674420933518,156.77966966857088,157.0773367845084,27374500,META
2022-08-03,167.4856719970703,168.2199004297414,160.31197133907014,161.42324581445072,31721900,META
2022-08-04,169.2418975830078,170.80958190125747,165.50124770571404,166.98956825137697,23938200,META
2022-08-05,165.808837890625,170.27379969891064,164.5090403199431,165.68977708719768,25832700,META
2022-08-08,168.92437744140625,176.12784324049753,165.82867563352886,166.69189668226872,27299100,META
2022-08-09,167.21774291992188,168.20995643758116,165.30277809802828,167.63447078054156,18655100,META
2022-08-10,176.951416015625,179.07475306870765,172.59559777934876,174.61972253050087,30262100,META
2022-08-11,176.10800170898438,181.67432074948522,174.99671215406823,178.3107171671491,24079100,META
2022-08-12,179.09454345703125,180.0470751142929,177.5169275665444,179.4021272311539,21274000,META
2022-08-15,179.48153686523438,180.0272574321156,176.81247957083508,177.5665716777908,15878700,META
2022-08-16,178.07257080078125,179.58073966791372,175.66148395043294,178.0428056048491,21156700,META
2022-08-17,173.48855590820312,176.75293202621683,172.81384278005555,175.38367239848955,20118100,META
2022-08-18,173.300048828125,174.39147481635746,170.52184743447762,172.9825331762889,18844500,META
2022-08-19,166.65223693847656,170.97828972320903,165.74931874455743,168.8747861666085,26240800,META
2022-08-22,161.78042602539062,164.20142956470605,160.996568824722,164.20142956470605,19499700,META
2022-08-23,159.85556030273438,163.7648849596711,159.44874902544328,161.21488831614354,18111800,META
2022-08-24,161.98878479003906,164.17166679378263,158.52596906042174,159.3495081545654,20891500,META
2022-08-25,167.46578979492188,167.5650171988245,162.74285908469517,163.89381521409416,15550500,META
2022-08-26,160.52032470703125,169.58915695402584,160.41118059882976,167.1681532011775,24023600,META
2022-08-29,157.93063354492188,161.78042707604678,157.77187573869497,159.40903722795167,20052700,META
2022-08-30,155.93629455566406,160.40125579993304,154.6960275433671,159.10145839344236,19567900,META
2022-08-31,161.66136169433594,166.53313431830148,160.87751957743515,165.76914071346795,40953000,META
2022-09-01,164.07244873046875,166.05687601790066,159.10146382584418,162.30630965585266,30145700,META
2022-09-02,159.07171630859375,166.62244844215843,157.98027512320076,166.14619007943259,22634200,META
2022-09-06,157.30551147460938,160.4309928818508,156.4621391380335,158.85337715227757,19339800,META
2022-09-07,159.1411590576172,159.7067281491609,155.5890320983898,156.5316321109827,16831200,META
2022-09-08,160.79812622070312,160.96680070817172,156.51177153802922,157.47421989709738,22530800,META
2022-09-09,167.8329315185547,168.21989423340526,161.75067218718405,161.97887708569115,22086800,META
2022-09-12,167.6444091796875,170.0554808549639,165.97748253186137,166.08662662868318,23220400,META
2022-09-13,151.93768310546875,160.3714992434936,151.48125815876136,160.2821885074128,44444100,META
